2007-07-01, EUR_USD,buy,1.35355,1.35360,1.35510,1.35305,1.35407,0.00804,0.00855,0.00728,0.01453,0.01380,0.01115,0.01,0.01,0.01,0.01,0.01,0.01,290,192,227,236,288,268,474,414,309,319,290,358,0.01,0.01,0.02,0.02,1.35384,0.01050,-464,18222,-8310,16318,-2551,0.20833,0.10031,0.10802,172.84,1.33022,1.35203,1.35383,1.34902,1.35510,1.34902,1.35510,1.34310,2.03163,1.35135,2.3475,1.4600,1.2967,1.5978,1.0418,1.2538,1.4719,0.1843,0.3369,0.3161,42.8,50.6,1003
2007-07-02, EUR_USD,buy,1.35360,1.36200,1.36383,1.35288,1.35913,0.01815,0.01644,0.01695,0.01510,0.02293,0.02220,0.01,0.01,0.01,0.01,0.02,0.02,336,314,493,333,411,413,271,681,718,741,488,492,0.02,0.02,0.02,0.02,1.36018,0.00867,8602,-464,18222,-8310,16318,0.20825,0.10027,0.10798,201.16,1.32985,1.35486,1.35808,1.35358,1.36383,1.35288,1.36383,1.35288,2.04027,1.35622,3.9000,3.6240,2.6717,1.8700,1.8255,1.6885,1.9663,0.9971,0.7285,0.5787,50.6,19.8,12922
2007-07-03, EUR_USD,buy,1.36205,1.36073,1.36330,1.35849,1.36110,0.00658,0.01688,0.01517,0.01454,0.01383,0.02166,0.00,0.01,0.01,0.01,0.01,0.02,159,201,314,282,462,312,1136,673,256,631,681,691,0.01,0.01,0.02,0.02,1.36081,0.00602,-873,8602,-464,18222,-8310,0.20954,0.10089,0.10865,180.87,1.32994,1.35727,1.36114,1.35780,1.36330,1.35780,1.36383,1.35288,2.04255,1.35963,2.2875,3.0140,2.9317,1.7944,2.0527,1.5123,1.5225,1.2310,0.5146,0.3606,19.8,6.9,12731
2007-07-04, EUR_USD,sell,1.36080,1.36192,1.36311,1.36058,1.36180,0.00832,0.00777,0.01807,0.01560,0.01573,0.01502,0.01,0.01,0.01,0.01,0.01,0.01,432,195,170,228,334,312,537,479,1227,724,270,678,0.02,0.01,0.02,0.02,1.36188,0.00647,547,-873,8602,-464,18222,0.20934,0.10079,0.10855,166.60,1.33036,1.35954,1.36160,1.36139,1.36311,1.36058,1.36330,1.35849,2.04340,1.36137,2.0025,1.7920,2.4800,1.7544,1.4645,1.4892,1.5194,1.2838,0.2958,0.5632,6.9,-3.8,9237
2007-07-05, EUR_USD,sell,1.36187,1.35948,1.36591,1.35800,1.36141,-0.00252,0.00588,0.00533,0.01443,0.01316,0.01329,-0.00,0.00,0.00,0.01,0.01,0.01,60,12,313,131,148,174,356,360,464,417,1041,620,0.02,0.01,0.01,0.01,1.36072,0.00010,-11122,547,-873,8602,-464,0.20953,0.10088,0.10864,138.50,1.33163,1.36119,1.36132,1.36136,1.36591,1.35800,1.36591,1.35800,2.04491,1.36190,0.5200,2.1620,1.9600,2.0122,1.7055,1.9377,1.5019,1.3800,0.4646,0.5865,-3.8,-11.3,17774
2007-07-06, EUR_USD,buy,1.35948,1.36278,1.36408,1.35683,1.36028,0.00205,0.00078,0.00918,0.01722,0.01773,0.01646,0.00,0.00,0.01,0.01,0.01,0.01,89,78,90,88,474,218,512,346,428,430,562,501,0.01,0.02,0.02,0.02,1.36162,-0.00165,9376,-11122,547,-873,8602,0.20915,0.10070,0.10845,119.26,1.33228,1.36373,1.36079,1.36068,1.36408,1.35683,1.36591,1.35683,2.04249,1.36120,0.1950,0.0500,1.4967,2.0411,1.5236,1.3138,1.2775,1.5490,0.4942,0.5723,-11.3,26.4,14619
2007-07-08, EUR_USD,sell,1.36328,1.36262,1.36363,1.36250,1.36293,0.00070,0.00189,0.00062,0.01877,0.01706,0.01757,0.00,0.00,0.00,0.01,0.01,0.01,80,72,85,74,88,85,346,330,508,343,424,426,0.01,0.01,0.02,0.02,1.36284,0.00266,-829,9376,-11122,547,-873,0.20966,0.10095,0.10871,115.94,1.33348,1.36570,1.36301,1.36113,1.36363,1.36113,1.36408,1.35683,2.04488,1.36176,0.1300,0.0660,-0.0333,1.7111,1.4391,1.2677,1.2425,1.4886,0.7977,0.6045,26.4,-4.2,1053
2007-07-09, EUR_USD,buy,1.36262,1.36220,1.36382,1.36107,1.36250,0.00272,0.00028,0.00147,0.00805,0.01835,0.01664,0.00,0.00,0.00,0.01,0.01,0.01,53,33,64,63,77,64,172,234,339,319,498,336,0.01,0.01,0.01,0.02,1.36232,0.00692,-1814,-829,9376,-11122,547,0.20963,0.10093,0.10870,98.49,1.33422,1.36729,1.36243,1.36295,1.36382,1.36107,1.36382,1.36107,2.04435,1.36276,-0.5225,0.1420,0.0867,1.0744,1.6464,1.2692,1.4437,1.1848,1.0142,0.4484,-4.2,57.4,10186
2007-07-10, EUR_USD,buy,1.36213,1.37447,1.37857,1.35943,1.36824,0.01169,0.01499,0.01255,0.02087,0.02032,0.03062,0.01,0.01,0.01,0.02,0.02,0.02,243,596,208,503,548,333,1044,524,283,508,550,626,0.02,0.02,0.02,0.02,1.37174,-0.00297,10590,-1814,-829,9376,-11122,0.20957,0.10090,0.10867,144.06,1.33483,1.37025,1.36865,1.36241,1.37857,1.35943,1.37857,1.35943,2.05828,1.36572,3.6225,2.5320,2.5767,2.6078,2.7582,2.3669,1.9731,1.8938,1.6315,0.7468,57.4,70.9,18529
2007-07-11, EUR_USD,buy,1.37440,1.37454,1.37812,1.37320,1.37533,0.01192,0.01176,0.01506,0.01254,0.02094,0.02039,0.01,0.01,0.01,0.01,0.02,0.02,1065,544,244,599,209,506,197,361,1048,526,284,510,0.02,0.02,0.02,0.02,1.37510,-0.00813,-8125,10590,-1814,-829,9376,0.21146,0.10181,0.10964,154.17,1.33557,1.37280,1.37506,1.36830,1.37812,1.36830,1.37857,1.35943,2.06472,1.37233,3.6225,2.8080,2.0350,1.5878,2.1791,2.4931,1.9356,1.7257,1.5842,0.7835,70.9,22.0,17847
