2011-07-01, USD_JPY,sell,80.70,80.83,81.17,80.56,80.80,-0.22,0.07,0.36,0.33,0.46,0.58,-0.00,0.00,0.00,0.00,0.01,0.01,27,55,70,47,256,118,102,124333416,201,150,283,195,0.01,0.01,0.01,0.00,80.85,0.10,-1259,7950,-5911,3735,2066,12.42,5.98,6.44,112.02,80.03,80.93,80.81,80.72,81.17,80.56,81.17,80.27,121.44,80.71,-25.6250,36.5000,110.8333,38.8333,76.0455,70.1154,8.3750,40.0238,29.6538,-10.8065,12.9,0.0,11946
2011-07-02, USD_JPY,sell,80.83,80.83,80.83,80.83,80.83,0.08,-0.22,0.07,0.37,0.33,0.46,0.00,-0.00,0.00,0.00,0.00,0.01,43,61,27,55,70,47,147,124333468,102,124333416,201,150,0.01,0.01,0.01,0.01,80.83,-0.34,0,-1259,7950,-5911,3735,12.44,5.99,6.45,92.79,80.03,80.97,80.83,80.77,80.83,80.77,81.17,80.56,121.25,80.85,-88.6250,-87.6000,-25.5000,24.8889,37.2273,35.6923,9.7500,19.5714,19.1154,-15.9677,0.0,0.7,12
2011-07-03, USD_JPY,sell,80.83,80.84,80.96,80.77,80.86,0.13,0.09,-0.22,0.38,0.38,0.34,0.00,0.00,-0.00,0.00,0.00,0.00,96,2166714,44,62,28,56,379500000,126500110,149,126500136,104,126500084,0.01,0.01,0.01,0.01,80.85,-0.13,-451,0,-1259,7950,-5911,12.44,5.99,6.45,89.12,80.05,81.01,80.85,80.83,80.96,80.77,80.96,80.77,121.35,80.85,26.8750,-44.2000,-50.7500,56.2778,13.4091,48.8077,57.4063,12.9762,28.8077,2.5323,0.7,-4.5,1560
2011-07-04, USD_JPY,buy,80.83,80.79,80.87,80.54,80.74,-0.04,0.09,0.04,0.32,0.33,0.33,-0.00,0.00,0.00,0.00,0.00,0.00,38,-13499983,88,-13499957,36,54,237,107,332500000,110833433,139,110833458,0.01,0.01,0.01,0.01,80.75,0.12,5125,-451,0,-1259,7950,12.44,5.99,6.45,50.81,80.04,81.05,80.76,80.83,80.87,80.54,80.96,80.54,121.14,80.78,-74.0000,2.7000,-52.5000,41.0000,23.9545,34.5385,38.4688,10.8333,15.4038,18.9516,-4.5,29.0,9921
2011-07-05, USD_JPY,sell,80.79,81.08,81.19,80.78,81.07,0.25,0.25,0.37,0.31,0.61,0.62,0.00,0.00,0.00,0.00,0.01,0.01,247500000,82500106,85,82500081,137,82500074,118,89,374,187,620500000,206833497,0.01,0.01,0.01,0.01,81.03,0.14,5850,5125,-451,0,-1259,12.43,5.98,6.44,117.85,80.03,81.09,80.96,80.81,81.19,80.78,81.19,80.54,121.58,80.84,89.1250,4.2000,55.0833,22.6111,66.3182,28.5000,51.2812,5.9762,30.1538,27.7258,29.0,-19.9,12781
2011-07-06, USD_JPY,buy,81.08,80.88,81.10,80.77,80.93,0.04,0.05,0.05,-0.18,0.11,0.41,0.00,0.00,0.00,-0.00,0.00,0.01,55,60,46499999,15500052,52,15500036,35,63,79,55,279,131,0.01,0.00,0.01,0.01,80.91,-0.00,-4012,5850,5125,-451,0,12.47,6.01,6.47,85.96,80.02,81.13,80.96,80.93,81.10,80.77,81.19,80.77,121.49,80.96,34.6250,54.4000,-10.5833,-18.4444,54.6818,38.1538,48.3125,3.3571,29.8846,22.8226,-19.9,39.8,11259
2011-07-07, USD_JPY,sell,80.87,81.27,81.41,80.80,81.12,0.48,0.44,0.44,0.53,0.22,0.51,0.01,0.01,0.01,0.01,0.00,0.01,221,164,256,199,441500000,147166825,113,134,100,128,155,123,0.01,0.01,0.01,0.01,81.19,-0.04,6113,-4012,5850,5125,-451,12.44,5.99,6.45,130.61,80.07,81.19,81.09,80.98,81.41,80.80,81.41,80.77,121.81,81.02,136.2500,90.2000,97.4167,25.5556,39.2273,73.6538,62.1250,35.2619,38.2885,34.8871,39.8,-64.1,11428
2011-07-08, USD_JPY,sell,81.27,80.63,81.50,80.50,80.88,-0.45,-0.16,-0.21,-0.08,-0.12,-0.42,-0.01,-0.00,-0.00,-0.00,-0.00,-0.01,-38,-36,27,-17,-69,-27,61,-66999975,10,27,-5,22,0.00,0.00,0.00,0.00,80.82,-0.02,-9790,6113,-4012,5850,5125,12.50,6.02,6.48,57.10,80.17,81.16,80.98,81.07,81.50,80.50,81.50,80.50,121.75,81.05,78.1250,125.9000,89.2500,71.4444,21.0000,76.8077,42.6875,69.2381,31.0769,41.4355,-64.1,0.0,13060
2011-07-09, USD_JPY,buy,80.63,80.63,80.63,80.63,80.63,-0.25,-0.45,-0.16,-0.20,-0.08,-0.12,-0.00,-0.01,-0.00,-0.00,-0.00,-0.00,-42,-19,-38,-36,27,-17,11,-67000019,61,-66999975,10,27,-0.00,0.00,0.00,0.00,80.63,0.12,0,-9790,6113,-4012,5850,12.40,5.97,6.43,-13.75,80.24,81.13,80.63,80.95,80.95,80.63,81.50,80.50,120.94,80.82,-118.2500,-111.5000,-40.0833,-59.6111,-50.5000,-27.2308,1.4375,17.8571,-0.5000,5.1613,0.0,4.6,12
2011-07-10, USD_JPY,sell,80.63,80.67,80.69,80.50,80.60,-0.60,-0.20,-0.40,-0.16,-0.16,-0.03,-0.01,-0.00,-0.00,-0.00,-0.00,-0.00,-20,15166665,-28,-10,-27,-25,-155500000,-51833335,19,-51833342,69,-51833303,-0.00,-0.00,0.00,0.00,80.63,-0.01,1265,0,-9790,6113,-4012,12.40,5.97,6.43,-24.37,80.32,81.10,80.62,80.63,80.69,80.50,80.69,80.50,120.94,80.61,-182.2500,-83.3000,-83.5000,-16.0556,-15.5000,-44.8077,14.2813,15.2143,-14.4423,9.1290,4.6,-32.7,1440
2011-07-11, USD_JPY,sell,80.67,80.34,80.83,80.11,80.52,-0.28,-0.93,-0.53,-0.49,-0.49,-0.49,-0.00,-0.01,-0.01,-0.01,-0.01,-0.01,-16,-94833367,-73,-94833363,-127,-72,-214,-127,-485500000,-161833424,-35,-161833416,-0.00,-0.01,-0.01,-0.00,80.41,0.22,-4384,1265,0,-9790,6113,12.41,5.98,6.44,-93.40,80.33,81.10,80.49,80.65,80.83,80.11,80.83,80.11,120.89,80.53,-166.8750,-116.6000,-45.0833,-14.6667,-30.3636,-27.1538,20.6875,23.9286,-7.6923,16.3387,-32.7,-88.6,12363
