Date,Currency_pair,Prediction_action,Day Open,Day Close,Day High,Day Low,Day Average,Momentum_3day,Momentum_4day,Momentum_5day,Momentum_8day,Momentum_9day,Momentum_10day,Roc_3day,Roc_4day,Roc_5day,Roc_8day,Roc_9day,Roc_10day,Fast_k_3day,Fast_d_3day,Fast_k_4day,Fast_d_4day,Fast_k_5day,Fast_d_5day,Fast_k_8day,Fast_d_8day,Fast_k_9day,Fast_d_9day,Fast_k_10day,Fast_d_10day,PROC_12day,PROC_13day,PROC_14day,PROC_15day,Weighted_Close_Price,WILLIAM_A_D,ADOSC_1day,ADOSC_2day,ADOSC_3day,ADOSC_4day,ADOSC_5day,EMA_12Day,EMA_26Day,MACD,CCI,BOLLINGER_BANDS_LOW,BOLLINGER_BANDS_HIGH,HEIKIN_ASHI_XCLOSE,HEIKIN_ASHI_XOPEN,HEIKIN_ASHI_XHIGH,HEIKIN_ASHI_XLOW,2DAY_HIGH,2DAY_LOW,1DAY_HIGH_LOW_AVG,2DAY_HIGH_LOW_AVG,High_slope_3day,High_slope_4day,High_slope_5day,High_slope_8day,High_slope_10day,High_slope_12day,High_slope_15day,High_slope_20day,High_slope_25day,High_slope_30day,Pips,Prediction_Pips,Volume¥n'2012-01-01', ' USD_JPY', 'sell', ' 76.964', ' 77.04', ' 77.19', ' 76.325', ' 76.88694050480768', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 82.65894998162517, 0.0, 0.0, 0.0, 0.0, 76.89875, 0.0, 1086, 0, 0, 0, 0, 77.04, 77.04, 0.0, 0.0, 76.325, 77.19, 76.87975, 77.00200000000001, 77.19, 76.325, 77.19, 76.325, 115.35249999999999, 76.7575, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.600000000000762, -9.300000000001774, ' 1664.'
'2012-01-02', ' USD_JPY', 'sell', ' 77.043', ' 76.94999999999999', ' 77.112', ' 76.866', ' 76.95045802675584', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 34.14632758278986, 34.14632758278986, 34.14632758278986, 34.14632758278986, 34.14632758278986, 34.14632758278986, 34.14632758278986, 34.14632758278986, 34.14632758278986, 34.14632758278986, 34.14632758278986, 34.14632758278986, 0.0, 0.0, 0.0, 0.0, 76.9695, 0.6249999999999858, -948, 1086, 0, 0, 0, 76.995, 76.995, 0.0, 0.0, 76.866, 77.112, 76.99275, 77.00200000000001, 77.112, 76.866, 77.19, 76.325, 115.54499999999999, 76.87325, -0.03900000000000148, -0.03900000000000148, -0.03900000000000148, -0.03900000000000148, -0.03900000000000148, -0.03900000000000148, -0.03900000000000148, -0.03900000000000148, -0.03900000000000148, -0.03900000000000148, -9.300000000001774, -21.50000000000034, ' 2990.'
'2012-01-03', ' USD_JPY', 'hold', ' 76.952', ' 76.737', ' 76.964', ' 76.6265', ' 76.74931448804271', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32.740731039783384, 32.740731039783384, 32.740731039783384, 32.740731039783384, 32.740731039783384, 32.740731039783384, 32.740731039783384, 32.740731039783384, 32.740731039783384, 32.740731039783384, 32.740731039783384, 32.740731039783384, 0.0, 0.0, 0.0, 0.0, 76.76612499999999, 0.7354999999999876, -2973, -948, 1086, 0, 0, 76.909, 76.909, 0.0, 0.0, 76.6265, 76.964, 76.819875, 76.9965, 76.9965, 76.6265, 77.112, 76.6265, 115.27725, 76.892125, -0.07533333333333303, -0.07533333333333303, -0.07533333333333303, -0.07533333333333303, -0.07533333333333303, -0.07533333333333303, -0.07533333333333303, -0.07533333333333303, -0.07533333333333303, -0.07533333333333303, -21.50000000000034, -0.9500000000002728, ' 8614.'
'2012-01-04', ' USD_JPY', 'buy', ' 76.73400000000001', ' 76.7245', ' 76.83250000000001', ' 76.6115', ' 76.70634892235425', -0.3155000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, -0.004095275181723781, 0.0, 0.0, 0.0, 0.0, 0.0, 46.184965758964154, 46.184965758964154, 51.13119858316701, 51.13119858316701, 51.13119858316701, 51.13119858316701, 51.13119858316701, 51.13119858316701, 51.13119858316701, 51.13119858316701, 51.13119858316701, 51.13119858316701, 0.0, 0.0, 0.0, 0.0, 76.72325000000001, 0.22350000000000136, 163, -2973, -948, 1086, 0, 76.862875, 76.862875, 0.0, 0.0, 76.6115, 76.83250000000001, 76.72562500000001, 76.8445, 76.8445, 76.6115, 76.964, 76.6115, 115.13825000000001, 76.758625, -0.08937499999999687, -0.08937499999999687, -0.08937499999999687, -0.08937499999999687, -0.08937499999999687, -0.08937499999999687, -0.08937499999999687, -0.08937499999999687, -0.08937499999999687, -0.08937499999999687, -0.9500000000002728, 44.70000000000027, ' 7238.'
'2012-01-05', ' USD_JPY', 'sell', ' 76.7265', ' 77.1735', ' 77.244', ' 76.65950000000001', ' 76.9406980233389', 0.22350000000001558, 0.13349999999999795, 0.0, 0.0, 0.0, 0.0, 0.0029044834307994233, 0.0017328660436136804, 0.0, 0.0, 0.0, 0.0, 124.99994918701685, 124.99994918701685, 98.09247420896327, 98.09247420896327, 87.9383938514302, 87.9383938514302, 87.9383938514302, 87.9383938514302, 87.9383938514302, 87.9383938514302, 87.9383938514302, 87.9383938514302, 0.0, 0.0, 0.0, 0.0, 77.062625, 0.04250000000000398, 6372, 163, -2973, -948, 1086, 76.925, 76.925, 0.0, 0.0, 76.65950000000001, 77.244, 76.950875, 76.72925000000001, 77.244, 76.65950000000001, 77.244, 76.6115, 115.57375, 76.836875, 0.03300000000000125, 0.01080000000000041, 0.01080000000000041, 0.01080000000000041, 0.01080000000000041, 0.01080000000000041, 0.01080000000000041, 0.01080000000000041, 0.01080000000000041, 0.01080000000000041, 44.70000000000027, -20.350000000000534, ' 8398.'
'2012-01-06', ' USD_JPY', 'hold', ' 77.17150000000001', ' 76.968', ' 77.361', ' 76.964', ' 77.15939562558168', 0.23100000000000875, 0.018000000000014893, -0.07200000000000273, 0.0, 0.0, 0.0, 0.0030102818718481146, 0.00023391812865516433, -0.0009345794392523718, 0.0, 0.0, 0.0, 101.18515520439989, 105.09248145161312, 41.46339777910899, 41.46339777910899, 74.33525152193677, 74.33525152193677, 1.0075564212716401, 1.0075564212716401, 1.0075564212716401, 1.0075564212716401, 1.0075564212716401, 1.0075564212716401, 0.0, 0.0, 0.0, 0.0, 77.06525, 0.23799999999999955, -7369, 6372, 163, -2973, -948, 76.93216666666667, 76.93216666666667, 0.0, 0.0, 76.964, 77.361, 77.116125, 76.95, 77.361, 76.95, 77.361, 76.65950000000001, 115.843, 77.057125, 0.09925000000000139, 0.049800000000001884, 0.02850000000000108, 0.02850000000000108, 0.02850000000000108, 0.02850000000000108, 0.02850000000000108, 0.02850000000000108, 0.02850000000000108, 0.02850000000000108, -20.350000000000534, -4.4999999999987494, ' 7521.'
'2012-01-08', ' USD_JPY', 'sell', ' 76.987', ' 76.94200000000001', ' 77.033', ' 76.794', ' 76.89265369018655', 0.21750000000000114, 0.2050000000000125, -0.007999999999981355, 0.0, 0.0, 0.0, 0.002834818082880972, 0.002671462267224579, -0.00010396361273530028, 0.0, 0.0, 0.0, 149.5474436436885, 64.11259422370603, 93.48145378327563, 97.1202655904596, 30.894296384436075, 30.894296384436075, 61.92466028257213, 61.92466028257213, 61.92466028257213, 61.92466028257213, 61.92466028257213, 61.92466028257213, 0.0, 0.0, 0.0, 0.0, 76.92775, 0.45650000000000546, 294, -7369, 6372, 163, -2973, 76.93357142857144, 76.93357142857144, 0.0, 0.0, 76.794, 77.033, 76.939, 77.06975, 77.06975, 76.794, 77.361, 76.794, 115.43, 77.038, 0.050124999999997755, 0.013800000000000524, -0.013166666666665586, -0.022428571428570927, -0.022428571428570927, -0.022428571428570927, -0.022428571428570927, -0.022428571428570927, -0.022428571428570927, -0.022428571428570927, -4.4999999999987494, -6.3500000000004775, ' 1233.'
'2012-01-09', ' USD_JPY', 'hold', ' 76.94', ' 76.8765', ' 77.01050000000001', ' 76.773', ' 76.87973396055318', -0.29700000000001125, 0.1519999999999868, 0.13949999999999818, 0.0, 0.0, 0.0, -0.003848471301677535, 0.0019811142464269795, 0.0018178974940380546, 0.0, 0.0, 0.0, 37.125742151282395, 16.534753148284306, 119.9094480047665, 44.99829781358576, 74.07405212620553, 77.0364140940848, 43.57892901939488, 43.57892901939488, 43.57892901939488, 43.57892901939488, 43.57892901939488, 43.57892901939488, 0.0, 0.0, 0.0, 0.0, 76.884125, 0.25150000000000716, -566, 294, -7369, 6372, 163, 76.9264375, 76.9264375, 0.0, 0.0, 76.773, 77.01050000000001, 76.9, 76.9645, 77.01050000000001, 76.773, 77.033, 76.773, 115.397, 76.902625, -0.05837499999999807, 0.03559999999999945, 0.007750000000001478, -0.022437499999998778, -0.022437499999998778, -0.022437499999998778, -0.022437499999998778, -0.022437499999998778, -0.022437499999998778, -0.022437499999998778, -6.3500000000004775, -1.650000000000773, ' 4411.'
'2012-01-10', ' USD_JPY', 'hold', ' 76.8785', ' 76.862', ' 76.9065', ' 76.7775', ' 76.83724494461052', -0.10600000000000875, -0.31150000000000944, 0.13749999999998863, -0.17800000000001148, 0.0, 0.0, -0.0013771957177009765, -0.004036359631220683, 0.0017921263742349395, -0.0023104880581517584, 0.0, 0.0, -25.692688742396395, 13.4109502101264, 34.64498979555168, 12.468057331264546, 113.3483650007326, 40.76688868462929, 62.08091767850606, 62.08091767850606, 65.50382519083122, 65.50382519083122, 65.50382519083122, 65.50382519083122, 0.0, 0.0, 0.0, 0.0, 76.852, 0.19249999999999545, 1763, -566, 294, -7369, 6372, 76.91927777777778, 76.91927777777778, 0.0, 0.0, 76.7775, 76.9065, 76.85612499999999, 76.90825, 76.90825, 76.7775, 77.01050000000001, 76.773, 115.29525, 76.866875, -0.11362500000000253, -0.06750000000000114, 0.012333333333330643, -0.0315000000000004, -0.0315000000000004, -0.0315000000000004, -0.0315000000000004, -0.0315000000000004, -0.0315000000000004, -0.0315000000000004, -1.650000000000773, 0.9500000000002728, ' 5687.'
'2012-01-11', ' USD_JPY', 'sell', ' 76.864', ' 76.8735', ' 77.042', ' 76.83699999999999', ' 76.93089283869858', -0.06850000000000023, -0.09449999999999648, -0.29999999999999716, -0.07649999999998158, -0.1664999999999992, 0.0, -0.0008902809908762473, -0.0012277829747427045, -0.003887344749169043, -0.0009941520467833865, -0.0021612149532710175, 0.0, 33.26358440854572, 49.99930100914679, -22.795964031240878, 17.59446401127487, 36.61248304320253, 15.69336780683579, 3.0487792484667846, 3.0487792484667846, 63.41039729359655, 63.41039729359655, 17.804869363486034, 17.804869363486034, 0.0, 0.0, 0.0, 0.0, 76.9065, -0.07949999999999591, -3740, 1763, -566, 294, -7369, 76.91470000000001, 76.91470000000001, 0.0, 0.0, 76.83699999999999, 77.042, 76.904125, 76.87025, 77.042, 76.83699999999999, 77.042, 76.7775, 115.4605, 76.89075, 0.0022500000000000853, -0.06380000000000052, -0.033666666666666366, -0.0077777777777770195, -0.014799999999999614, -0.014799999999999614, -0.014799999999999614, -0.014799999999999614, -0.014799999999999614, -0.014799999999999614, 0.9500000000002728, -7.800000000000296, ' 5809.'
'2012-01-12', ' USD_JPY', 'buy', ' 76.8715', ' 76.7935', ' 76.982', ' 76.6705', ' 76.84419929819536', -0.08299999999999841, -0.14850000000001273, -0.17450000000000898, 0.05649999999999977, -0.1564999999999941, -0.2465000000000117, -0.0010796537303336964, -0.0019300252137975712, -0.002267175969234084, 0.0007362810638935556, -0.002033788174138975, -0.0031996365524404424, 8.631575313019837, -0.06161179024439297, -0.2092049333880523, 6.941820513340086, -42.9470924566522, -11.508240692340138, 49.48146682030576, 51.58664807578389, -29.47153273515196, -29.47153273515196, 54.16184344949723, 54.16184344949723, 0.0, 0.0, 0.0, 0.0, 76.809875, -0.04550000000000409, -1468, -3740, 1763, -566, 294, 76.90368181818182, 76.90368181818182, 0.0, 0.0, 76.6705, 76.982, 76.829375, 76.86875, 76.982, 76.6705, 77.042, 76.6705, 115.31725, 76.882875, -0.007125000000002046, -0.010200000000000386, -0.06316666666666748, 0.002000000000000076, -0.018909090909090764, -0.018909090909090764, -0.018909090909090764, -0.018909090909090764, -0.018909090909090764, -0.018909090909090764, -7.800000000000296, 17.64999999999901, ' 6982.'
