2010-01-03, USD_JPY,sell,92.94,92.75,93.09,92.70,92.85,0.76,1.04,1.28,1.09,0.92,1.66,0.01,0.01,0.01,0.01,0.01,0.02,223,129,372,231,618,404,256,311,201,235,253,237,0.03,0.03,0.03,0.04,92.82,0.73,-1970,13704,3241,9331,8488,14.31,6.89,7.42,118.96,88.41,93.19,92.87,92.75,93.09,92.70,93.15,91.91,139.44,92.71,254.6250,264.2000,246.5000,135.2778,169.0909,167.5769,195.9063,209.4524,177.1346,195.8548,20.1,-11.2,2624
2010-01-04, USD_JPY,sell,92.75,92.48,93.21,92.19,92.73,0.03,0.49,0.77,1.04,0.83,0.66,0.00,0.01,0.01,0.01,0.01,0.01,64,18,175,95,299,179,208,352,209,256,171,196,0.02,0.02,0.03,0.03,92.59,1.13,-11158,-1970,13704,3241,9331,14.27,6.87,7.40,100.04,88.79,93.24,92.66,92.84,93.21,92.19,93.21,92.19,139.31,92.80,111.8750,228.3000,240.6667,159.2222,122.0909,195.1538,201.7500,226.5476,93.5385,187.3548,-11.2,-96.0,26528
2010-01-05, USD_JPY,buy,92.48,91.56,92.52,91.25,91.77,-1.49,-0.89,-0.43,0.19,0.12,-0.09,-0.02,-0.01,-0.00,0.00,0.00,-0.00,-28,-126,-53,-123,6,-25,78,65,66,73,43,62,0.01,0.01,0.01,0.02,91.72,0.61,-14729,-11158,-1970,13704,3241,14.23,6.85,7.38,44.43,89.12,93.16,91.95,92.62,92.62,91.25,93.21,91.25,138.15,92.29,-155.7500,-48.6000,75.1667,98.8333,59.0909,99.4231,134.5625,129.1429,77.3269,182.7903,-96.0,48.6,29039
2010-01-06, USD_JPY,buy,91.56,92.37,92.74,91.53,92.26,-0.38,-0.68,-0.09,0.90,0.99,0.93,-0.00,-0.01,-0.00,0.01,0.01,0.01,-83,7,36,-9,49,0,445,289,316,342,190,317,0.01,0.01,0.02,0.02,92.25,-0.06,11426,-14729,-11158,-1970,13704,14.09,6.78,7.30,68.16,89.43,93.16,92.05,92.02,92.74,91.53,92.74,91.25,138.50,92.01,-87.3750,-81.0000,-4.1667,125.5000,87.3182,66.9615,114.3125,161.4524,97.9231,168.0806,48.6,70.2,29602
2010-01-07, USD_JPY,sell,92.36,93.45,93.77,92.11,92.96,0.97,0.71,0.41,1.74,1.99,2.08,0.01,0.01,0.00,0.02,0.02,0.02,123,151,192,162,124,146,570,370,941,621,635,715,0.02,0.02,0.03,0.03,93.20,-0.69,21483,11426,-14729,-11158,-1970,14.21,6.84,7.37,131.77,89.84,93.22,92.93,91.97,93.77,91.97,93.77,91.53,139.83,92.54,140.0000,136.6000,104.5833,222.6667,194.5455,146.1923,193.5625,212.8810,166.4038,196.5484,70.2,-4.8,34910
2010-01-08, USD_JPY,sell,93.46,92.66,93.67,92.27,92.91,1.10,0.18,-0.08,0.67,0.95,1.20,0.01,0.00,-0.00,0.01,0.01,0.01,111,79,46,83,-8,49,208,118,349,215,580,379,0.01,0.01,0.01,0.02,92.82,0.23,-15836,21483,11426,-14729,-11158,14.38,6.92,7.45,106.54,90.12,93.26,93.01,92.91,93.67,92.27,93.77,92.11,139.80,92.95,287.0000,91.5000,96.7500,177.6667,187.2273,145.4231,152.5312,176.9048,191.5000,167.2903,-4.8,-46.4,36639
2010-01-10, USD_JPY,sell,92.68,92.36,92.68,92.23,92.45,-0.00,0.80,-0.12,-0.09,0.38,0.66,-0.00,0.01,-0.00,-0.00,0.00,0.01,69,30,87,57,17,58,48,0,153,79,266,156,0.01,0.01,0.01,0.01,92.41,0.69,-956,-15836,21483,11426,-14729,14.26,6.86,7.39,61.17,90.36,93.26,92.49,93.06,93.06,92.23,93.67,92.23,138.79,92.71,-15.8750,30.9000,-89.3333,-9.8333,82.5455,80.3077,50.4375,128.1905,162.3654,61.1613,-46.4,-23.8,2431
2010-01-11, USD_JPY,sell,92.36,92.11,92.67,91.82,92.21,-1.34,-0.25,0.55,-0.93,-0.34,0.12,-0.01,-0.00,0.01,-0.01,-0.00,0.00,0,-11,48,12,68,38,16,-46,17,-38,107,47,0.01,0.01,0.01,0.01,92.18,0.43,-6985,-956,-15836,21483,11426,14.21,6.84,7.37,32.98,90.67,93.20,92.24,92.52,92.67,91.82,92.68,91.82,138.57,92.35,-276.8750,-15.0000,23.8333,-53.3333,54.0000,81.1154,49.5625,109.3333,109.8077,69.4677,-23.8,-71.1,23204
2010-01-12, USD_JPY,sell,92.11,91.11,92.43,90.73,91.50,-1.56,-2.35,-1.26,-1.64,-1.94,-1.35,-0.02,-0.03,-0.01,-0.02,-0.02,-0.01,-82,-138,-60,-130,-34,-59,-403,-173,-65,-191,-111,-193,-0.01,-0.00,-0.00,-0.00,91.34,0.68,-20848,-6985,-956,-15836,21483,14.17,6.82,7.35,-59.36,90.76,93.17,91.59,92.24,92.43,90.73,92.67,90.73,137.80,91.91,-309.5000,-268.1000,-51.3333,-73.0556,-30.2727,51.0385,40.7813,72.4286,118.5577,72.1935,-71.1,-20.3,37615
2010-01-13, USD_JPY,buy,91.11,91.40,91.56,90.91,91.30,-0.96,-1.26,-2.05,-1.08,-1.34,-1.64,-0.01,-0.01,-0.02,-0.01,-0.01,-0.02,-184,-64,-61,-98,-42,-96,-76,-24,-328,-130,-41,-148,-0.01,-0.00,-0.00,0.00,91.32,-0.65,15376,-20848,-6985,-956,-15836,14.02,6.75,7.27,-84.96,90.90,93.13,91.24,91.61,91.61,90.91,92.43,90.73,137.01,91.41,-279.3750,-422.2000,-368.9167,-183.7222,-144.1818,-39.3846,-4.5938,42.0714,86.8077,68.1613,-20.3,10.8,29577
