2008-01-01, USD_JPY,sell,111.69,111.88,112.13,111.43,111.77,-0.41,-1.99,-2.37,-2.25,-2.16,-1.30,-0.00,-0.02,-0.02,-0.02,-0.02,-0.01,-23,-19,-155,-89,-426,-201,-1155,-677,-83,-554,-157,-465,-0.01,-0.01,-0.01,-0.01,111.83,-0.08,370,-4726,-842,-36188,-13393,17.18,8.27,8.91,-94.78,111.25,114.66,111.78,111.99,112.13,111.43,112.31,111.33,167.85,111.80,-472.2500,-506.0000,-373.9167,-225.0000,-113.5455,-107.6923,-91.1250,21.7143,42.6538,96.0645,18.9,-261.0,1423
2008-01-02, USD_JPY,buy,111.87,109.25,111.93,109.20,110.49,-3.05,-3.03,-4.61,-4.92,-4.87,-4.78,-0.03,-0.03,-0.04,-0.04,-0.04,-0.04,-708,-410,-174,-365,-395,-426,-946,-984,-2595,-1523,-287,-1276,-0.04,-0.04,-0.03,-0.04,109.91,-0.38,-26957,370,-4726,-842,-36188,17.21,8.29,8.92,-204.03,110.83,114.82,110.56,111.78,111.93,109.20,112.13,109.20,166.53,111.17,-189.0000,-419.8000,-456.6667,-286.8889,-209.7273,-121.0000,-101.2500,0.1429,53.8462,46.5484,-261.0,25.7,27986
2008-01-03, USD_JPY,sell,109.26,109.52,109.74,108.24,109.22,-2.17,-2.79,-2.77,-4.69,-4.65,-4.60,-0.02,-0.02,-0.02,-0.04,-0.04,-0.04,-186,-149,-646,-368,-159,-330,-972,-755,-894,-929,-2451,-1439,-0.03,-0.03,-0.03,-0.03,109.25,-2.36,24884,-26957,370,-4726,-842,16.81,8.09,8.72,-234.20,110.60,114.92,109.19,110.56,110.56,108.24,111.93,108.24,163.86,109.78,-641.7500,-588.2000,-714.0000,-517.2222,-401.8182,-280.3077,-234.0625,-114.4762,-46.8462,-18.4194,25.7,-91.3,35444
2008-01-04, USD_JPY,sell,109.52,108.61,109.55,107.90,108.80,-3.27,-3.08,-3.70,-5.64,-5.60,-5.56,-0.03,-0.03,-0.03,-0.05,-0.05,-0.05,-401,-133,-280,-234,-860,-514,-1113,-593,-1171,-913,-1074,-1119,-0.05,-0.04,-0.04,-0.04,108.67,-1.70,-5106,24884,-26957,370,-4726,16.85,8.11,8.74,-213.68,110.02,115.16,108.90,109.39,109.55,107.90,109.74,107.90,163.50,108.86,-647.0000,-552.0000,-522.3333,-536.8333,-450.9091,-360.3846,-249.2500,-139.2381,-73.6923,-55.0968,-91.3,-1.8,36008
2008-01-06, USD_JPY,buy,108.65,108.63,108.77,108.40,108.56,-0.63,-3.25,-3.06,-5.23,-5.62,-5.58,-0.01,-0.03,-0.03,-0.05,-0.05,-0.05,-21,16,-398,-131,-278,-232,-452,-506,-1109,-590,-1167,-909,-0.05,-0.05,-0.04,-0.04,108.61,-0.21,454,-5106,24884,-26957,370,16.71,8.05,8.66,-176.49,109.39,115.42,108.61,109.07,109.07,108.40,109.55,107.90,162.97,108.66,-789.5000,-673.6000,-590.0000,-655.3333,-511.6364,-414.8462,-295.6875,-176.7619,-116.2308,-78.4839,-1.8,60.8,1863
2008-01-07, USD_JPY,sell,108.63,109.24,109.74,108.57,109.09,-0.28,-0.01,-2.63,-3.05,-4.62,-5.00,-0.00,-0.00,-0.02,-0.03,-0.04,-0.04,66,126,1,49,-311,-81,-175,-367,-396,-427,-980,-517,-0.04,-0.04,-0.04,-0.03,109.20,-1.41,5276,454,-5106,24884,-26957,16.71,8.05,8.67,-124.70,108.88,115.52,109.05,108.64,109.74,108.57,109.74,108.40,164.02,108.87,-0.7500,-437.6000,-399.6667,-476.3333,-421.9545,-366.9231,-227.9375,-183.6190,-74.6923,-41.5806,60.8,-26.4,34621
2008-01-08, USD_JPY,buy,109.25,108.98,109.83,108.80,109.36,0.37,-0.53,-0.27,-3.33,-3.31,-4.88,0.00,-0.00,-0.00,-0.03,-0.03,-0.04,65,86,49,91,-8,35,-772,-454,-190,-401,-420,-461,-0.05,-0.05,-0.05,-0.04,109.15,-0.08,-19965,5276,454,-5106,24884,16.81,8.09,8.71,-106.40,108.37,115.60,109.21,108.94,109.83,108.80,109.83,108.57,164.23,109.23,71.7500,18.8000,-348.5000,-316.3333,-439.1818,-350.8462,-274.8750,-176.7143,-80.3077,-22.2903,-26.4,91.3,31041
2008-01-09, USD_JPY,sell,108.98,109.90,110.13,108.83,109.44,1.27,1.29,0.38,-1.79,-2.41,-2.39,0.01,0.01,0.00,-0.02,-0.02,-0.02,409,209,121,214,110,213,-147,-113,-556,-307,-137,-280,-0.04,-0.04,-0.04,-0.04,109.69,0.18,26148,-19965,5276,454,-5106,16.77,8.07,8.69,-80.44,108.06,115.61,109.46,109.11,110.13,108.83,110.13,108.80,164.55,109.40,341.5000,117.2000,65.5000,-241.5556,-353.7273,-326.5769,-251.6875,-159.6190,-77.3462,-26.6129,91.3,-27.3,40947
2008-01-10, USD_JPY,sell,109.90,109.62,110.08,109.12,109.61,0.38,0.99,1.01,-2.25,-2.06,-2.69,0.00,0.01,0.01,-0.02,-0.02,-0.02,90,76,334,167,104,176,-257,-50,-175,-139,-621,-351,-0.04,-0.04,-0.04,-0.04,109.61,0.56,2221,26148,-19965,5276,454,16.91,8.14,8.77,-71.92,107.76,115.54,109.68,109.44,110.08,109.12,110.13,108.83,164.63,109.54,84.7500,261.8000,88.1667,-228.7778,-236.8182,-353.0000,-276.9375,-164.7143,-92.1154,-44.7419,-27.3,-77.9,41767
2008-01-11, USD_JPY,sell,109.63,108.85,109.71,108.64,109.00,-0.13,-0.39,0.22,-0.40,-3.02,-2.83,-0.00,-0.00,0.00,-0.00,-0.03,-0.03,5,-6,24,10,123,51,-12,28,-366,-113,-254,-211,-0.03,-0.04,-0.05,-0.05,109.01,1.01,-23125,2221,26148,-19965,5276,16.86,8.12,8.74,-80.19,107.38,115.48,109.21,109.76,109.76,108.64,110.08,108.64,164.03,109.38,-31.2500,-5.6000,157.0000,-246.2222,-236.1818,-331.9231,-292.8750,-180.4286,-106.5385,-67.0968,-77.9,-1.5,38638
2008-01-13, USD_JPY,sell,108.87,108.86,108.90,108.61,108.76,-1.04,-0.13,-0.39,-0.66,-0.40,-3.02,-0.01,-0.00,-0.00,-0.01,-0.00,-0.03,2,-1,5,-6,24,10,40,74,-12,28,-366,-112,-0.03,-0.03,-0.04,-0.05,108.80,-0.64,1157,-23125,2221,26148,-19965,16.75,8.06,8.68,-80.17,107.08,115.35,108.81,109.24,109.24,108.61,109.71,108.61,163.20,108.96,-308.2500,-186.8000,-139.5000,-93.3333,-294.0909,-290.8462,-342.4062,-213.5238,-180.5000,-89.6452,-1.5,-57.5,1665
2008-01-14, USD_JPY,sell,108.86,108.28,108.97,107.38,108.05,-1.34,-1.62,-0.70,-0.33,-1.24,-0.97,-0.01,-0.01,-0.01,-0.00,-0.01,-0.01,-87,-76,-41,-54,-49,-59,22,-11,2,-2,-34,-2,-0.03,-0.04,-0.04,-0.05,108.23,0.05,3868,1157,-23125,2221,26148,16.75,8.06,8.68,-89.84,106.84,115.01,108.37,108.86,108.97,107.38,108.97,107.38,162.66,108.46,-277.7500,-233.6000,-144.8333,-64.6667,-269.0909,-257.0769,-356.2500,-250.8095,-176.1538,-95.3871,-57.5,-150.9,28517
2008-01-15, USD_JPY,buy,108.28,106.77,108.28,106.59,107.25,-2.09,-2.86,-3.13,-1.86,-1.84,-2.75,-0.02,-0.03,-0.03,-0.02,-0.02,-0.03,-174,-278,-245,-347,-157,-192,-448,-266,-69,-223,-98,-205,-0.05,-0.04,-0.05,-0.05,107.10,1.08,-29606,3868,1157,-23125,2221,16.66,8.02,8.64,-112.83,106.52,114.59,107.48,108.57,108.57,106.59,108.97,106.59,161.57,107.80,-357.2500,-359.2000,-308.8333,-54.1111,-132.7273,-296.5385,-359.0000,-280.0000,-200.1923,-124.6452,-150.9,60.7,37596
