2010-07-01, EUR_USD,buy,1.22284,1.25123,1.25409,1.21935,1.23648,0.02255,0.01259,0.01429,0.02462,0.01908,0.00964,0.02,0.01,0.01,0.02,0.02,0.01,187,232,695,380,183,355,253,225,127,201,128,169,0.01,0.02,0.02,0.02,1.24398,-0.01044,59022,-5685,-27507,-30383,1148,0.18813,0.09058,0.09755,104.55,1.20961,1.24691,1.23688,1.22069,1.25409,1.21935,1.25409,1.21665,1.86377,1.23014,3.5950,3.0490,2.4283,2.0711,0.5095,0.9946,1.5150,2.5319,1.0281,0.4713,119.6,179.1,70656
2010-07-02, EUR_USD,buy,1.25121,1.25660,1.26113,1.24825,1.25439,0.03811,0.02792,0.01796,0.02594,0.02999,0.02445,0.03,0.02,0.01,0.02,0.02,0.02,297,231,228,271,953,493,263,242,305,270,160,243,0.01,0.01,0.02,0.02,1.25564,-0.00738,15452,59022,-5685,-27507,-30383,0.19250,0.09268,0.09981,199.01,1.21348,1.24881,1.25430,1.23704,1.26113,1.23704,1.26113,1.21935,1.88525,1.24571,8.0100,4.2820,3.7125,2.9656,1.3109,1.4985,1.6362,2.5610,1.0958,0.5095,179.1,9.2,52060
2010-07-04, EUR_USD,sell,1.25660,1.25467,1.25660,1.25442,1.25531,0.03180,0.03618,0.02598,0.02106,0.02401,0.02806,0.03,0.03,0.02,0.02,0.02,0.02,275,142,283,220,213,257,226,431,249,227,286,254,0.01,0.01,0.01,0.02,1.25509,0.00189,-1344,15452,59022,-5685,-27507,0.19332,0.09308,0.10024,179.91,1.21489,1.25156,1.25557,1.25390,1.25660,1.25390,1.26113,1.24825,1.88381,1.25510,6.5375,5.5030,2.8142,1.9794,1.9223,0.6238,1.3291,2.0171,1.3479,0.8803,9.2,-21.5,1745
2010-07-05, EUR_USD,buy,1.25470,1.25081,1.25581,1.25048,1.25316,-0.00043,0.02794,0.03231,0.01387,0.01720,0.02015,-0.00,0.02,0.03,0.01,0.01,0.02,90,-18,247,119,255,198,180,346,195,350,221,198,0.02,0.01,0.01,0.01,1.25197,0.00675,-25969,-1344,15452,59022,-5685,0.19303,0.09294,0.10009,141.83,1.21699,1.25341,1.25295,1.25563,1.25581,1.25048,1.25660,1.25048,1.88104,1.25433,0.4275,5.0710,4.4533,1.8089,1.9427,0.7000,0.9150,1.9314,2.2583,0.7215,-21.5,57.1,29640
2010-07-06, EUR_USD,buy,1.25079,1.26226,1.26621,1.24804,1.25887,0.00566,0.01103,0.03940,0.02363,0.02532,0.02866,0.00,0.01,0.03,0.02,0.02,0.02,108,229,123,197,330,187,1225,611,261,586,286,591,0.03,0.02,0.02,0.02,1.25970,-0.00362,31835,-25969,-1344,15452,59022,0.19243,0.09265,0.09978,165.56,1.21777,1.25681,1.25682,1.25275,1.26621,1.24804,1.26621,1.24804,1.89023,1.25513,1.2725,2.4240,5.9608,3.0406,2.4936,2.3662,1.5356,2.1683,2.5788,0.9939,57.1,13.6,56301
2010-07-07, EUR_USD,buy,1.26228,1.26252,1.26645,1.25535,1.26023,0.00785,0.00591,0.01128,0.03383,0.02388,0.02557,0.01,0.00,0.01,0.03,0.02,0.02,371,225,110,235,124,202,273,315,1237,616,263,591,0.03,0.03,0.02,0.02,1.26171,-0.00788,14649,31835,-25969,-1344,15452,0.19419,0.09350,0.10069,156.59,1.21853,1.26019,1.26165,1.25652,1.26645,1.25535,1.26645,1.24804,1.89412,1.25901,2.4613,1.0640,2.0583,2.9700,2.4473,2.4623,1.1222,1.7424,2.5200,1.2606,13.6,65.3,50299
2010-07-08, EUR_USD,sell,1.26249,1.26899,1.27121,1.26248,1.26676,0.01819,0.01432,0.01239,0.05050,0.04031,0.03035,0.01,0.01,0.01,0.04,0.03,0.02,347,195,668,377,161,392,386,302,322,362,1549,752,0.03,0.03,0.03,0.03,1.26792,-0.00615,23620,14649,31835,-25969,-1344,0.19423,0.09352,0.10071,163.21,1.21746,1.26500,1.26629,1.26240,1.27121,1.26240,1.27121,1.25535,1.90245,1.26387,3.8512,2.9220,1.6808,4.6806,2.9418,2.4942,1.5316,1.7269,2.4563,1.2444,65.3,-7.1,47928
2010-07-09, EUR_USD,sell,1.26897,1.26402,1.27223,1.26089,1.26606,0.00175,0.01321,0.00935,0.04115,0.04553,0.03533,0.00,0.01,0.01,0.03,0.04,0.03,87,61,254,140,440,260,343,198,350,274,284,326,0.02,0.02,0.03,0.03,1.26529,0.00092,-16537,23620,14649,31835,-25969,0.19523,0.09400,0.10123,129.46,1.21742,1.26846,1.26653,1.26574,1.27223,1.26089,1.27223,1.26089,1.90267,1.26670,1.5025,3.2840,2.6042,4.6417,2.9555,2.5154,2.2981,1.7567,2.2302,1.6345,-7.1,-22.5,36989
2010-07-11, EUR_USD,sell,1.26410,1.26385,1.26473,1.26167,1.26380,0.00134,0.00159,0.01304,0.01262,0.04099,0.04536,0.00,0.00,0.01,0.01,0.03,0.04,76,39,86,59,250,138,128,227,342,197,349,273,0.02,0.02,0.02,0.03,1.26353,0.00610,879,-16537,23620,14649,31835,0.19446,0.09363,0.10083,101.11,1.21676,1.27163,1.26359,1.26650,1.26650,1.26167,1.27223,1.26089,1.89557,1.26488,-0.4287,-0.2970,1.4875,1.1817,3.2405,1.9908,1.8934,1.1221,1.9033,2.1819,-22.5,-54.4,2070
2010-07-12, EUR_USD,buy,1.26388,1.26031,1.26450,1.25516,1.25836,-0.00869,-0.00221,-0.00196,0.00370,0.00907,0.03744,-0.01,-0.00,-0.00,0.00,0.01,0.03,-24,-24,44,4,67,29,93,182,117,160,316,175,0.03,0.02,0.02,0.02,1.26007,0.00811,3334,879,-16537,23620,14649,0.19444,0.09362,0.10082,74.09,1.21677,1.27378,1.26096,1.26398,1.26450,1.25516,1.26473,1.25516,1.89208,1.26152,-1.6787,-0.3900,-0.2867,0.3744,3.0950,1.9062,1.6069,1.0881,1.6852,2.1074,-54.4,46.1,32748
2010-07-13, EUR_USD,buy,1.26032,1.27198,1.27388,1.25226,1.26298,0.00796,0.00299,0.00947,0.01731,0.01538,0.02075,0.01,0.00,0.01,0.01,0.01,0.02,97,205,108,181,149,118,805,446,184,464,151,380,0.04,0.04,0.03,0.03,1.26753,0.00324,37708,3334,879,-16537,23620,0.19389,0.09336,0.10054,91.79,1.21630,1.27730,1.26462,1.26209,1.27388,1.25226,1.27388,1.25226,1.90002,1.26145,0.4150,0.5350,1.2400,1.9206,1.7991,3.4462,2.1475,1.2093,1.6935,2.3535,46.1,93.5,45750
2010-07-14, EUR_USD,buy,1.27197,1.27346,1.27784,1.26825,1.27233,0.00960,0.00944,0.00446,0.02265,0.01879,0.01685,0.01,0.01,0.00,0.02,0.01,0.01,385,226,110,230,125,207,431,244,873,481,195,500,0.04,0.05,0.04,0.03,1.27325,-0.00628,3774,37708,3334,879,-16537,0.19569,0.09422,0.10147,110.96,1.21798,1.27974,1.27288,1.26615,1.27784,1.26615,1.27784,1.25226,1.91196,1.26806,3.2762,1.1220,1.1042,2.4478,1.5191,3.6450,2.4366,1.4824,1.6496,2.2739,93.5,112.1,44097
2010-07-15, EUR_USD,buy,1.27347,1.29190,1.29547,1.27080,1.28354,0.03159,0.02804,0.02788,0.02963,0.04109,0.03723,0.03,0.02,0.02,0.02,0.03,0.03,393,274,987,521,273,551,241,302,777,449,1718,912,0.03,0.06,0.06,0.05,1.28751,-0.00795,39473,3774,37708,3334,879,0.19592,0.09433,0.10159,151.17,1.22069,1.28356,1.28291,1.27271,1.29547,1.27080,1.29547,1.26825,1.93087,1.27809,7.7425,6.1470,3.8733,3.2500,3.5332,3.1823,3.4844,2.8576,2.3127,2.6202,112.1,109.0,55560
2010-07-16, EUR_USD,sell,1.29187,1.29345,1.30070,1.28897,1.29443,0.02146,0.03314,0.02960,0.03093,0.03118,0.04264,0.02,0.03,0.02,0.02,0.02,0.03,190,181,410,287,1038,546,343,328,249,315,806,466,0.03,0.03,0.06,0.06,1.29414,-0.01082,-11446,39473,3774,37708,3334,0.19875,0.09570,0.10306,169.92,1.22298,1.28755,1.29375,1.28268,1.30070,1.28268,1.30070,1.27080,1.94518,1.28899,6.7025,7.2400,5.9942,3.8056,4.0809,3.0438,4.4756,3.1552,2.2896,2.7565,109.0,-43.6,48255
