2005-01-02, USD_JPY,buy,102.54,102.56,102.77,102.49,102.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24,24,24,24,24,24,24,24,24,24,24,24,0.00,0.00,0.00,0.00,102.59,0.00,-337,0,0,0,0,102.56,102.56,0.00,0.00,102.49,102.77,102.59,102.55,102.77,102.49,102.77,102.49,154.01,102.63,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0,15.6,676
2005-01-03, USD_JPY,buy,102.57,102.78,103.47,102.36,102.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37,37,37,37,37,37,37,37,37,37,37,37,0.00,0.00,0.00,0.00,102.84,-0.69,-7809,-337,0,0,0,102.67,102.67,0.00,0.00,102.36,103.47,102.79,102.55,103.47,102.36,103.47,102.36,154.65,102.77,347.5000,347.5000,347.5000,347.5000,347.5000,347.5000,347.5000,347.5000,347.5000,347.5000,15.6,72.2,30681
2005-01-04, USD_JPY,buy,102.78,104.36,104.81,102.44,103.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80,80,80,80,80,80,80,80,80,80,80,80,0.00,0.00,0.00,0.00,103.99,-1.14,24472,-7809,-337,0,0,103.23,103.23,0.00,0.00,102.44,104.81,103.59,102.67,104.81,102.44,104.81,102.36,156.03,103.27,678.3333,678.3333,678.3333,678.3333,678.3333,678.3333,678.3333,678.3333,678.3333,678.3333,72.2,79.6,39559
2005-01-05, USD_JPY,buy,104.34,103.93,105.03,103.78,104.31,1.37,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,514,514,12,12,12,12,12,12,12,12,12,12,0.00,0.00,0.00,0.00,104.16,1.04,-27391,24472,-7809,-337,0,103.41,103.41,0.00,0.00,103.78,105.03,104.27,103.56,105.03,103.56,105.03,102.44,156.91,104.01,563.7500,563.7500,563.7500,563.7500,563.7500,563.7500,563.7500,563.7500,563.7500,563.7500,79.6,50.0,36425
2005-01-06, USD_JPY,sell,103.94,104.92,105.19,103.92,104.81,2.14,2.36,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00,231,231,866,866,78,78,78,78,78,78,78,78,0.00,0.00,0.00,0.00,104.73,1.22,20722,-27391,24472,-7809,-337,103.71,103.71,0.00,0.00,103.92,105.19,104.49,104.14,105.19,103.92,105.19,103.78,157.15,104.48,430.0000,483.0000,483.0000,483.0000,483.0000,483.0000,483.0000,483.0000,483.0000,483.0000,50.0,-16.8,36158
2005-01-07, USD_JPY,buy,104.92,104.76,105.13,103.86,104.64,0.40,1.98,2.20,0.00,0.00,0.00,0.00,0.02,0.02,0.00,0.00,0.00,98,81,217,217,810,810,70,70,70,70,70,70,0.00,0.00,0.00,0.00,104.63,0.62,17324,20722,-27391,24472,-7809,103.88,103.88,0.00,0.00,103.86,105.13,104.67,104.43,105.13,103.86,105.19,103.86,157.06,104.53,81.2500,333.0000,393.3333,393.3333,393.3333,393.3333,393.3333,393.3333,393.3333,393.3333,-16.8,10.5,41745
2005-01-09, USD_JPY,sell,104.81,104.67,104.88,104.66,104.74,0.74,0.31,1.89,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.00,0.00,71,64,94,75,209,209,4,4,4,4,4,4,0.00,0.00,0.00,0.00,104.72,1.70,-515,17324,20722,-27391,24472,103.99,103.99,0.00,0.00,104.66,104.88,104.75,104.84,104.88,104.66,105.13,103.86,157.21,104.63,-36.2500,15.0000,235.8333,301.4286,301.4286,301.4286,301.4286,301.4286,301.4286,301.4286,10.5,-37.8,567
2005-01-10, USD_JPY,sell,104.69,104.19,104.82,104.09,104.37,-0.73,0.26,-0.17,0.00,0.00,0.00,-0.01,0.00,-0.00,0.00,0.00,0.00,21,-55,33,26,73,42,13,13,13,13,13,13,0.00,0.00,0.00,0.00,104.32,0.91,-21908,-515,17324,20722,-27391,104.02,104.02,0.00,0.00,104.09,104.82,104.45,104.74,104.82,104.09,104.88,104.09,156.87,104.61,-91.2500,-41.0000,2.5000,256.2500,256.2500,256.2500,256.2500,256.2500,256.2500,256.2500,-37.8,-56.3,30176
2005-01-11, USD_JPY,sell,104.19,103.45,104.31,103.12,103.80,-1.31,-1.47,-0.48,0.89,0.00,0.00,-0.01,-0.01,-0.00,0.01,0.00,0.00,-32,-223,-37,-206,-25,-31,342,342,27,27,27,27,0.00,0.00,0.00,0.00,103.58,0.43,-19257,-21908,-515,17324,20722,103.96,103.96,0.00,0.00,103.12,104.31,103.77,104.44,104.44,103.12,104.82,103.12,155.87,104.09,-205.0000,-175.0000,-119.1667,171.1111,171.1111,171.1111,171.1111,171.1111,171.1111,171.1111,-56.3,-91.4,43238
2005-01-12, USD_JPY,sell,103.45,102.48,103.56,102.14,102.89,-2.19,-2.28,-2.44,-0.30,-0.08,0.00,-0.02,-0.02,-0.02,-0.00,-0.00,0.00,-990,-421,-109,-440,-113,-404,10,10,-3,-3,23,23,0.00,0.00,0.00,0.00,102.67,0.67,-21789,-19257,-21908,-515,17324,103.81,103.81,0.00,0.00,102.14,103.56,102.91,103.82,103.82,102.14,104.31,102.14,154.63,103.28,-330.0000,-314.0000,-270.8333,10.5556,79.0000,79.0000,79.0000,79.0000,79.0000,79.0000,-91.4,-38.1,41769
