'2014-01-01', ' USD_JPY', 'sell', ' 105.24549999999999', ' 105.33449999999999', ' 105.402', ' 105.21950000000001', ' 105.3453528452337', 0.03249999999998465, 0.0, 0.17399999999999238, 1.0914999999999964, 1.1525000000000034, 1.296999999999997, 0.00030863611327405603, 0.0, 0.0016546136619737676, 0.010470727051216834, 0.011062371618897733, 0.012466658656734323, 84.06858624088915, 84.06858624088915, 63.01366410209461, 63.01366410209461, 126.05502274219752, 245.27369878307687, 443.7614734594054, 730.7876976943732, 336.16785012532654, 336.16785012532654, 1412.4337694983878, 1412.4337694983878, 0, 0, 0, 0, 0, 0
'2014-01-02', ' USD_JPY', 'hold', ' 105.334', ' 104.843', ' 105.4435', ' 104.548', ' 105.1033209091261', -0.07250000000000512, -0.4590000000000032, 0.0, 0.3299999999999983, 0.6000000000000085, 0.6610000000000156, -0.0006910323069518337, -0.004358891569011065, 0.0, 0.0031575019375579905, 0.005755782162831159, 0.006344666065155359, -4.090908347106352, -4.090908347106352, -156.86266820457604, -156.86266820457604, 32.94248655025301, 32.94248655025301, 210.99356829024407, 234.01875909236256, 260.7075379115296, 464.7235271379139, 230.3551710753141, 230.3551710753141, 0, 0, 0, 0, 0, 0
'2014-01-03', ' USD_JPY', 'hold', ' 104.841', ' 104.851', ' 104.8905', ' 104.0765', ' 104.4355328297739', -0.4060000000000059, -0.06450000000000955, -0.4510000000000076, -0.057999999999992724, 0.33799999999999386, 0.6080000000000041, -0.0038572256477004464, -0.0006147804661847825, -0.004282919602666688, -0.0005528600977989756, 0.003234047439074506, 0.005832525925002198, -3.1818174586801407, -52.91976070505613, -2.6363631570244954, -2.6363631570244954, -152.94110149946374, -152.94110149946374, 81.56106752011954, 186.5414502861191, 214.376230707721, 236.71357868881682, 263.6870526305168, 469.0541748784033, 0, 0, 0, 0, 0, 0
'2014-01-05', ' USD_JPY', 'sell', ' 104.8235', ' 104.9135', ' 104.9345', ' 104.8095', ' 104.8899735864082', 0.07049999999999557, -0.42099999999999227, -0.3435000000000059, 0.0, -0.2469999999999999, 0.004500000000007276, 0.0006724340203923539, -0.0039967911747812186, -0.0032634409112933666, 0.0, -0.0023487906580893004, 4.2894317932753874e-05, 40.815182488533274, -38.61107791534538, -167.67114100212976, -49.30704836469104, 11.022724767560335, -34.184621902566725, 83.1999334400526, 83.1999334400526, 48.807330494067294, 128.43731571750587, 95.70133581417625, 207.82304267702264, 0, 0, 0, 0, 0, 0
'2014-01-06', ' USD_JPY', 'buy', ' 104.9135', ' 104.22399999999999', ' 104.952', ' 103.91300000000001', ' 104.3993068656106', -0.6270000000000095, -0.619000000000014, -1.1105000000000018, -1.0780000000000172, 0.0, -0.9365000000000094, -0.005979914354655745, -0.005904066079757485, -0.010542604749630955, -0.01023722246491061, 0.0, -0.008905435025508716, 18.120390894299945, -187.8465542500538, -36.18090048231294, -242.4472795722627, -545.4791531621484, -269.26576022141, -460.2938920128162, -460.2938920128162, 29.932624645558978, 29.932624645558978, -77.70640776029732, -62.9134826761136, 0, 0, 0, 0, 0, 0
'2014-01-07', ' USD_JPY', 'buy', ' 104.223', ' 104.71600000000001', ' 104.736', ' 104.1785', ' 104.485850616329', 0.0, -0.1349999999999909, -0.12699999999999534, -0.19950000000000045, -0.5859999999999985, 0.0, 0.0, -0.0012875413682272073, -0.0012113350438273927, -0.0019015302791293989, -0.0055649465347286705, 0.0, 96.41253876008349, 96.41253876008349, 78.56264391122394, -59.5223829860654, 18.760466916754858, -96.99780717892588, -27.181813239667775, -27.181813239667775, -219.11753964826622, -219.11753964826622, 96.41253876008349, 96.41253876008349, 0, 0, 0, 0, 0, 0
'2014-01-08', ' USD_JPY', 'hold', ' 104.71549999999999', ' 104.84100000000001', ' 105.12450000000001', ' 104.661', ' 104.8591420815462', -0.0724999999999909, 0.0, -0.009999999999990905, -0.4159999999999968, -0.07450000000000045, -0.4609999999999985, -0.0006910454803241804, 0.0, -9.537343468341652e-05, -0.003952231205525493, -0.0007100952671435627, -0.0043778845605971254, 25.199979840022767, 25.199979840022767, 38.83494307768278, 38.83494307768278, 93.91890738097031, -26.9196971974517, -5.45454421487655, -55.91738291345171, -4.4545446446261705, -4.4545446446261705, -157.8430598808524, -157.8430598808524, 0, 0, 0, 0, 0, 0
'2014-01-09', ' USD_JPY', 'sell', ' 104.84049999999999', ' 104.83250000000001', ' 105.06', ' 104.5745', ' 104.8582208489882', 0.6085000000000207, -0.08099999999998886, 0.0, -0.5019999999999811, -0.42449999999999477, -0.08299999999999841, 0.005838386552041956, -0.0007720646056035578, 0.0, -0.004765769999382739, -0.004032985929676837, -0.00079111284795858, 88.4985477864738, 88.4985477864738, 18.39998528002005, 18.39998528002005, 53.141080712446566, 53.141080712446566, -212.05467832621514, -75.14701306431618, -7.386361957644789, -58.46536179058964, -5.999998909088627, -5.999998909088627, 0, 0, 0, 0, 0, 0
'2014-01-10', ' USD_JPY', 'hold', ' 104.832', ' 104.178', ' 105.3425', ' 103.82900000000001', ' 104.4788833935836', -0.5380000000000109, -0.04599999999999227, -0.7355000000000018, -0.6650000000000063, -1.156499999999994, -1.0790000000000077, -0.0051377057947210635, -0.0004413570770647094, -0.0070105372521172375, -0.006342817355474435, -0.010979308773478719, -0.010251099689331898, -0.08968608256794634, -159.9279969420649, 25.505291096698603, 25.505291096698603, -505.1995958403254, -505.1995958403254, -41.317694995232856, -256.046213983019, -570.6846188029862, -283.9403080755177, -156.136328150838, -254.6597353302625, 0, 0, 0, 0, 0, 0
'2014-01-12', ' USD_JPY', 'sell', ' 103.99000000000001', ' 103.9405', ' 104.138', ' 103.9405', ' 104.0100992628992', -0.8920000000000101, -0.9005000000000081, -0.7755000000000081, 0.0, -0.910499999999999, -0.9025000000000034, -0.008508811675768583, -0.008589196974466173, -0.007405745062836701, 0.0, -0.008683751227932962, -0.008608109268143828, -130.5869967894956, -109.57507308141403, -155.44764715260794, -65.16381565452686, -42.690575302138534, -245.0810812171391, 0.0, 0.0, -16.707614655083518, -261.78944561862687, -67.83918840433438, -326.2581036037828, 0, 0, 0, 0, 0, 0
