2013-01-02, USD_JPY,sell,86.76,87.28,87.36,86.76,87.15,1.39,0.78,1.59,3.04,2.85,3.04,0.02,0.01,0.02,0.04,0.03,0.04,208,283,161,279,262,210,586,1102,576,1112,495,553,0.04,0.04,0.05,0.04,87.17,-0.15,33604,17844,3282,-33445,29561,13.33,6.42,6.91,166.97,82.30,86.74,87.04,86.30,87.36,86.30,87.36,85.87,130.74,86.67,200.3750,144.2000,271.5000,323.8889,249.0909,245.6923,229.9063,215.5238,186.6538,152.7419,86.6,-2.4,45019
2013-01-03, USD_JPY,buy,87.28,87.72,87.78,86.77,87.12,1.74,1.83,1.22,3.30,3.48,3.29,0.02,0.02,0.01,0.04,0.04,0.04,596,327,274,365,203,358,2498,1143,662,1261,650,1270,0.04,0.05,0.04,0.05,87.49,-0.13,34015,33604,17844,3282,-33445,13.43,6.47,6.96,154.54,82.33,87.22,87.39,87.02,87.78,86.77,87.78,86.76,131.16,87.16,441.6250,244.0000,189.9167,367.3889,301.9091,262.5000,238.1875,244.4524,203.8654,176.0968,-2.4,88.8,38360
2013-01-04, USD_JPY,buy,87.72,88.16,88.41,87.56,88.01,1.54,2.18,2.26,3.38,3.73,3.92,0.02,0.03,0.03,0.04,0.04,0.05,279,216,723,411,340,447,705,434,2820,1293,736,1420,0.05,0.04,0.05,0.05,88.07,-0.31,18837,34015,33604,17844,3282,13.50,6.50,7.00,158.94,82.40,87.73,87.96,87.50,88.41,87.50,88.41,86.77,132.19,87.63,431.1250,480.6000,309.4167,393.5556,360.9091,291.9231,248.8437,277.2857,239.2308,199.9355,88.8,25.4,47598
2013-01-06, USD_JPY,sell,88.15,88.22,88.38,88.11,88.26,0.94,1.60,2.24,2.52,3.45,3.79,0.01,0.02,0.03,0.03,0.04,0.04,243,154,287,224,740,423,360,320,716,442,2865,1314,0.04,0.05,0.05,0.05,88.23,-0.45,-977,18837,34015,33604,17844,13.56,6.53,7.03,146.29,82.57,88.13,88.21,87.94,88.38,87.94,88.41,87.56,132.43,88.12,255.0000,337.9000,394.6667,294.3333,355.2727,301.7308,263.3750,276.2143,226.7885,198.7097,25.4,-47.6,4529
2013-01-07, USD_JPY,sell,88.21,87.27,88.23,87.23,87.79,-0.45,-0.01,0.65,0.77,1.58,2.50,-0.01,-0.00,0.01,0.01,0.02,0.03,49,-101,85,33,171,101,160,277,260,209,541,321,0.04,0.03,0.04,0.03,87.50,-0.16,-39956,-977,18837,34015,33604,13.57,6.53,7.04,101.97,82.79,88.31,87.74,88.19,88.23,87.23,88.38,87.23,131.85,87.99,114.2500,175.1000,257.5000,177.3889,305.6818,291.5769,241.8438,235.0714,215.9615,176.9677,-47.6,-45.7,42789
2013-01-08, USD_JPY,buy,87.27,86.92,87.81,86.83,87.33,-1.24,-0.80,-0.36,1.03,0.42,1.23,-0.01,-0.01,-0.00,0.01,0.00,0.01,-75,-186,14,-171,26,-11,154,215,127,215,224,168,0.03,0.03,0.03,0.03,87.12,0.12,-37484,-39956,-977,18837,34015,13.43,6.46,6.96,74.67,83.03,88.39,87.21,87.74,87.81,86.83,88.23,86.83,131.23,87.53,-149.8750,7.4000,75.9167,139.6667,189.5000,257.1923,199.7188,196.8571,191.5962,171.2419,-45.7,32.2,45923
2013-01-09, USD_JPY,buy,86.92,88.12,88.19,86.90,87.65,-0.09,-0.03,0.40,2.15,2.23,1.62,-0.00,-0.00,0.00,0.02,0.03,0.02,3,74,65,52,134,67,713,405,335,441,242,430,0.04,0.04,0.05,0.04,87.83,0.02,40631,-37484,-39956,-977,18837,13.37,6.44,6.93,93.01,83.28,88.61,87.53,87.09,88.19,86.90,88.19,86.83,131.64,87.43,-46.7500,-44.4000,69.0833,242.3333,141.2727,255.3846,233.4688,201.2143,213.3846,184.3548,32.2,74.3,45441
2013-01-10, USD_JPY,buy,88.12,89.30,89.35,87.98,88.39,2.04,1.09,1.15,2.69,3.33,3.41,0.02,0.01,0.01,0.03,0.04,0.04,207,215,451,303,205,287,420,365,1056,633,512,663,0.04,0.05,0.06,0.06,88.98,-0.11,51841,40631,-37484,-39956,-977,13.56,6.53,7.03,133.87,83.39,89.02,88.69,87.52,89.35,87.52,89.35,86.90,133.34,88.11,278.6250,194.0000,155.8333,295.5000,253.7727,278.3846,306.5625,234.1190,259.9231,230.8065,74.3,66.8,55333
2013-01-11, USD_JPY,buy,89.30,89.18,89.45,88.74,89.06,2.27,1.91,0.97,1.90,2.57,3.21,0.03,0.02,0.01,0.02,0.03,0.04,239,168,195,203,405,280,404,278,405,350,1021,610,0.03,0.04,0.05,0.06,89.14,1.16,12743,51841,40631,-37484,-39956,13.74,6.62,7.12,130.71,83.63,89.30,89.17,88.71,89.45,88.71,89.45,87.98,133.82,88.88,409.5000,243.6000,178.9167,232.6111,312.8636,216.5000,311.3437,251.7857,264.3846,224.8387,66.8,12.0,51739
2013-01-12, USD_JPY,buy,89.18,89.18,89.18,89.18,89.18,1.06,2.27,1.91,1.47,1.90,2.57,0.01,0.03,0.02,0.02,0.02,0.03,177,109,239,168,195,203,239,278,404,278,405,350,0.04,0.03,0.04,0.05,89.18,1.20,0,12743,51841,40631,-37484,13.72,6.61,7.11,119.15,83.85,89.56,89.18,89.24,89.24,89.18,89.45,88.74,133.77,89.14,248.3750,274.2000,158.5000,156.4444,226.9091,202.1538,269.5937,229.5476,226.4423,211.8065,12.0,29.8,1
