'2013-01-02', ' USD_JPY', 'buy', ' 86.7575', ' 87.2805', ' 87.35650000000001', ' 86.757', ' 87.1455491014904', 1.3055000000000092, 0.0, 1.3885000000000076, 0.0, 2.510000000000005, 2.8585000000000065, 0.01518464669962209, 0.0, 0.016165649885903317, 0.0, 0.02960935702868339, 0.03385965743526577, 469.2306330244951, 469.2306330244951, 87.32275440821331, 87.32275440821331, 208.85218171759948, 210.990311482548, 87.32275440821331, 87.32275440821331, 544.0146327781474, 544.0146327781474, 2175.2751473982985, 2175.2751473982985, 0, 0, 0, 0, 0, 0
'2013-01-03', ' USD_JPY', 'buy', ' 87.28', ' 87.71799999999999', ' 87.775', ' 86.7685', ' 87.1219189911365', 1.1004999999999825, 1.742999999999995, 0.0, 2.026999999999987, 0.0, 2.947499999999991, 0.012705284728836348, 0.020273335271881306, 0.0, 0.02365475954300903, 0.0, 0.03477035053467882, 226.1933627670264, 226.1933627670264, 596.2262420243155, 596.2262420243155, 94.33680135749452, 94.33680135749452, 307.9936982242751, 307.9936982242751, 94.33680135749452, 94.33680135749452, 624.5855203341498, 624.5855203341498, 0, 0, 0, 0, 0, 0
'2013-01-04', ' USD_JPY', 'hold', ' 87.717', ' 88.155', ' 88.4115', ' 87.5625', ' 88.0098136266229', 0.0, 1.5374999999999943, 2.180000000000007, 1.656000000000006, 2.4639999999999986, 0.0, 0.0, 0.01775045458481247, 0.02535620820005824, 0.019144729996878645, 0.028754478299938133, 0.0, 69.7879776457033, 69.7879776457033, 279.68172831312705, 279.68172831312705, 723.0767131852865, 723.0767131852865, 245.68549897550193, 245.68549897550193, 353.6572253231766, 353.6572253231766, 69.7879776457033, 69.7879776457033, 0, 0, 0, 0, 0, 0
'2013-01-06', ' USD_JPY', 'sell', ' 88.1545', ' 88.216', ' 88.3765', ' 88.1125', ' 88.2635572974166', 0.49800000000000466, 0.9354999999999905, 0.0, 0.0, 2.323999999999998, 1.7169999999999987, 0.005677284023803606, 0.010718316233293695, 0.0, 0.0, 0.027057234666790834, 0.019849940461739428, 143.81518690360656, 143.81518690360656, 243.36943396672896, 243.36943396672896, 39.20453060434389, 39.20453060434389, 39.20453060434389, 39.20453060434389, 349.21225068082566, 320.25919111311674, 251.53401231696685, 251.53401231696685, 0, 0, 0, 0, 0, 0
'2013-01-07', ' USD_JPY', 'sell', ' 88.214', ' 87.268', ' 88.232', ' 87.235', ' 87.7874651545957', -0.8870000000000005, -0.44999999999998863, -0.012500000000002842, 1.2930000000000064, 0.0, 1.3760000000000048, -0.010061822925528903, -0.005130075925123563, -0.00014321641145505402, 0.015039255597557505, 0.0, 0.016020118288082766, -34.687863994362075, 33.392412232372926, 49.62741682787675, 49.62741682787675, 85.2376838636041, 85.2376838636041, 465.6021870530707, 465.6021870530707, 3.309929457379318, 3.309929457379318, 206.97671313177293, 209.53027835012426, 0, 0, 0, 0, 0, 0
'2013-01-08', ' USD_JPY', 'buy', ' 87.26599999999999', ' 86.9175', ' 87.81200000000001', ' 86.827', ' 87.3301944123859', 0.0, -1.2374999999999972, -0.8004999999999853, 0.29999999999999716, 0.9425000000000097, 0.0, 0.0, -0.014037774374680928, -0.009125835062358758, 0.0034635033336219254, 0.010962489095667459, 0.0, 9.187816326110479, 9.187816326110479, -75.97172250038524, -11.465214239637737, 14.803773988696127, 14.803773988696127, 128.21295860306384, 128.21295860306384, 363.8605620143551, 363.8605620143551, 9.187816326110479, 9.187816326110479, 0, 0, 0, 0, 0, 0
'2013-01-09', ' USD_JPY', 'buy', ' 86.9195', ' 88.1215', ' 88.18950000000001', ' 86.9045', ' 87.6517449880064', -0.09449999999999648, 0.0, -0.03350000000000364, 0.0, 1.5039999999999907, 2.146500000000003, -0.0010712342432211445, 0.0, -0.00038001247802170766, 0.0, 0.017363696712557976, 0.024966560046525192, 3.4090896177692676, 3.4090896177692676, 94.70816383593966, 94.70816383593966, 65.84215950033399, 142.62489210073616, 94.70816383593966, 94.70816383593966, 275.5813616179451, 275.5813616179451, 713.3524779818703, 713.3524779818703, 0, 0, 0, 0, 0, 0
'2013-01-10', ' USD_JPY', 'sell', ' 88.1185', ' 89.3035', ' 89.34649999999999', ' 87.98349999999999', ' 88.3948409448249', 2.035499999999999, 1.0875000000000057, 0.0, 2.022999999999996, 0.0, 2.685999999999993, 0.02332470092129989, 0.012327695656116869, 0.0, 0.023178144029880627, 0.0, 0.031009899847028517, 207.47239644208668, 207.47239644208668, 451.13619275145027, 451.13619275145027, 96.84518731876892, 96.84518731876892, 424.7705713476893, 424.7705713476893, 96.84518731876892, 96.84518731876892, 420.2569865046485, 420.2569865046485, 0, 0, 0, 0, 0, 0
'2013-01-11', ' USD_JPY', 'hold', ' 89.3005', ' 89.18299999999999', ' 89.44999999999999', ' 88.7415', ' 89.062643073890', 2.2654999999999887, 1.914999999999992, 0.9669999999999987, 1.4650000000000034, 1.9024999999999892, 0.0, 0.026064946644806727, 0.0219438969610853, 0.010961730298358561, 0.016701247178458282, 0.02179753782345414, 0.0, 239.18779297585473, 280.02206750024874, 195.38613887801952, 195.38613887801952, 405.49227064687193, 405.49227064687193, 239.8906865483653, 239.8906865483653, 404.67049129766, 404.67049129766, 62.31474067540697, 62.31474067540697, 0, 0, 0, 0, 0, 0
'2013-01-12', ' USD_JPY', 'buy', ' 89.18299999999999', ' 89.18299999999999', ' 89.18299999999999', ' 89.18299999999999', ' 89.1829999999999', 1.0614999999999952, 2.2654999999999887, 1.914999999999992, 1.0279999999999916, 1.4650000000000034, 1.9024999999999892, 0.012045868488393811, 0.026064946644806727, 0.0219438969610853, 0.011661278430037905, 0.016701247178458282, 0.02179753782345414, 177.31516129842905, 203.96303105076777, 239.18779297585473, 280.02206750024874, 195.38613887801952, 195.38613887801952, 190.87159118120076, 278.477589675742, 239.8906865483653, 239.8906865483653, 404.67049129766, 404.67049129766, 0, 0, 0, 0, 0, 0
