2013-01-02, USD_JPY,sell,86.76,87.28,87.36,86.76,87.15,1.39,0.78,1.59,3.04,2.85,3.04,0.02,0.01,0.02,0.04,0.03,0.04,95,84,95,87,97,88,97,90,97,90,97,91,0.04,0.04,0.05,0.04,87.17,-0.15,33604,17844,3282,-33445,29561,85.54,84.35,1.18,166.97,82.30,86.74,87.04,86.30,87.36,86.30,87.36,85.87,130.74,86.67,200.3750,144.2000,271.5000,323.8889,249.0909,245.6923,229.9063,215.5238,186.6538,152.7419,86.6,-2.4,45019, 4, 3573.
2013-01-03, USD_JPY,buy,87.28,87.72,87.78,86.77,87.12,1.74,1.83,1.22,3.30,3.48,3.29,0.02,0.02,0.01,0.04,0.04,0.04,97,95,97,96,97,97,98,97,98,97,98,97,0.04,0.05,0.04,0.05,87.49,-0.13,34015,33604,17844,3282,-33445,85.87,84.60,1.27,154.54,82.33,87.22,87.39,87.02,87.78,86.77,87.78,86.76,131.16,87.16,441.6250,244.0000,189.9167,367.3889,301.9091,262.5000,238.1875,244.4524,203.8654,176.0968,-2.4,88.8,38360, 22, 3562.
2013-01-04, USD_JPY,buy,87.72,88.16,88.41,87.56,88.01,1.54,2.18,2.26,3.38,3.73,3.92,0.02,0.03,0.03,0.04,0.04,0.05,89,94,90,94,90,95,93,96,93,96,94,96,0.05,0.04,0.05,0.05,88.07,-0.31,18837,34015,33604,17844,3282,86.22,84.87,1.36,158.94,82.40,87.73,87.96,87.50,88.41,87.50,88.41,86.77,132.19,87.63,431.1250,480.6000,309.4167,393.5556,360.9091,291.9231,248.8437,277.2857,239.2308,199.9355,88.8,25.4,47598, 13, 6798.
2013-01-06, USD_JPY,sell,88.15,88.22,88.38,88.11,88.26,0.94,1.60,2.24,2.52,3.45,3.79,0.01,0.02,0.03,0.03,0.04,0.04,88,91,92,93,92,93,94,95,95,95,95,96,0.04,0.05,0.05,0.05,88.23,-0.45,-977,18837,34015,33604,17844,86.53,85.11,1.41,146.29,82.57,88.13,88.21,87.94,88.38,87.94,88.41,87.56,132.43,88.12,255.0000,337.9000,394.6667,294.3333,355.2727,301.7308,263.3750,276.2143,226.7885,198.7097,25.4,-47.6,4529, 22, 2322.
2013-01-07, USD_JPY,sell,88.21,87.27,88.23,87.23,87.79,-0.45,-0.01,0.65,0.77,1.58,2.50,-0.01,-0.00,0.01,0.01,0.02,0.03,30,69,30,71,55,79,59,82,68,85,72,87,0.04,0.03,0.04,0.03,87.50,-0.16,-39956,-977,18837,34015,33604,86.64,85.27,1.37,101.97,82.79,88.31,87.74,88.19,88.23,87.23,88.38,87.23,131.85,87.99,114.2500,175.1000,257.5000,177.3889,305.6818,291.5769,241.8438,235.0714,215.9615,176.9677,-47.6,-45.7,42789, 22, 3462.
2013-01-08, USD_JPY,buy,87.27,86.92,87.81,86.83,87.33,-1.24,-0.80,-0.36,1.03,0.42,1.23,-0.01,-0.01,-0.00,0.01,0.00,0.01,5,41,9,44,9,52,45,66,47,70,58,75,0.03,0.03,0.03,0.03,87.12,0.12,-37484,-39956,-977,18837,34015,86.69,85.40,1.29,74.67,83.03,88.39,87.21,87.74,87.81,86.83,88.23,86.83,131.23,87.53,-149.8750,7.4000,75.9167,139.6667,189.5000,257.1923,199.7188,196.8571,191.5962,171.2419,-45.7,32.2,45923, 15, 3808.
2013-01-09, USD_JPY,buy,86.92,88.12,88.19,86.90,87.65,-0.09,-0.03,0.40,2.15,2.23,1.62,-0.00,-0.00,0.00,0.02,0.03,0.02,83,39,81,40,82,49,89,64,89,68,89,73,0.04,0.04,0.05,0.04,87.83,0.02,40631,-37484,-39956,-977,18837,86.91,85.60,1.31,93.01,83.28,88.61,87.53,87.09,88.19,86.90,88.19,86.83,131.64,87.43,-46.7500,-44.4000,69.0833,242.3333,141.2727,255.3846,233.4688,201.2143,213.3846,184.3548,32.2,74.3,45441, 8, 3080.
2013-01-10, USD_JPY,buy,88.12,89.30,89.35,87.98,88.39,2.04,1.09,1.15,2.69,3.33,3.41,0.02,0.01,0.01,0.03,0.04,0.04,98,62,98,63,98,63,98,77,98,78,98,82,0.04,0.05,0.06,0.06,88.98,-0.11,51841,40631,-37484,-39956,-977,87.27,85.87,1.40,133.87,83.39,89.02,88.69,87.52,89.35,87.52,89.35,86.90,133.34,88.11,278.6250,194.0000,155.8333,295.5000,253.7727,278.3846,306.5625,234.1190,259.9231,230.8065,74.3,66.8,55333, 22, 5763.
2013-01-11, USD_JPY,buy,89.30,89.18,89.45,88.74,89.06,2.27,1.91,0.97,1.90,2.57,3.21,0.03,0.02,0.01,0.02,0.03,0.04,89,90,89,89,89,90,90,92,92,93,92,93,0.03,0.04,0.05,0.06,89.14,1.16,12743,51841,40631,-37484,-39956,87.57,86.12,1.45,130.71,83.63,89.30,89.17,88.71,89.45,88.71,89.45,87.98,133.82,88.88,409.5000,243.6000,178.9167,232.6111,312.8636,216.5000,311.3437,251.7857,264.3846,224.8387,66.8,12.0,51739, 15, 5039.
2013-01-12, USD_JPY,buy,89.18,89.18,89.18,89.18,89.18,1.06,2.27,1.91,1.47,1.90,2.57,0.01,0.03,0.02,0.02,0.02,0.03,89,92,89,92,89,92,90,92,90,93,92,94,0.04,0.03,0.04,0.05,89.18,1.20,0,12743,51841,40631,-37484,87.82,86.34,1.47,119.15,83.85,89.56,89.18,89.24,89.24,89.18,89.45,88.74,133.77,89.14,248.3750,274.2000,158.5000,156.4444,226.9091,202.1538,269.5937,229.5476,226.4423,211.8065,12.0,29.8,1, 20, 1.
2013-01-13, USD_JPY,sell,89.28,89.50,89.67,89.22,89.48,0.20,1.38,2.58,1.35,1.78,2.22,0.00,0.02,0.03,0.02,0.02,0.03,89,89,93,91,93,91,93,91,94,92,94,93,0.04,0.04,0.03,0.04,89.47,-0.17,2008,0,12743,51841,40631,88.08,86.58,1.50,120.27,84.12,89.82,89.42,89.18,89.67,89.18,89.67,89.18,134.28,89.31,82.0000,297.0000,310.4167,140.3333,210.7273,282.0000,246.6875,240.8571,230.6346,220.7742,29.8,-8.9,8308, 22, 4202.
2013-01-14, USD_JPY,sell,89.50,89.45,89.65,89.08,89.39,0.27,0.15,1.33,1.24,1.30,1.74,0.00,0.00,0.02,0.01,0.01,0.02,76,85,86,90,92,91,92,92,92,92,92,93,0.03,0.04,0.04,0.03,89.41,0.20,13261,2008,0,12743,51841,88.29,86.79,1.50,109.34,84.43,90.01,89.42,89.39,89.65,89.08,89.67,89.08,134.19,89.41,48.7500,59.7000,242.5833,140.9444,170.0000,227.5385,188.0938,247.1905,218.5000,225.9194,-8.9,-56.0,41485, 14, 2849.
2013-01-15, USD_JPY,sell,89.45,88.76,89.63,88.29,88.83,-0.42,-0.42,-0.54,1.49,0.55,0.61,-0.00,-0.00,-0.01,0.02,0.01,0.01,34,66,34,71,46,77,67,84,67,84,67,84,0.02,0.02,0.03,0.03,88.86,0.84,-19526,13261,2008,0,12743,88.36,86.94,1.42,78.81,84.82,90.07,89.03,89.48,89.63,88.29,89.65,88.29,133.78,89.16,112.2500,36.4000,47.5833,155.5556,110.9545,175.0385,192.3125,247.1667,200.0769,227.2097,-56.0,-55.7,66214, 3, 6681.
2013-01-16, USD_JPY,buy,88.76,88.67,88.78,87.79,88.27,-0.83,-0.51,-0.51,1.76,1.41,0.46,-0.01,-0.01,-0.01,0.02,0.02,0.01,46,52,46,55,46,61,64,75,64,75,64,75,0.01,0.02,0.02,0.03,88.48,1.35,51890,-19526,13261,2008,0,88.41,87.07,1.34,48.33,85.25,90.06,88.50,89.11,89.11,87.79,89.63,87.79,132.68,88.62,-223.2500,-80.3000,-111.4167,107.7222,36.8182,77.4231,173.3125,205.3810,177.6538,200.1774,-55.7,95.6,66332, 1, 5636.
2013-01-17, USD_JPY,buy,88.68,89.82,90.14,88.14,89.23,0.37,0.32,0.64,1.70,2.90,2.55,0.00,0.00,0.01,0.02,0.03,0.03,86,55,86,55,86,59,90,74,90,74,90,74,0.02,0.02,0.03,0.04,89.48,0.57,53307,51890,-19526,13261,2008,88.63,87.27,1.36,94.94,85.64,90.18,89.19,88.72,90.14,88.14,90.14,87.79,134.20,88.71,122.6250,92.2000,158.7500,216.2222,173.0455,132.6154,215.5312,250.7619,222.0385,220.6452,95.6,71.2,77791, 17, 5583.
