'2012-07-01', ' USD_JPY', 'sell', ' 79.74799999999999', ' 79.843', ' 79.9825', ' 79.713', ' 79.8589403778040', 0.535499999999999, 0.16750000000000398, 0.37750000000001194, 0.0, -0.5859999999999985, -0.20900000000000318, 0.006752198720171471, 0.002102277362551901, 0.004750489206007789, 0.0, -0.007285929204640099, -0.0026108029780642977, 0, 0, 0, 0, 0, 0, 0, 0
'2012-07-02', ' USD_JPY', 'buy', ' 79.846', ' 79.453', ' 79.862', ' 79.315', ' 79.5762789739074', -0.340999999999994, 0.1454999999999984, -0.2224999999999966, -1.1214999999999975, 0.0, -0.9759999999999991, -0.0042735042735041985, 0.0018346310248084784, -0.0027925773920464457, -0.0139187956487474, 0.0, -0.012134926456874997, 0, 0, 0, 0, 0, 0, 0, 0
'2012-07-03', ' USD_JPY', 'buy', ' 79.45599999999999', ' 79.855', ' 79.93100000000001', ' 79.441', ' 79.7685867160493', 0.0, 0.06100000000000705, 0.5474999999999994, 0.1944999999999908, -0.7194999999999965, 0.0, 0.0, 0.0007644685064040786, 0.006903508495413415, 0.0024416115891814734, -0.008929624136668505, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-07-04', ' USD_JPY', 'sell', ' 79.853', ' 79.949', ' 79.967', ' 79.59299999999999', ' 79.7853288007133', 0.10599999999999454, 0.0, 0.15500000000000114, 0.4835000000000065, 0.2884999999999849, -0.6255000000000024, 0.0013276054256477654, 0.0, 0.0019425019425019568, 0.006084401406899932, 0.0036216192466779, -0.007763001942301875, 0, 0, 0, 0, 0, 0, 0, 0
'2012-07-05', ' USD_JPY', 'sell', ' 79.952', ' 79.87049999999999', ' 80.09700000000001', ' 79.561', ' 79.881765015614', 0.41749999999998977, 0.0274999999999892, 0.0, 0.19499999999999318, 0.40500000000000114, 0.20999999999997954, 0.005254678866751284, 0.0003444259358990669, 0.0, 0.002447427377299084, 0.0050965513335976135, 0.002636187319938734, 0, 0, 0, 0, 0, 0, 0, 0
'2012-07-06', ' USD_JPY', 'hold', ' 79.8725', ' 79.656', ' 80.02199999999999', ' 79.499', ' 79.724861578562', -0.19899999999999807, 0.20300000000000296, -0.1869999999999976, 0.34850000000000136, -0.019499999999993634, 0.19050000000001432, -0.002492016780414477, 0.0025549696046719816, -0.002342096364114545, 0.004394288055984634, -0.00024474273772983707, 0.002397266738396088, 0, 0, 0, 0, 0, 0, 0, 0
'2012-07-08', ' USD_JPY', 'buy', ' 79.685', ' 79.5005', ' 79.763', ' 79.42750000000001', ' 79.5848283191628', -0.36999999999999034, -0.4484999999999957, -0.3545000000000016, 0.0, -0.29349999999999454, 0.19299999999999784, -0.004632498857525499, -0.0056098262642434015, -0.004439296224406757, 0.0, -0.0036782214201568357, 0.002433565551807809, 0, 0, 0, 0, 0, 0, 0, 0
'2012-07-09', ' USD_JPY', 'sell', ' 79.4975', ' 79.56899999999999', ' 79.77350000000001', ' 79.476', ' 79.6109753277360', -0.08700000000001751, -0.3015000000000043, -0.38000000000000966, -0.2740000000000151, 0.0, -0.22500000000000853, -0.0010921964447124825, -0.0037748605555243094, -0.004753030056661243, -0.003431734779504967, 0.0, -0.0028197608842771204, 0, 0, 0, 0, 0, 0, 0, 0
'2012-07-10', ' USD_JPY', 'buy', ' 79.566', ' 79.35849999999999', ' 79.576', ' 79.215', ' 79.412179341457', 0.0, -0.29750000000001364, -0.5120000000000005, -0.09450000000001069, -0.48450000000001125, 0.0, 0.0, -0.003734809681631184, -0.006410376797440864, -0.0011893824021750052, -0.006068158761569721, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-07-11', ' USD_JPY', 'sell', ' 79.3555', ' 79.6065', ' 79.793', ' 79.13', ' 79.4742573252406', 0.10599999999999454, 0.0, -0.04950000000000898, -0.24850000000000705, 0.15349999999999397, -0.2365000000000066, 0.00133332494764177, 0.0, -0.0006214221150950208, -0.00311189030117096, 0.001931959774961222, -0.002962063048733221, 0, 0, 0, 0, 0, 0, 0, 0
