2006-01-01, USD_JPY,sell,117.77,117.98,117.99,117.76,117.90,0.24,0.62,1.43,1.30,0.48,0.69,0.00,0.01,0.01,0.01,0.00,0.01,102,93,152,117,334,196,127,425,158,176,149,145,0.02,0.02,0.01,0.00,117.93,0.53,201,8007,-2712,23972,21695,18.12,8.72,9.39,16.38,115.20,120.01,117.88,117.79,117.99,117.76,118.18,117.02,176.87,117.74,7.5000,101.0000,234.1667,38.2778,61.8182,177.6923,-131.2500,-145.7143,-124.6154,-56.4516,21.8,-7.1,221
2006-01-02, USD_JPY,sell,117.97,117.77,118.06,117.61,117.83,-0.07,0.03,0.41,1.52,1.08,0.27,-0.00,0.00,0.00,0.01,0.01,0.00,19,29,80,55,130,77,216,435,110,372,131,152,0.01,0.02,0.02,0.01,117.80,-0.04,-573,201,8007,-2712,23972,18.15,8.74,9.41,21.35,115.37,119.55,117.85,117.88,118.06,117.61,118.06,117.61,176.86,117.85,16.1250,19.0000,95.0000,128.3333,47.7273,113.4231,22.8125,-129.2857,-123.6538,-60.6452,-7.1,-103.0,2042
2006-01-03, USD_JPY,sell,117.78,115.96,117.90,115.86,116.80,-1.79,-1.88,-1.78,-0.36,-0.28,-0.72,-0.02,-0.02,-0.02,-0.00,-0.00,-0.01,-91,-414,-637,-503,-104,-277,-189,-85,-26,-73,-38,-84,-0.01,-0.00,0.00,0.00,116.42,0.26,-34754,-573,201,8007,-2712,18.12,8.72,9.39,-51.05,115.32,119.11,116.88,117.87,117.90,115.86,118.06,115.86,175.83,117.36,-70.1250,-18.1000,-10.0000,156.1111,23.1364,45.3846,86.2500,-142.8571,-134.2308,-61.0161,-103.0,-75.0,38532
2006-01-04, USD_JPY,buy,115.96,116.27,116.45,115.61,116.05,-1.71,-1.48,-1.57,-0.28,-0.05,0.03,-0.01,-0.01,-0.01,-0.00,-0.00,0.00,-647,-309,-64,-337,-524,-412,47,-18,-21,-1,15,13,-0.01,-0.01,0.00,0.01,116.15,-1.53,28664,-34754,-573,201,8007,17.84,8.59,9.25,-81.09,115.31,118.75,116.07,116.87,116.87,115.61,117.90,115.61,174.26,116.46,-383.7500,-345.1000,-255.9167,-14.4444,-40.4545,-82.6923,48.4375,-219.7619,-185.1923,-109.5161,-75.0,2.8,50992
2006-01-05, USD_JPY,sell,116.26,115.99,116.47,115.76,116.08,-1.78,-1.99,-1.76,-1.36,-0.56,-0.33,-0.02,-0.02,-0.01,-0.01,-0.00,-0.00,-364,-104,-769,-375,-88,-407,-59,-262,0,-53,-172,-77,-0.01,-0.01,-0.01,-0.00,116.05,-1.25,-16745,28664,-34754,-573,201,17.89,8.61,9.28,-81.35,115.35,118.30,116.12,116.12,116.47,115.76,116.47,115.61,174.35,116.07,-396.2500,-304.0000,-285.0833,-112.7778,-2.2727,-90.4231,-6.9063,-189.5238,-181.1538,-137.2581,2.8,-66.7,47428
2006-01-06, USD_JPY,sell,116.00,114.47,116.30,114.23,115.41,-1.49,-3.30,-3.51,-3.27,-2.89,-2.08,-0.01,-0.03,-0.03,-0.03,-0.02,-0.02,-68,-128,-705,-302,-1430,-734,-256,-551,-222,-552,-255,-244,-0.02,-0.02,-0.03,-0.02,114.87,0.62,-32903,-16745,28664,-34754,-573,17.84,8.59,9.25,-172.31,115.09,118.25,115.25,116.12,116.30,114.23,116.47,114.23,173.42,115.69,-400.0000,-351.0000,-281.6667,-184.4444,-25.9091,-46.1538,-63.1250,-180.4762,-182.6923,-159.0323,-66.7,-88.1,42836
2006-01-08, USD_JPY,sell,114.34,114.54,114.59,114.27,114.53,-1.73,-1.42,-3.23,-3.30,-3.20,-2.82,-0.01,-0.01,-0.03,-0.03,-0.03,-0.02,-126,-94,-64,-121,-689,-293,-1152,-922,-248,-538,-214,-538,-0.02,-0.01,-0.02,-0.03,114.48,-1.52,665,-32903,-16745,28664,-34754,17.61,8.48,9.13,-187.80,114.84,118.32,114.44,115.23,115.23,114.27,116.30,114.23,171.72,114.85,-466.2500,-662.0000,-577.5000,-377.8333,-263.1818,-146.5385,-183.7500,-147.6190,-237.6923,-215.4839,-88.1,-28.4,968
2006-01-09, USD_JPY,buy,114.54,114.55,114.76,113.77,114.25,-1.44,-1.72,-1.41,-3.20,-3.29,-3.19,-0.01,-0.01,-0.01,-0.03,-0.03,-0.03,-170,-22,-125,-93,-64,-120,-212,-765,-1148,-919,-247,-536,-0.02,-0.02,-0.01,-0.02,114.41,-1.97,21343,665,-32903,-16745,28664,17.62,8.48,9.14,-172.85,114.68,118.37,114.40,114.44,114.76,113.77,114.76,113.77,171.64,114.35,-427.5000,-339.0000,-523.3333,-380.0556,-290.9091,-140.3846,-180.3438,-83.8095,-236.1538,-213.8710,-28.4,22.2,37001
2006-01-10, USD_JPY,sell,114.55,114.45,114.79,114.11,114.47,-0.02,-1.54,-1.82,-3.53,-3.30,-3.39,-0.00,-0.01,-0.02,-0.03,-0.03,-0.03,10,45,-184,-39,-137,-103,-1439,-739,-221,-790,-1185,-948,-0.02,-0.02,-0.02,-0.02,114.45,0.47,0,21343,665,-32903,-16745,17.62,8.49,9.14,-150.54,114.51,118.43,114.47,114.55,114.79,114.11,114.79,113.77,171.84,114.36,-377.5000,-336.0000,-277.5000,-355.5556,-290.9545,-207.3077,-131.8750,-42.3810,-241.5385,-209.0323,22.2,-5.6,45209
2006-01-11, USD_JPY,sell,114.45,114.32,114.89,113.92,114.41,-0.22,-0.15,-1.67,-3.45,-3.66,-3.43,-0.00,-0.00,-0.01,-0.03,-0.03,-0.03,15,34,4,25,-203,-61,-739,-322,-1495,-770,-232,-822,-0.03,-0.03,-0.02,-0.02,114.36,1.08,-7928,0,21343,665,-32903,17.61,8.48,9.13,-135.99,114.24,118.51,114.39,114.50,114.89,113.92,114.89,113.92,171.85,114.43,75.0000,-282.0000,-263.3333,-351.6667,-299.1364,-236.1538,-100.3125,-80.5000,-213.8462,-202.9032,-5.6,-35.3,45239
