'2012-07-01', ' EUR_USD', 'sell', ' 1.2669899999999998', ' 1.2654999999999998', ' 1.2681', ' 1.26508', ' 1.266378002577319', 0.021379999999999733, 0.01849999999999996, 0.01692999999999989, 0.0, 0.008519999999999861, 0.010499999999999954, 0.017184837475484462, 0.01483560545308738, 0.013559512081821516, 0.0, 0.006778150805899745, 0.008366533864541796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-07-02', ' EUR_USD', 'buy', ' 1.26552', ' 1.257975', ' 1.26676', ' 1.25684', ' 1.261043538639121', -0.00845499999999988, 0.01385499999999995, 0.010975000000000179, 0.00417500000000004, 0.0, 0.0009950000000000792, -0.0066762474041201485, 0.011136385557663208, 0.008801122694466864, 0.0033298771733929174, 0.0, 0.0007915798182947057, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-07-03', ' EUR_USD', 'sell', ' 1.257955', ' 1.2604899999999999', ' 1.26273', ' 1.2559399999999998', ' 1.259387998570014', 0.0, -0.005940000000000056, 0.016369999999999774, 0.010204999999999798, 0.006689999999999863, 0.0, 0.0, -0.004690350039086295, 0.013157894736841922, 0.008162139032300474, 0.005335779231137233, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-07-04', ' EUR_USD', 'sell', ' 1.2604600000000001', ' 1.2515800000000001', ' 1.26071', ' 1.250835', ' 1.256237396625016', -0.01391999999999971, 0.0, -0.014849999999999808, 0.003010000000000179, 0.0012950000000000461, -0.0022199999999998887, -0.010999604899249081, 0.0, -0.011725875097715475, 0.002410757907045804, 0.0010357638458431846, -0.0017706173233369665, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-07-05', ' EUR_USD', 'sell', ' 1.25161', ' 1.2392699999999999', ' 1.25387', ' 1.2364199999999999', ' 1.243797732623640', -0.018705000000000194, -0.026229999999999976, 0.0, -0.007730000000000015, -0.009300000000000086, -0.011015000000000219, -0.014869134919215559, -0.020726985381272208, 0.0, -0.0061988773055332924, -0.00744852110814779, -0.008809991321978763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-07-06', ' EUR_USD', 'hold', ' 1.23929', ' 1.22865', ' 1.2401499999999999', ' 1.2260499999999999', ' 1.233504034463973', -0.03183999999999987, -0.029325000000000045, -0.03684999999999983, -0.015470000000000095, -0.018349999999999866, -0.019919999999999938, -0.025260017929535236, -0.02331127407142435, -0.029118925325957987, -0.012434491849660879, -0.014715316760224433, -0.015954251663903456, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-07-08', ' EUR_USD', 'buy', ' 1.22478', ' 1.2270699999999999', ' 1.22811', ' 1.2230400000000001', ' 1.226708798418972', -0.012199999999999989, -0.024510000000000254, -0.033420000000000005, 0.0, -0.03936000000000006, -0.01705000000000023, -0.009844505232919371, -0.01958324677607524, -0.026513498718752238, 0.0, -0.03107949116808672, -0.01370446580715705, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-07-09', ' EUR_USD', 'sell', ' 1.2270400000000001', ' 1.23175', ' 1.23243', ' 1.22695', ' 1.22961256471561', 0.0030999999999998806, -0.007519999999999971, -0.019830000000000236, -0.03374999999999995, 0.0, -0.034680000000000044, 0.0025230944532616127, -0.006068088471438808, -0.01584397321785282, -0.026669300671671236, 0.0, -0.027384063864564205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-07-10', ' EUR_USD', 'sell', ' 1.23177', ' 1.22553', ' 1.2333850000000002', ' 1.22356', ' 1.228113197579976', 0.0, -0.0031200000000000117, -0.013739999999999863, -0.03244500000000006, -0.03996999999999984, 0.0, 0.0, -0.00253937248199244, -0.011087172286910734, -0.02579145054551963, -0.03158435401027249, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-07-11', ' EUR_USD', 'sell', ' 1.2255500000000001', ' 1.2244899999999999', ' 1.2296900000000002', ' 1.22129', ' 1.225835254572577', -0.0025800000000000267, 0.0, -0.004160000000000164, -0.03600000000000003, -0.03348500000000021, -0.04100999999999999, -0.0021025695355603403, 0.0, -0.003385829975990041, -0.028560321779625412, -0.02661817603688484, -0.032406163571710785, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-07-12', ' EUR_USD', 'buy', ' 1.22446', ' 1.21885', ' 1.22451', ' 1.2167', ' 1.220220458143738', -0.012899999999999912, -0.008219999999999894, 0.0, -0.03273000000000015, -0.0416399999999999, -0.039125000000000076, -0.010472904404302751, -0.0066988843342269755, 0.0, -0.026150945205260664, -0.03303477219176662, -0.03110157197082619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-07-13', ' EUR_USD', 'hold', ' 1.21888', ' 1.22493', ' 1.225695', ' 1.2162600000000001', ' 1.22129289886800', -0.0005999999999999339, -0.006819999999999826, -0.0021399999999998087, -0.014339999999999797, -0.026650000000000063, -0.035559999999999814, -0.0004895840983084331, -0.005536837832352204, -0.0017439917853095657, -0.01157132828197229, -0.021293085539877642, -0.028211251180096483, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-07-15', ' EUR_USD', 'buy', ' 1.22493', ' 1.22473', ' 1.2273299999999998', ' 1.22451', ' 1.22557906828703', 0.005880000000000107, 0.00024000000000024002, -0.0007999999999999119, 0.0, -0.0039199999999999235, -0.014539999999999775, 0.004824219551216398, 0.0001959999673335348, -0.0006527787977445773, 0.0, -0.003190493631221197, -0.011732713613659474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-07-16', ' EUR_USD', 'buy', ' 1.22471', ' 1.2265899999999998', ' 1.2290100000000002', ' 1.2175799999999999', ' 1.223451625319745', 0.0016599999999997728, 0.007739999999999858, 0.0020999999999999908, -0.00048000000000003595, 0.0, -0.002060000000000173, 0.0013551794796435492, 0.006350248184764211, 0.001714999714166707, -0.0003911757275461351, 0.0, -0.0016766369592643737, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-07-17', ' EUR_USD', 'sell', ' 1.22656', ' 1.229555', ' 1.2317', ' 1.2189299999999998', ' 1.226835333726308', 0.0, 0.004624999999999879, 0.010704999999999965, -0.002194999999999947, 0.0024850000000000705, 0.0, 0.0, 0.0037757259598506683, 0.008782869097920141, -0.001782017454840631, 0.002025149339483543, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-07-18', ' EUR_USD', 'hold', ' 1.2295349999999998', ' 1.2277200000000001', ' 1.230645', ' 1.2217099999999999', ' 1.226104873437', 0.002990000000000048, 0.0, 0.00279000000000007, 0.0021900000000001363, -0.004029999999999756, 0.0006500000000002615, 0.002441354420974458, 0.0, 0.0022776811736181413, 0.0017869819588260886, -0.0032717678100261873, 0.0005297171310522313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-07-19', ' EUR_USD', 'sell', ' 1.22775', ' 1.2276500000000001', ' 1.232435', ' 1.2229299999999999', ' 1.22776277433337', 0.001060000000000283, 0.0029200000000000337, 0.0, 0.0031600000000002737, 0.002120000000000122, -0.0040999999999997705, 0.0008641844463107339, 0.0023841989663028044, 0.0, 0.002580666236555851, 0.00172986381402342, -0.0033285975238479975, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
