'2012-07-01', 'EUR_USD', 'hold', 1.2669899999999998, 1.2654999999999998, 1.2681, 1.26508, 1.2663780025773195
'2012-07-02', 'EUR_USD', 'hold', 1.26552, 1.257975, 1.26676, 1.25684, 1.2610435386391217
'2012-07-03', 'EUR_USD', 'hold', 1.257955, 1.2604899999999999, 1.26273, 1.2559399999999998, 1.2593879985700143
'2012-07-04', 'EUR_USD', 'hold', 1.2604600000000001, 1.2515800000000001, 1.26071, 1.250835, 1.2562373966250162
'2012-07-05', 'EUR_USD', 'hold', 1.25161, 1.2392699999999999, 1.25387, 1.2364199999999999, 1.2437977326236405
'2012-07-06', 'EUR_USD', 'hold', 1.23929, 1.22865, 1.2401499999999999, 1.2260499999999999, 1.2335040344639734
'2012-07-08', 'EUR_USD', 'hold', 1.22478, 1.2270699999999999, 1.22811, 1.2230400000000001, 1.2267087984189722
'2012-07-09', 'EUR_USD', 'hold', 1.2270400000000001, 1.23175, 1.23243, 1.22695, 1.229612564715611
'2012-07-10', 'EUR_USD', 'hold', 1.23177, 1.22553, 1.2333850000000002, 1.22356, 1.2281131975799766
'2012-07-11', 'EUR_USD', 'hold', 1.2255500000000001, 1.2244899999999999, 1.2296900000000002, 1.22129, 1.2258352545725775
'2012-07-12', 'EUR_USD', 'hold', 1.22446, 1.21885, 1.22451, 1.2167, 1.2202204581437386
'2012-07-13', 'EUR_USD', 'hold', 1.21888, 1.22493, 1.225695, 1.2162600000000001, 1.221292898868005
'2012-07-15', 'EUR_USD', 'hold', 1.22493, 1.22473, 1.2273299999999998, 1.22451, 1.225579068287037
'2012-07-16', 'EUR_USD', 'hold', 1.22471, 1.2265899999999998, 1.2290100000000002, 1.2175799999999999, 1.2234516253197452
'2012-07-17', 'EUR_USD', 'hold', 1.22656, 1.229555, 1.2317, 1.2189299999999998, 1.2268353337263083
'2012-07-18', 'EUR_USD', 'hold', 1.2295349999999998, 1.2277200000000001, 1.230645, 1.2217099999999999, 1.2261048734375
'2012-07-19', 'EUR_USD', 'hold', 1.22775, 1.2276500000000001, 1.232435, 1.2229299999999999, 1.227762774333377
'2012-07-20', 'EUR_USD', 'hold', 1.22763, 1.2156500000000001, 1.2282899999999999, 1.21442, 1.22100520719864
'2012-07-22', 'EUR_USD', 'hold', 1.2156500000000001, 1.21277, 1.2156500000000001, 1.21062, 1.211995035327367
'2012-07-23', 'EUR_USD', 'hold', 1.21279, 1.2124350000000002, 1.21449, 1.2067700000000001, 1.2110824154911837
'2012-07-24', 'EUR_USD', 'hold', 1.212415, 1.2061600000000001, 1.213825, 1.20424, 1.2090888150737225
'2012-07-25', 'EUR_USD', 'hold', 1.20614, 1.2139199999999999, 1.21709, 1.2053449999999999, 1.2121185512940509
'2012-07-26', 'EUR_USD', 'hold', 1.2138900000000001, 1.2277900000000002, 1.232945, 1.2117499999999999, 1.223525718520299
'2012-07-27', 'EUR_USD', 'hold', 1.22777, 1.2320099999999998, 1.238985, 1.2241499999999998, 1.2311335792739801
'2012-07-29', 'EUR_USD', 'hold', 1.2320099999999998, 1.23027, 1.2341099999999998, 1.2294200000000002, 1.2303826304654442
'2012-07-30', 'EUR_USD', 'hold', 1.23029, 1.22599, 1.23055, 1.22255, 1.2264390019208724
'2012-07-31', 'EUR_USD', 'hold', 1.2259600000000002, 1.2292100000000001, 1.2330100000000002, 1.2248899999999998, 1.2288318460606371
'2012-08-01', 'EUR_USD', 'hold', 1.22919, 1.2239, 1.2336200000000002, 1.22183, 1.228726102688748
'2012-08-02', 'EUR_USD', 'hold', 1.2238799999999999, 1.2178900000000001, 1.2405300000000001, 1.21338, 1.221621405914716
'2012-08-03', 'EUR_USD', 'hold', 1.21787, 1.2386300000000001, 1.23928, 1.21665, 1.2282613234813513
'2012-08-05', 'EUR_USD', 'hold', 1.2386300000000001, 1.242745, 1.24434, 1.23774, 1.2410907486993892
