'2012-07-01', ' EUR_USD', 'sell', ' 1.2669899999999998', ' 1.2654999999999998', ' 1.2681', ' 1.26508', ' 1.266378002577319', 0.021379999999999733, 0.01849999999999996, 0.01692999999999989, 0.0, 0.008519999999999861, 0.010499999999999954, 0.017184837475484462, 0.01483560545308738, 0.013559512081821516, 0.0, 0.006778150805899745, 0.008366533864541796, 211.90396656130824, 261.75762921189056, 333.16892332659205, 274.79715963510347, 240.19999774777145, 309.23432533378747, 13.906824277337234, 13.906824277337234, 212.2223789595739, 100.70882529177925, 73.66493489451156, 47.70170958944495, 0, 0, 0, 0, 0, 0
'2012-07-02', ' EUR_USD', 'buy', ' 1.26552', ' 1.257975', ' 1.26676', ' 1.25684', ' 1.261043538639121', -0.00845499999999988, 0.01385499999999995, 0.010975000000000179, 0.00417500000000004, 0.0, 0.0009950000000000792, -0.0066762474041201485, 0.011136385557663208, 0.008801122694466864, 0.0033298771733929174, 0.0, 0.0007915798182947057, 56.458837144033026, 139.11690263187458, 147.45055716867287, 172.11727726268882, 213.44131358291787, 172.32802139483942, 161.8554067369944, 161.8554067369944, 11.441416921201307, 11.441416921201307, 94.27751916114252, 22.6116322914142, 0, 0, 0, 0, 0, 0
'2012-07-03', ' EUR_USD', 'sell', ' 1.257955', ' 1.2604899999999999', ' 1.26273', ' 1.2559399999999998', ' 1.259387998570014', 0.0, -0.005940000000000056, 0.016369999999999774, 0.010204999999999798, 0.006689999999999863, 0.0, 0.0, -0.004690350039086295, 0.013157894736841922, 0.008162139032300474, 0.005335779231137233, 0.0, 67.00932239584107, 67.00932239584107, 66.12815790788952, 162.85895808595296, 168.99212854707437, 202.07681017328457, 182.48724367655763, 182.48724367655763, 253.6403780884071, 253.6403780884071, 67.00932239584107, 67.00932239584107, 0, 0, 0, 0, 0, 0
'2012-07-04', ' EUR_USD', 'sell', ' 1.2604600000000001', ' 1.2515800000000001', ' 1.26071', ' 1.250835', ' 1.256237396625016', -0.01391999999999971, 0.0, -0.014849999999999808, 0.003010000000000179, 0.0012950000000000461, -0.0022199999999998887, -0.010999604899249081, 0.0, -0.011725875097715475, 0.002410757907045804, 0.0010357638458431846, -0.0017706173233369665, -447.00506605740685, -447.00506605740685, 7.544227400231004, 7.544227400231004, 31.872234247466075, 78.746944528956, 83.4450062499312, 24.171952098537076, 60.6010861684546, 60.6010861684546, -71.53023612277457, -71.53023612277457, 0, 0, 0, 0, 0, 0
'2012-07-05', ' EUR_USD', 'sell', ' 1.25161', ' 1.2392699999999999', ' 1.25387', ' 1.2364199999999999', ' 1.243797732623640', -0.018705000000000194, -0.026229999999999976, 0.0, -0.007730000000000015, -0.009300000000000086, -0.011015000000000219, -0.014869134919215559, -0.020726985381272208, 0.0, -0.0061988773055332924, -0.00744852110814779, -0.008809991321978763, -177.1151500488888, -177.1151500488888, -854.6074633290261, -854.6074633290261, 16.332284628741316, 16.332284628741316, -84.16731635136968, -82.38097937382688, -55.179558788753816, -227.91984492201473, -107.79606298135712, -107.79606298135712, 0, 0, 0, 0, 0, 0
'2012-07-06', ' EUR_USD', 'hold', ' 1.23929', ' 1.22865', ' 1.2401499999999999', ' 1.2260499999999999', ' 1.233504034463973', -0.03183999999999987, -0.029325000000000045, -0.03684999999999983, -0.015470000000000095, -0.018349999999999866, -0.019919999999999938, -0.025260017929535236, -0.02331127407142435, -0.029118925325957987, -0.012434491849660879, -0.014715316760224433, -0.015954251663903456, -401.9086611390041, -630.7768774136965, -284.1705224745669, -284.1705224745669, -1206.2514486275186, -1206.2514486275186, -103.72502162721953, -177.21206770879607, -253.1383748866307, -226.99523161457375, -174.77280661253792, -445.4027762264961, 0, 0, 0, 0, 0, 0
'2012-07-08', ' EUR_USD', 'buy', ' 1.22478', ' 1.2270699999999999', ' 1.22811', ' 1.2230400000000001', ' 1.226708798418972', -0.012199999999999989, -0.024510000000000254, -0.033420000000000005, 0.0, -0.03936000000000006, -0.01705000000000023, -0.009844505232919371, -0.01958324677607524, -0.026513498718752238, 0.0, -0.03107949116808672, -0.01370446580715705, -53.581354834642035, -239.80499269819393, -240.65579082743312, -321.9771348441007, -425.1778324325067, -661.2810702680989, 79.48561172363127, 79.48561172363127, -62.360390771278105, -152.63189411100745, -117.25809629039237, -196.03356353334823, 0, 0, 0, 0, 0, 0
'2012-07-09', ' EUR_USD', 'sell', ' 1.2270400000000001', ' 1.23175', ' 1.23243', ' 1.22695', ' 1.22961256471561', 0.0030999999999998806, -0.007519999999999971, -0.019830000000000236, -0.03374999999999995, 0.0, -0.034680000000000044, 0.0025230944532616127, -0.006068088471438808, -0.01584397321785282, -0.026669300671671236, 0.0, -0.027384063864564205, 40.42524521102714, -59.86688158591253, -26.762024286393213, -192.09328264565943, -193.26386568237152, -267.47955371404646, -1103.6058408661909, -1103.6058408661909, 87.58964252477102, 87.58964252477102, -44.367380363782395, -108.45184658611875, 0, 0, 0, 0, 0, 0
'2012-07-10', ' EUR_USD', 'sell', ' 1.23177', ' 1.22553', ' 1.2333850000000002', ' 1.22356', ' 1.228113197579976', 0.0, -0.0031200000000000117, -0.013739999999999863, -0.03244500000000006, -0.03996999999999984, 0.0, 0.0, -0.00253937248199244, -0.011087172286910734, -0.02579145054551963, -0.03158435401027249, 0.0, 20.050686507007445, 20.050686507007445, -3.687917106969836, -107.44833529393297, -62.40651916034709, -255.50499985223178, -315.62181832843896, -315.62181832843896, -1309.5592861163432, -1309.5592861163432, 20.050686507007445, 20.050686507007445, 0, 0, 0, 0, 0, 0
'2012-07-11', ' EUR_USD', 'sell', ' 1.2255500000000001', ' 1.2244899999999999', ' 1.2296900000000002', ' 1.22129', ' 1.225835254572577', -0.0025800000000000267, 0.0, -0.004160000000000164, -0.03600000000000003, -0.03348500000000021, -0.04100999999999999, -0.0021025695355603403, 0.0, -0.003385829975990041, -0.028560321779625412, -0.02661817603688484, -0.032406163571710785, 28.59904143902005, 28.59904143902005, 38.0947845858954, 38.0947845858954, -11.063751320912658, -115.40407674993769, -463.174327329489, -711.0917142961698, -326.1055836130645, -326.1055836130645, -1343.9952319459562, -1343.9952319459562, 0, 0, 0, 0, 0, 0
