2012-07-01, EUR_USD,sell,1.26699,1.26550,1.26810,1.26508,1.26638,0.01850,0.01693,0.01521,0.01050,-0.00260,-0.00243,0.01,0.01,0.01,0.01,-0.00,-0.00,333,210,240,261,251,274,73,240,16,100,53,47,-0.00,0.00,0.00,0.01,1.26604,0.01934,-1680,43807,-18207,-6954,-341,0.19484,0.09381,0.10103,93.79,1.24336,1.27175,1.26642,1.25527,1.26810,1.25527,1.26930,1.24329,1.90064,1.26144,4.3138,3.0100,2.2733,-0.2017,-0.4514,-0.5131,0.4406,0.5205,0.9135,0.3432,-14.9,-75.45,2328
2012-07-02, EUR_USD,buy,1.26552,1.25798,1.26676,1.25684,1.26104,0.01385,0.01098,0.00941,0.00100,0.00298,-0.01012,0.01,0.01,0.01,0.00,0.00,-0.01,147,-10,213,139,155,172,94,134,28,94,-55,22,-0.00,-0.01,-0.00,-0.00,1.25989,0.02334,-26055,-1680,43807,-18207,-6954,0.19469,0.09374,0.10095,29.34,1.24432,1.27149,1.26177,1.26624,1.26676,1.25684,1.26810,1.25684,1.89518,1.26419,3.5812,3.1830,2.2850,0.9356,-0.6873,-0.4631,0.1900,0.7167,0.5390,0.5816,-75.45,25.35,33787
2012-07-03, EUR_USD,sell,1.25795,1.26049,1.26273,1.25594,1.25939,-0.00594,0.01637,0.01349,0.00669,0.00351,0.00549,-0.00,0.01,0.01,0.01,0.00,0.00,66,-16,168,27,253,162,253,206,133,189,43,143,-0.01,0.00,-0.01,-0.00,1.25991,-0.00514,9278,-26055,-1680,43807,-18207,0.19353,0.09318,0.10035,21.40,1.24451,1.27089,1.25928,1.26175,1.26273,1.25594,1.26676,1.25594,1.89070,1.26057,-1.6425,2.0590,1.9808,0.7167,-0.6532,-0.7950,-0.2331,-0.2119,0.3262,0.6406,25.35,-88.8,27273
2012-07-04, EUR_USD,sell,1.26046,1.25158,1.26071,1.25083,1.25624,-0.01392,-0.01485,0.00746,0.00130,-0.00222,-0.00540,-0.01,-0.01,0.01,0.00,-0.00,-0.00,-447,-188,31,-156,92,-107,60,85,-71,24,-5,-5,-0.01,-0.01,-0.01,-0.01,1.25368,-0.00553,-19774,9278,-26055,-1680,43807,0.19392,0.09337,0.10055,-39.34,1.24509,1.27070,1.25590,1.25922,1.26071,1.25083,1.26273,1.25083,1.88613,1.25755,-1.8475,-1.7180,1.3792,0.6944,0.2155,-1.0469,-0.8788,-0.1905,0.0831,0.4785,-88.8,-123.4,23289
2012-07-05, EUR_USD,sell,1.25161,1.23927,1.25387,1.23642,1.24380,-0.01871,-0.02623,-0.02716,-0.00930,-0.01102,-0.01453,-0.01,-0.02,-0.02,-0.01,-0.01,-0.01,-177,-179,-854,-425,-15,-349,-55,-50,-107,-82,-520,-227,-0.01,-0.02,-0.02,-0.02,1.24221,0.00360,-29285,-19774,9278,-26055,-1680,0.19255,0.09271,0.09984,-153.31,1.24344,1.27127,1.24529,1.25602,1.25602,1.23642,1.26071,1.23642,1.87208,1.25046,-3.2225,-2.8460,-2.5717,0.0911,-0.2191,-1.2342,-1.1819,0.0443,-0.3335,0.3415,-123.4,-106.4,43493
2012-07-06, EUR_USD,buy,1.23929,1.22865,1.24015,1.22605,1.23350,-0.03184,-0.02933,-0.03685,-0.01835,-0.01992,-0.02164,-0.03,-0.02,-0.03,-0.01,-0.02,-0.02,-401,-223,-284,-303,-1206,-630,-253,-137,-174,-177,-253,-226,-0.02,-0.02,-0.03,-0.03,1.23087,0.00545,-22014,-29285,-19774,9278,-26055,0.19066,0.09180,0.09886,-218.46,1.23893,1.27290,1.23353,1.24544,1.24544,1.22605,1.25387,1.22605,1.85317,1.23912,-5.6450,-5.3220,-4.6583,-1.1883,-1.3009,-1.3992,-2.0572,-0.9952,-0.6546,-0.1355,-106.4,22.9,34877
2012-07-08, EUR_USD,buy,1.22478,1.22707,1.22811,1.22304,1.22671,-0.02451,-0.03342,-0.03091,-0.01705,-0.01993,-0.02150,-0.02,-0.03,-0.02,-0.01,-0.02,-0.02,-240,-95,-425,-239,-300,-321,-117,-479,-278,-152,-192,-196,-0.02,-0.02,-0.02,-0.03,1.22632,0.00663,2238,-22014,-29285,-19774,9278,0.18902,0.09101,0.09801,-212.10,1.23476,1.27351,1.22575,1.23397,1.23397,1.22304,1.24015,1.22304,1.83963,1.22934,-8.1500,-6.9240,-6.4417,-2.7028,-2.2673,-2.1669,-2.8881,-1.6957,-0.9077,-0.7947,22.9,47.1,3795
2012-07-09, EUR_USD,sell,1.22704,1.23175,1.23243,1.22695,1.22961,-0.00752,-0.01983,-0.02874,-0.03468,-0.01237,-0.01525,-0.01,-0.02,-0.02,-0.03,-0.01,-0.01,-26,61,-193,-59,-356,-192,-44,-466,-77,-408,-203,-108,-0.01,-0.02,-0.02,-0.02,1.23072,0.00335,20910,2238,-22014,-29285,-19774,0.18878,0.09089,0.09789,-150.14,1.23164,1.27342,1.22954,1.22592,1.23243,1.22592,1.23243,1.22304,1.84590,1.22763,-5.3600,-5.6560,-5.0500,-4.0967,-1.6741,-1.6946,-2.3428,-1.6205,-1.3365,-0.7039,47.1,-62.4,27814
2012-07-10, EUR_USD,sell,1.23177,1.22553,1.23339,1.22356,1.22811,-0.00312,-0.01374,-0.02605,-0.03997,-0.04090,-0.01859,-0.00,-0.01,-0.02,-0.03,-0.03,-0.01,-3,6,-62,-5,-256,-107,-1309,-691,-68,-564,-130,-502,-0.02,-0.02,-0.02,-0.03,1.22700,0.00129,-18068,20910,2238,-22014,-29285,0.18950,0.09124,0.09826,-145.76,1.22822,1.27235,1.22856,1.22940,1.23339,1.22356,1.23339,1.22356,1.84517,1.22908,-1.6912,-4.0970,-4.5542,-3.8572,-1.7318,-1.5127,-1.5597,-1.9707,-1.2048,-0.8118,-62.4,-10.6,30165
2012-07-11, EUR_USD,sell,1.22555,1.22449,1.22969,1.22129,1.22584,-0.00258,-0.00416,-0.01478,-0.03349,-0.04101,-0.04194,-0.00,-0.00,-0.01,-0.03,-0.03,-0.03,28,-2,-11,-9,-68,-16,-326,-352,-1343,-711,-72,-580,-0.02,-0.02,-0.02,-0.02,1.22499,0.00517,-7341,-18068,20910,2238,-22014,0.18854,0.09078,0.09776,-137.60,1.22446,1.27259,1.22525,1.22865,1.22969,1.22129,1.23339,1.22129,1.84034,1.22698,0.3950,-2.0920,-4.0300,-4.1189,-3.6009,-1.6273,-1.6619,-2.0519,-0.8942,-1.0597,-10.6,-56.1,30836
