2006-01-01, EUR_USD,sell,1.18500,1.18380,1.18500,1.18370,1.18406,-0.00080,-0.00150,0.00010,-0.00330,0.00050,-0.00341,-0.00,-0.00,0.00,-0.00,0.00,-0.00,20,34,22,23,11,17,31,-101,33,26,-1,21,-0.02,-0.01,-0.01,-0.01,1.18407,0.00595,-23,7803,-3841,-18575,821,0.18228,0.08776,0.09451,-57.86,1.17661,1.20206,1.18438,1.18480,1.18500,1.18370,1.18885,1.17785,1.77685,1.18385,-2.0525,-0.5600,-0.4000,-0.5233,-1.4732,-1.4538,-1.3219,0.0060,0.3798,0.3968,11.7,-6.0,28
2006-01-02, EUR_USD,buy,1.18390,1.18150,1.18665,1.18015,1.18346,-0.00330,-0.00310,-0.00380,-0.00530,-0.00560,-0.00180,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-8,-48,0,8,-22,-10,-29,-269,5,-252,12,-3,-0.02,-0.02,-0.02,-0.01,1.18245,0.00730,-1953,-23,7803,-3841,-18575,0.18212,0.08769,0.09443,-75.53,1.17664,1.20206,1.18305,1.18440,1.18665,1.18015,1.18665,1.18015,1.77672,1.18388,-0.3875,-1.3120,-0.1917,-0.2061,-0.4068,-1.3192,-1.0828,0.1393,0.5481,-0.1147,-6.0,97.3,3341
2006-01-03, EUR_USD,buy,1.18140,1.20321,1.20351,1.18140,1.19319,0.01841,0.01841,0.01860,0.01721,0.01641,0.01611,0.02,0.02,0.02,0.01,0.01,0.01,230,695,343,691,184,252,2883,1257,371,1248,255,1170,0.01,0.00,-0.00,0.00,1.19783,0.00105,37088,-1953,-23,7803,-3841,0.18177,0.08752,0.09425,63.92,1.17701,1.20410,1.19238,1.18270,1.20351,1.18140,1.20351,1.18015,1.79421,1.18793,3.6638,3.0610,1.7158,1.8894,1.2541,0.1769,0.0488,1.0479,0.8281,0.5581,97.3,151.4,38123
2006-01-04, EUR_USD,buy,1.20330,1.21110,1.21437,1.20250,1.20833,0.02730,0.02630,0.02630,0.02740,0.02510,0.02431,0.02,0.02,0.02,0.02,0.02,0.02,2107,906,302,962,471,960,685,496,4200,1812,518,1801,0.02,0.02,0.01,0.01,1.20977,-0.00357,17744,37088,-1953,-23,7803,0.18511,0.08913,0.09598,172.51,1.17589,1.20681,1.20782,1.19230,1.21437,1.19230,1.21437,1.18140,1.81563,1.20045,7.3437,5.1050,4.3625,2.9972,2.3518,1.7885,0.6547,0.7681,1.2950,1.1006,151.4,12.4,39517
2006-01-05, EUR_USD,buy,1.21101,1.21061,1.21220,1.20667,1.20957,0.02911,0.02681,0.02581,0.02531,0.02691,0.02461,0.02,0.02,0.02,0.02,0.02,0.02,468,222,2069,890,297,945,542,417,672,487,4116,1777,0.02,0.02,0.02,0.01,1.21002,0.00483,15771,17744,37088,-1953,-23,0.18632,0.08971,0.09661,150.41,1.17477,1.20953,1.21012,1.20720,1.21220,1.20667,1.21437,1.20250,1.81554,1.20894,6.3887,5.4410,3.8925,2.7117,2.3368,1.7304,0.5253,0.6407,1.2462,1.0194,12.4,29.1,37433
2006-01-06, EUR_USD,buy,1.21061,1.21520,1.21808,1.20805,1.21248,0.01199,0.03370,0.03140,0.03060,0.02990,0.03150,0.01,0.03,0.03,0.03,0.03,0.03,152,138,539,266,2422,1038,286,387,632,485,786,568,0.02,0.02,0.03,0.02,1.21413,0.00522,13096,15771,17744,37088,-1953,0.18625,0.08967,0.09657,160.12,1.17352,1.21256,1.21298,1.21081,1.21808,1.20805,1.21808,1.20667,1.82211,1.21125,3.6438,6.2860,5.5133,2.7633,2.7891,2.2750,1.0547,0.5681,1.2771,1.3856,29.1,18.6,30785
2006-01-08, EUR_USD,sell,1.21460,1.21420,1.21540,1.21360,1.21434,0.00310,0.01099,0.03270,0.02940,0.02960,0.02890,0.00,0.01,0.03,0.02,0.02,0.02,98,98,148,127,523,256,521,1065,277,376,612,470,0.02,0.02,0.02,0.03,1.21435,0.00326,-150,13096,15771,17744,37088,0.18695,0.09001,0.09694,142.64,1.17229,1.21555,1.21445,1.21290,1.21540,1.21290,1.21808,1.20805,1.82220,1.21378,0.2563,2.3790,4.7917,3.0222,2.5091,2.2231,1.5172,0.5440,1.2183,1.3871,18.6,-56.8,453
2006-01-09, EUR_USD,sell,1.21410,1.20741,1.21555,1.20539,1.20866,-0.00320,-0.00370,0.00420,0.02260,0.02260,0.02280,-0.00,-0.00,0.00,0.02,0.02,0.02,13,-112,41,15,117,57,268,837,411,834,220,300,0.02,0.02,0.02,0.02,1.20894,0.00816,-19995,-150,13096,15771,17744,0.18680,0.08994,0.09686,98.94,1.17186,1.21659,1.21061,1.21440,1.21555,1.20539,1.21555,1.20539,1.81824,1.21248,0.8362,0.2350,2.0075,2.9667,2.0309,2.1654,1.6150,0.6107,1.3096,1.0831,-56.8,-15.0,33185
2006-01-10, EUR_USD,buy,1.20751,1.20610,1.21088,1.20362,1.20716,-0.00909,-0.00450,-0.00500,0.02231,0.02130,0.02130,-0.01,-0.00,-0.00,0.02,0.02,0.02,-19,-142,-10,-148,30,0,1723,744,256,793,390,790,0.02,0.02,0.02,0.02,1.20668,0.00450,-10996,-19995,-150,13096,15771,0.18575,0.08944,0.09632,79.14,1.17169,1.21701,1.20703,1.21075,1.21088,1.20362,1.21555,1.20362,1.81269,1.20886,-1.8012,-0.2660,-0.5833,2.8750,2.0614,1.7750,1.3981,0.3321,0.4858,0.9732,-15.0,19.2,34816
2006-01-11, EUR_USD,sell,1.20610,1.21381,1.21450,1.20457,1.20908,-0.00039,-0.00139,0.00320,0.03231,0.03001,0.02900,-0.00,-0.00,0.00,0.03,0.03,0.02,11,78,57,50,128,65,517,253,2315,993,326,1053,0.02,0.02,0.03,0.02,1.21167,0.00178,30060,-10996,-19995,-150,13096,0.18555,0.08934,0.09621,96.02,1.17074,1.21931,1.20975,1.20681,1.21450,1.20457,1.21450,1.20362,1.81679,1.20840,-0.2238,-0.7150,0.3833,3.0950,2.3323,1.6381,1.7503,0.5098,0.6060,1.1194,19.2,0.5,34995
2006-01-12, EUR_USD,sell,1.21371,1.20430,1.21632,1.20072,1.20913,-0.00311,-0.00990,-0.01090,0.00109,0.02280,0.02050,-0.00,-0.01,-0.01,0.00,0.02,0.02,-10,-1,-516,-172,-37,-188,103,25,371,163,1584,686,0.02,0.02,0.02,0.02,1.20641,0.00288,-18985,30060,-10996,-19995,-150,0.18674,0.08991,0.09683,65.37,1.17128,1.22048,1.20876,1.20995,1.21632,1.20072,1.21632,1.20072,1.81668,1.20903,0.1937,0.1850,-0.2925,1.4244,2.8477,2.1635,1.8078,0.7200,0.3913,1.0145,0.5,-18.6,35082
2006-01-13, EUR_USD,buy,1.20440,1.21430,1.21460,1.20300,1.20726,0.00820,0.00690,0.00010,0.00320,0.01110,0.03280,0.01,0.01,0.00,0.00,0.01,0.03,147,110,87,110,38,91,99,99,148,128,525,257,0.02,0.02,0.03,0.02,1.21155,0.00156,31297,-18985,30060,-10996,-19995,0.18528,0.08921,0.09607,76.14,1.17225,1.22261,1.20908,1.20900,1.21460,1.20300,1.21632,1.20072,1.81610,1.20866,0.9312,-0.1900,-0.1333,0.0250,2.5409,1.9808,1.6750,1.1179,0.4087,0.9960,-18.6,83.5,33005
