2014-07-01, USD_JPY,buy,101.31,101.55,101.59,101.30,101.51,0.11,-0.09,-0.27,-0.54,-0.53,-0.37,0.00,-0.00,-0.00,-0.01,-0.01,-0.00,76,36,52,25,43,22,33,18,32,17,32,16,-0.01,-0.00,-0.00,-0.00,101.50,0.03,18987,-7340,281,-5709,-2408,101.69,101.85,-0.16,-120.60,101.43,102.33,101.44,101.38,101.59,101.30,101.59,101.24,152.24,101.40,-13.5000,-47.7000,-59.7500,-60.5000,-37.0000,-49.8462,-34.1563,-50.2143,-34.2500,-17.6613,17.9,15.7,27034
2014-07-02, USD_JPY,buy,101.55,101.83,101.85,101.41,101.67,0.39,0.39,0.19,-0.05,-0.26,-0.24,0.00,0.00,0.00,-0.00,-0.00,-0.00,96,61,96,53,96,49,63,35,63,34,62,33,-0.00,-0.00,-0.00,-0.00,101.73,-0.06,22337,18987,-7340,281,-5709,101.72,101.85,-0.13,-48.26,101.44,102.25,101.66,101.43,101.85,101.41,101.85,101.30,152.56,101.54,94.2500,40.8000,3.2500,-31.5556,-31.1818,-41.3077,-14.4687,-37.6905,-28.3654,-5.6935,15.7,41.2,24566
2014-07-03, USD_JPY,sell,101.83,102.21,102.27,101.78,102.08,0.89,0.77,0.76,0.28,0.32,0.12,0.01,0.01,0.01,0.00,0.00,0.00,93,88,93,81,93,78,93,63,93,63,93,62,0.00,0.00,0.00,0.00,102.12,-0.08,22674,22337,18987,-7340,281,101.79,101.88,-0.08,82.06,101.45,102.24,102.02,101.69,102.27,101.69,102.27,101.41,153.16,101.83,201.0000,158.6000,103.3333,11.2222,11.7727,20.5385,18.2500,-11.2857,-20.2885,15.0806,41.2,-0.5,30569
2014-07-04, USD_JPY,buy,102.21,102.08,102.22,101.97,102.08,0.53,0.76,0.64,0.25,0.15,0.19,0.01,0.01,0.01,0.00,0.00,0.00,80,90,81,90,81,90,81,79,81,79,81,79,-0.00,0.00,0.00,-0.00,102.08,0.23,-1773,22674,22337,18987,-7340,101.83,101.89,-0.06,82.34,101.44,102.25,102.12,102.02,102.22,101.97,102.27,101.78,153.20,102.06,155.0000,150.0000,123.1667,29.0556,7.0909,1.4615,-1.7500,-8.5238,-20.0769,11.8548,-0.5,3.6,12114
2014-07-06, USD_JPY,sell,102.07,102.12,102.14,102.05,102.11,0.29,0.57,0.81,0.47,0.30,0.20,0.00,0.01,0.01,0.00,0.00,0.00,82,85,84,86,85,86,85,86,85,86,85,86,0.00,0.00,0.00,0.00,102.11,0.20,972,-1773,22674,22337,18987,101.88,101.91,-0.03,79.12,101.46,102.27,102.09,102.14,102.14,102.05,102.22,101.97,153.16,102.09,72.0000,109.2000,112.6667,34.1667,-2.4545,0.1154,-15.5625,-1.1429,-18.1346,7.9032,3.6,-16.7,1762
2014-07-07, USD_JPY,sell,102.12,101.82,102.20,101.79,101.95,-0.39,-0.01,0.27,0.38,0.17,-0.00,-0.00,-0.00,0.00,0.00,0.00,-0.00,7,56,47,71,53,73,56,74,56,74,56,74,-0.00,-0.00,-0.00,-0.00,101.91,-0.06,-15158,972,-1773,22674,22337,101.87,101.90,-0.03,27.01,101.46,102.25,101.98,102.09,102.20,101.79,102.20,101.79,153.10,102.04,-16.7500,69.8000,101.1667,61.4444,22.5909,5.0000,12.5000,2.8810,-17.2115,-9.1452,-16.7,-29.1,17978
2014-07-08, USD_JPY,sell,101.82,101.47,101.86,101.47,101.66,-0.61,-0.74,-0.37,0.03,0.02,-0.18,-0.01,-0.01,-0.00,0.00,0.00,-0.00,0,29,0,44,6,48,22,54,22,54,22,54,-0.00,-0.00,-0.01,-0.01,101.57,0.03,-21224,-15158,972,-1773,22674,101.81,101.87,-0.06,-71.49,101.40,102.26,101.65,101.97,101.97,101.47,102.20,101.47,152.59,101.83,-88.5000,-81.6000,1.3333,42.7778,2.5000,-23.6154,-20.9375,-10.6429,-30.1346,-23.5323,-29.1,-2.6,21387
2014-07-09, USD_JPY,sell,101.47,101.53,101.86,101.45,101.63,-0.59,-0.55,-0.68,0.22,0.09,0.09,-0.01,-0.01,-0.01,0.00,0.00,0.00,11,6,10,19,10,23,28,35,28,35,28,35,-0.00,-0.00,-0.00,-0.01,101.59,-0.33,-13693,-21224,-15158,972,-1773,101.76,101.84,-0.08,-60.37,101.35,102.27,101.58,101.64,101.86,101.45,101.86,101.45,152.58,101.66,-69.7500,-70.6000,-67.8333,44.1111,19.3636,-7.0385,-17.3438,-5.4762,-24.7692,-30.1452,-2.6,-29.4,22951
2014-07-10, USD_JPY,sell,101.53,101.30,101.57,101.06,101.34,-0.52,-0.82,-0.77,-0.25,-0.01,-0.14,-0.01,-0.01,-0.01,-0.00,-0.00,-0.00,20,10,20,10,20,12,19,23,19,23,19,23,-0.00,-0.01,-0.01,-0.01,101.31,-0.09,-1725,-13693,-21224,-15158,972,101.69,101.80,-0.11,-128.70,101.28,102.26,101.37,101.50,101.57,101.06,101.86,101.06,152.10,101.49,-158.0000,-114.2000,-107.5000,-2.7778,8.5455,-20.2692,-35.4375,-32.0476,-31.6923,-37.6452,-29.4,-2.6,31128
2014-07-11, USD_JPY,buy,101.30,101.32,101.40,101.22,101.31,-0.14,-0.50,-0.80,-0.51,-0.23,0.01,-0.00,-0.00,-0.01,-0.00,-0.00,0.00,32,21,22,18,22,17,21,23,21,23,21,23,-0.00,-0.00,-0.00,-0.01,101.32,-0.01,2986,-1725,-13693,-21224,-15158,101.64,101.77,-0.13,-113.55,101.21,102.27,101.31,101.42,101.42,101.22,101.57,101.06,152.01,101.31,-114.3750,-159.7000,-122.9167,-49.9444,-5.5909,-18.8846,-47.7812,-46.9762,-29.2885,-39.0000,-2.6,4.9,20251
2014-07-13, USD_JPY,buy,101.38,101.37,101.41,101.33,101.36,-0.16,-0.10,-0.45,-0.84,-0.47,-0.18,-0.00,-0.00,-0.00,-0.01,-0.00,-0.00,37,30,37,27,26,23,25,22,25,22,25,22,-0.00,-0.00,-0.00,-0.00,101.37,-0.29,-149,2986,-1725,-13693,-21224,101.60,101.74,-0.14,-89.08,101.16,102.26,101.37,101.31,101.41,101.31,101.41,101.22,152.08,101.34,-112.7500,-90.0000,-131.8333,-95.3333,-16.7273,-5.0000,-33.9062,-28.1429,-28.0962,-39.9516,4.9,13.4,1415
2014-07-14, USD_JPY,buy,101.37,101.53,101.62,101.34,101.49,0.23,0.01,0.07,-0.54,-0.67,-0.30,0.00,0.00,0.00,-0.01,-0.01,-0.00,84,51,58,39,58,36,40,29,39,28,39,28,0.00,0.00,0.00,-0.00,101.51,-0.13,6074,-149,2986,-1725,-13693,101.59,101.72,-0.14,-50.87,101.16,102.21,101.47,101.37,101.62,101.34,101.62,101.33,152.29,101.43,13.2500,-47.8000,-39.6667,-65.7778,-20.9091,12.1538,-13.1562,-27.2857,-17.7500,-32.9516,13.4,14.2,15928
2014-07-15, USD_JPY,buy,101.54,101.67,101.75,101.44,101.63,0.34,0.36,0.14,-0.45,-0.41,-0.54,0.00,0.00,0.00,-0.00,-0.00,-0.01,84,68,88,61,75,53,53,39,52,38,50,38,0.00,0.00,0.00,0.00,101.63,-0.17,12186,6074,-149,2986,-1725,101.60,101.72,-0.12,-14.15,101.19,102.14,101.60,101.45,101.75,101.44,101.75,101.34,152.47,101.54,86.6250,36.0000,-18.6667,-43.4444,-47.1818,11.9231,6.3125,-18.5476,-8.7308,-24.3871,14.2,7.1,25255
2014-07-16, USD_JPY,sell,101.67,101.64,101.79,101.62,101.71,0.28,0.32,0.34,-0.18,-0.48,-0.43,0.00,0.00,0.00,-0.00,-0.00,-0.00,68,78,74,73,79,71,50,48,50,47,50,46,-0.00,0.00,0.00,0.00,101.67,0.13,-12464,12186,6074,-149,2986,101.61,101.71,-0.11,9.81,101.20,102.10,101.68,101.60,101.79,101.60,101.79,101.44,152.60,101.65,95.2500,77.7000,37.0000,-45.5556,-38.4545,-4.6923,19.7500,-16.4286,-17.3462,-19.4194,7.1,-32.4,17799
2014-07-17, USD_JPY,sell,101.65,101.23,101.66,101.09,101.38,-0.31,-0.14,-0.09,-0.24,-0.59,-0.89,-0.00,-0.00,-0.00,-0.00,-0.01,-0.01,19,57,19,60,19,58,20,41,14,39,14,38,-0.01,-0.01,-0.00,-0.00,101.30,0.35,-15342,-12464,12186,6074,-149,101.55,101.68,-0.13,-94.27,101.16,102.07,101.41,101.66,101.66,101.09,101.79,101.09,152.21,101.54,9.8750,50.3000,43.1667,-22.0556,-43.5000,-46.6538,12.3437,-24.0714,-27.9808,-16.2097,-32.4,-2.9,29979
