'2014-07-01', ' USD_JPY', 'buy', ' 101.3105', ' 101.5505', ' 101.595', ' 101.296', ' 101.5149602537545', 0.0, 0.1075000000000017, -0.09449999999999648, -0.3365000000000009, -0.5390000000000015, 0.0, 0.0, 0.0010597084076772346, -0.0009297063308573612, -0.0033026784575068547, -0.005279681064164302, 0.0, 85.11702838895357, 85.11702838895357, 70.42039927315282, 22.028296762931348, 17.971009283768172, -27.089861453802467, -84.14440058260594, -84.14440058260594, -540.2168041121766, -540.2168041121766, 85.11702838895357, 85.11702838895357, 0, 0, 0, 0, 0, 0
'2014-07-02', ' USD_JPY', 'buy', ' 101.5535', ' 101.833', ' 101.85300000000001', ' 101.412', ' 101.6717816290808', 0.39400000000000546, 0.0, 0.39000000000000057, -0.09000000000000341, -0.054000000000002046, -0.2565000000000026, 0.003884107690336118, 0.0, 0.003844523525526656, -0.000883019534354399, -0.0005299989203725897, -0.0025125012856366483, 494.4745917408185, 494.4745917408185, 95.4648309603535, 95.4648309603535, 155.25520863206899, 106.17989048179716, 4.011460168638715, -74.86262382697245, 4.5525888374911565, 4.5525888374911565, -233.15192048704722, -233.15192048704722, 0, 0, 0, 0, 0, 0
'2014-07-03', ' USD_JPY', 'sell', ' 101.8325', ' 102.2065', ' 102.269', ' 101.785', ' 102.0834905786908', 0.8930000000000007, 0.7675000000000125, 0.0, 0.38349999999999795, 0.28350000000000364, 0.319500000000005, 0.008814225152620338, 0.007566123483078624, 0.0, 0.0037663396285711275, 0.002781511533216287, 0.0031358269455377527, 426.6517944265176, 426.6517944265176, 907.1813180317748, 907.1813180317748, 87.08675886637238, 87.08675886637238, 176.78295090047544, 136.54514518977928, 111.0314868104614, 135.22612792371828, 121.82099785840097, 121.82099785840097, 0, 0, 0, 0, 0, 0
'2014-07-04', ' USD_JPY', 'hold', ' 102.20599999999999', ' 102.076', ' 102.215', ' 101.9725', ' 102.0786320785867', 0.5254999999999939, 0.7624999999999886, 0.6370000000000005, 0.4309999999999974, 0.2529999999999859, 0.1529999999999916, 0.005174765264572738, 0.007526144097282085, 0.006279636037421509, 0.004240247921688203, 0.002484703848835586, 0.0015011332084023388, 260.8694779700765, 464.3382977592419, 369.162832967906, 369.162832967906, 762.9825823397433, 762.9825823397433, 170.28980571309498, 127.03541773078659, 137.1775000978767, 97.22138193341215, 73.63894738138808, 61.82162429997758, 0, 0, 0, 0, 0, 0
'2014-07-06', ' USD_JPY', 'sell', ' 102.0655', ' 102.1195', ' 102.141', ' 102.045', ' 102.1149452326901', -0.0870000000000033, 0.28650000000000375, 0.5690000000000026, 0.0, 0.6765000000000043, 0.47450000000000614, -0.0008512178775322831, 0.002813429831194247, 0.005603123569061724, 0.0, 0.006668769653894348, 0.0046682079787496306, 69.11155596868667, 168.32010889324243, 160.43080262339896, 274.7248636106064, 275.41796808764167, 491.5975385929487, 77.60408582907479, 77.60408582907479, 241.29121883146686, 191.52301119137405, 182.89849771057763, 139.79364731124528, 0, 0, 0, 0, 0, 0
'2014-07-07', ' USD_JPY', 'sell', ' 102.12', ' 101.82', ' 102.202', ' 101.7875', ' 101.9474784736900', -0.2560000000000002, -0.3865000000000123, -0.01300000000000523, 0.3810000000000002, 0.0, 0.37699999999999534, -0.0025079352639210024, -0.0037815598812209815, -0.00012765999234045183, 0.0037559518528376685, 0.0, 0.003716372741342383, -62.886572005536955, 12.28727242761918, 7.231403464585224, 91.66638893216522, 92.51698582380928, 174.71843852802763, 480.1099667293473, 480.1099667293473, 7.840770122853664, 7.840770122853664, 151.35130590050667, 102.30742776198939, 0, 0, 0, 0, 0, 0
'2014-07-08', ' USD_JPY', 'hold', ' 101.8175', ' 101.4675', ' 101.861', ' 101.466', ' 101.6559972646935', 0.0, -0.6084999999999923, -0.7390000000000043, 0.15399999999999636, 0.028500000000008185, 0.0, 0.0, -0.005961244562874645, -0.0072304599022567475, 0.0015200343488281063, 0.0002809570283619534, 0.0, 0.37974673930642633, 0.37974673930642633, -208.2473368052142, -87.08715521517665, -65.59916000017141, 1.4479038360774392, 101.10127704789456, 101.10127704789456, 90.60763468769787, 90.60763468769787, 0.37974673930642633, 0.37974673930642633, 0, 0, 0, 0, 0, 0
'2014-07-09', ' USD_JPY', 'sell', ' 101.47', ' 101.5295', ' 101.862', ' 101.4455', ' 101.6300362729292', -0.5900000000000034, 0.0, -0.5464999999999947, -0.021000000000000796, 0.21599999999999397, 0.0905000000000058, -0.005777544935100578, 0.0, -0.005353853991143802, -0.00020679366423602833, 0.002131996229525127, 0.0008921617918158282, -536.9786073139335, -536.9786073139335, 20.168062384619677, 20.168062384619677, -182.68033703903023, -69.6085324808412, 78.09361936668189, 121.87450199791834, 128.4140403462352, 128.4140403462352, 159.11584628083796, 159.11584628083796, 0, 0, 0, 0, 0, 0
'2014-07-10', ' USD_JPY', 'hold', ' 101.5295', ' 101.3035', ' 101.57', ' 101.065', ' 101.3364235093806', -0.5164999999999935, -0.8160000000000025, 0.0, -0.5294999999999987, -0.2469999999999999, -0.010000000000005116, -0.0050726772736200505, -0.007990638418715354, 0.0, -0.005199689688018607, -0.0024322873841093827, -9.870352914473506e-05, -116.76716121419274, -116.76716121419274, -772.3950287551512, -772.3950287551512, 47.22771342025558, 47.22771342025558, -24.60316902422604, 2.2532680600819233, 2.50836036509465, -19.748220494413918, 28.85461283937716, 28.85461283937716, 0, 0, 0, 0, 0, 0
'2014-07-11', ' USD_JPY', 'hold', ' 101.303', ' 101.324', ' 101.40350000000001', ' 101.217', ' 101.3101530541701', -0.14350000000000307, -0.4959999999999951, -0.7955000000000041, -0.8825000000000074, -0.5090000000000003, -0.22650000000000148, -0.001414245940818519, -0.004871341583185967, -0.007789893213343231, -0.00863448019450825, -0.004998379700097221, -0.002230417378545664, -35.94935798750234, -299.6038956650173, -111.82144467516218, -111.82144467516218, -751.0408843323875, -751.0408843323875, -95.24791420497435, -35.27933761438829, -19.95464400121623, 9.098449075750187, 9.364545363025732, -6.901911595774102, 0, 0, 0, 0, 0, 0
