'2014-07-01', ' USD_JPY', 'buy', ' 101.3105', ' 101.5505', ' 101.595', ' 101.296', ' 101.5149602537545', 0.0, 0.1075000000000017, -0.09449999999999648, -0.3365000000000009, -0.5390000000000015, 0.0, 0.0, 0.0010597084076772346, -0.0009297063308573612, -0.0033026784575068547, -0.005279681064164302, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-07-02', ' USD_JPY', 'buy', ' 101.5535', ' 101.833', ' 101.85300000000001', ' 101.412', ' 101.6717816290808', 0.39400000000000546, 0.0, 0.39000000000000057, -0.09000000000000341, -0.054000000000002046, -0.2565000000000026, 0.003884107690336118, 0.0, 0.003844523525526656, -0.000883019534354399, -0.0005299989203725897, -0.0025125012856366483, 0, 0, 0, 0, 0, 0, 0, 0
'2014-07-03', ' USD_JPY', 'sell', ' 101.8325', ' 102.2065', ' 102.269', ' 101.785', ' 102.0834905786908', 0.8930000000000007, 0.7675000000000125, 0.0, 0.38349999999999795, 0.28350000000000364, 0.319500000000005, 0.008814225152620338, 0.007566123483078624, 0.0, 0.0037663396285711275, 0.002781511533216287, 0.0031358269455377527, 0, 0, 0, 0, 0, 0, 0, 0
'2014-07-04', ' USD_JPY', 'hold', ' 102.20599999999999', ' 102.076', ' 102.215', ' 101.9725', ' 102.0786320785867', 0.5254999999999939, 0.7624999999999886, 0.6370000000000005, 0.4309999999999974, 0.2529999999999859, 0.1529999999999916, 0.005174765264572738, 0.007526144097282085, 0.006279636037421509, 0.004240247921688203, 0.002484703848835586, 0.0015011332084023388, 0, 0, 0, 0, 0, 0, 0, 0
'2014-07-06', ' USD_JPY', 'sell', ' 102.0655', ' 102.1195', ' 102.141', ' 102.045', ' 102.1149452326901', -0.0870000000000033, 0.28650000000000375, 0.5690000000000026, 0.0, 0.6765000000000043, 0.47450000000000614, -0.0008512178775322831, 0.002813429831194247, 0.005603123569061724, 0.0, 0.006668769653894348, 0.0046682079787496306, 0, 0, 0, 0, 0, 0, 0, 0
'2014-07-07', ' USD_JPY', 'sell', ' 102.12', ' 101.82', ' 102.202', ' 101.7875', ' 101.9474784736900', -0.2560000000000002, -0.3865000000000123, -0.01300000000000523, 0.3810000000000002, 0.0, 0.37699999999999534, -0.0025079352639210024, -0.0037815598812209815, -0.00012765999234045183, 0.0037559518528376685, 0.0, 0.003716372741342383, 0, 0, 0, 0, 0, 0, 0, 0
'2014-07-08', ' USD_JPY', 'hold', ' 101.8175', ' 101.4675', ' 101.861', ' 101.466', ' 101.6559972646935', 0.0, -0.6084999999999923, -0.7390000000000043, 0.15399999999999636, 0.028500000000008185, 0.0, 0.0, -0.005961244562874645, -0.0072304599022567475, 0.0015200343488281063, 0.0002809570283619534, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-07-09', ' USD_JPY', 'sell', ' 101.47', ' 101.5295', ' 101.862', ' 101.4455', ' 101.6300362729292', -0.5900000000000034, 0.0, -0.5464999999999947, -0.021000000000000796, 0.21599999999999397, 0.0905000000000058, -0.005777544935100578, 0.0, -0.005353853991143802, -0.00020679366423602833, 0.002131996229525127, 0.0008921617918158282, 0, 0, 0, 0, 0, 0, 0, 0
'2014-07-10', ' USD_JPY', 'hold', ' 101.5295', ' 101.3035', ' 101.57', ' 101.065', ' 101.3364235093806', -0.5164999999999935, -0.8160000000000025, 0.0, -0.5294999999999987, -0.2469999999999999, -0.010000000000005116, -0.0050726772736200505, -0.007990638418715354, 0.0, -0.005199689688018607, -0.0024322873841093827, -9.870352914473506e-05, 0, 0, 0, 0, 0, 0, 0, 0
'2014-07-11', ' USD_JPY', 'hold', ' 101.303', ' 101.324', ' 101.40350000000001', ' 101.217', ' 101.3101530541701', -0.14350000000000307, -0.4959999999999951, -0.7955000000000041, -0.8825000000000074, -0.5090000000000003, -0.22650000000000148, -0.001414245940818519, -0.004871341583185967, -0.007789893213343231, -0.00863448019450825, -0.004998379700097221, -0.002230417378545664, 0, 0, 0, 0, 0, 0, 0, 0
'2014-07-13', ' USD_JPY', 'buy', ' 101.3815', ' 101.3665', ' 101.411', ' 101.3305', ' 101.3591614840989', 0.06300000000000239, -0.1629999999999967, -0.10099999999999909, 0.0, -0.7094999999999914, -0.8400000000000034, 0.0006218936167062578, -0.0016054447229622592, -0.0009953926133983697, 0.0, -0.006950703397468469, -0.008218655369276937, 0, 0, 0, 0, 0, 0, 0, 0
'2014-07-14', ' USD_JPY', 'buy', ' 101.366', ' 101.535', ' 101.623', ' 101.3385', ' 101.4931614766448', 0.21099999999999852, 0.23149999999999693, 0.00549999999999784, -0.5845000000000056, 0.0, -0.5409999999999968, 0.0020824286447435805, 0.002285212258214148, 5.4171447707295316e-05, -0.00572368646536661, 0.0, -0.00529997256945802, 0, 0, 0, 0, 0, 0, 0, 0
'2014-07-15', ' USD_JPY', 'hold', ' 101.5365', ' 101.6685', ' 101.75', ' 101.435', ' 101.6346963571569', 0.0, 0.3444999999999965, 0.3649999999999949, -0.15149999999999864, -0.4510000000000076, 0.0, 0.0, 0.0033999842090718536, 0.003603034445996386, -0.0014879198585739408, -0.004416394518187101, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-07-16', ' USD_JPY', 'sell', ' 101.6685', ' 101.6445', ' 101.792', ' 101.6185', ' 101.7061591943367', 0.2779999999999916, 0.0, 0.32049999999999557, 0.1769999999999925, -0.17549999999999955, -0.4750000000000085, 0.0027425234174997815, 0.0, 0.003163120287394848, 0.00174440091654956, -0.0017236299351797246, -0.004651413295208149, 0, 0, 0, 0, 0, 0, 0, 0
'2014-07-17', ' USD_JPY', 'buy', ' 101.6465', ' 101.229', ' 101.6625', ' 101.089', ' 101.3826301911338', -0.3059999999999974, -0.13750000000000284, 0.0, -0.30049999999999955, -0.23850000000000193, -0.590999999999994, -0.0030137391047421816, -0.00135646392052604, 0.0, -0.0029597309156452023, -0.002350506319757577, -0.005804360636417148, 0, 0, 0, 0, 0, 0, 0, 0
'2014-07-18', ' USD_JPY', 'hold', ' 101.2265', ' 101.32849999999999', ' 101.4505', ' 101.1785', ' 101.3537844694699', -0.3400000000000034, -0.20650000000000546, -0.038000000000010914, 0.024999999999991473, -0.20100000000000762, -0.13900000000001, -0.0033442019898002177, -0.002033781454670857, -0.000374877301672751, 0.0002467831812325485, -0.0019797201798492817, -0.0013698967649741051, 0, 0, 0, 0, 0, 0, 0, 0
'2014-07-20', ' USD_JPY', 'buy', ' 101.334', ' 101.35650000000001', ' 101.388', ' 101.3245', ' 101.3570356865787', 0.12750000000001194, -0.2879999999999825, -0.3119999999999834, 0.0, 0.032500000000013074, 0.05300000000001148, 0.0012595204931394356, -0.0028334046603602017, -0.0030687971200517705, 0.0, 0.0003207532272710619, 0.0005231803442132945, 0, 0, 0, 0, 0, 0, 0, 0
'2014-07-21', ' USD_JPY', 'hold', ' 101.356', ' 101.4325', ' 101.4355', ' 101.1985', ' 101.3172200644122', 0.10400000000001342, 0.20350000000000534, -0.21199999999998909, 0.0660000000000025, 0.0, 0.10850000000000648, 0.0010263647443711633, 0.0020102934929714343, -0.0020857006527651677, 0.0006511026818525104, 0.0, 0.001070822312581486, 0, 0, 0, 0, 0, 0, 0, 0
'2014-07-22', ' USD_JPY', 'hold', ' 101.4325', ' 101.4865', ' 101.6095', ' 101.3335', ' 101.483335178836', 0.0, 0.15800000000001546, 0.2575000000000074, -0.048499999999989996, 0.12000000000000455, 0.0, 0.0, 0.0015592849001022958, 0.0025437374665363425, -0.0004776677992809376, 0.0011838230579136553, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-07-23', ' USD_JPY', 'buy', ' 101.48599999999999', ' 101.522', ' 101.563', ' 101.31649999999999', ' 101.4458546803588', 0.16549999999999443, 0.0, 0.19350000000001444, -0.14649999999998897, -0.012999999999991019, 0.15550000000000352, 0.001632850384533744, 0.0, 0.001909630558036628, -0.0014409576220755591, -0.0001280346678484367, 0.0015340373792130883, 0, 0, 0, 0, 0, 0, 0, 0
'2014-07-24', ' USD_JPY', 'buy', ' 101.5235', ' 101.769', ' 101.8605', ' 101.418', ' 101.6716402993425', 0.3365000000000009, 0.4124999999999943, 0.0, 0.12450000000001182, 0.10050000000001091, 0.23400000000000887, 0.0033174771399699394, 0.004069793254502615, 0.0, 0.0012248572229684028, 0.0009885067646322205, 0.00230462402127354, 0, 0, 0, 0, 0, 0, 0, 0
'2014-07-25', ' USD_JPY', 'hold', ' 101.76750000000001', ' 101.83250000000001', ' 101.94200000000001', ' 101.71549999999999', ' 101.8255443315452', 0.34600000000000364, 0.4000000000000057, 0.4759999999999991, 0.603500000000011, 0.1880000000000166, 0.1640000000000157, 0.003409320451488657, 0.003943509230276348, 0.004696294761559436, 0.00596173033419288, 0.0018495835977354073, 0.0016130856656684785, 0, 0, 0, 0, 0, 0, 0, 0
'2014-07-27', ' USD_JPY', 'buy', ' 101.795', ' 101.7555', ' 101.84100000000001', ' 101.753', ' 101.7792162426614', -0.013500000000007617, 0.23349999999999227, 0.26899999999999125, 0.0, 0.4270000000000067, 0.5264999999999986, -0.00013265336202583907, 0.00229999408995087, 0.00265059884812257, 0.0, 0.004214016786984972, 0.00520107874225764, 0, 0, 0, 0, 0, 0, 0, 0
'2014-07-28', ' USD_JPY', 'buy', ' 101.753', ' 101.8305', ' 101.907', ' 101.751', ' 101.8257283341982', -0.0020000000000095497, 0.061499999999995225, 0.3084999999999951, 0.47399999999998954, 0.0, 0.5020000000000095, -1.964009525455576e-05, 0.0006043097603395457, 0.0030387502216267914, 0.0046765624306284205, 0.0, 0.004954183669944878, 0, 0, 0, 0, 0, 0, 0, 0
'2014-07-29', ' USD_JPY', 'buy', ' 101.8305', ' 102.0745', ' 102.161', ' 101.82050000000001', ' 102.0288550400477', 0.0, 0.24199999999999022, 0.305499999999995, 0.6419999999999959, 0.7179999999999893, 0.0, 0.0, 0.002376451525789804, 0.003001896451768171, 0.006329332314593409, 0.007083906804200907, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
