2014-07-01, EUR_USD,sell,1.36916,1.36802,1.37007,1.36755,1.36857,0.00321,0.00685,0.00521,0.00889,0.00806,0.00699,0.00,0.01,0.00,0.01,0.01,0.01,77,87,83,89,83,89,83,90,85,91,85,91,0.01,0.01,0.01,0.01,1.36842,0.00335,-21127,27625,-417,26633,3376,1.36330,1.36269,0.00061,169.16,1.35243,1.36678,1.36870,1.36676,1.37007,1.36676,1.37007,1.36403,2.05384,1.36786,1.2425,1.1830,0.8250,1.1356,0.5177,0.8727,0.7588,0.2469,0.2473,0.1032,16.6,-27.2,33565
2014-07-02, EUR_USD,sell,1.36802,1.36531,1.36814,1.36397,1.36585,0.00095,0.00051,0.00414,0.00530,0.00618,0.00535,0.00,0.00,0.00,0.00,0.00,0.00,22,64,47,75,61,80,62,80,62,80,65,82,0.00,0.01,0.01,0.01,1.36568,0.00534,-11408,-21127,27625,-417,26633,1.36361,1.36288,0.00073,106.74,1.35226,1.36756,1.36636,1.36859,1.36859,1.36397,1.37007,1.36397,2.05012,1.36743,0.8325,0.6080,0.6642,0.7528,0.4305,0.6196,0.8556,0.0581,0.1292,0.1398,-27.2,-36.1,32363
2014-07-03, EUR_USD,sell,1.36531,1.36090,1.36645,1.35963,1.36224,-0.00827,-0.00346,-0.00391,0.00031,0.00089,0.00176,-0.01,-0.00,-0.00,0.00,0.00,0.00,12,37,12,47,12,52,26,57,27,58,27,59,-0.00,0.00,0.00,0.00,1.36197,0.00261,-28822,-11408,-21127,27625,-417,1.36319,1.36273,0.00046,39.95,1.35314,1.36737,1.36307,1.36667,1.36667,1.35963,1.36814,1.35963,2.04626,1.36454,-0.8400,0.3280,0.2250,0.4067,0.6000,0.1596,0.5294,0.2967,0.0910,0.1206,-36.1,-27.5,45841
2014-07-04, EUR_USD,sell,1.36089,1.35951,1.36113,1.35856,1.35948,-0.00851,-0.00966,-0.00485,-0.00330,-0.00108,-0.00050,-0.01,-0.01,-0.00,-0.00,-0.00,-0.00,8,14,8,22,8,27,15,34,15,35,16,36,-0.00,-0.00,0.00,0.00,1.35968,0.00221,-4997,-28822,-11408,-21127,27625,1.36263,1.36249,0.00013,-13.63,1.35403,1.36708,1.36002,1.36311,1.36311,1.35856,1.36645,1.35856,2.04042,1.36144,-2.2325,-1.7340,-0.6117,-0.4422,-0.0205,-0.1742,0.1509,0.2583,-0.2269,-0.1252,-27.5,-5.4,19065
2014-07-06, EUR_USD,buy,1.35952,1.35880,1.35989,1.35841,1.35894,-0.00651,-0.00922,-0.01036,-0.00237,-0.00401,-0.00179,-0.00,-0.01,-0.01,-0.00,-0.00,-0.00,4,8,3,7,3,7,9,17,9,17,9,17,-0.00,-0.00,-0.00,-0.00,1.35898,0.00134,-777,-4997,-28822,-11408,-21127,1.36204,1.36222,-0.00018,-34.16,1.35456,1.36692,1.35916,1.36020,1.36020,1.35841,1.36113,1.35841,2.03910,1.35950,-2.0613,-2.0350,-1.6525,-0.4733,-0.2632,0.0035,-0.0119,0.1269,-0.3012,-0.1305,-5.4,5.7,1651
2014-07-07, EUR_USD,buy,1.35881,1.36058,1.36094,1.35762,1.35952,-0.00032,-0.00473,-0.00744,-0.00422,-0.00059,-0.00223,-0.00,-0.00,-0.01,-0.00,-0.00,-0.00,33,15,28,13,23,11,23,16,23,16,23,16,0.00,0.00,0.00,-0.00,1.35993,0.00003,18824,-777,-4997,-28822,-11408,1.36181,1.36210,-0.00029,-27.05,1.35542,1.36670,1.35949,1.35916,1.36094,1.35762,1.36094,1.35762,2.03975,1.35922,-1.3763,-1.4390,-1.5208,-0.4617,-0.3795,-0.0323,-0.2144,0.1436,-0.1515,-0.0869,5.7,9.2,24028
2014-07-08, EUR_USD,buy,1.36059,1.36168,1.36174,1.35884,1.36044,0.00217,0.00078,-0.00363,-0.00268,-0.00313,0.00051,0.00,0.00,-0.00,-0.00,-0.00,0.00,98,45,46,25,38,21,32,22,32,22,32,22,0.00,0.00,0.00,0.00,1.36099,-0.00042,24233,18824,-777,-4997,-28822,1.36179,1.36207,-0.00028,-12.58,1.35628,1.36665,1.36071,1.35970,1.36174,1.35884,1.36174,1.35762,2.04116,1.35978,0.1525,-0.9400,-1.0650,-0.3400,-0.2186,-0.0800,-0.1034,0.3476,-0.1988,-0.0977,9.2,22.2,25368
2014-07-09, EUR_USD,sell,1.36169,1.36435,1.36485,1.36023,1.36266,0.00555,0.00484,0.00345,-0.00482,-0.00001,-0.00046,0.00,0.00,0.00,-0.00,-0.00,-0.00,93,75,93,55,76,46,54,36,54,36,54,36,0.00,0.00,0.00,0.00,1.36345,-0.00057,26296,24233,18824,-777,-4997,1.36219,1.36224,-0.00005,40.16,1.35656,1.36704,1.36278,1.36113,1.36485,1.36023,1.36485,1.35884,2.04497,1.36142,1.2400,0.7430,-0.2658,-0.5506,-0.0223,-0.0204,0.3128,0.3274,0.1783,0.0248,22.2,-11.4,33572
2014-07-10, EUR_USD,sell,1.36434,1.36044,1.36508,1.35892,1.36153,-0.00014,0.00164,0.00093,-0.00758,-0.00873,-0.00392,-0.00,0.00,0.00,-0.01,-0.01,-0.00,37,76,37,58,37,50,22,36,22,36,22,36,-0.00,-0.00,-0.00,0.00,1.36122,0.00102,-18041,26296,24233,18824,-777,1.36192,1.36210,-0.00019,-12.66,1.35723,1.36693,1.36219,1.36302,1.36508,1.35892,1.36508,1.35892,2.04453,1.36227,1.0337,1.0370,0.6567,-0.5544,0.0245,0.0712,0.2322,0.3026,0.3602,-0.0632,-11.4,-11.6,35649
2014-07-11, EUR_USD,sell,1.36044,1.36083,1.36248,1.35920,1.36036,-0.00085,0.00025,0.00203,-0.00448,-0.00719,-0.00833,-0.00,0.00,0.00,-0.00,-0.01,-0.01,32,54,43,58,43,52,30,35,25,34,25,34,-0.00,-0.00,-0.00,0.00,1.36084,-0.00272,-39,-18041,26296,24233,18824,1.36175,1.36201,-0.00026,-37.89,1.35745,1.36690,1.36074,1.36239,1.36248,1.35920,1.36508,1.35892,2.04208,1.36142,0.1838,0.3080,0.4317,-0.6283,-0.6659,-0.2012,-0.0191,0.1143,0.2021,-0.1690,-11.6,0.9,26255
