'2014-07-01', ' EUR_USD', 'sell', ' 1.36916', ' 1.36802', ' 1.370065', ' 1.3675549999999999', ' 1.368566020110233', 0.0, 0.003214999999999968, 0.006850000000000023, 0.008010000000000073, 0.008885000000000032, 0.0, 0.0, 0.002355647876436537, 0.005032435331369353, 0.005889662576010524, 0.006537246116095923, 0.0, 18.525158360229327, 18.525158360229327, 171.5116989804679, 162.6370447111331, 158.99147878843462, 178.14428346950146, 268.3876513868227, 268.3876513868227, 836.4111341319536, 836.4111341319536, 18.525158360229327, 18.525158360229327, 0, 0, 0, 0, 0, 0
'2014-07-02', ' EUR_USD', 'sell', ' 1.36802', ' 1.3653149999999998', ' 1.368135', ' 1.363965', ' 1.365849273089639', 0.0009549999999998171, 0.0, 0.0005099999999997884, 0.004724999999999868, 0.005304999999999893, 0.006179999999999852, 0.0006999618868918886, 0.0, 0.0003736797564485684, 0.0034727581416884356, 0.0039007066124513005, 0.004547009678950106, 177.24587183758203, 177.24587183758203, 32.37332438070401, 32.37332438070401, 105.37639666511554, 109.02808757898612, 157.04268223940198, 316.5923394415506, 199.9949432378448, 199.9949432378448, 592.739392847405, 592.739392847405, 0, 0, 0, 0, 0, 0
'2014-07-03', ' EUR_USD', 'sell', ' 1.3653149999999998', ' 1.3608950000000002', ' 1.3664450000000001', ' 1.3596300000000001', ' 1.36223646517309', -0.00827, -0.0034649999999998293, 0.0, -0.001914999999999889, 0.00030500000000022176, 0.0008850000000002467, -0.006040177772584019, -0.00253965229118402, 0.0, -0.0014051848753677248, 0.00022416745676524284, 0.0006507305093346716, -54.28477428962203, -54.28477428962203, -492.34964399341794, -492.34964399341794, 18.561723232235313, 18.561723232235313, 16.60046244145695, 54.074703372793465, 57.38314806881555, 113.4002376020655, 88.24049960810791, 88.24049960810791, 0, 0, 0, 0, 0, 0
'2014-07-04', ' EUR_USD', 'hold', ' 1.36089', ' 1.35951', ' 1.361135', ' 1.3585600000000002', ' 1.359484716233936', -0.008510000000000018, -0.009655000000000191, -0.004850000000000021, -0.0016599999999999948, -0.0033000000000000806, -0.0010799999999999699, -0.006220669288460707, -0.007051743215755727, -0.003554780263273638, -0.0012195390730033683, -0.0024214674092500645, -0.0007937732895287853, -320.50515915697014, -366.9795135285401, -78.26704299492971, -78.26704299492971, -702.1663384337205, -702.1663384337205, 29.26784652672903, 14.884099754456086, -10.77053813165769, 22.868958140012285, 26.154990868296913, 49.730314288095286, 0, 0, 0, 0, 0, 0
'2014-07-06', ' EUR_USD', 'buy', ' 1.3595199999999998', ' 1.3588049999999998', ' 1.35989', ' 1.358415', ' 1.358942056329497', -0.0020900000000003693, -0.006510000000000016, -0.009215000000000195, 0.0, -0.006000000000000227, -0.0023650000000001725, -0.001535754044213822, -0.004768130431438911, -0.006736012631394421, 0.0, -0.004396232428808678, -0.0017374758479838466, -12.105471673200626, -161.47840036748528, -123.73803985516574, -187.60145108176653, -348.59168957408946, -416.011550506972, 26.43888549927869, 26.43888549927869, -53.78841593115672, -19.990141970091276, 18.52105913019257, 1.3590199049689247, 0, 0, 0, 0, 0, 0
'2014-07-07', ' EUR_USD', 'buy', ' 1.35881', ' 1.3605800000000001', ' 1.36094', ' 1.357615', ' 1.359516655152322', 0.0010700000000001264, -0.00031500000000006523, -0.004734999999999712, -0.0037799999999998946, 0.0, -0.004224999999999923, 0.0007870482747461411, -0.00023146532245328638, -0.003468064146368942, -0.002770529772200808, 0.0, -0.003095680335285937, 78.44355559007766, 3.7366920944685753, 13.939634047923056, -115.0369515700019, -81.17311335459499, -139.5965713509098, -540.0696864112518, -540.0696864112518, 89.170250518784, 89.170250518784, -10.390943986697275, 15.187639512189994, 0, 0, 0, 0, 0, 0
'2014-07-08', ' EUR_USD', 'buy', ' 1.36059', ' 1.36168', ' 1.361745', ' 1.358835', ' 1.360438371176285', 0.0, 0.0021700000000000053, 0.0007849999999998136, -0.007485000000000186, -0.0026800000000000157, 0.0, 0.0, 0.0015961633235504007, 0.0005768262797642827, -0.005466835626093411, -0.0019642909496027554, 0.0, 97.76296347204624, 97.76296347204624, 121.16034328764188, 32.14858572958954, 30.08026294551629, -86.25633541382312, -40.69193607037332, -40.69193607037332, -373.4282684442659, -373.4282684442659, 97.76296347204624, 97.76296347204624, 0, 0, 0, 0, 0, 0
'2014-07-09', ' EUR_USD', 'sell', ' 1.3616899999999998', ' 1.36435', ' 1.3648500000000001', ' 1.3602349999999999', ' 1.362661553228881', 0.005545000000000133, 0.0, 0.0048399999999999554, -0.003670000000000062, -0.004815000000000236, -1.0000000000065512e-05, 0.004080791577893909, 0.0, 0.003560106214739101, -0.002682709317115292, -0.003516741955863782, -7.329443841849301e-06, 402.34560368785577, 402.34560368785577, 89.16383176962277, 89.16383176962277, 224.84563706264817, 101.11200028029855, -127.68415600970494, -30.362408598684755, 5.54102959255915, 5.54102959255915, 31.05590062109151, 31.05590062109151, 0, 0, 0, 0, 0, 0
'2014-07-10', ' EUR_USD', 'hold', ' 1.3643399999999999', ' 1.36044', ' 1.365075', ' 1.35892', ' 1.361525692025021', -0.000140000000000029, 0.0016350000000002751, 0.0, -0.004874999999999741, -0.00757999999999992, -0.008725000000000094, -0.00010289729380119433, 0.0012032631613809748, 0.0, -0.003570604585754746, -0.0055408546658674, -0.006372497105900379, 84.9598508315557, 84.9598508315557, 137.27882855399685, 137.27882855399685, 24.69496840019098, 24.69496840019098, -84.53034699407674, -143.38287172404793, -283.4548424365203, -302.29895411019277, -62.16342574154675, -62.16342574154675, 0, 0, 0, 0, 0, 0
'2014-07-11', ' EUR_USD', 'hold', ' 1.36044', ' 1.3608349999999998', ' 1.3624800000000001', ' 1.3591950000000002', ' 1.360361672443343', -0.0008450000000002067, 0.00025499999999967216, 0.0020299999999999763, -6.000000000039307e-05, -0.0044800000000000395, -0.007185000000000219, -0.0006205569590507364, 0.0001874200708518956, 0.0014939597661180056, -4.408863284852473e-05, -0.003281294060345078, -0.005252116197131781, 68.72616061303054, 109.874009181007, 96.83919280622409, 96.83919280622409, 164.05667412376638, 164.05667412376638, 17.681325292360725, -108.3650814610774, -75.05815208269091, -132.70009567127565, -267.718417592902, -274.8271036045743, 0, 0, 0, 0, 0, 0
