'2014-07-01', 'EUR_USD', 'hold', 1.36916, 1.36802, 1.370065, 1.3675549999999999, 1.3685660201102339
'2014-07-02', 'EUR_USD', 'hold', 1.36802, 1.3653149999999998, 1.368135, 1.363965, 1.3658492730896392
'2014-07-03', 'EUR_USD', 'hold', 1.3653149999999998, 1.3608950000000002, 1.3664450000000001, 1.3596300000000001, 1.362236465173098
'2014-07-04', 'EUR_USD', 'hold', 1.36089, 1.35951, 1.361135, 1.3585600000000002, 1.3594847162339363
'2014-07-06', 'EUR_USD', 'hold', 1.3595199999999998, 1.3588049999999998, 1.35989, 1.358415, 1.3589420563294974
'2014-07-07', 'EUR_USD', 'hold', 1.35881, 1.3605800000000001, 1.36094, 1.357615, 1.3595166551523223
'2014-07-08', 'EUR_USD', 'hold', 1.36059, 1.36168, 1.361745, 1.358835, 1.3604383711762853
'2014-07-09', 'EUR_USD', 'hold', 1.3616899999999998, 1.36435, 1.3648500000000001, 1.3602349999999999, 1.3626615532288813
'2014-07-10', 'EUR_USD', 'hold', 1.3643399999999999, 1.36044, 1.365075, 1.35892, 1.3615256920250216
'2014-07-11', 'EUR_USD', 'hold', 1.36044, 1.3608349999999998, 1.3624800000000001, 1.3591950000000002, 1.3603616724433438
'2014-07-13', 'EUR_USD', 'hold', 1.3600050000000001, 1.3602400000000001, 1.360815, 1.3598050000000002, 1.3604516377091378
'2014-07-14', 'EUR_USD', 'hold', 1.36022, 1.3621949999999998, 1.364055, 1.35974, 1.362092017370228
'2014-07-15', 'EUR_USD', 'hold', 1.3621949999999998, 1.3571, 1.3628200000000001, 1.356195, 1.3589971950572273
'2014-07-16', 'EUR_USD', 'hold', 1.357075, 1.35283, 1.357145, 1.35209, 1.3539709840298364
'2014-07-17', 'EUR_USD', 'hold', 1.3528099999999998, 1.351885, 1.354015, 1.3512849999999998, 1.3527360025989028
'2014-07-18', 'EUR_USD', 'hold', 1.35189, 1.3523450000000001, 1.353615, 1.3491, 1.351887964071007
'2014-07-20', 'EUR_USD', 'hold', 1.3527900000000002, 1.3530600000000002, 1.35341, 1.3523450000000001, 1.3530182325092057
'2014-07-21', 'EUR_USD', 'hold', 1.35303, 1.352205, 1.354915, 1.35131, 1.3524690993043897
'2014-07-22', 'EUR_USD', 'hold', 1.35221, 1.3466999999999998, 1.352965, 1.3459249999999998, 1.3483974109233754
'2014-07-23', 'EUR_USD', 'hold', 1.34667, 1.3461400000000001, 1.3474300000000001, 1.34547, 1.3464887477459424
'2014-07-24', 'EUR_USD', 'hold', 1.34613, 1.34653, 1.348515, 1.343815, 1.3468882152313169
'2014-07-25', 'EUR_USD', 'hold', 1.346535, 1.3430499999999999, 1.347565, 1.342135, 1.3443555167392285
'2014-07-27', 'EUR_USD', 'hold', 1.34312, 1.3428900000000001, 1.343475, 1.3426749999999998, 1.3430245093457944
'2014-07-28', 'EUR_USD', 'hold', 1.342895, 1.3437450000000002, 1.344385, 1.3427, 1.3436551124514893
'2014-07-29', 'EUR_USD', 'hold', 1.3437299999999999, 1.3409749999999998, 1.344465, 1.340425, 1.3421178702472745
'2014-07-30', 'EUR_USD', 'hold', 1.340995, 1.339475, 1.341545, 1.33671, 1.3388526832921697
'2014-07-31', 'EUR_USD', 'hold', 1.33948, 1.3389099999999998, 1.34008, 1.33716, 1.3388096295652723
'2014-08-01', 'EUR_USD', 'hold', 1.3388849999999999, 1.3430900000000001, 1.34448, 1.33785, 1.3413305094477257
'2014-08-03', 'EUR_USD', 'hold', 1.34303, 1.3428, 1.3434300000000001, 1.34235, 1.3427339896616541
'2014-08-04', 'EUR_USD', 'hold', 1.3428200000000001, 1.342155, 1.3431350000000002, 1.340945, 1.3421018278424441
'2014-08-05', 'EUR_USD', 'hold', 1.34216, 1.337145, 1.3424900000000002, 1.33583, 1.3384533610346028
'2014-08-06', 'EUR_USD', 'hold', 1.3371300000000002, 1.33798, 1.3388200000000001, 1.3333149999999998, 1.3361033332507433
'2014-08-07', 'EUR_USD', 'hold', 1.3379699999999999, 1.3357199999999998, 1.33941, 1.33372, 1.3368991513672988
'2014-08-08', 'EUR_USD', 'hold', 1.3357299999999999, 1.3412250000000001, 1.34329, 1.334345, 1.3391632842005494
'2014-08-10', 'EUR_USD', 'hold', 1.3409550000000001, 1.3404449999999999, 1.3413599999999999, 1.34019, 1.340614457142857
'2014-08-11', 'EUR_USD', 'hold', 1.3404099999999999, 1.33823, 1.340855, 1.3380649999999998, 1.3390616247933886
'2014-08-12', 'EUR_USD', 'hold', 1.338205, 1.3364850000000001, 1.33832, 1.33361, 1.335751196381121
'2014-08-13', 'EUR_USD', 'hold', 1.336525, 1.3366, 1.34152, 1.33424, 1.3375353320227175
'2014-08-14', 'EUR_USD', 'hold', 1.3366250000000002, 1.3361200000000002, 1.34078, 1.33483, 1.3375557989958449
'2014-08-15', 'EUR_USD', 'hold', 1.3360850000000002, 1.34004, 1.341195, 1.33587, 1.3385784778083414
'2014-08-17', 'EUR_USD', 'hold', 1.3391600000000001, 1.33895, 1.3400699999999999, 1.338775, 1.3391087799999999
'2014-08-18', 'EUR_USD', 'hold', 1.338995, 1.3360150000000002, 1.33992, 1.335295, 1.337690696052241
'2014-08-19', 'EUR_USD', 'hold', 1.336055, 1.332065, 1.336055, 1.33133, 1.3331392006437766
'2014-08-20', 'EUR_USD', 'hold', 1.33203, 1.325925, 1.3321800000000001, 1.32553, 1.3282143364443433
'2014-08-21', 'EUR_USD', 'hold', 1.3259699999999999, 1.32785, 1.32885, 1.324205, 1.326995275717353
'2014-08-22', 'EUR_USD', 'hold', 1.327815, 1.32427, 1.3296899999999998, 1.32209, 1.3250150034007295
'2014-08-24', 'EUR_USD', 'hold', 1.3195999999999999, 1.319735, 1.3204799999999999, 1.31856, 1.319261361179361
'2014-08-25', 'EUR_USD', 'hold', 1.3196949999999998, 1.318615, 1.3210600000000001, 1.31791, 1.3197660996540712
