'2014-07-01', ' EUR_USD', 'sell', ' 1.36916', ' 1.36802', ' 1.370065', ' 1.3675549999999999', ' 1.368566020110233', 0.0, 0.003214999999999968, 0.006850000000000023, 0.008010000000000073, 0.008885000000000032, 0.0, 0.0, 0.002355647876436537, 0.005032435331369353, 0.005889662576010524, 0.006537246116095923, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-07-02', ' EUR_USD', 'sell', ' 1.36802', ' 1.3653149999999998', ' 1.368135', ' 1.363965', ' 1.365849273089639', 0.0009549999999998171, 0.0, 0.0005099999999997884, 0.004724999999999868, 0.005304999999999893, 0.006179999999999852, 0.0006999618868918886, 0.0, 0.0003736797564485684, 0.0034727581416884356, 0.0039007066124513005, 0.004547009678950106, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-07-03', ' EUR_USD', 'sell', ' 1.3653149999999998', ' 1.3608950000000002', ' 1.3664450000000001', ' 1.3596300000000001', ' 1.36223646517309', -0.00827, -0.0034649999999998293, 0.0, -0.001914999999999889, 0.00030500000000022176, 0.0008850000000002467, -0.006040177772584019, -0.00253965229118402, 0.0, -0.0014051848753677248, 0.00022416745676524284, 0.0006507305093346716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-07-04', ' EUR_USD', 'hold', ' 1.36089', ' 1.35951', ' 1.361135', ' 1.3585600000000002', ' 1.359484716233936', -0.008510000000000018, -0.009655000000000191, -0.004850000000000021, -0.0016599999999999948, -0.0033000000000000806, -0.0010799999999999699, -0.006220669288460707, -0.007051743215755727, -0.003554780263273638, -0.0012195390730033683, -0.0024214674092500645, -0.0007937732895287853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-07-06', ' EUR_USD', 'buy', ' 1.3595199999999998', ' 1.3588049999999998', ' 1.35989', ' 1.358415', ' 1.358942056329497', -0.0020900000000003693, -0.006510000000000016, -0.009215000000000195, 0.0, -0.006000000000000227, -0.0023650000000001725, -0.001535754044213822, -0.004768130431438911, -0.006736012631394421, 0.0, -0.004396232428808678, -0.0017374758479838466, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-07-07', ' EUR_USD', 'buy', ' 1.35881', ' 1.3605800000000001', ' 1.36094', ' 1.357615', ' 1.359516655152322', 0.0010700000000001264, -0.00031500000000006523, -0.004734999999999712, -0.0037799999999998946, 0.0, -0.004224999999999923, 0.0007870482747461411, -0.00023146532245328638, -0.003468064146368942, -0.002770529772200808, 0.0, -0.003095680335285937, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-07-08', ' EUR_USD', 'buy', ' 1.36059', ' 1.36168', ' 1.361745', ' 1.358835', ' 1.360438371176285', 0.0, 0.0021700000000000053, 0.0007849999999998136, -0.007485000000000186, -0.0026800000000000157, 0.0, 0.0, 0.0015961633235504007, 0.0005768262797642827, -0.005466835626093411, -0.0019642909496027554, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-07-09', ' EUR_USD', 'sell', ' 1.3616899999999998', ' 1.36435', ' 1.3648500000000001', ' 1.3602349999999999', ' 1.362661553228881', 0.005545000000000133, 0.0, 0.0048399999999999554, -0.003670000000000062, -0.004815000000000236, -1.0000000000065512e-05, 0.004080791577893909, 0.0, 0.003560106214739101, -0.002682709317115292, -0.003516741955863782, -7.329443841849301e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-07-10', ' EUR_USD', 'hold', ' 1.3643399999999999', ' 1.36044', ' 1.365075', ' 1.35892', ' 1.361525692025021', -0.000140000000000029, 0.0016350000000002751, 0.0, -0.004874999999999741, -0.00757999999999992, -0.008725000000000094, -0.00010289729380119433, 0.0012032631613809748, 0.0, -0.003570604585754746, -0.0055408546658674, -0.006372497105900379, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-07-11', ' EUR_USD', 'hold', ' 1.36044', ' 1.3608349999999998', ' 1.3624800000000001', ' 1.3591950000000002', ' 1.360361672443343', -0.0008450000000002067, 0.00025499999999967216, 0.0020299999999999763, -6.000000000039307e-05, -0.0044800000000000395, -0.007185000000000219, -0.0006205569590507364, 0.0001874200708518956, 0.0014939597661180056, -4.408863284852473e-05, -0.003281294060345078, -0.005252116197131781, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-07-13', ' EUR_USD', 'buy', ' 1.3600050000000001', ' 1.3602400000000001', ' 1.360815', ' 1.3598050000000002', ' 1.360451637709137', -0.00019999999999997797, -0.004109999999999836, -0.0014399999999998858, 0.0, 0.0007300000000001194, -0.0006550000000000722, -0.0001470112610625812, -0.0030124234983690667, -0.0010575171846541667, 0.0, 0.0005369581687520647, -0.00048130090859329494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-07-14', ' EUR_USD', 'sell', ' 1.36022', ' 1.3621949999999998', ' 1.364055', ' 1.35974', ' 1.36209201737022', 0.0013600000000000279, 0.001754999999999729, -0.002155000000000129, 0.003390000000000004, 0.0, 0.0026849999999998264, 0.0009993864061403682, 0.001290023815824093, -0.0015795067248141085, 0.002494839215339953, 0.0, 0.00197497627821776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-07-15', ' EUR_USD', 'sell', ' 1.3621949999999998', ' 1.3571', ' 1.3628200000000001', ' 1.356195', ' 1.358997195057227', 0.0, -0.003734999999999822, -0.0033400000000001207, -0.0034800000000001496, -0.0017049999999998455, 0.0, 0.0, -0.0027446384021573684, -0.002455088059745465, -0.002557732731629268, -0.0012547790153847284, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-07-16', ' EUR_USD', 'sell', ' 1.357075', ' 1.35283', ' 1.357145', ' 1.35209', ' 1.353970984029836', -0.007410000000000139, 0.0, -0.008004999999999818, -0.008850000000000025, -0.007750000000000146, -0.0059749999999998415, -0.005447568076221944, 0.0, -0.005882417780259781, -0.006499324364020933, -0.005696100192565042, -0.004397246109632981, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
