2013-07-01, USD_JPY,buy,99.45,99.62,99.87,99.18,99.55,1.12,1.97,1.46,1.72,2.61,3.03,0.01,0.02,0.01,0.02,0.03,0.03,89,90,90,91,91,91,91,94,93,94,95,95,0.05,0.06,0.06,0.04,99.57,-0.34,19358,3146,35022,73194,-12525,98.26,98.20,0.06,115.88,94.17,100.15,99.53,99.34,99.87,99.18,99.87,99.18,149.46,99.45,313.5000,339.8000,272.3333,192.4444,258.0455,357.7692,253.3125,99.1190,-29.9038,-44.0806,14.1,60.2,69208, 14, 6647.
2013-07-02, USD_JPY,sell,99.62,100.76,100.86,99.51,100.15,1.62,2.26,3.11,2.37,2.86,3.75,0.02,0.02,0.03,0.02,0.03,0.04,96,93,97,94,97,95,97,95,97,96,97,97,0.05,0.07,0.07,0.07,100.47,-0.34,66340,19358,3146,35022,73194,98.64,98.39,0.26,140.22,94.08,100.48,100.19,99.54,100.86,99.51,100.86,99.18,150.61,99.85,351.7500,448.3000,447.7500,260.3889,233.6364,391.5000,329.7188,115.7619,4.9615,-53.7419,60.2,-16.0,77311, 12, 7892.
2013-07-03, USD_JPY,sell,100.76,99.81,100.82,99.26,99.99,0.36,0.68,1.31,2.19,1.42,1.92,0.00,0.01,0.01,0.02,0.01,0.02,37,74,56,81,68,85,73,87,73,88,73,88,0.03,0.04,0.06,0.06,99.93,0.46,-31922,66340,19358,3146,35022,98.82,98.49,0.33,114.44,94.04,100.61,100.16,100.19,100.82,99.26,100.86,99.26,150.45,100.11,320.2500,274.8000,368.0833,235.1111,244.2273,291.7692,399.4375,73.1905,15.5962,-54.9194,-16.0,-6.2,109728, 8, 11479.
2013-07-04, USD_JPY,buy,99.81,100.25,100.34,99.49,99.93,0.63,0.80,1.11,2.08,2.62,1.85,0.01,0.01,0.01,0.02,0.03,0.02,63,65,63,72,74,80,84,85,84,85,84,85,0.03,0.04,0.05,0.06,100.08,-0.02,56235,-31922,66340,19358,3146,99.04,98.62,0.42,104.47,94.14,100.92,99.97,100.29,100.34,99.49,100.82,99.26,150.08,99.98,116.8750,158.8000,147.8333,233.5000,165.7727,157.6923,319.9063,64.3810,-5.0385,-47.3065,-6.2,76.6,71623, 12, 7421.
2013-07-05, USD_JPY,buy,100.25,101.19,101.25,99.89,100.70,0.43,1.57,1.74,3.54,3.03,3.56,0.00,0.02,0.02,0.04,0.03,0.04,97,66,97,72,97,80,98,85,98,85,98,85,0.03,0.04,0.05,0.06,100.88,-0.64,80022,56235,-31922,66340,19358,99.37,98.81,0.56,123.50,94.36,101.26,100.64,100.03,101.25,99.89,101.25,99.49,151.19,100.24,97.6250,275.6000,284.0833,341.8889,230.8636,239.2308,342.5000,201.3095,68.3462,-1.1935,76.6,72.3,87515, 12, 15258.
2013-07-07, USD_JPY,sell,101.27,101.49,101.53,101.22,101.42,1.68,0.73,1.87,2.99,3.85,3.33,0.02,0.01,0.02,0.03,0.04,0.03,98,86,98,86,98,89,98,93,99,94,99,94,0.03,0.04,0.05,0.05,101.44,-0.10,5449,80022,56235,-31922,66340,99.70,99.01,0.69,134.06,94.59,101.63,101.38,100.72,101.53,100.72,101.53,99.89,152.15,100.97,177.8750,135.7000,277.6667,324.4444,300.0000,232.4615,281.5312,272.3333,144.1346,28.6613,72.3,-30.7,7448, 22, 3485.
2013-07-08, USD_JPY,sell,101.49,100.94,101.49,100.77,101.11,0.69,1.13,0.18,1.80,2.44,3.29,0.01,0.01,0.00,0.02,0.02,0.03,70,88,73,89,73,89,80,92,85,94,86,94,0.03,0.03,0.03,0.04,101.04,0.13,-37914,5449,80022,56235,-31922,99.89,99.15,0.74,109.83,95.12,101.78,101.17,101.38,101.49,100.77,101.53,100.77,151.88,101.26,289.3750,134.1000,106.2500,227.1667,302.1818,214.3462,200.4687,281.5714,118.0192,24.7258,-30.7,1.0,71386, 1, 4506.
2013-07-09, USD_JPY,sell,100.94,101.18,101.30,100.83,101.12,-0.01,0.93,1.37,1.73,2.04,2.68,-0.00,0.01,0.01,0.02,0.02,0.03,78,82,82,84,84,85,84,88,88,90,91,92,0.03,0.04,0.03,0.03,101.12,-0.14,34840,-37914,5449,80022,56235,100.09,99.30,0.78,101.42,95.61,101.97,101.06,101.22,101.30,100.83,101.49,100.77,151.71,101.10,12.5000,192.1000,78.9167,194.9444,243.8182,235.5385,197.5000,326.8810,77.3269,28.3548,1.0,-111.6,70058, 0, 6001.
2013-07-10, USD_JPY,sell,101.18,99.02,101.19,98.23,100.01,-2.47,-2.17,-1.23,-0.60,-0.43,-0.12,-0.02,-0.02,-0.01,-0.01,-0.00,-0.00,23,57,23,60,23,60,23,63,23,65,23,67,0.01,0.01,0.01,0.01,99.37,0.47,-67114,34840,-37914,5449,80022,99.92,99.28,0.64,26.80,96.27,101.75,99.91,101.06,101.19,98.23,101.30,98.23,150.31,100.39,-85.3750,-10.7000,142.8333,147.1667,158.5455,232.5769,167.5312,284.5476,84.9615,23.4194,-111.6,-98.0,142995, 18, 20939.
2013-07-11, USD_JPY,buy,99.02,98.83,99.63,98.27,99.03,-2.11,-2.66,-2.36,-1.93,-0.79,-0.62,-0.02,-0.03,-0.02,-0.02,-0.01,-0.01,18,40,18,41,18,42,18,42,18,43,18,44,0.00,0.01,0.01,0.01,98.89,1.39,-24696,-67114,34840,-37914,5449,99.76,99.25,0.51,-10.00,96.75,101.60,98.94,100.10,100.10,98.27,101.19,98.23,148.76,99.33,-467.1250,-381.9000,-270.2500,-136.7778,7.5455,77.7308,57.3750,183.7381,100.2308,5.0161,-98.0,20.6,143665, 3, 12670.
