'2013-07-01', ' USD_JPY', 'buy', ' 99.44999999999999', ' 99.62049999999999', ' 99.869', ' 99.179', ' 99.5518029418564', 0.48449999999999704, 1.1154999999999973, 1.9729999999999848, 1.2249999999999943, 0.0, 1.7219999999999942, 0.004887225629438318, 0.0113242982589716, 0.020205330397603468, 0.012449756340482994, 0.0, 0.017589646419505858, 117.35158626569313, 189.67615932518524, 195.6252785900809, 219.98712051955758, 256.05161311978173, 208.53022823196372, 277.34182908857287, 277.34182908857287, 63.9854979731151, 63.9854979731151, 221.6481983068291, 201.18900315996544, 0, 0, 0, 0, 0, 0
'2013-07-02', ' USD_JPY', 'sell', ' 99.62', ' 100.761', ' 100.85650000000001', ' 99.51050000000001', ' 100.1534868000672', 0.0, 1.625, 2.2560000000000002, 3.1345000000000027, 2.3654999999999973, 0.0, 0.0, 0.01639162362814719, 0.022902390741586724, 0.03210706109509204, 0.02404073357013275, 0.0, 92.90489651523687, 92.90489651523687, 233.07963134656129, 305.30699166447215, 304.08936718122783, 326.7540626427163, 237.77254359124186, 237.77254359124186, 459.96790072570815, 459.96790072570815, 92.90489651523687, 92.90489651523687, 0, 0, 0, 0, 0, 0
'2013-07-03', ' USD_JPY', 'buy', ' 100.76050000000001', ' 99.814', ' 100.8235', ' 99.2595', ' 99.9930366178186', 0.3634999999999877, 0.0, 0.6779999999999973, 1.6514999999999986, 2.1875, 1.4184999999999945, 0.003655084690373479, 0.0, 0.006839089735313078, 0.016824143639373474, 0.022406826015477357, 0.014416309688959298, 179.73563003359175, 179.73563003359175, 35.45396192749558, 35.45396192749558, 136.9862874696808, 209.2943671793299, 223.40756362582502, 235.3236657235757, 174.23682158759996, 174.23682158759996, 308.326611957302, 308.326611957302, 0, 0, 0, 0, 0, 0
'2013-07-04', ' USD_JPY', 'buy', ' 99.8115', ' 100.24600000000001', ' 100.3365', ' 99.494', ' 99.9315106041355', 0.6255000000000166, 0.7955000000000041, 0.0, 2.5985000000000014, 2.083500000000015, 2.6195000000000164, 0.006278828152840195, 0.007998954253623703, 0.0, 0.02661102434778157, 0.021225009550490413, 0.026831854056019795, 154.63765874816698, 154.63765874816698, 306.6078394690741, 306.6078394690741, 89.25814964295061, 89.25814964295061, 323.3458500972725, 261.24566067862315, 257.1707497326504, 279.29769103040127, 203.22038220594658, 203.22038220594658, 0, 0, 0, 0, 0, 0
'2013-07-05', ' USD_JPY', 'hold', ' 100.2475', ' 101.189', ' 101.247', ' 99.892', ' 100.6970186025252', 0.42799999999999727, 1.5685000000000002, 1.7384999999999877, 2.6839999999999975, 3.541499999999985, 3.0264999999999986, 0.0042476751917904475, 0.015744751331302296, 0.017481058415995773, 0.027247347850362903, 0.03626820963158283, 0.03083152935184005, 124.70281391509413, 333.18684859745434, 291.30430560807133, 291.30430560807133, 583.5534262691975, 583.5534262691975, 344.7931198484882, 366.82092036188465, 424.7982329426298, 340.71912638157704, 330.87140829453597, 375.2872879385825, 0, 0, 0, 0, 0, 0
'2013-07-07', ' USD_JPY', 'sell', ' 101.265', ' 101.493', ' 101.535', ' 101.22200000000001', ' 101.419890104726', 1.2469999999999857, 1.679000000000002, 0.7319999999999993, 0.0, 2.3569999999999993, 2.9879999999999995, 0.012439399078267318, 0.016821287594926584, 0.0072647155149313655, 0.0, 0.023775419625564873, 0.030333485609867518, 237.27000151097818, 175.78838277462785, 142.8068962399684, 208.48580568341922, 147.28825057293696, 385.161463585435, 86.58144198675873, 86.58144198675873, 307.356640552344, 379.52160742278664, 373.7041965093464, 395.2796230409205, 0, 0, 0, 0, 0, 0
'2013-07-08', ' USD_JPY', 'buy', ' 101.4935', ' 100.9405', ' 101.494', ' 100.771', ' 101.1127847126887', -0.24849999999999284, 0.6944999999999908, 1.1265000000000072, 1.4899999999999949, 0.0, 1.8045000000000044, -0.002455800531678274, 0.006927957225225852, 0.011285991945017806, 0.014982327891765198, 0.0, 0.01820226759199488, 77.38006809003195, 118.85075130404509, 171.6913742799554, 128.47096371780074, 107.48081154214792, 156.33711164912893, 510.57253727680103, 510.57253727680103, 23.443980159892035, 23.443980159892035, 251.2937340138268, 323.5057942991959, 0, 0, 0, 0, 0, 0
'2013-07-09', ' USD_JPY', 'sell', ' 100.939', ' 101.18', ' 101.297', ' 100.8315', ' 101.1226633360929', 0.0, -0.00899999999998613, 0.9339999999999975, 1.559500000000014, 1.7295000000000016, 0.0, 0.0, -8.89424739841893e-05, 0.009317079983241201, 0.015654408480182434, 0.0173905611334282, 0.0, 74.86571968513168, 74.86571968513168, 95.05534353835155, 139.32270798106194, 200.11867060906044, 148.982315508046, 289.99995797102224, 289.99995797102224, 580.9102552392958, 580.9102552392958, 74.86571968513168, 74.86571968513168, 0, 0, 0, 0, 0, 0
'2013-07-10', ' USD_JPY', 'sell', ' 101.17949999999999', ' 99.01849999999999', ' 101.1935', ' 98.233', ' 100.0066821742019', -2.474500000000006, 0.0, -2.170500000000004, -1.7425000000000068, -0.6020000000000039, -0.43200000000001637, -0.024380991792537478, 0.0, -0.021449959975886747, -0.017293397246950774, -0.0060429329304711775, -0.004343869563250224, -703.9933853056606, -703.9933853056606, 26.53267939426808, 26.53267939426808, -64.46493989188669, -45.43776950274211, -36.55274616993099, -37.901644269030704, -23.26086619407935, -23.26086619407935, -53.89132044308177, -53.89132044308177, 0, 0, 0, 0, 0, 0
'2013-07-11', ' USD_JPY', 'buy', ' 99.018', ' 98.833', ' 99.6255', ' 98.273', ' 99.0261989872272', -2.1075000000000017, -2.6599999999999966, 0.0, -0.9809999999999945, -1.9279999999999973, -0.7874999999999943, -0.02087863642442827, -0.02620870404855504, 0.0, -0.009828280601919516, -0.019134387312551456, -0.007904999472999979, -268.0497554564661, -268.0497554564661, -763.2585420899546, -763.2585420899546, 41.40480285361899, 41.40480285361899, -27.269819228272826, -42.5830198934373, -50.33432018318626, -69.61641755939205, -50.14492026885283, -50.14492026885283, 0, 0, 0, 0, 0, 0
