'2013-07-01', ' USD_JPY', 'buy', ' 99.44999999999999', ' 99.62049999999999', ' 99.869', ' 99.179', ' 99.5518029418564', 0.48449999999999704, 1.1154999999999973, 1.9729999999999848, 1.2249999999999943, 0.0, 1.7219999999999942, 0.004887225629438318, 0.0113242982589716, 0.020205330397603468, 0.012449756340482994, 0.0, 0.017589646419505858, 0, 0, 0, 0, 0, 0, 0, 0
'2013-07-02', ' USD_JPY', 'sell', ' 99.62', ' 100.761', ' 100.85650000000001', ' 99.51050000000001', ' 100.1534868000672', 0.0, 1.625, 2.2560000000000002, 3.1345000000000027, 2.3654999999999973, 0.0, 0.0, 0.01639162362814719, 0.022902390741586724, 0.03210706109509204, 0.02404073357013275, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-07-03', ' USD_JPY', 'buy', ' 100.76050000000001', ' 99.814', ' 100.8235', ' 99.2595', ' 99.9930366178186', 0.3634999999999877, 0.0, 0.6779999999999973, 1.6514999999999986, 2.1875, 1.4184999999999945, 0.003655084690373479, 0.0, 0.006839089735313078, 0.016824143639373474, 0.022406826015477357, 0.014416309688959298, 0, 0, 0, 0, 0, 0, 0, 0
'2013-07-04', ' USD_JPY', 'buy', ' 99.8115', ' 100.24600000000001', ' 100.3365', ' 99.494', ' 99.9315106041355', 0.6255000000000166, 0.7955000000000041, 0.0, 2.5985000000000014, 2.083500000000015, 2.6195000000000164, 0.006278828152840195, 0.007998954253623703, 0.0, 0.02661102434778157, 0.021225009550490413, 0.026831854056019795, 0, 0, 0, 0, 0, 0, 0, 0
'2013-07-05', ' USD_JPY', 'hold', ' 100.2475', ' 101.189', ' 101.247', ' 99.892', ' 100.6970186025252', 0.42799999999999727, 1.5685000000000002, 1.7384999999999877, 2.6839999999999975, 3.541499999999985, 3.0264999999999986, 0.0042476751917904475, 0.015744751331302296, 0.017481058415995773, 0.027247347850362903, 0.03626820963158283, 0.03083152935184005, 0, 0, 0, 0, 0, 0, 0, 0
'2013-07-07', ' USD_JPY', 'sell', ' 101.265', ' 101.493', ' 101.535', ' 101.22200000000001', ' 101.419890104726', 1.2469999999999857, 1.679000000000002, 0.7319999999999993, 0.0, 2.3569999999999993, 2.9879999999999995, 0.012439399078267318, 0.016821287594926584, 0.0072647155149313655, 0.0, 0.023775419625564873, 0.030333485609867518, 0, 0, 0, 0, 0, 0, 0, 0
'2013-07-08', ' USD_JPY', 'buy', ' 101.4935', ' 100.9405', ' 101.494', ' 100.771', ' 101.1127847126887', -0.24849999999999284, 0.6944999999999908, 1.1265000000000072, 1.4899999999999949, 0.0, 1.8045000000000044, -0.002455800531678274, 0.006927957225225852, 0.011285991945017806, 0.014982327891765198, 0.0, 0.01820226759199488, 0, 0, 0, 0, 0, 0, 0, 0
'2013-07-09', ' USD_JPY', 'sell', ' 100.939', ' 101.18', ' 101.297', ' 100.8315', ' 101.1226633360929', 0.0, -0.00899999999998613, 0.9339999999999975, 1.559500000000014, 1.7295000000000016, 0.0, 0.0, -8.89424739841893e-05, 0.009317079983241201, 0.015654408480182434, 0.0173905611334282, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-07-10', ' USD_JPY', 'sell', ' 101.17949999999999', ' 99.01849999999999', ' 101.1935', ' 98.233', ' 100.0066821742019', -2.474500000000006, 0.0, -2.170500000000004, -1.7425000000000068, -0.6020000000000039, -0.43200000000001637, -0.024380991792537478, 0.0, -0.021449959975886747, -0.017293397246950774, -0.0060429329304711775, -0.004343869563250224, 0, 0, 0, 0, 0, 0, 0, 0
'2013-07-11', ' USD_JPY', 'buy', ' 99.018', ' 98.833', ' 99.6255', ' 98.273', ' 99.0261989872272', -2.1075000000000017, -2.6599999999999966, 0.0, -0.9809999999999945, -1.9279999999999973, -0.7874999999999943, -0.02087863642442827, -0.02620870404855504, 0.0, -0.009828280601919516, -0.019134387312551456, -0.007904999472999979, 0, 0, 0, 0, 0, 0, 0, 0
'2013-07-12', ' USD_JPY', 'hold', ' 98.83449999999999', ' 99.214', ' 99.69800000000001', ' 98.67699999999999', ' 99.2325280175687', -1.9660000000000082, -1.7265000000000015, -2.2789999999999964, -1.0320000000000107, -0.5999999999999943, -1.546999999999997, -0.01943071753310939, -0.01710413560463839, -0.022454750573931172, -0.010294675099255936, -0.006011180796281026, -0.01535316243387816, 0, 0, 0, 0, 0, 0, 0, 0
'2013-07-14', ' USD_JPY', 'buy', ' 99.3665', ' 99.20150000000001', ' 99.4045', ' 99.164', ' 99.2138700923787', 0.3685000000000116, 0.18300000000002115, -1.9784999999999968, 0.0, -1.987499999999983, -1.0444999999999993, 0.0037285117319115235, 0.0018481394890855866, -0.019554259735125486, 0.0, -0.019641463004871903, -0.010419368353849523, 0, 0, 0, 0, 0, 0, 0, 0
