2009-07-01, EUR_USD,sell,1.40401,1.41457,1.42012,1.40013,1.41103,0.00755,0.00887,0.01349,0.02961,0.02096,0.02092,0.01,0.01,0.01,0.02,0.02,0.02,310,177,125,186,206,214,291,169,579,328,201,357,0.01,0.02,0.03,0.01,1.41234,0.00024,27285,-27214,37963,873,-6501,0.21600,0.10400,0.11200,133.33,1.38296,1.41498,1.40970,1.40698,1.42012,1.40013,1.42012,1.40013,2.12018,1.40891,3.0850,1.6590,3.1267,2.9456,1.7073,1.6581,1.0475,0.9429,-0.5013,0.6592,105.6,-183.0,61405
2009-07-02, EUR_USD,buy,1.41453,1.39623,1.41479,1.39284,1.40531,-0.01372,-0.01079,-0.00947,-0.01073,0.01127,0.00263,-0.01,-0.01,-0.01,-0.01,0.01,0.00,-15,-20,-258,-99,-43,-105,47,45,123,67,98,90,0.00,-0.00,0.01,0.01,1.40002,-0.00217,-44003,27285,-27214,37963,873,0.21763,0.10478,0.11284,26.48,1.38294,1.41400,1.40460,1.40929,1.41479,1.39284,1.42012,1.39284,2.11122,1.40697,0.8687,1.4030,0.4950,0.4272,1.6832,1.1265,1.0128,0.2164,-0.7335,0.5298,-183.0,17.1,63628
2009-07-03, EUR_USD,sell,1.39625,1.39796,1.40277,1.39522,1.39967,-0.00607,-0.01199,-0.00906,0.00381,-0.00900,0.01300,-0.00,-0.01,-0.01,0.00,-0.01,0.01,-14,0,-2,-9,-204,-73,36,27,53,54,139,76,0.00,0.01,0.00,0.01,1.39848,-0.01345,-8006,-44003,27285,-27214,37963,0.21480,0.10342,0.11138,0.88,1.38289,1.41396,1.39805,1.40538,1.40538,1.39522,1.41479,1.39284,2.10038,1.40141,-3.1175,-1.7100,-0.8350,-1.2294,0.8327,0.1100,0.5906,-0.5531,-0.8260,-0.4565,17.1,-14.4,29202
2009-07-05, EUR_USD,buy,1.39756,1.39612,1.39756,1.39523,1.39584,-0.01845,-0.00791,-0.01383,-0.00496,0.00197,-0.01084,-0.01,-0.01,-0.01,-0.00,0.00,-0.01,-20,2,-26,-10,-16,-20,57,-83,29,14,47,44,0.00,0.00,0.00,-0.00,1.39626,-0.01594,-539,-8006,-44003,27285,-27214,0.21507,0.10355,0.11152,-18.30,1.38348,1.41173,1.39662,1.39710,1.39756,1.39523,1.40277,1.39522,2.09518,1.39770,-5.6400,-3.5360,-2.2933,-0.4222,-1.2173,0.0985,-0.0628,-0.9629,-1.1227,-0.6206,-14.4,31.2,2287
2009-07-06, EUR_USD,sell,1.39610,1.39922,1.39988,1.38767,1.39390,0.00299,-0.01534,-0.00481,-0.00648,-0.00186,0.00507,0.00,-0.01,-0.00,-0.00,-0.00,0.00,29,84,-4,25,-6,6,-16,-58,82,-33,41,36,0.01,0.00,0.00,0.01,1.39650,0.00024,44170,-539,-8006,-44003,27285,0.21479,0.10342,0.11137,-22.67,1.38360,1.41136,1.39572,1.39684,1.39988,1.38767,1.39988,1.38767,2.09372,1.39509,-3.7287,-4.0480,-2.5600,-1.3272,-1.2686,0.4823,-0.0169,-0.6143,0.0785,-0.7985,31.2,-95.8,49527
2009-07-07, EUR_USD,sell,1.39925,1.38967,1.40505,1.38877,1.39674,-0.00829,-0.00656,-0.02490,-0.01735,-0.01603,-0.01141,-0.01,-0.00,-0.02,-0.01,-0.01,-0.01,-73,-98,-14,-108,-52,-46,-462,-199,-104,-210,5,-187,-0.01,0.00,-0.00,-0.00,1.39329,0.00134,-48711,44170,-539,-8006,-44003,0.21526,0.10365,0.11162,-31.99,1.38252,1.41163,1.39569,1.39766,1.40505,1.38877,1.40505,1.38767,2.09944,1.39534,0.5713,-1.9480,-2.5108,-0.3028,0.3359,-0.4535,0.2322,0.0807,0.1821,-0.9065,-95.8,-33.5,54765
2009-07-08, EUR_USD,buy,1.38965,1.38630,1.39382,1.38328,1.38869,-0.00982,-0.01166,-0.00994,-0.02365,-0.02072,-0.01940,-0.01,-0.01,-0.01,-0.02,-0.01,-0.01,-383,-136,-118,-170,-29,-177,-91,-84,-567,-250,-135,-264,-0.01,-0.01,0.00,-0.01,1.38742,0.00501,-25645,-48711,44170,-539,-8006,0.21380,0.10294,0.11086,-112.02,1.38376,1.41128,1.38826,1.39446,1.39446,1.38328,1.40505,1.38328,2.08545,1.39273,-0.9362,-1.7910,-3.4967,-1.9450,-1.6373,-1.5400,-0.1541,-0.2274,-0.6321,-1.2919,-33.5,147.5,60069
2009-07-09, EUR_USD,sell,1.38632,1.40107,1.40731,1.38590,1.39781,0.00185,0.00495,0.00311,-0.00296,-0.00888,-0.00595,0.00,0.00,0.00,-0.00,-0.01,-0.00,109,118,250,145,77,145,6,16,21,10,-108,-26,-0.00,0.00,-0.00,0.01,1.39884,-0.00322,24351,-25645,-48711,44170,-539,0.21328,0.10269,0.11059,-2.86,1.38587,1.41112,1.39515,1.38797,1.40731,1.38590,1.40731,1.38328,2.10026,1.39257,1.8575,1.9500,0.7567,-0.8811,-0.0427,0.4577,0.8562,0.6662,-0.2721,-0.5463,147.5,-74.1,58366
2009-07-10, EUR_USD,buy,1.40109,1.39368,1.40137,1.38784,1.39351,0.00401,-0.00554,-0.00244,-0.02089,-0.01035,-0.01627,0.00,-0.00,-0.00,-0.01,-0.01,-0.01,30,55,49,59,-66,4,-32,-16,-42,-23,-34,-36,-0.01,-0.01,-0.00,-0.01,1.39414,0.00154,-7206,24351,-25645,-48711,44170,0.21555,0.10378,0.11177,-54.38,1.38543,1.41125,1.39600,1.39370,1.40137,1.38784,1.40731,1.38590,2.09529,1.39560,-0.9212,0.2980,0.6350,-2.0833,-0.9045,-0.8042,-0.5988,0.1336,-0.6312,-0.8187,-74.1,39.7,52543
2009-07-12, EUR_USD,buy,1.39341,1.39738,1.39765,1.39324,1.39696,0.01109,0.00771,-0.00184,0.00115,-0.01719,-0.00665,0.01,0.01,-0.00,0.00,-0.01,-0.00,133,85,52,80,79,88,20,47,-13,11,-18,-3,-0.01,-0.01,-0.00,0.00,1.39641,0.00379,1096,-7206,24351,-25645,-48711,0.21441,0.10324,0.11118,-33.96,1.38634,1.41099,1.39542,1.39738,1.39765,1.39324,1.40137,1.38784,2.09427,1.39503,0.9588,-1.4810,-0.3717,-1.9050,-1.5991,-0.7792,-1.0116,-0.1190,-0.5819,-0.0061,39.7,29.9,1250
2009-07-13, EUR_USD,sell,1.39740,1.40039,1.40055,1.38979,1.39550,-0.00068,0.01409,0.01072,0.00243,0.00416,-0.01418,-0.00,0.01,0.01,0.00,0.00,-0.01,67,107,162,107,71,100,68,131,34,108,1,34,-0.01,-0.00,-0.00,-0.00,1.39778,-0.00415,54793,1096,-7206,24351,-25645,0.21498,0.10351,0.11147,-25.04,1.38701,1.41100,1.39703,1.39540,1.40055,1.38979,1.40055,1.38979,2.09544,1.39531,-1.6900,1.3470,-0.7508,-0.2467,-1.7791,-0.8285,-0.0506,-0.0376,-0.1081,0.0074,29.9,-24.0,56474
2009-07-14, EUR_USD,buy,1.40042,1.39802,1.40146,1.39121,1.39683,0.00433,-0.00305,0.01172,0.00189,0.00006,0.00178,0.00,-0.00,0.01,0.00,0.00,0.00,75,86,56,80,139,90,119,87,37,80,23,60,-0.00,-0.01,-0.01,-0.01,1.39718,0.00806,18884,54793,1096,-7206,24351,0.21544,0.10373,0.11171,-27.80,1.38767,1.41078,1.39778,1.39889,1.40146,1.39121,1.40146,1.38979,2.09707,1.39575,0.0225,-1.1700,1.2742,0.4333,-1.2123,-1.0600,-0.6478,0.2467,0.1104,-0.2835,-24.0,113.0,57667
2009-07-15, EUR_USD,buy,1.39804,1.40935,1.41349,1.39702,1.40743,0.01197,0.01567,0.00828,0.01013,0.01323,0.01139,0.01,0.01,0.01,0.01,0.01,0.01,365,241,159,235,109,211,177,183,605,303,187,323,-0.00,0.00,-0.00,0.00,1.40730,0.00409,25254,18884,54793,1096,-7206,0.21508,0.10356,0.11152,96.89,1.38929,1.41159,1.40447,1.39922,1.41349,1.39702,1.41349,1.39121,2.11199,1.40079,3.9588,2.4230,1.0292,1.5117,0.9741,-0.5104,0.3566,0.9464,0.7756,-0.0290,113.0,38.7,50724
2009-07-16, EUR_USD,sell,1.40932,1.41319,1.41662,1.40563,1.41096,0.01280,0.01581,0.01951,0.02353,0.01397,0.01707,0.01,0.01,0.01,0.02,0.01,0.01,217,176,452,294,187,285,149,187,209,214,770,376,0.01,-0.00,0.01,0.00,1.41216,-0.00756,22027,25254,18884,54793,1096,0.21682,0.10440,0.11243,141.69,1.38892,1.41259,1.41119,1.40370,1.41662,1.40370,1.41662,1.39702,2.11943,1.40819,4.0163,3.7930,2.5408,1.2844,1.7323,0.1400,0.3309,0.2698,0.6942,-0.0376,38.7,-30.2,58333
