2008-07-01, EUR_USD,buy,1.57613,1.57910,1.58271,1.57232,1.57735,-0.00032,0.00295,0.01258,0.01866,0.01841,0.02925,-0.00,0.00,0.01,0.01,0.01,0.02,95,75,117,95,169,127,448,292,187,279,270,302,0.02,0.02,0.03,0.03,1.57831,-0.00146,9947,-12843,916,32133,29466,0.24249,0.11675,0.12573,119.49,1.53646,1.58137,1.57757,1.57772,1.58271,1.57232,1.58359,1.57232,2.36887,1.57794,0.8188,1.1940,2.3367,2.1139,2.1864,2.1108,2.2719,0.1312,0.7642,0.2152,29.7,88.2,32470
2008-07-02, EUR_USD,sell,1.57910,1.58793,1.58914,1.57778,1.58371,0.00863,0.00850,0.01177,0.03577,0.02748,0.02723,0.01,0.01,0.01,0.02,0.02,0.02,448,246,213,267,180,280,256,260,647,400,243,382,0.02,0.02,0.03,0.03,1.58569,-0.00570,27147,9947,-12843,916,32133,0.24294,0.11697,0.12597,145.85,1.53507,1.58509,1.58349,1.57762,1.58914,1.57762,1.58914,1.57232,2.37803,1.58049,2.3600,1.9420,2.0675,2.9156,2.1832,2.6081,2.8244,0.2293,1.5698,0.7382,88.2,-193.6,34539
2008-07-03, EUR_USD,buy,1.58794,1.56859,1.59096,1.56742,1.57811,-0.00757,-0.01071,-0.01084,0.01118,0.01643,0.00814,-0.00,-0.01,-0.01,0.01,0.01,0.01,-43,-53,-370,-150,-45,-153,148,96,135,127,210,164,0.01,0.01,0.01,0.01,1.57389,-0.00004,-33850,27147,9947,-12843,916,0.24430,0.11762,0.12667,81.92,1.53650,1.58591,1.57872,1.58352,1.59096,1.56742,1.59096,1.56742,2.37466,1.58132,1.8400,2.2510,1.9208,3.1911,2.4795,2.4846,2.4394,1.2476,1.1742,1.0984,-193.6,24.0,37587
2008-07-04, EUR_USD,sell,1.56854,1.57094,1.57273,1.56555,1.56995,-0.00816,-0.00521,-0.00836,0.00442,0.01353,0.01879,-0.01,-0.00,-0.01,0.00,0.01,0.01,-13,-19,-20,-31,-271,-101,115,53,166,113,150,143,0.01,0.01,0.01,0.01,1.57004,-0.01885,11794,-33850,27147,9947,-12843,0.24132,0.11619,0.12513,44.58,1.53663,1.58727,1.56944,1.57827,1.57827,1.56555,1.59096,1.56555,2.35550,1.57416,-2.4950,-2.1740,-1.1625,0.4489,0.8932,0.5846,1.0913,0.6667,-0.1956,0.4734,24.0,-8.0,23475
2008-07-06, EUR_USD,buy,1.57027,1.56947,1.57097,1.56916,1.56971,-0.01846,-0.00964,-0.00669,-0.00669,0.00294,0.01206,-0.01,-0.01,-0.00,-0.00,0.00,0.01,-73,-3,-27,-30,-34,-45,47,-106,105,39,155,102,0.01,0.01,0.01,0.01,1.56977,-0.01610,-512,11794,-33850,27147,9947,0.24168,0.11637,0.12532,40.00,1.53884,1.58753,1.56997,1.56974,1.57097,1.56916,1.57273,1.56555,2.35555,1.56960,-4.5425,-2.3470,-2.1042,-0.6406,0.7941,0.5608,0.9834,0.6993,-0.2712,0.3892,-8.0,30.1,779
2008-07-07, EUR_USD,sell,1.56947,1.57248,1.57534,1.56116,1.56664,0.00390,-0.01544,-0.00662,-0.00694,-0.00367,0.00596,0.00,-0.01,-0.00,-0.00,-0.00,0.00,21,100,-46,23,1,-7,6,-68,69,-43,125,67,0.01,0.01,0.01,0.01,1.57037,0.00106,25471,-512,11794,-33850,27147,0.24146,0.11626,0.12520,32.57,1.54248,1.58733,1.56962,1.56987,1.57534,1.56116,1.57534,1.56116,2.35593,1.56916,-3.9025,-2.7590,-1.2267,-0.4539,0.6055,0.9573,1.0431,1.3805,-0.1771,0.4035,30.1,-59.1,42694
2008-07-08, EUR_USD,buy,1.57248,1.56657,1.57397,1.56359,1.56865,-0.00437,-0.00201,-0.02135,-0.01273,-0.01286,-0.00958,-0.00,-0.00,-0.01,-0.01,-0.01,-0.01,14,-30,-3,-44,-98,-29,-456,-191,-72,-197,27,-167,0.01,0.01,0.00,0.00,1.56768,0.00255,-15885,25471,-512,11794,-33850,0.24192,0.11648,0.12544,16.13,1.54689,1.58571,1.56916,1.57098,1.57397,1.56359,1.57534,1.56116,2.35577,1.56852,0.3125,-3.3960,-2.5275,-0.6361,-0.2509,0.9031,0.5531,1.4298,-0.3981,0.8274,-59.1,64.5,37306
2008-07-09, EUR_USD,buy,1.56657,1.57302,1.57498,1.56498,1.57130,0.00355,0.00208,0.00444,-0.00313,-0.00628,-0.00640,0.00,0.00,0.00,-0.00,-0.00,-0.00,213,129,104,133,23,113,0,-12,-182,-59,14,-56,0.00,0.01,0.01,0.01,1.57150,0.00345,26307,-15885,25471,-512,11794,0.24101,0.11604,0.12497,30.25,1.54988,1.58537,1.56989,1.56953,1.57498,1.56498,1.57498,1.56359,2.35747,1.56938,1.0037,0.4520,-2.6617,-0.9567,-0.4041,0.4846,0.7066,1.0981,0.3935,0.4697,64.5,57.5,43242
2008-07-10, EUR_USD,buy,1.57302,1.57877,1.58018,1.56919,1.57430,0.00629,0.00930,0.00783,-0.00033,0.00262,-0.00053,0.00,0.01,0.00,-0.00,0.00,-0.00,124,136,531,267,184,279,62,39,53,41,60,58,0.00,0.01,0.01,0.02,1.57673,-0.00337,28218,26307,-15885,25471,-512,0.24200,0.11652,0.12548,63.99,1.55217,1.58578,1.57529,1.56980,1.58018,1.56919,1.58018,1.56498,2.36477,1.57233,1.2087,1.8420,1.2425,-0.2806,0.0436,0.2650,1.0800,1.1864,0.8252,0.0765,57.5,149.7,37907
2008-07-11, EUR_USD,sell,1.57877,1.59374,1.59474,1.57652,1.58549,0.02717,0.02126,0.02427,0.00581,0.01463,0.01758,0.02,0.01,0.02,0.00,0.01,0.01,290,267,229,269,1357,626,140,215,206,152,196,181,0.01,0.01,0.02,0.02,1.58968,-0.00241,39268,28218,26307,-15885,25471,0.24289,0.11695,0.12594,154.73,1.55359,1.58828,1.58594,1.57590,1.59474,1.57590,1.59474,1.56919,2.38300,1.58016,5.1913,3.8790,3.9617,0.6222,1.0132,1.1777,2.0316,1.8812,1.4790,0.5394,149.7,-41.7,44109
