2007-01-01, EUR_USD,buy,1.31995,1.32145,1.32175,1.31920,1.32098,0.00920,0.01045,0.00805,0.00335,0.00284,0.00088,0.01,0.01,0.01,0.00,0.00,0.00,148,125,251,171,274,224,101,207,63,88,100,88,0.01,0.01,0.00,-0.00,1.32096,-0.00108,483,17392,-4844,-11467,-1931,0.20304,0.09776,0.10528,64.56,1.30727,1.32584,1.32059,1.31713,1.32175,1.31713,1.32175,1.31371,1.98135,1.31880,0.9912,1.5520,1.2042,0.0422,0.0286,1.0000,-0.4328,-0.5074,-0.5010,0.1226,33.9,63.4,632
2007-01-02, EUR_USD,sell,1.32145,1.32743,1.32964,1.32133,1.32731,0.01293,0.01518,0.01643,0.01463,0.00934,0.00882,0.01,0.01,0.01,0.01,0.01,0.01,176,233,227,201,372,258,157,414,183,334,133,158,0.01,0.01,0.01,0.01,1.32646,-0.00251,10225,483,17392,-4844,-11467,0.20330,0.09789,0.10541,147.26,1.30691,1.32692,1.32497,1.32070,1.32964,1.32070,1.32964,1.31920,1.99031,1.32298,2.3800,2.3720,2.6092,0.9111,0.4586,1.3708,0.2713,-0.3181,-0.2713,0.4482,63.4,-60.6,21830
2007-01-03, EUR_USD,sell,1.32740,1.31695,1.32903,1.31468,1.32125,-0.00283,0.00245,0.00469,0.00348,0.00415,-0.00115,-0.00,0.00,0.00,0.00,0.00,-0.00,47,-31,66,8,88,67,238,186,57,152,38,111,-0.00,0.01,0.01,0.01,1.31940,0.00005,-20496,10225,483,17392,-4844,0.20422,0.09833,0.10589,51.79,1.30699,1.32670,1.32201,1.32444,1.32903,1.31468,1.32964,1.31468,1.98637,1.32367,2.1188,1.7800,1.8733,1.7239,0.6959,0.5838,0.6472,0.3979,-0.2563,0.2313,-60.6,-99.9,29931
2007-01-04, EUR_USD,sell,1.31696,1.30898,1.31791,1.30754,1.31126,-0.01247,-0.01079,-0.00552,-0.00442,-0.00448,-0.00382,-0.01,-0.01,-0.00,-0.00,-0.00,-0.00,-400,-196,-69,-206,-16,-162,-39,-18,-82,-41,-18,-46,-0.01,-0.01,-0.00,0.00,1.31086,0.00370,-24061,-20496,10225,483,17392,0.20261,0.09755,0.10506,-74.75,1.30637,1.32572,1.31285,1.32217,1.32217,1.30754,1.32903,1.30754,1.97169,1.31729,-0.9588,-0.5270,-0.3683,0.3767,-0.3209,-0.5142,0.5728,-0.3986,-0.7073,-0.1219,-99.9,-67.3,33314
2007-01-05, EUR_USD,sell,1.30898,1.30025,1.31056,1.29819,1.30453,-0.02718,-0.02120,-0.01952,-0.01075,-0.01315,-0.01321,-0.02,-0.02,-0.01,-0.01,-0.01,-0.01,-253,-141,-743,-365,-196,-397,-178,-139,-259,-189,-434,-290,-0.01,-0.01,-0.02,-0.01,1.30232,0.00350,-22912,-24061,-20496,10225,483,0.20138,0.09696,0.10442,-184.25,1.30506,1.32423,1.30450,1.31297,1.31297,1.29819,1.31791,1.29819,1.95966,1.30856,-4.7700,-2.2370,-1.6642,-0.3806,-0.2677,-0.8312,-0.0788,-0.8805,-0.9035,-0.5442,-67.3,-34.4,34314
2007-01-07, EUR_USD,sell,1.30070,1.30070,1.30180,1.30057,1.30110,-0.01625,-0.02673,-0.02075,-0.01155,-0.01030,-0.01270,-0.01,-0.02,-0.02,-0.01,-0.01,-0.01,-97,-47,-248,-137,-725,-357,-125,-139,-169,-132,-247,-180,-0.01,-0.01,-0.01,-0.02,1.30094,-0.00781,-592,-22912,-24061,-20496,10225,0.20004,0.09631,0.10372,-185.49,1.30355,1.32364,1.30094,1.30462,1.30462,1.30057,1.31056,1.29819,1.95209,1.30278,-6.8063,-5.5690,-3.3250,-1.7761,-1.1568,-1.5112,-1.2272,-1.2798,-1.1771,-1.0637,-34.4,-1.3,752
2007-01-08, EUR_USD,sell,1.30079,1.30289,1.30357,1.29732,1.30097,-0.00609,-0.01405,-0.02454,-0.01161,-0.00936,-0.00811,-0.00,-0.01,-0.02,-0.01,-0.01,-0.01,-44,60,-82,-29,-221,-116,-80,-292,-96,-111,-124,-100,-0.01,-0.01,-0.01,-0.01,1.30167,-0.01054,21103,-592,-22912,-24061,-20496,0.20011,0.09635,0.10376,-157.74,1.30210,1.32387,1.30114,1.30070,1.30357,1.29732,1.30357,1.29732,1.95223,1.30082,-3.5862,-5.0910,-4.3458,-1.8394,-0.9473,-0.7646,-1.3144,-1.0350,-1.2598,-1.0687,-1.3,-13.3,26918
2007-01-09, EUR_USD,sell,1.29990,1.29948,1.30051,1.29922,1.29964,-0.00077,-0.00951,-0.01747,-0.02029,-0.01502,-0.01277,-0.00,-0.01,-0.01,-0.02,-0.01,-0.01,10,-14,-77,-52,-106,-57,-208,-414,-116,-366,-141,-155,-0.01,-0.01,-0.01,-0.01,1.29967,0.00148,-790,21103,-592,-22912,-24061,0.20045,0.09651,0.10393,-153.15,1.30076,1.32435,1.29978,1.30184,1.30184,1.29922,1.30357,1.29732,1.95012,1.30016,-2.5125,-3.4800,-4.7517,-2.2261,-1.5700,-1.0777,-1.3034,-0.8645,-0.7752,-1.1347,-13.3,-30.0,1318
2007-01-10, EUR_USD,sell,1.29948,1.29378,1.30012,1.29317,1.29664,-0.00692,-0.00647,-0.01520,-0.02767,-0.02599,-0.02072,-0.01,-0.00,-0.01,-0.02,-0.02,-0.02,-551,-341,-35,-214,-132,-239,-996,-491,-291,-539,-176,-488,-0.01,-0.01,-0.01,-0.01,1.29522,0.00277,-26509,-790,21103,-592,-22912,0.19992,0.09626,0.10366,-170.89,1.29836,1.32530,1.29664,1.29969,1.30012,1.29317,1.30051,1.29317,1.94671,1.29826,-0.4188,-2.0880,-2.9650,-2.4028,-1.8182,-1.0665,-1.3325,-0.4107,-1.0062,-1.1671,-30.0,-29.7,32154
2007-01-11, EUR_USD,sell,1.29377,1.28941,1.30163,1.28832,1.29367,-0.01348,-0.01128,-0.01084,-0.03802,-0.03204,-0.03036,-0.01,-0.01,-0.01,-0.03,-0.02,-0.02,-126,-311,-906,-595,-70,-368,-383,-244,-1167,-576,-355,-635,-0.02,-0.02,-0.02,-0.02,1.29219,0.00170,-30479,-26509,-790,21103,-592,0.19904,0.09584,0.10321,-164.01,1.29479,1.32680,1.29328,1.29663,1.30163,1.28832,1.30163,1.28832,1.94579,1.29581,-0.4863,-0.0350,-1.4900,-3.1133,-1.7205,-1.2431,-0.7428,-0.4857,-1.0550,-1.0461,-29.7,-23.7,36455
