'2013-07-01', ' EUR_USD', 'sell', ' 1.3007849999999999', ' 1.306815', ' 1.307105', ' 1.300725', ' 1.304287654485146', 0.00580500000000006, 0.003170000000000117, 0.00515000000000021, -0.0038650000000000073, 0.0, -0.005340000000000122, 0.004461918048285609, 0.0024316435839512422, 0.003956471135046429, -0.0029488509781182342, 0.0, -0.004069641162820034, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-07-02', ' EUR_USD', 'buy', ' 1.30681', ' 1.29749', ' 1.307815', ' 1.29635', ' 1.30207257727955', 0.0, -0.0035199999999999676, -0.0061549999999999105, -0.016024999999999956, -0.013190000000000035, 0.0, 0.0, -0.002705590272173133, -0.004721377368838841, -0.012200089073973236, -0.0100634784997101, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-07-03', ' EUR_USD', 'sell', ' 1.2974700000000001', ' 1.3021099999999999', ' 1.303285', ' 1.29233', ' 1.297273468790744', 0.0013099999999997003, 0.0, 0.0010999999999998789, -0.005430000000000046, -0.01140500000000011, -0.008570000000000189, 0.0010070725707254768, 0.0, 0.0008454969600540186, -0.0041528366245010065, -0.00868280910381694, -0.006538590655232542, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-07-04', ' EUR_USD', 'sell', ' 1.302105', ' 1.289255', ' 1.302105', ' 1.28832', ' 1.29405150246633', -0.01756000000000002, -0.011545000000000138, 0.0, -0.01240999999999981, -0.018284999999999885, -0.02425999999999995, -0.013437250108087235, -0.008875307503075136, 0.0, -0.009533943065227852, -0.013984275815653736, -0.018469526423375408, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-07-05', ' EUR_USD', 'hold', ' 1.289235', ' 1.283', ' 1.290555', ' 1.280615', ' 1.285190792441450', -0.014490000000000114, -0.02381500000000014, -0.01780000000000026, -0.020645000000000024, -0.01866499999999993, -0.024540000000000006, -0.01116771612883345, -0.018223696544652564, -0.013683886838868587, -0.015836366495480002, -0.014339326938958898, -0.018768068280893897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-07-07', ' EUR_USD', 'buy', ' 1.28116', ' 1.281295', ' 1.28332', ' 1.281105', ' 1.282156675027870', -0.007959999999999967, -0.020814999999999806, -0.01619499999999996, 0.0, -0.019714999999999927, -0.02234999999999987, -0.00617410830285705, -0.015985592615063098, -0.012481791767181219, 0.0, -0.015153611424969776, -0.01714423788684793, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-07-08', ' EUR_USD', 'sell', ' 1.2812999999999999', ' 1.28607', ' 1.28821', ' 1.2811949999999999', ' 1.284951835706928', 0.003070000000000128, -0.0031849999999999934, -0.016039999999999832, -0.014730000000000132, 0.0, -0.014939999999999953, 0.002392829306313428, -0.0024704189628894156, -0.012318467717781011, -0.01132380073800748, 0.0, -0.0114833859847349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-07-09', ' EUR_USD', 'buy', ' 1.286075', ' 1.27766', ' 1.289835', ' 1.2755100000000001', ' 1.282791401771384', 0.0, -0.0053399999999999, -0.011595000000000022, -0.029155000000000042, -0.02314000000000016, 0.0, 0.0, -0.004162120031176852, -0.008993566051712053, -0.02230996736339883, -0.017789052890529025, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-07-10', ' EUR_USD', 'sell', ' 1.2776800000000001', ' 1.311665', ' 1.320735', ' 1.276505', ' 1.291801965879751', 0.030370000000000008, 0.0, 0.028665000000000163, 0.014175000000000049, 0.004850000000000021, 0.010864999999999903, 0.023702582153212186, 0.0, 0.022342166796570667, 0.010924939691250066, 0.003711313384067386, 0.008352552275522679, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-07-11', ' EUR_USD', 'sell', ' 1.311685', ' 1.30869', ' 1.3147099999999998', ' 1.30057', ' 1.306661127382518', 0.022619999999999862, 0.027394999999999836, 0.0, 0.00658000000000003, 0.011199999999999877, 0.001874999999999849, 0.017588467190743785, 0.021380712482293177, 0.0, 0.005053336507668347, 0.008632051114074002, 0.0014347861020877852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-07-12', ' EUR_USD', 'hold', ' 1.308685', ' 1.3067600000000001', ' 1.3100399999999999', ' 1.299935', ' 1.305170638925062', 0.029100000000000126, 0.020690000000000097, 0.02546500000000007, 0.017505000000000104, 0.004650000000000265, 0.009270000000000111, 0.02277601239766458, 0.01608777127217033, 0.019874423922672038, 0.013577608774059518, 0.003571126863322043, 0.0071445637345953425, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-07-14', ' EUR_USD', 'hold', ' 1.307795', ' 1.3060999999999998', ' 1.308125', ' 1.30567', ' 1.306281688093051', -0.0025900000000000922, -0.005565000000000264, 0.0284399999999998, 0.0, 0.0230999999999999, 0.016844999999999777, -0.001979078314956248, -0.004242699164802189, 0.022259443044315232, 0.0, 0.018004676539360796, 0.013065685221309808, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-07-15', ' EUR_USD', 'buy', ' 1.30612', ' 1.305825', ' 1.307925', ' 1.2993299999999999', ' 1.304607354848737', -0.0009350000000001302, -0.0028649999999998954, -0.005840000000000067, 0.02452999999999994, 0.0, 0.022825000000000095, -0.0007155101166244223, -0.0021892121128761553, -0.004452356356234303, 0.019144693454668862, 0.0, 0.017790335151987604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-07-16', ' EUR_USD', 'sell', ' 1.305825', ' 1.314785', ' 1.3174649999999999', ' 1.30508', ' 1.311525739431339', 0.0, 0.008024999999999949, 0.006095000000000184, 0.028715000000000046, 0.03349000000000002, 0.0, 0.0, 0.0061411429795830514, 0.0046573290848101415, 0.022327711555358606, 0.026137618581201064, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
