2013-07-01, EUR_USD,sell,1.30078,1.30682,1.30710,1.30072,1.30429,0.00317,0.00515,-0.00072,-0.00534,-0.01597,-0.02138,0.00,0.00,-0.00,-0.00,-0.01,-0.02,68,34,70,33,50,26,30,14,26,12,19,10,-0.02,-0.02,-0.02,-0.02,1.30537,0.00138,62214,-2225,-59267,23467,-38392,1.31010,1.31234,-0.00223,-85.95,1.29550,1.34464,1.30386,1.30121,1.30710,1.30072,1.30710,1.30058,1.95747,1.30256,0.3450,-0.3250,-1.3292,-2.0372,-3.1509,-2.3900,-1.9947,-1.0221,0.2719,0.3945,30.6,-22.2,68437, 14, 8251.
2013-07-02, EUR_USD,sell,1.30681,1.29749,1.30781,1.29635,1.30207,-0.00352,-0.00615,-0.00417,-0.01319,-0.01467,-0.02530,-0.00,-0.00,-0.00,-0.01,-0.01,-0.02,8,32,8,30,8,24,6,14,3,11,3,9,-0.03,-0.03,-0.03,-0.03,1.29979,0.00085,-62925,62214,-2225,-59267,23467,1.30816,1.31124,-0.00307,-97.10,1.29213,1.34575,1.30212,1.30380,1.30781,1.29635,1.30781,1.29635,1.95599,1.30300,-0.6325,0.4180,-0.1525,-0.4000,-2.0214,-2.6000,-1.8434,-0.6526,-0.1148,0.4144,-22.2,-48.0,78546, 12, 7263.
2013-07-03, EUR_USD,sell,1.29747,1.30211,1.30329,1.29233,1.29727,0.00131,0.00110,-0.00154,-0.01141,-0.00857,-0.01005,0.00,0.00,-0.00,-0.01,-0.01,-0.01,63,46,54,44,54,37,42,26,42,24,29,17,-0.02,-0.03,-0.03,-0.02,1.29996,-0.00456,71691,-62925,62214,-2225,-59267,1.30723,1.31056,-0.00333,-92.90,1.29015,1.34540,1.29880,1.30215,1.30329,1.29233,1.30781,1.29233,1.94945,1.29995,0.3613,-1.4120,-0.4067,-1.2361,-2.0141,-2.9600,-2.0306,-1.1262,-0.2648,0.1781,-48.0,-32.2,91271, 7, 10130.
2013-07-04, EUR_USD,sell,1.30211,1.28926,1.30211,1.28832,1.29405,-0.01756,-0.01155,-0.01175,-0.01828,-0.02426,-0.02143,-0.01,-0.01,-0.01,-0.01,-0.02,-0.02,4,25,4,22,4,22,3,17,3,16,3,12,-0.03,-0.03,-0.04,-0.04,1.29223,-0.00477,-77800,71691,-62925,62214,-2225,1.30447,1.30898,-0.00452,-111.48,1.28739,1.34397,1.29545,1.29979,1.30211,1.28832,1.30329,1.28832,1.94626,1.29651,-1.2500,0.0530,-1.3733,-1.4417,-0.8464,-2.1496,-2.2544,-1.4124,-0.3679,-0.1305,-32.2,-88.6,90012, 12, 17414.
2013-07-05, EUR_USD,sell,1.28923,1.28300,1.29055,1.28062,1.28519,-0.01449,-0.02382,-0.01780,-0.01866,-0.02454,-0.03052,-0.01,-0.02,-0.01,-0.01,-0.02,-0.02,8,25,8,22,8,22,8,18,6,17,6,13,-0.02,-0.03,-0.03,-0.04,1.28429,0.00332,-45704,-77800,71691,-62925,62214,1.30116,1.30706,-0.00589,-138.89,1.28488,1.34133,1.28585,1.29568,1.29568,1.28062,1.30211,1.28062,1.93086,1.29040,-4.3150,-3.3100,-1.8808,-2.0194,-2.1686,-2.6835,-3.1913,-2.1621,-1.5415,-0.4613,-88.6,-30.3,87874, 12, 18715.
2013-07-07, EUR_USD,buy,1.28116,1.28130,1.28332,1.28110,1.28216,-0.02081,-0.01619,-0.02552,-0.02235,-0.02037,-0.02624,-0.02,-0.01,-0.02,-0.02,-0.02,-0.02,2,5,2,5,2,5,2,4,2,4,1,4,-0.02,-0.02,-0.03,-0.04,1.28175,0.00306,-4458,-45704,-77800,71691,-62925,1.29811,1.30515,-0.00704,-141.94,1.28247,1.33829,1.28172,1.28612,1.28612,1.28110,1.29055,1.28062,1.92387,1.28390,-4.9913,-4.8990,-3.9642,-2.4894,-2.8873,-2.1612,-3.6528,-2.6524,-1.7404,-0.5392,-30.3,28.0,5382, 22, 2858.
2013-07-08, EUR_USD,sell,1.28130,1.28607,1.28821,1.28119,1.28495,-0.00318,-0.01604,-0.01142,-0.01494,-0.01757,-0.01559,-0.00,-0.01,-0.01,-0.01,-0.01,-0.01,25,12,24,11,20,10,18,9,18,9,18,9,-0.02,-0.02,-0.02,-0.03,1.28539,-0.00146,23844,-4458,-45704,-77800,71691,1.29626,1.30374,-0.00748,-116.64,1.28101,1.33490,1.28419,1.28123,1.28821,1.28119,1.28821,1.28110,1.92881,1.28346,-3.4737,-3.0150,-3.2675,-2.4594,-1.8655,-2.0154,-2.6150,-2.3381,-1.2812,-0.7287,28.0,-21.6,61159, 13, 5855.
2013-07-09, EUR_USD,buy,1.28608,1.27766,1.28984,1.27551,1.28279,-0.00534,-0.01160,-0.02445,-0.02314,-0.02335,-0.02598,-0.00,-0.01,-0.02,-0.02,-0.02,-0.02,14,14,8,11,7,10,6,9,6,8,6,8,-0.02,-0.03,-0.03,-0.03,1.28017,0.00001,-58865,23844,-4458,-45704,-77800,1.29339,1.30180,-0.00841,-128.64,1.27873,1.33140,1.28227,1.28368,1.28984,1.27551,1.28984,1.27551,1.92759,1.28369,-0.1800,-2.4540,-2.2417,-1.3339,-1.4445,-1.9419,-2.2253,-2.1876,-1.4269,-0.6560,-21.6,90.1,84115, 14, 12594.
2013-07-10, EUR_USD,buy,1.27768,1.31167,1.32073,1.27651,1.29180,0.03037,0.02867,0.02241,0.00485,0.01086,0.01066,0.02,0.02,0.02,0.00,0.01,0.01,79,39,79,37,79,35,79,34,79,34,79,34,0.01,0.00,-0.00,0.00,1.30514,-0.00692,85903,-58865,23844,-4458,-45704,1.29621,1.30253,-0.00633,-7.48,1.28020,1.32747,1.29665,1.28187,1.32073,1.27651,1.32073,1.27551,1.95899,1.29065,9.3537,6.0360,3.1050,1.5144,0.9445,0.9235,0.5825,-0.8305,-0.4242,0.2924,90.1,148.6,145632, 18, 24321.
2013-07-11, EUR_USD,sell,1.31168,1.30869,1.31471,1.30057,1.30666,0.02262,0.02739,0.02569,0.01120,0.00187,0.00789,0.02,0.02,0.02,0.01,0.00,0.01,73,55,73,53,73,53,73,53,73,53,73,53,0.00,0.01,0.00,-0.00,1.30816,0.02311,22011,85903,-58865,23844,-4458,1.29813,1.30299,-0.00486,37.00,1.28177,1.32284,1.30891,1.29467,1.31471,1.29467,1.32073,1.27651,1.96499,1.30313,6.6250,6.2780,4.0258,0.7661,1.1700,0.6912,0.0187,-1.2812,-0.8173,-0.5137,148.6,-14.9,148215, 14, 11888.
