2013-07-01, EUR_USD,sell,1.30078,1.30682,1.30710,1.30072,1.30429,0.00317,0.00515,-0.00072,-0.00534,-0.01597,-0.02138,0.00,0.00,-0.00,-0.00,-0.01,-0.02,119,226,81,89,3,68,-19,-29,-66,-54,-124,-70,-0.02,-0.02,-0.02,-0.02,1.30537,0.00138,62214,-2225,-59267,23467,-38392,0.20012,0.09636,0.10377,-85.95,1.29550,1.34464,1.30386,1.30121,1.30710,1.30072,1.30710,1.30058,1.95747,1.30256,0.3450,-0.3250,-1.3292,-2.0372,-3.1509,-2.3900,-1.9947,-1.0221,0.2719,0.3945,60.3,-93.2,68437
2013-07-02, EUR_USD,buy,1.30681,1.29749,1.30781,1.29635,1.30207,-0.00352,-0.00615,-0.00417,-0.01319,-0.01467,-0.02530,-0.00,-0.00,-0.00,-0.01,-0.01,-0.02,-14,-103,-44,-101,-9,-22,-439,-214,-79,-205,-133,-217,-0.03,-0.03,-0.03,-0.03,1.29979,0.00085,-62925,62214,-2225,-59267,23467,0.20105,0.09680,0.10425,-97.10,1.29213,1.34575,1.30212,1.30380,1.30781,1.29635,1.30781,1.29635,1.95599,1.30300,-0.6325,0.4180,-0.1525,-0.4000,-2.0214,-2.6000,-1.8434,-0.6526,-0.1148,0.4144,-93.2,46.4,78546
2013-07-03, EUR_USD,sell,1.29747,1.30211,1.30329,1.29233,1.29727,0.00131,0.00110,-0.00154,-0.01141,-0.00857,-0.01005,0.00,0.00,-0.00,-0.01,-0.01,-0.01,121,64,26,56,36,61,-44,-20,-260,-118,-49,-118,-0.02,-0.03,-0.03,-0.02,1.29996,-0.00456,71691,-62925,62214,-2225,-59267,0.19961,0.09611,0.10350,-92.90,1.29015,1.34540,1.29880,1.30215,1.30329,1.29233,1.30781,1.29233,1.94945,1.29995,0.3613,-1.4120,-0.4067,-1.2361,-2.0141,-2.9600,-2.0306,-1.1262,-0.2648,0.1781,46.4,-128.5,91271
2013-07-04, EUR_USD,sell,1.30211,1.28926,1.30211,1.28832,1.29405,-0.01756,-0.01155,-0.01175,-0.01828,-0.02426,-0.02143,-0.01,-0.01,-0.01,-0.01,-0.02,-0.02,-179,-89,-894,-378,-88,-387,-200,-159,-195,-162,-758,-385,-0.03,-0.03,-0.04,-0.04,1.29223,-0.00477,-77800,71691,-62925,62214,-2225,0.20032,0.09645,0.10387,-111.48,1.28739,1.34397,1.29545,1.29979,1.30211,1.28832,1.30329,1.28832,1.94626,1.29651,-1.2500,0.0530,-1.3733,-1.4417,-0.8464,-2.1496,-2.2544,-1.4124,-0.3679,-0.1305,-128.5,-62.3,90012
2013-07-05, EUR_USD,buy,1.28923,1.28300,1.29055,1.28062,1.28519,-0.01449,-0.02382,-0.01780,-0.01866,-0.02454,-0.03052,-0.01,-0.02,-0.01,-0.01,-0.02,-0.02,-116,-80,-277,-159,-1389,-594,-150,-197,-273,-241,-268,-231,-0.02,-0.03,-0.03,-0.04,1.28429,0.00332,-45704,-77800,71691,-62925,62214,0.19835,0.09550,0.10285,-138.89,1.28488,1.34133,1.28585,1.29568,1.29568,1.28062,1.30211,1.28062,1.93086,1.29040,-4.3150,-3.3100,-1.8808,-2.0194,-2.1686,-2.6835,-3.1913,-2.1621,-1.5415,-0.4613,-62.3,1.3,87874
2013-07-07, EUR_USD,buy,1.28116,1.28130,1.28332,1.28110,1.28216,-0.02081,-0.01619,-0.02552,-0.02235,-0.02037,-0.02624,-0.02,-0.01,-0.02,-0.02,-0.02,-0.02,-100,-48,-131,-94,-304,-178,-328,-670,-167,-218,-293,-263,-0.02,-0.02,-0.03,-0.04,1.28175,0.00306,-4458,-45704,-77800,71691,-62925,0.19738,0.09504,0.10235,-141.94,1.28247,1.33829,1.28172,1.28612,1.28612,1.28110,1.29055,1.28062,1.92387,1.28390,-4.9913,-4.8990,-3.9642,-2.4894,-2.8873,-2.1612,-3.6528,-2.6524,-1.7404,-0.5392,1.3,47.7,5382
2013-07-08, EUR_USD,sell,1.28130,1.28607,1.28821,1.28119,1.28495,-0.00318,-0.01604,-0.01142,-0.01494,-0.01757,-0.01559,-0.00,-0.01,-0.01,-0.01,-0.01,-0.01,-16,87,-57,-6,-89,-54,-116,-497,-244,-502,-120,-160,-0.02,-0.02,-0.02,-0.03,1.28539,-0.00146,23844,-4458,-45704,-77800,71691,0.19712,0.09491,0.10221,-116.64,1.28101,1.33490,1.28419,1.28123,1.28821,1.28119,1.28821,1.28110,1.92881,1.28346,-3.4737,-3.0150,-3.2675,-2.4594,-1.8655,-2.0154,-2.6150,-2.3381,-1.2812,-0.7287,47.7,-84.2,61159
2013-07-09, EUR_USD,buy,1.28608,1.27766,1.28984,1.27551,1.28279,-0.00534,-0.01160,-0.02445,-0.02314,-0.02335,-0.02598,-0.00,-0.01,-0.02,-0.02,-0.02,-0.02,-29,-78,-77,-87,-133,-80,-1811,-778,-191,-788,-392,-798,-0.02,-0.03,-0.03,-0.03,1.28017,0.00001,-58865,23844,-4458,-45704,-77800,0.19786,0.09526,0.10259,-128.64,1.27873,1.33140,1.28227,1.28368,1.28984,1.27551,1.28984,1.27551,1.92759,1.28369,-0.1800,-2.4540,-2.2417,-1.3339,-1.4445,-1.9419,-2.2253,-2.1876,-1.4269,-0.6560,-84.2,339.8,84115
2013-07-10, EUR_USD,sell,1.27768,1.31167,1.32073,1.27651,1.29180,0.03037,0.02867,0.02241,0.00485,0.01086,0.01066,0.02,0.02,0.02,0.00,0.01,0.01,1379,688,312,708,169,620,171,160,876,393,111,386,0.01,0.00,-0.00,0.00,1.30514,-0.00692,85903,-58865,23844,-4458,-45704,0.19656,0.09464,0.10192,-7.48,1.28020,1.32747,1.29665,1.28187,1.32073,1.27651,1.32073,1.27551,1.95899,1.29065,9.3537,6.0360,3.1050,1.5144,0.9445,0.9235,0.5825,-0.8305,-0.4242,0.2924,339.8,-30.0,145632
2013-07-11, EUR_USD,sell,1.31168,1.30869,1.31471,1.30057,1.30666,0.02262,0.02739,0.02569,0.01120,0.00187,0.00789,0.02,0.02,0.02,0.01,0.00,0.01,391,232,1245,622,282,639,107,134,124,127,641,291,0.00,0.01,0.00,-0.00,1.30816,0.02311,22011,85903,-58865,23844,-4458,0.20179,0.09716,0.10463,37.00,1.28177,1.32284,1.30891,1.29467,1.31471,1.29467,1.32073,1.27651,1.96499,1.30313,6.6250,6.2780,4.0258,0.7661,1.1700,0.6912,0.0187,-1.2812,-0.8173,-0.5137,-30.0,-19.2,148215
