'2013-07-01', 'EUR_USD', 'hold', 1.3007849999999999, 1.306815, 1.307105, 1.300725, 1.3042876544851467
'2013-07-02', 'EUR_USD', 'hold', 1.30681, 1.29749, 1.307815, 1.29635, 1.302072577279556
'2013-07-03', 'EUR_USD', 'hold', 1.2974700000000001, 1.3021099999999999, 1.303285, 1.29233, 1.2972734687907443
'2013-07-04', 'EUR_USD', 'hold', 1.302105, 1.289255, 1.302105, 1.28832, 1.294051502466338
'2013-07-05', 'EUR_USD', 'hold', 1.289235, 1.283, 1.290555, 1.280615, 1.2851907924414505
'2013-07-07', 'EUR_USD', 'hold', 1.28116, 1.281295, 1.28332, 1.281105, 1.2821566750278708
'2013-07-08', 'EUR_USD', 'hold', 1.2812999999999999, 1.28607, 1.28821, 1.2811949999999999, 1.2849518357069283
'2013-07-09', 'EUR_USD', 'hold', 1.286075, 1.27766, 1.289835, 1.2755100000000001, 1.2827914017713844
'2013-07-10', 'EUR_USD', 'hold', 1.2776800000000001, 1.311665, 1.320735, 1.276505, 1.2918019658797517
'2013-07-11', 'EUR_USD', 'hold', 1.311685, 1.30869, 1.3147099999999998, 1.30057, 1.3066611273825186
'2013-07-12', 'EUR_USD', 'hold', 1.308685, 1.3067600000000001, 1.3100399999999999, 1.299935, 1.3051706389250624
'2013-07-14', 'EUR_USD', 'hold', 1.307795, 1.3060999999999998, 1.308125, 1.30567, 1.3062816880930517
'2013-07-15', 'EUR_USD', 'hold', 1.30612, 1.305825, 1.307925, 1.2993299999999999, 1.3046073548487374
'2013-07-16', 'EUR_USD', 'hold', 1.305825, 1.314785, 1.3174649999999999, 1.30508, 1.3115257394313398
'2013-07-17', 'EUR_USD', 'hold', 1.314795, 1.3116599999999998, 1.317875, 1.308315, 1.3128836839630962
'2013-07-18', 'EUR_USD', 'hold', 1.311655, 1.310885, 1.312595, 1.30663, 1.3097378964336737
'2013-07-19', 'EUR_USD', 'hold', 1.310895, 1.314265, 1.31548, 1.30894, 1.3127101969614676
'2013-07-21', 'EUR_USD', 'hold', 1.313885, 1.31582, 1.31607, 1.313605, 1.3150582916666664
'2013-07-22', 'EUR_USD', 'hold', 1.315825, 1.319085, 1.32183, 1.314405, 1.3177846339732693
'2013-07-23', 'EUR_USD', 'hold', 1.31909, 1.32213, 1.323895, 1.316375, 1.319847142662826
'2013-07-24', 'EUR_USD', 'hold', 1.322125, 1.31906, 1.32564, 1.317675, 1.3219500981063328
'2013-07-25', 'EUR_USD', 'hold', 1.3190650000000002, 1.3274, 1.3296000000000001, 1.31661, 1.3227922693103447
'2013-07-26', 'EUR_USD', 'hold', 1.327395, 1.327915, 1.3296999999999999, 1.32527, 1.3275808721999391
'2013-07-28', 'EUR_USD', 'hold', 1.3285900000000002, 1.32858, 1.329415, 1.327575, 1.3285552411575563
'2013-07-29', 'EUR_USD', 'hold', 1.32858, 1.326335, 1.329525, 1.323915, 1.3269107297327094
'2013-07-30', 'EUR_USD', 'hold', 1.326335, 1.32659, 1.330225, 1.32344, 1.3265020866259134
'2013-07-31', 'EUR_USD', 'hold', 1.3265799999999999, 1.330045, 1.33452, 1.32084, 1.3277712173020577
'2013-08-01', 'EUR_USD', 'hold', 1.33005, 1.32118, 1.3311, 1.31938, 1.323970966187423
'2013-08-02', 'EUR_USD', 'hold', 1.32119, 1.3281049999999999, 1.32943, 1.31891, 1.3248835403186812
'2013-08-04', 'EUR_USD', 'hold', 1.32829, 1.327705, 1.3288000000000002, 1.327395, 1.3279288044117645
'2013-08-05', 'EUR_USD', 'hold', 1.32772, 1.32575, 1.3300450000000001, 1.323275, 1.326456213475796
'2013-08-06', 'EUR_USD', 'hold', 1.32575, 1.330715, 1.3323, 1.32462, 1.3286678175645026
'2013-08-07', 'EUR_USD', 'hold', 1.330695, 1.333985, 1.3345500000000001, 1.3265850000000001, 1.3307176431162084
'2013-08-08', 'EUR_USD', 'hold', 1.33398, 1.3379349999999999, 1.340065, 1.332825, 1.3363816730700815
'2013-08-09', 'EUR_USD', 'hold', 1.3379050000000001, 1.33416, 1.339045, 1.333265, 1.336501212177541
'2013-08-11', 'EUR_USD', 'hold', 1.332115, 1.33385, 1.334435, 1.332025, 1.333628898585615
'2013-08-12', 'EUR_USD', 'hold', 1.33385, 1.3291750000000002, 1.3340450000000001, 1.327735, 1.330401518155941
'2013-08-13', 'EUR_USD', 'hold', 1.32916, 1.32651, 1.3317350000000001, 1.323365, 1.327312198781604
'2013-08-14', 'EUR_USD', 'hold', 1.326525, 1.326485, 1.328095, 1.32392, 1.3258851014973123
'2013-08-15', 'EUR_USD', 'hold', 1.3264900000000002, 1.33506, 1.33634, 1.320545, 1.328863424183562
'2013-08-16', 'EUR_USD', 'hold', 1.33505, 1.3327849999999999, 1.3380049999999999, 1.3311250000000001, 1.3340953555251238
'2013-08-18', 'EUR_USD', 'hold', 1.33353, 1.332925, 1.3343500000000001, 1.33213, 1.3329164194053207
'2013-08-19', 'EUR_USD', 'hold', 1.33292, 1.3333599999999999, 1.337475, 1.33152, 1.3342366940167951
'2013-08-20', 'EUR_USD', 'hold', 1.33337, 1.342075, 1.3452000000000002, 1.33236, 1.3393262493807203
'2013-08-21', 'EUR_USD', 'hold', 1.34209, 1.334125, 1.34273, 1.3335249999999998, 1.3383047020766303
'2013-08-22', 'EUR_USD', 'hold', 1.334145, 1.33555, 1.33734, 1.32984, 1.3342137145652635
'2013-08-23', 'EUR_USD', 'hold', 1.3355299999999999, 1.3382200000000002, 1.3409849999999999, 1.33334, 1.3367835976254492
