'2012-01-01', ' EUR_USD', 'sell', ' 1.29525', ' 1.29467', ' 1.2961200000000002', ' 1.2913000000000001', ' 1.293966540447504', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 69.91556191779922, 69.91556191779922, 69.91556191779922, 69.91556191779922, 69.91556191779922, 69.91556191779922, 69.91556191779922, 69.91556191779922, 69.91556191779922, 69.91556191779922, 69.91556191779922, 69.91556191779922, 0, 0, 0, 0, 0, 0
'2012-01-02', ' EUR_USD', 'buy', ' 1.29471', ' 1.29372', ' 1.29706', ' 1.29181', ' 1.29370340341822', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 36.380259423630136, 36.380259423630136, 36.380259423630136, 36.380259423630136, 36.380259423630136, 36.380259423630136, 36.380259423630136, 36.380259423630136, 36.380259423630136, 36.380259423630136, 36.380259423630136, 36.380259423630136, 0, 0, 0, 0, 0, 0
'2012-01-03', ' EUR_USD', 'sell', ' 1.2937400000000001', ' 1.3054000000000001', ' 1.30766', ' 1.2935599999999998', ' 1.302461582052689', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 83.97103566641448, 83.97103566641448, 83.97103566641448, 83.97103566641448, 83.97103566641448, 83.97103566641448, 83.97103566641448, 83.97103566641448, 83.97103566641448, 83.97103566641448, 83.97103566641448, 83.97103566641448, 0, 0, 0, 0, 0, 0
'2012-01-04', ' EUR_USD', 'sell', ' 1.30538', ' 1.29309', ' 1.307255', ' 1.289765', ' 1.297439374267382', -0.0015799999999999148, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0012203882070333867, 0.0, 0.0, 0.0, 0.0, 0.0, 37.13615900084938, 37.13615900084938, 19.010754655490942, 19.010754655490942, 19.010754655490942, 19.010754655490942, 19.010754655490942, 19.010754655490942, 19.010754655490942, 19.010754655490942, 19.010754655490942, 19.010754655490942, 0, 0, 0, 0, 0, 0
'2012-01-05', ' EUR_USD', 'sell', ' 1.29307', ' 1.2792', ' 1.2944', ' 1.2770299999999999', ' 1.283767753585023', -0.014520000000000088, -0.015470000000000095, 0.0, 0.0, 0.0, 0.0, -0.011223448659679133, -0.011948990862536472, 0.0, 0.0, 0.0, 0.0, -240.18590122092021, -240.18590122092021, -251.0321362627353, -251.0321362627353, 12.492731763202238, 12.492731763202238, 12.492731763202238, 12.492731763202238, 12.492731763202238, 12.492731763202238, 12.492731763202238, 12.492731763202238, 0, 0, 0, 0, 0, 0
'2012-01-06', ' EUR_USD', 'hold', ' 1.27923', ' 1.2719399999999998', ' 1.28125', ' 1.26974', ' 1.27566653431484', -0.03346000000000027, -0.021780000000000133, -0.02273000000000014, 0.0, 0.0, 0.0, -0.025631990194576577, -0.0168351729895187, -0.01755659743409528, 0.0, 0.0, 0.0, -153.33224587059405, -311.15088181138805, -378.46898154319535, -378.46898154319535, -401.65141802037465, -401.65141802037465, 19.113648013481857, 19.113648013481857, 19.113648013481857, 19.113648013481857, 19.113648013481857, 19.113648013481857, 0, 0, 0, 0, 0, 0
'2012-01-08', ' EUR_USD', 'buy', ' 1.2712400000000001', ' 1.2679200000000002', ' 1.2718099999999999', ' 1.2666499999999998', ' 1.26843534670487', -0.011279999999999735, -0.025169999999999915, -0.03747999999999996, 0.0, 0.0, 0.0, -0.00881801125703544, -0.019465002436025267, -0.02871150605178486, 0.0, 0.0, 0.0, -52.446445328464854, -119.72945200059296, -124.89922870652475, -253.92695410410275, -181.84268196678929, -373.97793698216566, 24.611926125468756, 24.611926125468756, 24.611926125468756, 24.611926125468756, 24.611926125468756, 24.611926125468756, 0, 0, 0, 0, 0, 0
'2012-01-09', ' EUR_USD', 'sell', ' 1.2679', ' 1.2772700000000001', ' 1.278565', ' 1.26775', ' 1.274556744263993', 0.005330000000000279, -0.0019299999999997652, -0.015819999999999945, -0.01739999999999986, 0.0, 0.0, 0.004190449235027029, -0.0015087554721699228, -0.012234260569643215, -0.013439718229355635, 0.0, 0.0, 65.42080433706133, -1.5459753024102223, 1.3816846189730545, -61.86327525614441, -71.44041486326505, -154.63953871893514, -291.0727993195131, -291.0727993195131, 88.02507605107839, 88.02507605107839, 88.02507605107839, 88.02507605107839, 0, 0, 0, 0, 0, 0
'2012-01-10', ' EUR_USD', 'sell', ' 1.27729', ' 1.27534', ' 1.281805', ' 1.2742900000000001', ' 1.278068245249597', 0.0, 0.0034000000000000696, -0.0038599999999999746, -0.018380000000000063, -0.01933000000000007, 0.0, 0.0, 0.002673082063619408, -0.003017510944340193, -0.014207092724855505, -0.014930445596175141, 0.0, 13.971869968460592, 13.971869968460592, 48.652922216139494, -14.517223050955272, -9.729362525258685, -73.80784435954529, -313.7083103178865, -313.7083103178865, -331.1134623763001, -331.1134623763001, 13.971869968460592, 13.971869968460592, 0, 0, 0, 0, 0, 0
'2012-01-11', ' EUR_USD', 'buy', ' 1.27531', ' 1.272215', ' 1.27898', ' 1.26616', ' 1.271860366630171', 0.004294999999999938, 0.0, 0.00027500000000024727, -0.03318500000000002, -0.021504999999999885, -0.02245499999999989, 0.0033874376932298074, 0.0, 0.00021620516691058328, -0.02542132679638426, -0.016622607673994285, -0.01734418809426332, 107.84674715606687, 107.84674715606687, 47.23052082277142, 47.23052082277142, 21.5028540151695, -35.51989103758563, -151.38190509286733, -306.85301112184055, -373.23098607643783, -373.23098607643783, -395.94614219621656, -395.94614219621656, 0, 0, 0, 0, 0, 0
