'2012-01-01', ' EUR_USD', 'sell', ' 1.29525', ' 1.29467', ' 1.2961200000000002', ' 1.2913000000000001', ' 1.293966540447504', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-01-02', ' EUR_USD', 'buy', ' 1.29471', ' 1.29372', ' 1.29706', ' 1.29181', ' 1.29370340341822', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-01-03', ' EUR_USD', 'sell', ' 1.2937400000000001', ' 1.3054000000000001', ' 1.30766', ' 1.2935599999999998', ' 1.302461582052689', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-01-04', ' EUR_USD', 'sell', ' 1.30538', ' 1.29309', ' 1.307255', ' 1.289765', ' 1.297439374267382', -0.0015799999999999148, 0.0, 0.0, 0.0, 0.0, 0.0, -0.0012203882070333867, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-01-05', ' EUR_USD', 'sell', ' 1.29307', ' 1.2792', ' 1.2944', ' 1.2770299999999999', ' 1.283767753585023', -0.014520000000000088, -0.015470000000000095, 0.0, 0.0, 0.0, 0.0, -0.011223448659679133, -0.011948990862536472, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-01-06', ' EUR_USD', 'hold', ' 1.27923', ' 1.2719399999999998', ' 1.28125', ' 1.26974', ' 1.27566653431484', -0.03346000000000027, -0.021780000000000133, -0.02273000000000014, 0.0, 0.0, 0.0, -0.025631990194576577, -0.0168351729895187, -0.01755659743409528, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-01-08', ' EUR_USD', 'buy', ' 1.2712400000000001', ' 1.2679200000000002', ' 1.2718099999999999', ' 1.2666499999999998', ' 1.26843534670487', -0.011279999999999735, -0.025169999999999915, -0.03747999999999996, 0.0, 0.0, 0.0, -0.00881801125703544, -0.019465002436025267, -0.02871150605178486, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-01-09', ' EUR_USD', 'sell', ' 1.2679', ' 1.2772700000000001', ' 1.278565', ' 1.26775', ' 1.274556744263993', 0.005330000000000279, -0.0019299999999997652, -0.015819999999999945, -0.01739999999999986, 0.0, 0.0, 0.004190449235027029, -0.0015087554721699228, -0.012234260569643215, -0.013439718229355635, 0.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-01-10', ' EUR_USD', 'sell', ' 1.27729', ' 1.27534', ' 1.281805', ' 1.2742900000000001', ' 1.278068245249597', 0.0, 0.0034000000000000696, -0.0038599999999999746, -0.018380000000000063, -0.01933000000000007, 0.0, 0.0, 0.002673082063619408, -0.003017510944340193, -0.014207092724855505, -0.014930445596175141, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-01-11', ' EUR_USD', 'buy', ' 1.27531', ' 1.272215', ' 1.27898', ' 1.26616', ' 1.271860366630171', 0.004294999999999938, 0.0, 0.00027500000000024727, -0.03318500000000002, -0.021504999999999885, -0.02245499999999989, 0.0033874376932298074, 0.0, 0.00021620516691058328, -0.02542132679638426, -0.016622607673994285, -0.01734418809426332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-01-12', ' EUR_USD', 'sell', ' 1.272185', ' 1.282045', ' 1.284515', ' 1.2699500000000001', ' 1.277563765101267', 0.004774999999999974, 0.014124999999999943, 0.0, -0.011044999999999972, -0.023355000000000015, -0.01167499999999988, 0.0037384421461397928, 0.011140292762950298, 0.0, -0.008541555498843832, -0.017891067871916664, -0.009024363849982902, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-01-13', ' EUR_USD', 'hold', ' 1.282065', ' 1.26811', ' 1.28783', ' 1.262425', ' 1.27470613457135', -0.007229999999999848, -0.009160000000000057, 0.00018999999999991246, -0.011089999999999822, -0.024980000000000002, -0.037290000000000045, -0.005669076481565581, -0.007171545562019038, 0.00014985172566085592, -0.008669480925578349, -0.019318067574569442, -0.028565956794852184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-01-15', ' EUR_USD', 'buy', ' 1.26811', ' 1.26478', ' 1.26811', ' 1.26318', ' 1.264177807196198', -0.017265000000000086, -0.00743500000000008, -0.010559999999999903, 0.0, -0.007159999999999833, -0.014419999999999877, -0.013466765987153403, -0.005844137979822655, -0.00828014490253572, 0.0, -0.005629196345739449, -0.011272670419011787, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-01-16', ' EUR_USD', 'buy', ' 1.2648000000000001', ' 1.26667', ' 1.26874', ' 1.262635', ' 1.266243133929631', -0.0014400000000001079, -0.015375000000000139, -0.005545000000000133, -0.0012500000000001954, 0.0, -0.005269999999999886, -0.0011355481779972618, -0.01199255876353805, -0.004358540026646544, -0.00098586661619045, 0.0, -0.004143277198609908, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
