2012-01-01, EUR_USD,sell,1.29525,1.29467,1.29612,1.29130,1.29397,0.00217,-0.01213,-0.01014,-0.01081,-0.00897,-0.01399,0.00,-0.01,-0.01,-0.01,-0.01,-0.01,39,42,39,42,39,41,33,30,25,28,25,28,-0.01,-0.01,-0.01,-0.00,1.29419,0.00056,462,5519,23382,-20924,3630,1.30166,1.31220,-0.01054,-107.39,1.29052,1.32155,1.29434,1.29571,1.29612,1.29130,1.29990,1.29040,1.94177,1.29443,-2.9750,-2.4380,-2.0250,-1.7517,-1.5486,-0.6738,-0.6425,-2.3733,-1.6642,-1.4119,-9.3,-2.6,1162, 18, 528.
2012-01-02, EUR_USD,buy,1.29471,1.29372,1.29706,1.29181,1.29370,-0.00153,0.00122,-0.01308,-0.01060,-0.01176,-0.00992,-0.00,0.00,-0.01,-0.01,-0.01,-0.01,56,47,35,40,35,40,33,32,30,28,23,26,-0.01,-0.01,-0.01,-0.01,1.29408,0.00669,-3219,462,5519,23382,-20924,1.30044,1.31083,-0.01039,-107.67,1.29215,1.31542,1.29432,1.29496,1.29706,1.29181,1.29706,1.29130,1.94297,1.29407,0.1200,-2.1920,-1.8750,-1.3956,-2.0714,-0.5623,-0.4950,-2.2079,-1.8112,-1.5223,-2.6,87.6,11819, 9, 1510.
2012-01-03, EUR_USD,sell,1.29374,1.30540,1.30766,1.29356,1.30246,0.00921,0.01015,0.01290,0.00114,0.00108,-0.00008,0.01,0.01,0.01,0.00,0.00,-0.00,86,60,89,54,88,54,87,51,82,46,75,41,-0.00,0.00,0.00,0.00,1.30301,0.00016,22282,-3219,462,5519,23382,1.30120,1.31043,-0.00922,-11.74,1.29335,1.31106,1.30009,1.29421,1.30766,1.29356,1.30766,1.29181,1.95444,1.29752,1.9388,2.2160,-0.0600,0.3256,-0.3841,-0.4227,-0.0475,-1.4800,-1.5754,-1.4731,87.6,-50.2,32796, 15, 2557.
2012-01-04, EUR_USD,sell,1.30538,1.29309,1.30726,1.28977,1.29744,-0.00158,-0.00310,-0.00216,-0.01171,-0.01117,-0.01123,-0.00,-0.00,-0.00,-0.01,-0.01,-0.01,18,53,18,47,33,52,32,50,32,48,30,42,-0.01,-0.01,-0.01,-0.01,1.29580,0.00107,-20092,22282,-3219,462,5519,1.29996,1.30914,-0.00919,-77.61,1.29230,1.30977,1.29887,1.29957,1.30726,1.28977,1.30766,1.28977,1.95214,1.29956,2.7837,1.4700,1.7792,-0.1128,-0.2150,-0.9685,0.1484,-1.4521,-1.3685,-1.4477,-50.2,-136.7,32418, 15, 3497.
2012-01-05, EUR_USD,sell,1.29307,1.27920,1.29440,1.27703,1.28377,-0.01452,-0.01547,-0.01699,-0.02760,-0.02561,-0.02506,-0.01,-0.01,-0.01,-0.02,-0.02,-0.02,7,37,7,38,7,42,6,42,6,40,6,37,-0.02,-0.02,-0.02,-0.02,1.28246,0.00550,-31334,-20092,22282,-3219,462,1.29676,1.30693,-0.01016,-224.69,1.28869,1.31111,1.28592,1.29923,1.29923,1.27703,1.30726,1.27703,1.93291,1.29211,-0.6650,-0.3440,-0.9175,-1.5456,-0.9391,-1.3450,-0.6231,-1.3950,-1.9592,-1.9503,-136.7,-81.0,41771, 13, 4204.
2012-01-06, EUR_USD,sell,1.27923,1.27194,1.28125,1.26974,1.27567,-0.03346,-0.02178,-0.02273,-0.02056,-0.03486,-0.03287,-0.03,-0.02,-0.02,-0.02,-0.03,-0.03,5,10,5,10,5,15,5,14,5,14,5,14,-0.02,-0.03,-0.02,-0.03,1.27372,0.00437,-18964,-31334,-20092,22282,-3219,1.29294,1.30433,-0.01139,-253.13,1.28417,1.31297,1.27554,1.28613,1.28613,1.26974,1.29440,1.26974,1.91612,1.28060,-6.6025,-3.1620,-2.4783,-2.9744,-2.4564,-2.1823,-1.9941,-1.1976,-2.4888,-1.8755,-81.0,-72.3,30701, 13, 4748.
2012-01-08, EUR_USD,buy,1.27124,1.26792,1.27181,1.26665,1.26844,-0.02517,-0.03748,-0.02580,-0.02733,-0.02458,-0.03888,-0.02,-0.03,-0.02,-0.02,-0.02,-0.03,3,5,3,5,3,5,3,5,3,5,3,5,-0.03,-0.03,-0.03,-0.03,1.26858,0.00347,-1772,-18964,-31334,-20092,22282,1.28909,1.30164,-0.01254,-235.83,1.27944,1.31421,1.26940,1.27558,1.27558,1.26665,1.28125,1.26665,1.90513,1.27236,-8.8613,-7.1700,-4.2083,-2.7522,-3.3182,-2.5323,-3.0022,-1.5795,-2.7544,-2.3335,-72.3,61.2,3490, 23, 1603.
2012-01-09, EUR_USD,buy,1.26790,1.27727,1.27856,1.26775,1.27456,-0.00193,-0.01582,-0.02813,-0.01892,-0.01798,-0.01523,-0.00,-0.01,-0.02,-0.01,-0.01,-0.01,38,15,26,11,25,11,25,11,25,11,25,11,-0.02,-0.02,-0.02,-0.02,1.27521,-0.00002,24959,-1772,-18964,-31334,-20092,1.28727,1.29983,-0.01256,-157.39,1.27674,1.31420,1.27287,1.26958,1.27856,1.26775,1.27856,1.26665,1.91244,1.27119,-3.9588,-5.7380,-4.8492,-2.3711,-2.6777,-2.2850,-2.0825,-1.4217,-2.3144,-2.2598,61.2,35.1,32819, 8, 3382.
2012-01-10, EUR_USD,sell,1.27729,1.27534,1.28181,1.27429,1.27807,0.00340,-0.00386,-0.01775,-0.01933,-0.02085,-0.01991,0.00,-0.00,-0.01,-0.01,-0.02,-0.02,57,32,31,20,21,16,21,16,21,16,21,16,-0.02,-0.02,-0.02,-0.02,1.27669,0.00630,-22373,24959,-1772,-18964,-31334,1.28544,1.29802,-0.01258,-118.54,1.27376,1.31435,1.27718,1.27259,1.28181,1.27259,1.28181,1.26775,1.91895,1.27560,0.1388,-2.5190,-4.2417,-1.5906,-1.3432,-2.0388,-1.7384,-1.0988,-2.1517,-1.9687,35.1,-62.1,31050, 8, 2617.
2012-01-11, EUR_USD,buy,1.27531,1.27222,1.27898,1.26616,1.27186,0.00429,0.00028,-0.00698,-0.02150,-0.02245,-0.02397,0.00,0.00,-0.01,-0.02,-0.02,-0.02,38,44,38,32,21,22,14,20,14,20,14,20,-0.02,-0.03,-0.02,-0.02,1.27239,0.01365,-1922,-22373,24959,-1772,-18964,1.28340,1.29611,-0.01270,-126.49,1.27022,1.31504,1.27317,1.27631,1.27898,1.26616,1.28181,1.26616,1.91206,1.27531,1.7925,-0.4540,-2.5700,-2.0089,-1.9023,-2.2338,-1.6094,-1.2090,-1.7198,-2.1406,-62.1,57.0,34708, 14, 3487.
