'2012-01-01', 'EUR_USD', 'hold', 1.29525, 1.29467, 1.2961200000000002, 1.2913000000000001, 1.2939665404475045
'2012-01-02', 'EUR_USD', 'hold', 1.29471, 1.29372, 1.29706, 1.29181, 1.293703403418225
'2012-01-03', 'EUR_USD', 'hold', 1.2937400000000001, 1.3054000000000001, 1.30766, 1.2935599999999998, 1.3024615820526892
'2012-01-04', 'EUR_USD', 'hold', 1.30538, 1.29309, 1.307255, 1.289765, 1.2974393742673827
'2012-01-05', 'EUR_USD', 'hold', 1.29307, 1.2792, 1.2944, 1.2770299999999999, 1.2837677535850234
'2012-01-06', 'EUR_USD', 'hold', 1.27923, 1.2719399999999998, 1.28125, 1.26974, 1.275666534314843
'2012-01-08', 'EUR_USD', 'hold', 1.2712400000000001, 1.2679200000000002, 1.2718099999999999, 1.2666499999999998, 1.268435346704871
'2012-01-09', 'EUR_USD', 'hold', 1.2679, 1.2772700000000001, 1.278565, 1.26775, 1.2745567442639936
'2012-01-10', 'EUR_USD', 'hold', 1.27729, 1.27534, 1.281805, 1.2742900000000001, 1.2780682452495975
'2012-01-11', 'EUR_USD', 'hold', 1.27531, 1.272215, 1.27898, 1.26616, 1.2718603666301718
'2012-01-12', 'EUR_USD', 'hold', 1.272185, 1.282045, 1.284515, 1.2699500000000001, 1.2775637651012675
'2012-01-13', 'EUR_USD', 'hold', 1.282065, 1.26811, 1.28783, 1.262425, 1.274706134571356
'2012-01-15', 'EUR_USD', 'hold', 1.26811, 1.26478, 1.26811, 1.26318, 1.2641778071961984
'2012-01-16', 'EUR_USD', 'hold', 1.2648000000000001, 1.26667, 1.26874, 1.262635, 1.2662431339296316
'2012-01-17', 'EUR_USD', 'hold', 1.26664, 1.274625, 1.28085, 1.2665, 1.2745184212694582
'2012-01-18', 'EUR_USD', 'hold', 1.274655, 1.28644, 1.28681, 1.27341, 1.281267161874985
'2012-01-19', 'EUR_USD', 'hold', 1.28641, 1.29613, 1.29724, 1.28395, 1.289999908548432
'2012-01-20', 'EUR_USD', 'hold', 1.2961, 1.2932000000000001, 1.2986, 1.2887499999999998, 1.2928448237681571
'2012-01-21', 'EUR_USD', 'hold', 1.2932000000000001, 1.2932000000000001, 1.2932000000000001, 1.2932000000000001, 1.2932000000000001
'2012-01-22', 'EUR_USD', 'hold', 1.2932000000000001, 1.2887, 1.2932000000000001, 1.28565, 1.288042452892562
'2012-01-23', 'EUR_USD', 'hold', 1.28872, 1.30247, 1.30524, 1.28831, 1.2986419654200057
'2012-01-24', 'EUR_USD', 'hold', 1.3025, 1.30349, 1.30626, 1.29538, 1.3000810568453547
'2012-01-25', 'EUR_USD', 'hold', 1.30352, 1.3106200000000001, 1.312065, 1.2931300000000001, 1.302384069857439
'2012-01-26', 'EUR_USD', 'hold', 1.31065, 1.3088549999999999, 1.31839, 1.3088549999999999, 1.3137571096760596
'2012-01-27', 'EUR_USD', 'hold', 1.3088250000000001, 1.32198, 1.32342, 1.307805, 1.3140722253767776
'2012-01-29', 'EUR_USD', 'hold', 1.32138, 1.32067, 1.32334, 1.32058, 1.3215229778617712
'2012-01-30', 'EUR_USD', 'hold', 1.3207, 1.31382, 1.3210600000000001, 1.3077, 1.3132612607838696
'2012-01-31', 'EUR_USD', 'hold', 1.31385, 1.3075999999999999, 1.321345, 1.30422, 1.3139186819002637
'2012-02-01', 'EUR_USD', 'hold', 1.30762, 1.316975, 1.32178, 1.30264, 1.3139423869531976
'2012-02-02', 'EUR_USD', 'hold', 1.316955, 1.313615, 1.31963, 1.30861, 1.3149465510346758
'2012-02-03', 'EUR_USD', 'hold', 1.313585, 1.31577, 1.3206099999999998, 1.306645, 1.313206700756631
'2012-02-05', 'EUR_USD', 'hold', 1.31577, 1.3124500000000001, 1.3161, 1.30783, 1.3115353835852308
'2012-02-06', 'EUR_USD', 'hold', 1.31248, 1.31182, 1.31413, 1.30279, 1.3079330510433684
'2012-02-07', 'EUR_USD', 'hold', 1.3117999999999999, 1.3247849999999999, 1.32701, 1.30894, 1.31784730132367
