2008-01-01, EUR_USD,buy,1.45935,1.46200,1.46283,1.45725,1.46013,-0.01035,0.00089,0.01323,0.02445,0.02380,0.02883,-0.01,0.00,0.01,0.02,0.02,0.02,20,-83,88,-62,200,102,1689,1454,352,890,369,803,0.01,0.01,0.01,0.01,1.46102,-0.01076,1048,-13475,1193,21181,15393,0.22448,0.10809,0.11640,45.47,1.42612,1.47815,1.46036,1.46633,1.46633,1.45725,1.47476,1.45715,2.19145,1.46300,-2.4925,-0.2350,2.0492,2.7422,2.1268,1.4750,-0.1747,-0.1452,-0.3106,-0.9031,26.5,96.0,1492
2008-01-02, EUR_USD,buy,1.46207,1.47167,1.47501,1.45964,1.46898,-0.00189,-0.00068,0.01056,0.03187,0.03412,0.03347,-0.00,-0.00,0.01,0.02,0.02,0.02,35,125,91,69,145,90,878,1358,2334,2041,468,1227,0.02,0.02,0.02,0.02,1.46950,-0.01610,17078,1048,-13475,1193,21181,0.22492,0.10830,0.11663,88.11,1.42607,1.47828,1.46710,1.46068,1.47501,1.45964,1.47501,1.45725,2.20484,1.46368,0.3637,0.4430,1.8350,3.7400,3.0900,2.5115,2.0309,0.0657,-0.0681,-0.3497,96.0,28.2,30200
2008-01-03, EUR_USD,sell,1.47164,1.47445,1.47811,1.46876,1.47313,0.01530,0.00089,0.00210,0.03495,0.03465,0.03690,0.01,0.00,0.00,0.02,0.02,0.03,98,167,130,179,112,113,3160,1210,949,1473,2520,2210,0.03,0.03,0.02,0.02,1.47394,-0.00700,7519,17078,1048,-13475,1193,0.22641,0.10901,0.11740,110.32,1.42558,1.47959,1.47324,1.46687,1.47811,1.46687,1.47811,1.45964,2.21249,1.47038,0.8387,0.9110,0.8858,4.1989,3.6332,2.9754,2.0481,0.1467,0.0392,-0.2023,28.2,-1.6,34501
2008-01-04, EUR_USD,buy,1.47445,1.47429,1.48255,1.46957,1.47519,0.01229,0.01514,0.00073,0.02551,0.03479,0.03449,0.01,0.01,0.00,0.02,0.02,0.02,305,153,97,165,125,175,307,193,3145,1204,945,1466,0.03,0.03,0.03,0.02,1.47517,0.00187,-9376,7519,17078,1048,-13475,0.22684,0.10922,0.11762,115.24,1.42539,1.48008,1.47522,1.47304,1.48255,1.46957,1.48255,1.46876,2.21733,1.47475,4.9288,1.5570,1.4975,3.5567,3.7445,3.1938,2.4306,0.3605,0.6327,0.1316,-1.6,3.2,34353
2008-01-06, EUR_USD,sell,1.47451,1.47483,1.47560,1.47430,1.47484,0.00316,0.01283,0.01568,0.01371,0.02605,0.03533,0.00,0.01,0.01,0.01,0.02,0.02,98,68,315,159,100,171,163,140,312,197,3194,1223,0.03,0.03,0.03,0.03,1.47489,-0.00218,-276,-9376,7519,17078,1048,0.22681,0.10921,0.11761,105.46,1.42467,1.48201,1.47481,1.47437,1.47560,1.47430,1.48255,1.46957,2.21275,1.47550,0.1463,2.5540,0.1400,1.2883,3.2068,2.8808,2.0772,0.0864,0.3167,0.2903,3.2,-65.7,1498
2008-01-07, EUR_USD,buy,1.47481,1.46823,1.47498,1.46585,1.47013,-0.00622,-0.00344,0.00623,-0.00412,0.00712,0.01946,-0.00,-0.00,0.00,-0.00,0.00,0.01,-5,-160,55,13,196,82,66,15,124,36,254,148,0.02,0.02,0.02,0.02,1.46933,-0.00534,-15498,-276,-9376,7519,17078,0.22690,0.10925,0.11765,72.07,1.42548,1.48373,1.47097,1.47467,1.47498,1.46585,1.47560,1.46585,2.20791,1.47268,-0.7837,-0.0070,2.0250,0.2422,2.2223,2.5865,2.2216,0.4455,0.3500,0.1315,-65.7,25.0,32400
2008-01-08, EUR_USD,sell,1.46823,1.47073,1.47444,1.46803,1.47116,-0.00355,-0.00372,-0.00094,-0.00283,-0.00162,0.00962,-0.00,-0.00,-0.00,-0.00,-0.00,0.01,8,-70,21,-81,72,34,2,107,84,54,139,75,0.02,0.02,0.02,0.02,1.47099,-0.00187,-3742,-15498,-276,-9376,7519,0.22588,0.10876,0.11712,71.22,1.42685,1.48523,1.47036,1.47152,1.47444,1.46803,1.47498,1.46585,2.20846,1.47083,-2.0263,-0.7350,-0.0958,0.0978,0.9486,2.6242,2.0884,1.5200,0.0310,-0.0756,25.0,-45.1,23853
2008-01-09, EUR_USD,buy,1.47079,1.46627,1.47426,1.46394,1.46922,-0.00855,-0.00801,-0.00818,0.00713,-0.00728,-0.00608,-0.01,-0.01,-0.01,0.00,-0.00,-0.00,-617,-213,-25,-212,-26,-223,51,85,-150,21,51,-15,0.01,0.02,0.02,0.02,1.46769,-0.00191,-19447,-3742,-15498,-276,-9376,0.22627,0.10894,0.11732,53.05,1.42905,1.48553,1.46882,1.46948,1.47426,1.46394,1.47444,1.46394,2.20624,1.47017,-0.3338,-1.6560,-0.6417,-0.0550,0.1332,1.8254,2.2572,1.3771,-0.0296,-0.0913,-45.1,136.5,35459
2008-01-10, EUR_USD,sell,1.46627,1.47993,1.48135,1.46418,1.47187,0.01169,0.00510,0.00564,0.01793,0.02078,0.00637,0.01,0.00,0.00,0.01,0.01,0.00,154,164,432,257,79,222,406,219,129,222,318,284,0.01,0.02,0.03,0.03,1.47634,0.00091,33173,-19447,-3742,-15498,-276,0.22558,0.10861,0.11697,79.42,1.43137,1.48702,1.47293,1.46853,1.48135,1.46418,1.48135,1.46394,2.21344,1.47093,1.5913,1.1490,-0.2000,2.0572,0.7077,1.3338,2.4994,1.7948,0.2450,0.4919,136.5,-22.6,39751
2008-01-11, EUR_USD,buy,1.47993,1.47767,1.48195,1.47618,1.47910,0.00694,0.00944,0.00284,0.00600,0.01567,0.01852,0.00,0.01,0.00,0.00,0.01,0.01,150,120,129,137,259,179,117,91,365,192,116,199,0.00,0.01,0.02,0.03,1.47837,0.01207,-16349,33173,-19447,-3742,-15498,0.22768,0.10962,0.11806,90.42,1.43475,1.48757,1.47893,1.47310,1.48195,1.47310,1.48195,1.46418,2.22003,1.47591,1.8763,1.3930,1.0575,0.7700,0.6532,0.7035,2.6012,1.8848,0.3138,0.4703,-22.6,21.8,33935
2008-01-13, EUR_USD,buy,1.47842,1.48060,1.48135,1.47787,1.47981,0.01432,0.00987,0.01236,0.00615,0.00893,0.01860,0.01,0.01,0.01,0.00,0.01,0.01,161,111,196,151,161,173,126,232,136,115,418,227,0.00,0.01,0.01,0.02,1.48011,0.01215,1074,-16349,33173,-19447,-3742,0.22733,0.10946,0.11788,92.95,1.43910,1.48797,1.47956,1.47880,1.48135,1.47787,1.48195,1.47618,2.22029,1.47933,1.7713,1.3820,1.0617,0.3594,1.6836,0.5992,1.9259,1.9960,0.6048,0.4990,21.8,60.6,1889
