'2013-01-02', 'EUR_USD', 'hold', 1.3207499999999999, 1.3183799999999999, 1.329955, 1.315645, 1.3247525165412906
'2013-01-03', 'EUR_USD', 'hold', 1.3183850000000001, 1.302445, 1.318915, 1.302255, 1.3103949075184602
'2013-01-04', 'EUR_USD', 'hold', 1.302475, 1.3068849999999999, 1.308965, 1.29975, 1.3034224486712152
'2013-01-06', 'EUR_USD', 'hold', 1.30862, 1.306795, 1.30875, 1.3065250000000002, 1.3073465141955836
'2013-01-07', 'EUR_USD', 'hold', 1.3067950000000002, 1.312395, 1.3128350000000002, 1.3016649999999998, 1.3063807983322246
'2013-01-08', 'EUR_USD', 'hold', 1.31237, 1.308275, 1.3140049999999999, 1.305625, 1.309856121849158
'2013-01-09', 'EUR_USD', 'hold', 1.308255, 1.30534, 1.30962, 1.3036750000000001, 1.3064745955626478
'2013-01-10', 'EUR_USD', 'hold', 1.305345, 1.32729, 1.32797, 1.30389, 1.3167577008512732
'2013-01-11', 'EUR_USD', 'hold', 1.32727, 1.33427, 1.3366, 1.3248449999999998, 1.330485663978077
'2013-01-12', 'EUR_USD', 'hold', 1.33427, 1.33427, 1.33427, 1.33427, 1.33427
'2013-01-13', 'EUR_USD', 'hold', 1.335655, 1.335845, 1.33694, 1.335065, 1.3362935208832136
'2013-01-14', 'EUR_USD', 'hold', 1.3358349999999999, 1.33771, 1.34042, 1.333085, 1.3368682676448456
'2013-01-15', 'EUR_USD', 'hold', 1.33772, 1.33095, 1.339385, 1.32636, 1.3340784513933854
'2013-01-16', 'EUR_USD', 'hold', 1.330965, 1.3285, 1.332505, 1.3256649999999999, 1.3287075311935863
'2013-01-17', 'EUR_USD', 'hold', 1.328495, 1.337415, 1.33875, 1.327005, 1.334408872284021
'2013-01-18', 'EUR_USD', 'hold', 1.33742, 1.332015, 1.3398349999999999, 1.3280349999999999, 1.3342157388133866
'2013-01-20', 'EUR_USD', 'hold', 1.33083, 1.331775, 1.332455, 1.3304200000000002, 1.3312679925452606
'2013-01-21', 'EUR_USD', 'hold', 1.331795, 1.33097, 1.33323, 1.33, 1.3314793749157114
'2013-01-22', 'EUR_USD', 'hold', 1.330975, 1.33129, 1.337195, 1.326685, 1.332420352114487
'2013-01-23', 'EUR_USD', 'hold', 1.33127, 1.33067, 1.335435, 1.326435, 1.331521042519435
'2013-01-24', 'EUR_USD', 'hold', 1.33066, 1.33676, 1.33929, 1.328625, 1.3341807268288037
'2013-01-25', 'EUR_USD', 'hold', 1.33677, 1.346345, 1.347925, 1.334985, 1.3432610927325166
'2013-01-27', 'EUR_USD', 'hold', 1.3451499999999998, 1.346485, 1.34711, 1.3447550000000001, 1.3462394757727654
'2013-01-28', 'EUR_USD', 'hold', 1.3464900000000002, 1.344735, 1.3477350000000001, 1.34246, 1.3453357156258592
'2013-01-29', 'EUR_USD', 'hold', 1.34473, 1.348795, 1.349725, 1.34145, 1.345925239735545
'2013-01-30', 'EUR_USD', 'hold', 1.34879, 1.35683, 1.358775, 1.348205, 1.354165163602173
'2013-01-31', 'EUR_USD', 'hold', 1.35683, 1.3611849999999999, 1.3618450000000002, 1.35412, 1.3570518174070605
'2013-02-01', 'EUR_USD', 'hold', 1.3611900000000001, 1.3640400000000001, 1.37111, 1.35863, 1.3649654676538443
'2013-02-03', 'EUR_USD', 'hold', 1.3643100000000001, 1.36452, 1.3660299999999999, 1.36319, 1.3647795998911267
'2013-02-04', 'EUR_USD', 'hold', 1.364515, 1.35106, 1.3649, 1.349885, 1.3566897718687039
'2013-02-05', 'EUR_USD', 'hold', 1.35106, 1.358305, 1.35976, 1.34584, 1.353694940108542
'2013-02-06', 'EUR_USD', 'hold', 1.358295, 1.352185, 1.359615, 1.3493650000000001, 1.353598061721275
'2013-02-07', 'EUR_USD', 'hold', 1.352165, 1.3383, 1.35777, 1.33707, 1.3468763847362981
'2013-02-08', 'EUR_USD', 'hold', 1.3382999999999998, 1.336565, 1.34294, 1.33533, 1.3393100449998503
'2013-02-10', 'EUR_USD', 'hold', 1.3369550000000001, 1.33664, 1.3376299999999999, 1.33636, 1.3368344875107667
'2013-02-11', 'EUR_USD', 'hold', 1.33663, 1.340195, 1.342755, 1.33574, 1.3390287528456701
'2013-02-12', 'EUR_USD', 'hold', 1.3401999999999998, 1.34523, 1.34756, 1.336395, 1.3422152728222607
