'2013-01-02', ' EUR_USD', 'sell', ' 1.3207499999999999', ' 1.3183799999999999', ' 1.329955', ' 1.315645', ' 1.324752516541290', -0.004250000000000087, 0.0, -0.0032800000000001717, 0.0, -0.00046500000000015973, 0.0003750000000000142, -0.0032132947233920956, 0.0, -0.002481727524476924, 0.0, -0.00035258123585422073, 0.0002845209236687374, 0, 0, 0, 0, 0, 0, 0, 0
'2013-01-03', ' EUR_USD', 'buy', ' 1.3183850000000001', ' 1.302445', ' 1.318915', ' 1.302255', ' 1.310394907518460', -0.017300000000000093, -0.020184999999999897, 0.0, -0.0203549999999999, 0.0, -0.01639999999999997, -0.013108592947880152, -0.015261259762745363, 0.0, -0.015387813728454719, 0.0, -0.01243512315700478, 0, 0, 0, 0, 0, 0, 0, 0
'2013-01-04', ' EUR_USD', 'hold', ' 1.302475', ' 1.3068849999999999', ' 1.308965', ' 1.29975', ' 1.303422448671215', 0.0, -0.012860000000000316, -0.01574500000000012, -0.017935000000000034, -0.015915000000000123, 0.0, 0.0, -0.009744306665303005, -0.01190431186348421, -0.013537688138766048, -0.012031297248261357, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-01-06', ' EUR_USD', 'buy', ' 1.30862', ' 1.306795', ' 1.30875', ' 1.3065250000000002', ' 1.307346514195583', 0.004349999999999854, -0.011584999999999956, 0.0, 0.0, -0.014865000000000128, -0.018024999999999958, 0.0033398723170650997, -0.00878729956461715, 0.0, 0.0, -0.01124721940589874, -0.013605621895804682, 0, 0, 0, 0, 0, 0, 0, 0
'2013-01-07', ' EUR_USD', 'sell', ' 1.3067950000000002', ' 1.312395', ' 1.3128350000000002', ' 1.3016649999999998', ' 1.306380798332224', 0.005510000000000126, 0.009949999999999903, -0.005984999999999907, -0.010234999999999994, 0.0, -0.009265000000000079, 0.004216132253411836, 0.007639478058574376, -0.004539662312838414, -0.007738369763274683, 0.0, -0.007010123632401736, 0, 0, 0, 0, 0, 0, 0, 0
'2013-01-08', ' EUR_USD', 'sell', ' 1.31237', ' 1.308275', ' 1.3140049999999999', ' 1.305625', ' 1.30985612184915', 0.0, 0.0013900000000002244, 0.005830000000000002, -0.011470000000000091, -0.014354999999999896, 0.0, 0.0, 0.0010635977916956922, 0.00447619669160694, -0.008691072896658134, -0.010853375471598176, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-01-09', ' EUR_USD', 'buy', ' 1.308255', ' 1.30534', ' 1.30962', ' 1.3036750000000001', ' 1.306474595562647', -0.001454999999999984, 0.0, -0.0015449999999999076, 0.0, -0.014405000000000223, -0.017290000000000028, -0.0011134110552917513, 0.0, -0.0011822004231435113, 0.0, -0.010914987364983555, -0.013072439004105478, 0, 0, 0, 0, 0, 0, 0, 0
'2013-01-10', ' EUR_USD', 'buy', ' 1.305345', ' 1.32729', ' 1.32797', ' 1.30389', ' 1.316757700851273', 0.014895000000000103, 0.020495000000000152, 0.0, 0.008910000000000196, 0.0, 0.007544999999999913, 0.01134947938692246, 0.015683408644814337, 0.0, 0.006758294270240899, 0.0, 0.005717013513974223, 0, 0, 0, 0, 0, 0, 0, 0
'2013-01-11', ' EUR_USD', 'hold', ' 1.32727', ' 1.33427', ' 1.3366', ' 1.3248449999999998', ' 1.33048566397807', 0.02599499999999999, 0.02187500000000009, 0.027475000000000138, 0.03182499999999999, 0.015890000000000182, 0.0, 0.019869675718025635, 0.016668000106675268, 0.021024720786351446, 0.024434812986344905, 0.012052670701922195, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2013-01-12', ' EUR_USD', 'hold', ' 1.33427', ' 1.33427', ' 1.33427', ' 1.33427', ' 1.3342', 0.028930000000000122, 0.02599499999999999, 0.02187500000000009, 0.027385000000000215, 0.03182499999999999, 0.015890000000000182, 0.022162808157261803, 0.019869675718025635, 0.016668000106675268, 0.02095440685293673, 0.024434812986344905, 0.012052670701922195, 0, 0, 0, 0, 0, 0, 0, 0
