'2013-01-02', ' EUR_USD', 'sell', ' 1.3207499999999999', ' 1.3183799999999999', ' 1.329955', ' 1.315645', ' 1.324752516541290', -0.004250000000000087, 0.0, -0.0032800000000001717, 0.0, -0.00046500000000015973, 0.0003750000000000142, -0.0032132947233920956, 0.0, -0.002481727524476924, 0.0, -0.00035258123585422073, 0.0002845209236687374, -77.49264999455372, -77.49264999455372, 19.11237517557476, 19.11237517557476, 19.713439279302683, -2.565964995214068, 19.11237517557476, 19.11237517557476, 19.83838970339226, 19.83838970339226, 91.04783958737832, 91.04783958737832, 0, 0, 0, 0, 0, 0
'2013-01-03', ' EUR_USD', 'buy', ' 1.3183850000000001', ' 1.302445', ' 1.318915', ' 1.302255', ' 1.310394907518460', -0.017300000000000093, -0.020184999999999897, 0.0, -0.0203549999999999, 0.0, -0.01639999999999997, -0.013108592947880152, -0.015261259762745363, 0.0, -0.015387813728454719, 0.0, -0.01243512315700478, -238.01868137168555, -238.01868137168555, -655.8745599070595, -655.8745599070595, 1.1404493370395925, 1.1404493370395925, -243.90061480007608, -243.90061480007608, 1.1404493370395925, 1.1404493370395925, -237.1735939742788, -237.1735939742788, 0, 0, 0, 0, 0, 0
'2013-01-04', ' EUR_USD', 'hold', ' 1.302475', ' 1.3068849999999999', ' 1.308965', ' 1.29975', ' 1.303422448671215', 0.0, -0.012860000000000316, -0.01574500000000012, -0.017935000000000034, -0.015915000000000123, 0.0, 0.0, -0.009744306665303005, -0.01190431186348421, -0.013537688138766048, -0.012031297248261357, 0.0, 77.42726611756696, 77.42726611756696, -166.6371923281034, -166.6371923281034, -494.7188849769417, -494.7188849769417, -161.9724317802298, -161.9724317802298, -177.48425603207346, -177.48425603207346, 77.42726611756696, 77.42726611756696, 0, 0, 0, 0, 0, 0
'2013-01-06', ' EUR_USD', 'buy', ' 1.30862', ' 1.306795', ' 1.30875', ' 1.3065250000000002', ' 1.307346514195583', 0.004349999999999854, -0.011584999999999956, 0.0, 0.0, -0.014865000000000128, -0.018024999999999958, 0.0033398723170650997, -0.00878729956461715, 0.0, 0.0, -0.01124721940589874, -0.013605621895804682, 27.250736790295115, 27.250736790295115, -61.84443155533502, -61.84443155533502, 12.134286099491257, 12.134286099491257, 12.134286099491257, 12.134286099491257, -107.8732613076951, -149.92436847770395, -163.06931055074963, -163.06931055074963, 0, 0, 0, 0, 0, 0
'2013-01-07', ' EUR_USD', 'sell', ' 1.3067950000000002', ' 1.312395', ' 1.3128350000000002', ' 1.3016649999999998', ' 1.306380798332224', 0.005510000000000126, 0.009949999999999903, -0.005984999999999907, -0.010234999999999994, 0.0, -0.009265000000000079, 0.004216132253411836, 0.007639478058574376, -0.004539662312838414, -0.007738369763274683, 0.0, -0.007010123632401736, 137.2204316827821, 58.45772672132085, 60.86398040828065, 60.86398040828065, -22.711231927100194, -22.711231927100194, -294.72614424157814, -294.72614424157814, 96.06001736779255, 96.06001736779255, -46.199931718813225, -78.69372026864448, 0, 0, 0, 0, 0, 0
'2013-01-08', ' EUR_USD', 'sell', ' 1.31237', ' 1.308275', ' 1.3140049999999999', ' 1.305625', ' 1.30985612184915', 0.0, 0.0013900000000002244, 0.005830000000000002, -0.011470000000000091, -0.014354999999999896, 0.0, 0.0, 0.0010635977916956922, 0.00447619669160694, -0.008691072896658134, -0.010853375471598176, 0.0, 31.622534337300205, 31.622534337300205, 92.51120443619864, 25.714451795410998, 36.13423688933496, 36.13423688933496, -144.29028472211235, -144.29028472211235, -444.26699575331304, -444.26699575331304, 31.622534337300205, 31.622534337300205, 0, 0, 0, 0, 0, 0
'2013-01-09', ' EUR_USD', 'buy', ' 1.308255', ' 1.30534', ' 1.30962', ' 1.3036750000000001', ' 1.306474595562647', -0.001454999999999984, 0.0, -0.0015449999999999076, 0.0, -0.014405000000000223, -0.017290000000000028, -0.0011134110552917513, 0.0, -0.0011822004231435113, 0.0, -0.010914987364983555, -0.013072439004105478, -53.25603343671096, -53.25603343671096, 28.00625725387029, 28.00625725387029, 60.66130590009875, 2.3888421091119625, 28.00625725387029, 28.00625725387029, -191.47602128583614, -191.47602128583614, -550.7967042938402, -550.7967042938402, 0, 0, 0, 0, 0, 0
'2013-01-10', ' EUR_USD', 'buy', ' 1.305345', ' 1.32729', ' 1.32797', ' 1.30389', ' 1.316757700851273', 0.014895000000000103, 0.020495000000000152, 0.0, 0.008910000000000196, 0.0, 0.007544999999999913, 0.01134947938692246, 0.015683408644814337, 0.0, 0.006758294270240899, 0.0, 0.005717013513974223, 229.40707782382825, 229.40707782382825, 933.2164846524047, 933.2164846524047, 97.17567618074672, 97.17567618074672, 81.37609101264206, 81.37609101264206, 97.17567618074672, 97.17567618074672, 161.41219594540638, 161.41219594540638, 0, 0, 0, 0, 0, 0
'2013-01-11', ' EUR_USD', 'hold', ' 1.32727', ' 1.33427', ' 1.3366', ' 1.3248449999999998', ' 1.33048566397807', 0.02599499999999999, 0.02187500000000009, 0.027475000000000138, 0.03182499999999999, 0.015890000000000182, 0.0, 0.019869675718025635, 0.016668000106675268, 0.021024720786351446, 0.024434812986344905, 0.012052670701922195, 0.0, 341.8216966384722, 626.8757585227941, 291.89532770520594, 291.89532770520594, 1246.910251224704, 1246.910251224704, 192.16571329103607, 192.16571329103607, 130.15282912069137, 130.15282912069137, 80.17796530867533, 80.17796530867533, 0, 0, 0, 0, 0, 0
'2013-01-12', ' EUR_USD', 'hold', ' 1.33427', ' 1.33427', ' 1.33427', ' 1.33427', ' 1.3342', 0.028930000000000122, 0.02599499999999999, 0.02187500000000009, 0.027385000000000215, 0.03182499999999999, 0.015890000000000182, 0.022162808157261803, 0.019869675718025635, 0.016668000106675268, 0.02095440685293673, 0.024434812986344905, 0.012052670701922195, 514.6254898992551, 382.78083808097773, 341.8216966384722, 626.8757585227941, 291.89532770520594, 291.89532770520594, 374.60255450293766, 232.3070323048884, 192.16571329103607, 192.16571329103607, 130.15282912069137, 130.15282912069137, 0, 0, 0, 0, 0, 0
