2013-01-02, EUR_USD,sell,1.32075,1.31838,1.32995,1.31564,1.32475,-0.00328,-0.00644,-0.00442,-0.00043,-0.00536,-0.00290,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,19,32,19,32,19,32,19,30,19,30,18,31,0.00,0.00,0.00,0.01,1.32059,0.00523,-51817,-7823,1742,5912,7282,1.31891,1.31264,0.00627,51.95,1.29995,1.33028,1.32118,1.32119,1.32995,1.31564,1.32995,1.31564,1.98778,1.32158,1.0713,0.3150,0.7533,0.6839,-0.0764,0.9277,1.2434,1.5567,1.1583,0.9432,49.8,-143.6,83881, 7, 5938.
2013-01-03, EUR_USD,sell,1.31839,1.30245,1.31892,1.30225,1.31039,-0.02018,-0.01921,-0.02237,-0.01556,-0.01636,-0.02129,-0.02,-0.01,-0.02,-0.01,-0.01,-0.02,0,15,0,15,0,15,0,16,0,15,0,15,-0.02,-0.01,-0.01,-0.01,1.30652,0.00293,-67624,-51817,-7823,1742,5912,1.31638,1.31189,0.00449,-75.40,1.30231,1.32910,1.31050,1.31956,1.31956,1.30225,1.32995,1.30225,1.97004,1.31669,-1.0887,-1.3510,-1.5775,0.0406,-0.9664,-0.3792,0.0966,1.3421,0.4356,0.5806,-143.6,-69.7,69203, 10, 6212.
2013-01-04, EUR_USD,buy,1.30248,1.30688,1.30896,1.29975,1.30342,-0.01286,-0.01575,-0.01478,-0.01196,-0.01112,-0.01193,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,23,14,23,14,23,14,23,14,23,14,23,14,-0.01,-0.01,-0.01,-0.01,1.30562,-0.01184,35214,-67624,-51817,-7823,1742,1.31492,1.31152,0.00340,-122.20,1.30488,1.32785,1.30452,1.31042,1.31042,1.29975,1.31892,1.29975,1.95884,1.30747,-3.6262,-2.8610,-2.7842,-1.5983,-1.3486,-1.6792,-0.6147,0.6812,-0.0729,0.4124,-69.7,39.2,64194, 13, 8733.
2013-01-06, EUR_USD,sell,1.30862,1.30679,1.30875,1.30653,1.30735,-0.01158,-0.01295,-0.01584,-0.01601,-0.01205,-0.01121,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,23,15,23,15,23,15,23,15,23,15,23,15,-0.01,-0.01,-0.01,-0.01,1.30722,-0.00499,-2400,35214,-67624,-51817,-7823,1.31367,1.31117,0.00250,-114.27,1.30589,1.32741,1.30767,1.30468,1.30875,1.30468,1.30896,1.29975,1.96201,1.30600,-5.3012,-2.9440,-2.4200,-1.8539,-0.8909,-1.5996,-0.5716,0.3452,-0.1510,0.2361,39.2,-9.7,3170, 23, 1474.
2013-01-07, EUR_USD,buy,1.30680,1.31239,1.31284,1.30166,1.30638,0.00995,-0.00598,-0.00735,-0.01242,-0.01040,-0.00645,0.01,-0.00,-0.01,-0.01,-0.01,-0.00,65,37,41,29,41,29,41,29,41,29,41,29,-0.00,-0.01,-0.01,-0.01,1.30982,0.00660,54020,-2400,35214,-67624,-51817,1.31347,1.31126,0.00221,-101.52,1.30688,1.32700,1.30842,1.30771,1.31284,1.30166,1.31284,1.30166,1.96367,1.30744,-1.5200,-3.4240,-1.7725,-1.7272,-0.9559,-0.8435,-0.6881,0.1450,0.1602,0.3248,-9.7,34.8,58641, 15, 4547.
2013-01-08, EUR_USD,sell,1.31237,1.30828,1.31400,1.30563,1.30986,0.00139,0.00583,-0.01010,-0.01338,-0.01654,-0.01452,0.00,0.00,-0.01,-0.01,-0.01,-0.01,59,49,44,36,28,31,28,31,28,31,28,31,-0.01,-0.01,-0.01,-0.01,1.30905,0.00617,-22133,54020,-2400,35214,-67624,1.31267,1.31104,0.00164,-101.03,1.30698,1.32696,1.31007,1.30960,1.31400,1.30563,1.31400,1.30166,1.96682,1.30853,1.2600,-0.9820,-2.6583,-1.2961,-1.0391,-0.3496,-1.0494,0.1879,0.6438,0.4569,34.8,-33.8,60222, 14, 5382.
2013-01-09, EUR_USD,buy,1.30825,1.30534,1.30962,1.30368,1.30647,-0.00145,-0.00154,0.00289,-0.01729,-0.01632,-0.01948,-0.00,-0.00,0.00,-0.01,-0.01,-0.01,29,51,39,41,29,33,18,29,18,29,18,29,-0.01,-0.01,-0.01,-0.01,1.30599,0.00828,-25911,-22133,54020,-2400,35214,1.31154,1.31061,0.00093,-124.81,1.30508,1.32776,1.30672,1.31032,1.31032,1.30368,1.31400,1.30368,1.96146,1.30823,0.2175,0.1310,-1.5492,-1.5167,-1.7055,-1.0562,-1.2453,-0.3690,0.7265,0.0655,-33.8,102.8,58909, 14, 5319.
2013-01-10, EUR_USD,buy,1.30534,1.32729,1.32797,1.30389,1.31676,0.01490,0.02050,0.02041,0.00754,0.00466,0.00563,0.01,0.02,0.02,0.01,0.00,0.00,97,62,97,60,97,51,91,45,91,45,91,45,0.00,0.01,0.01,0.01,1.32161,0.00098,72930,-25911,-22133,54020,-2400,1.31397,1.31185,0.00212,32.44,1.30487,1.32904,1.31612,1.30680,1.32797,1.30389,1.32797,1.30368,1.97992,1.31129,3.7837,3.8440,3.1675,0.5000,0.2091,0.1950,0.2606,0.4367,1.2812,0.5519,102.8,137.3,77296, 13, 10915.
2013-01-11, EUR_USD,buy,1.32727,1.33427,1.33660,1.32484,1.33049,0.02599,0.02188,0.02748,0.01589,0.01452,0.01164,0.02,0.02,0.02,0.01,0.01,0.01,92,73,93,76,93,73,93,67,93,67,93,67,0.01,0.01,0.01,0.01,1.33250,-0.00301,42728,72930,-25911,-22133,54020,1.31709,1.31351,0.00358,154.22,1.30485,1.33087,1.33075,1.31632,1.33660,1.31632,1.33660,1.30389,1.99902,1.32333,5.6488,4.7530,4.6417,0.7383,1.2118,0.6323,1.1281,0.8907,1.3500,0.7718,137.3,37.8,70793, 13, 9278.
2013-01-12, EUR_USD,buy,1.33427,1.33427,1.33427,1.33427,1.33427,0.02893,0.02599,0.02188,0.03182,0.01589,0.01452,0.02,0.02,0.02,0.02,0.01,0.01,92,94,92,94,93,94,93,92,93,92,93,92,0.01,0.01,0.01,0.01,1.33427,-0.00233,0,42728,72930,-25911,-22133,1.31973,1.31505,0.00469,160.32,1.30464,1.33222,1.33427,1.33077,1.33427,1.33077,1.33660,1.32484,2.00141,1.33250,6.1625,4.0530,3.5725,1.7061,0.9818,0.6615,0.6825,0.4964,0.9415,0.8258,37.8,20.2,1, 20, 1.
