2011-01-02, EUR_USD,sell,1.33846,1.33564,1.33846,1.33280,1.33475,0.01327,0.02709,0.01677,0.02330,0.02419,0.02654,0.01,0.02,0.01,0.02,0.02,0.02,175,123,143,154,251,190,314,425,271,343,220,268,0.01,0.01,0.01,0.01,1.33564,0.00318,13,16278,24174,27765,-38964,0.20598,0.09917,0.10680,122.19,1.30432,1.33751,1.33634,1.33447,1.33846,1.33280,1.34242,1.32889,2.00486,1.33564,3.6363,2.2090,3.2533,2.5933,1.6609,1.5192,0.0397,0.2952,-0.1262,0.2666,-28.2,-0.4,3794
2011-01-03, EUR_USD,sell,1.33567,1.33563,1.33954,1.32512,1.33267,0.00551,0.01326,0.02707,0.02340,0.02328,0.02418,0.00,0.01,0.02,0.02,0.02,0.02,143,81,175,123,143,154,443,403,314,424,271,343,0.02,0.01,0.01,0.01,1.33398,0.01726,17150,13,16278,24174,27765,0.20548,0.09894,0.10655,92.10,1.30354,1.33959,1.33399,1.33705,1.33954,1.32512,1.33954,1.32512,2.00209,1.33398,2.0188,3.1240,2.0200,2.7472,1.9473,1.6319,0.8066,0.5369,-0.1956,0.7895,-0.4,-37.7,37471
2011-01-04, EUR_USD,sell,1.33566,1.33188,1.34340,1.32919,1.33558,-0.00696,0.00177,0.00952,0.02394,0.01965,0.01954,-0.01,0.00,0.01,0.02,0.01,0.01,22,17,104,36,151,92,448,262,381,349,275,368,0.02,0.02,0.01,0.01,1.33409,0.01728,-37709,17150,13,16278,24174,0.20548,0.09894,0.10655,91.13,1.30330,1.34104,1.33503,1.33565,1.34340,1.32919,1.34340,1.32512,2.00799,1.33431,0.2437,2.3870,3.2467,3.4050,2.5705,1.7850,0.4678,0.9479,0.0490,0.8139,-37.7,-162.8,60768
2011-01-05, EUR_USD,sell,1.33190,1.31563,1.33255,1.31257,1.32082,-0.02002,-0.02322,-0.01449,-0.00324,0.00768,0.00340,-0.01,-0.02,-0.01,-0.00,0.01,0.00,-303,-154,-98,-155,-67,-156,69,51,152,86,113,111,0.00,0.00,0.00,-0.00,1.31909,0.00982,-46243,-37709,17150,13,16278,0.20491,0.09866,0.10625,-12.53,1.30342,1.33854,1.32316,1.33377,1.33377,1.31257,1.34340,1.31257,1.98883,1.32943,-1.4787,-1.9750,0.1808,1.5117,1.6123,1.1100,0.8647,-0.5160,-0.2896,0.2518,-162.8,-176.1,66581
2011-01-06, EUR_USD,sell,1.31560,1.29798,1.31707,1.29676,1.30808,-0.03764,-0.03766,-0.04086,-0.01057,-0.02089,-0.00996,-0.03,-0.03,-0.03,-0.01,-0.02,-0.01,-188,-160,-615,-340,-228,-343,-54,-124,-89,-70,-168,-104,-0.01,-0.01,-0.01,-0.01,1.30245,0.00427,-52671,-46243,-37709,17150,13,0.20240,0.09745,0.10495,-132.09,1.30146,1.33672,1.30685,1.32376,1.32376,1.29676,1.33255,1.29676,1.96545,1.31474,-5.6163,-4.2780,-4.2250,-1.1494,0.3927,0.1500,-0.0781,-1.5602,-0.4223,-0.8648,-176.1,-72.3,59866
2011-01-07, EUR_USD,sell,1.29795,1.29073,1.30212,1.29057,1.29724,-0.04116,-0.04490,-0.04491,-0.03164,-0.01783,-0.02814,-0.03,-0.03,-0.03,-0.02,-0.01,-0.02,-270,-136,-238,-206,-743,-417,-114,-241,-92,-178,-155,-120,-0.02,-0.02,-0.02,-0.01,1.29354,0.00138,-64634,-52671,-46243,-37709,17150,0.19969,0.09615,0.10354,-182.94,1.29779,1.33722,1.29534,1.30679,1.30679,1.29057,1.31707,1.29057,1.94740,1.30163,-10.3188,-7.4830,-6.0567,-2.4217,-1.5291,-0.9762,-1.1294,-1.7002,-1.1592,-1.2781,-72.3,-13.8,66477
2011-01-09, EUR_USD,buy,1.29093,1.28955,1.29208,1.28607,1.28864,-0.02608,-0.04234,-0.04608,-0.04057,-0.03282,-0.01901,-0.02,-0.03,-0.03,-0.03,-0.02,-0.01,-115,-53,-279,-143,-246,-213,-342,-465,-121,-251,-98,-187,-0.01,-0.02,-0.02,-0.02,1.28931,0.00364,807,-64634,-52671,-46243,-37709,0.19857,0.09561,0.10296,-190.80,1.29450,1.33707,1.28966,1.29434,1.29434,1.28607,1.30212,1.28607,1.93511,1.29271,-10.1163,-10.2630,-7.9092,-4.3756,-3.2123,-1.5900,-1.6272,-1.6452,-1.3915,-1.6948,-13.8,69.3,5110
2011-01-10, EUR_USD,buy,1.28952,1.29645,1.29660,1.28741,1.29201,-0.00153,-0.01917,-0.03543,-0.04240,-0.03367,-0.02592,-0.00,-0.01,-0.03,-0.03,-0.03,-0.02,-1,74,-80,-10,-230,-104,-239,-360,-269,-383,-77,-195,-0.02,-0.01,-0.01,-0.01,1.29423,0.00333,56182,807,-64634,-52671,-46243,0.19839,0.09552,0.10287,-142.65,1.29201,1.33733,1.29250,1.29024,1.29660,1.28741,1.29660,1.28607,1.94031,1.29054,-5.1175,-7.1890,-7.7992,-5.0911,-2.4832,-1.7185,-1.1575,-1.8719,-1.0342,-1.4684,69.3,17.9,58080
2011-01-11, EUR_USD,buy,1.29648,1.29827,1.29930,1.29048,1.29493,0.00754,0.00029,-0.01735,-0.03737,-0.04058,-0.03185,0.01,0.00,-0.01,-0.03,-0.03,-0.02,66,129,7,92,-71,0,-609,-337,-226,-340,-250,-362,-0.01,-0.02,-0.01,-0.01,1.29658,-0.00118,48343,56182,807,-64634,-52671,0.19945,0.09603,0.10342,-111.22,1.28999,1.33754,1.29614,1.29299,1.29930,1.29048,1.29930,1.28741,1.94455,1.29345,-0.7038,-3.5530,-5.5400,-4.3506,-2.9232,-2.1623,-0.9691,-0.9240,-1.6952,-1.3152,17.9,144.3,63076
2011-01-12, EUR_USD,buy,1.29825,1.31269,1.31447,1.29622,1.30357,0.02314,0.02196,0.01470,-0.02294,-0.02295,-0.02616,0.02,0.02,0.01,-0.02,-0.02,-0.02,442,323,191,303,78,237,-86,-67,-355,-185,-119,-187,-0.01,0.00,-0.00,0.00,1.30902,-0.00281,53858,48343,56182,807,-64634,0.19973,0.09617,0.10357,-36.79,1.29012,1.33751,1.30541,1.29738,1.31447,1.29622,1.31447,1.29048,1.96258,1.30012,5.5975,2.4700,-0.4333,-2.7850,-2.5409,-0.7265,0.1075,-0.1833,-1.3602,-0.4381,144.3,224.3,66911
