2007-01-01, USD_JPY,sell,119.06,118.91,119.06,118.89,118.96,0.11,-0.22,0.05,0.61,0.56,0.88,0.00,-0.00,0.00,0.01,0.00,0.01,73,62,28,58,74,59,169,115,170,144,217,185,0.01,0.01,0.01,0.01,118.94,0.06,-504,7800,9189,3764,4878,18.32,8.82,9.50,84.64,116.61,119.54,118.98,118.99,119.06,118.89,119.18,118.74,178.51,118.97,-18.6250,-31.5000,16.0000,60.1111,67.4545,66.6154,88.0000,176.1905,103.3846,99.8710,-14.6,-5.4,658
2007-01-02, USD_JPY,buy,118.91,118.85,118.94,118.51,118.76,-0.06,0.05,-0.27,-0.01,0.55,0.50,-0.00,0.00,-0.00,-0.00,0.00,0.00,63,21,66,51,15,48,85,61,158,98,159,134,0.01,0.01,0.01,0.01,118.79,0.51,8384,-504,7800,9189,3764,18.29,8.81,9.49,62.72,116.88,119.52,118.80,118.98,118.98,118.51,119.06,118.51,178.20,118.85,-25.0000,-38.9000,-46.2500,-1.8889,38.6364,50.6923,66.3125,116.7143,134.4615,81.9032,-5.4,50.8,14445
2007-01-03, USD_JPY,sell,118.85,119.36,119.68,118.67,119.27,0.29,0.45,0.56,0.59,0.50,1.06,0.00,0.00,0.00,0.00,0.00,0.01,141,204,161,192,126,143,327,246,155,253,249,243,0.01,0.01,0.01,0.01,119.27,0.02,6390,8384,-504,7800,9189,18.28,8.80,9.48,105.72,117.17,119.54,119.14,118.88,119.68,118.67,119.68,118.51,179.02,118.95,126.0000,128.0000,90.9167,82.2222,105.5455,104.7692,84.7500,152.9048,148.0962,105.7419,50.8,-53.0,17634
2007-01-04, USD_JPY,sell,119.37,118.84,119.52,118.74,119.27,-0.07,-0.23,-0.08,-0.02,0.06,-0.03,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,-32,19,21,21,60,16,40,38,42,31,83,55,0.00,0.01,0.01,0.01,118.98,-0.16,-15359,6390,8384,-504,7800,18.36,8.84,9.52,76.41,117.41,119.52,119.12,119.11,119.52,118.74,119.68,118.67,178.89,119.15,115.0000,68.8000,80.0000,61.7778,51.1818,77.3077,82.8750,108.1429,156.9615,98.5645,-53.0,-21.0,20298
2007-01-05, USD_JPY,sell,118.84,118.63,119.04,117.98,118.49,-0.22,-0.28,-0.44,-0.50,-0.23,-0.14,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,27,3,-152,-42,-25,-50,-35,8,-52,-15,-69,-52,0.00,0.00,0.01,0.00,118.57,0.81,4941,-15359,6390,8384,-504,18.28,8.80,9.48,7.31,117.70,119.42,118.62,119.10,119.10,117.98,119.52,117.98,178.03,118.82,25.7500,-3.4000,-22.1667,-19.3889,9.3636,40.3077,47.6250,86.1190,140.7308,80.4194,-21.0,-4.5,22429
2007-01-07, USD_JPY,buy,118.63,118.59,118.75,118.59,118.63,-0.77,-0.26,-0.32,-0.21,-0.54,-0.27,-0.01,-0.00,-0.00,-0.00,-0.00,-0.00,-8,10,18,-3,-175,-55,35,4,-44,1,-70,-26,-0.00,0.00,0.00,0.00,118.63,1.26,-590,4941,-15359,6390,8384,18.25,8.79,9.46,12.20,117.90,119.33,118.64,118.73,118.75,118.59,119.04,117.98,178.04,118.59,-233.7500,-39.0000,-52.5000,-43.2778,-19.9091,-16.3077,26.6875,52.0476,130.1923,76.5484,-4.5,11.7,630
2007-01-08, USD_JPY,buy,118.59,118.71,118.84,118.11,118.51,-0.12,-0.65,-0.14,-0.20,-0.09,-0.41,-0.00,-0.01,-0.00,-0.00,-0.00,-0.00,-3,48,4,23,46,15,36,-24,50,26,-16,23,-0.00,-0.00,0.00,0.00,118.59,0.48,10708,-590,4941,-15359,6390,18.24,8.78,9.46,-13.21,118.04,119.29,118.56,118.61,118.84,118.11,118.84,118.11,177.89,118.57,-171.2500,-169.0000,-17.5000,-22.7778,-34.7727,-8.0769,20.0000,45.5238,90.2308,109.3871,11.7,59.5,16323
2007-01-09, USD_JPY,buy,118.70,119.30,119.55,118.70,119.18,0.67,0.46,-0.06,0.23,0.38,0.50,0.01,0.00,-0.00,0.00,0.00,0.00,123,243,71,212,61,85,127,182,149,171,119,132,0.00,0.00,0.00,0.01,119.21,-0.37,7499,10708,-590,4941,-15359,18.26,8.79,9.47,111.48,118.11,119.32,119.06,118.65,119.55,118.65,119.55,118.11,178.90,118.80,125.7500,5.2000,-22.3333,41.1111,37.4091,44.7692,64.1875,58.1905,118.3462,119.8871,59.5,23.3,18243
2007-01-10, USD_JPY,buy,119.30,119.53,119.77,119.14,119.41,0.94,0.90,0.69,0.62,0.46,0.62,0.01,0.01,0.01,0.01,0.00,0.01,586,293,145,309,101,277,374,232,181,264,194,249,0.00,0.01,0.01,0.01,119.49,-0.49,4427,7499,10708,-590,4941,18.35,8.84,9.52,164.75,118.21,119.37,119.43,119.00,119.77,119.00,119.77,118.70,179.34,119.29,256.7500,145.8000,42.0000,79.1111,66.5455,42.6538,50.9375,75.1429,97.0385,139.7742,23.3,82.0,18771
2007-01-11, USD_JPY,sell,119.52,120.34,120.64,119.50,120.24,1.63,1.75,1.71,1.49,1.43,1.28,0.01,0.01,0.01,0.01,0.01,0.01,309,230,1091,531,222,541,426,265,849,480,367,548,0.01,0.01,0.01,0.01,120.21,-0.54,10963,4427,7499,10708,-590,18.39,8.85,9.54,268.77,118.25,119.56,120.00,119.41,120.64,119.41,120.64,119.14,180.39,119.76,450.7500,378.6000,265.8333,188.6667,132.9091,115.6538,106.1250,112.2381,130.9038,169.4839,82.0,-1.8,22829
2007-01-12, USD_JPY,sell,120.34,120.33,120.73,120.17,120.45,1.03,1.61,1.73,0.97,1.47,1.42,0.01,0.01,0.01,0.01,0.01,0.01,191,150,306,228,1080,526,163,195,422,263,839,475,0.01,0.01,0.01,0.01,120.39,0.53,-8248,10963,4427,7499,10708,18.51,8.91,9.60,255.21,118.24,119.80,120.39,119.93,120.73,119.93,120.73,119.50,180.82,120.26,296.5000,379.4000,331.1667,116.8889,152.0000,130.1538,110.5000,114.9524,118.4615,173.2903,-1.8,-9.0,18460
2007-01-14, USD_JPY,buy,120.36,120.27,120.45,120.20,120.30,0.73,0.97,1.55,1.43,0.91,1.41,0.01,0.01,0.01,0.01,0.01,0.01,177,87,184,143,298,220,195,484,157,189,408,253,0.01,0.01,0.01,0.01,120.30,0.92,-408,-8248,10963,4427,7499,18.51,8.91,9.60,190.09,118.23,120.00,120.32,120.33,120.45,120.20,120.73,120.17,180.56,120.39,170.5000,181.6000,269.8333,103.7778,137.6364,98.3077,77.2812,92.3333,99.0385,127.9032,-9.0,17.4,785
2007-01-15, USD_JPY,buy,120.27,120.44,120.60,120.06,120.38,0.10,0.91,1.14,1.81,1.60,1.08,0.00,0.01,0.01,0.02,0.01,0.01,82,74,204,111,205,164,231,568,217,533,175,207,0.01,0.01,0.01,0.01,120.39,-0.07,5095,-408,-8248,10963,4427,18.50,8.91,9.59,162.33,118.23,120.22,120.34,120.31,120.60,120.06,120.60,120.06,180.64,120.33,-9.0000,166.0000,176.0000,173.2222,83.8182,118.6154,91.7187,99.1905,87.6154,133.3226,17.4,35.0,13055
2007-01-16, USD_JPY,sell,120.44,120.79,120.86,120.22,120.52,0.46,0.45,1.26,2.20,2.16,1.95,0.00,0.00,0.01,0.02,0.02,0.02,109,159,113,152,259,160,1368,662,264,668,262,631,0.02,0.02,0.01,0.02,120.66,-0.23,14442,5095,-408,-8248,10963,18.53,8.92,9.61,157.72,118.16,120.48,120.58,120.35,120.86,120.22,120.86,120.06,180.97,120.44,31.2500,43.8000,180.8333,234.6667,121.5455,147.4615,113.5625,90.4762,102.4231,116.3871,35.0,-14.9,18428
2007-01-17, USD_JPY,buy,120.79,120.64,120.87,120.34,120.62,0.38,0.31,0.30,1.93,2.05,2.01,0.00,0.00,0.00,0.02,0.02,0.02,173,115,83,121,100,119,350,271,1276,618,250,625,0.01,0.02,0.01,0.01,120.62,0.35,2244,14442,5095,-408,-8248,18.58,8.95,9.64,130.24,118.13,120.70,120.66,120.61,120.87,120.34,120.87,120.22,181.04,120.57,103.2500,27.0000,38.1667,225.7778,165.8182,91.3077,105.6875,91.7619,99.4615,117.1774,-14.9,63.8,16865
