'2014-01-01', ' EUR_USD', 'sell', ' 1.3752499999999999', ' 1.376425', ' 1.3773849999999999', ' 1.374235', ' 1.37634988277465', 0.0012849999999999806, 0.0, 0.001454999999999984, 0.008245000000000058, 0.006680000000000019, 0.008645000000000014, 0.0009344503105138245, 0.0, 0.0010582049062888529, 0.006026253855486894, 0.004876820138054907, 0.006320460892833653, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-01-02', ' EUR_USD', 'sell', ' 1.376435', ' 1.36653', ' 1.3775650000000002', ' 1.36296', ' 1.369248515043500', -0.01429999999999998, -0.008610000000000007, 0.0, -0.00039999999999995595, -0.0016499999999999293, -0.003214999999999968, -0.010356090177646762, -0.0062611806797853355, 0.0, -0.0002926265426905225, -0.0012059816690785784, -0.0023471522071626238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-01-03', ' EUR_USD', 'hold', ' 1.3665349999999998', ' 1.358885', ' 1.367205', ' 1.35825', ' 1.362788848120366', -0.019910000000000094, -0.021945000000000103, -0.01625500000000013, -0.010569999999999968, -0.00804500000000008, -0.009295000000000053, -0.014440145199250139, -0.01589261531108109, -0.011820614628328847, -0.007718398925119825, -0.005885451339863841, -0.006793696735809655, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-01-05', ' EUR_USD', 'buy', ' 1.359365', ' 1.359565', ' 1.36007', ' 1.35891', ' 1.359826060606060', -0.00696500000000011, -0.016860000000000097, -0.01923000000000008, 0.0, -0.015405000000000113, -0.009889999999999954, -0.0050968511485295675, -0.012249123635505092, -0.013946960933278754, 0.0, -0.01120388081194507, -0.007221851028328755, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-01-06', ' EUR_USD', 'sell', ' 1.359555', ' 1.3629850000000001', ' 1.36532', ' 1.357135', ' 1.36144731435730', 0.004100000000000215, -0.0035449999999999093, -0.013439999999999896, -0.012154999999999916, 0.0, -0.011984999999999912, 0.0030171795258614343, -0.002594161855209845, -0.00976442595855197, -0.008839100018907104, 0.0, -0.008716553815719551, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-01-07', ' EUR_USD', 'sell', ' 1.3629799999999999', ' 1.36171', ' 1.365645', ' 1.3596750000000002', ' 1.362390955837510', 0.0, 0.0028250000000000774, -0.0048200000000000465, -0.019120000000000026, -0.013430000000000053, 0.0, 0.0, 0.0020789102830630094, -0.003527181986491366, -0.013846744349413053, -0.009766278342568794, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-01-08', ' EUR_USD', 'buy', ' 1.361705', ' 1.35716', ' 1.363525', ' 1.355335', ' 1.3594702230231', -0.0024049999999999905, 0.0, -0.0017249999999999766, -0.02163500000000007, -0.02367000000000008, -0.017980000000000107, -0.0017689481562117226, 0.0, -0.0012694230931977147, -0.015691237638662796, -0.01714186395139161, -0.01307503236034157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-01-09', ' EUR_USD', 'buy', ' 1.35716', ' 1.3606099999999999', ' 1.36334', ' 1.35484', ' 1.358675219557260', -0.002375000000000238, 0.0010449999999999626, 0.0, -0.015815000000000135, -0.018185000000000118, -0.020220000000000127, -0.0017424990003560112, 0.0007686282009318882, 0.0, -0.011489910456436155, -0.013189052759837479, -0.01464336667077057, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-01-10', ' EUR_USD', 'hold', ' 1.36062', ' 1.3670200000000001', ' 1.36874', ' 1.3570799999999998', ' 1.364280278136806', 0.005310000000000148, 0.004035000000000011, 0.0074550000000002115, 0.0004900000000001015, -0.009404999999999886, -0.011774999999999869, 0.0038995087059654023, 0.0029604140911308713, 0.005483371519567076, 0.00035857244261018893, -0.006832918611620601, -0.008540065782077734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2014-01-12', ' EUR_USD', 'hold', ' 1.367955', ' 1.367195', ' 1.367985', ' 1.3664450000000001', ' 1.366988301406764', 0.006585000000000063, 0.010035000000000016, 0.005484999999999962, 0.0, 0.00831000000000004, 0.0006649999999999157, 0.004839740998522768, 0.007394117126941567, 0.004028023587988604, 0.0, 0.006115307770709104, 0.00048663402925652245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
