2014-01-01, EUR_USD,sell,1.37525,1.37643,1.37738,1.37424,1.37635,0.00128,0.00145,0.00697,0.00668,0.00865,0.00905,0.00,0.00,0.01,0.00,0.01,0.01,72,40,35,49,261,123,206,295,771,410,165,381,0.01,-0.00,0.00,0.00,1.37612,0.00815,2015,2339,42628,-2426,-36765,0.21212,0.10213,0.10999,47.98,1.36484,1.38121,1.37582,1.37980,1.37980,1.37424,1.38129,1.37424,2.06450,1.37722,0.0650,-2.4080,1.1817,0.6311,0.5864,-0.2923,0.1906,0.1305,0.6150,0.5189,11.8,-99.1,5161
2014-01-02, EUR_USD,sell,1.37644,1.36653,1.37757,1.36296,1.36925,-0.01430,-0.00861,-0.00844,-0.00165,-0.00321,-0.00125,-0.01,-0.01,-0.01,-0.00,-0.00,-0.00,-69,-163,-319,-188,-13,-134,23,11,-17,6,-7,0,0.00,-0.00,-0.01,-0.01,1.36840,0.00576,-52051,2015,2339,42628,-2426,0.21176,0.10196,0.10980,-63.67,1.36394,1.38113,1.37087,1.37584,1.37757,1.36296,1.37757,1.36296,2.05905,1.37304,-1.0887,0.0880,-1.9767,0.8611,0.8786,0.6288,-0.1444,-0.0929,0.6517,0.5050,-99.1,-76.5,101838
2014-01-03, EUR_USD,buy,1.36653,1.35888,1.36721,1.35825,1.36279,-0.01991,-0.02195,-0.01626,-0.00805,-0.00930,-0.01086,-0.01,-0.02,-0.01,-0.01,-0.01,-0.01,-321,-278,-153,-320,-622,-365,-307,-186,-153,-220,-190,-217,-0.01,-0.00,-0.01,-0.01,1.36081,0.00421,-58576,-52051,2015,2339,42628,0.21024,0.10122,0.10901,-163.12,1.36219,1.38091,1.36272,1.37148,1.37148,1.35825,1.37757,1.35825,2.04633,1.36650,-3.5200,-2.9430,-1.6533,-0.1600,-0.4091,-0.2869,-0.6891,-0.6610,-0.0202,0.1619,-76.5,2.0,68258
2014-01-05, EUR_USD,buy,1.35936,1.35956,1.36007,1.35891,1.35983,-0.01686,-0.01923,-0.02127,-0.00989,-0.00737,-0.00862,-0.01,-0.01,-0.02,-0.01,-0.01,-0.01,-465,-158,-308,-265,-146,-306,-183,-275,-279,-170,-138,-200,-0.01,-0.01,-0.00,-0.01,1.35953,-0.00701,388,-58576,-52051,2015,2339,0.20906,0.10066,0.10840,-164.44,1.36072,1.38084,1.35948,1.36271,1.36271,1.35891,1.36721,1.35825,2.03952,1.36111,-4.3287,-4.2430,-3.6417,-1.1361,-0.8859,-0.6023,-1.3197,-0.9652,-0.4073,0.0237,2.0,34.3,3003
2014-01-06, EUR_USD,sell,1.35956,1.36299,1.36532,1.35713,1.36145,-0.00354,-0.01344,-0.01581,-0.01198,-0.00647,-0.00394,-0.00,-0.01,-0.01,-0.01,-0.00,-0.00,0,134,-357,-101,-243,-200,-31,-199,-93,-194,-136,-86,-0.00,-0.00,-0.00,-0.00,1.36211,-0.00998,30679,388,-58576,-52051,2015,0.20916,0.10071,0.10846,-116.88,1.35995,1.38047,1.36125,1.35946,1.36532,1.35713,1.36532,1.35713,2.04389,1.36036,-3.0613,-2.4130,-2.6608,-2.6783,-0.3023,-0.4912,-0.2544,-0.5524,-0.2617,0.1198,34.3,-12.7,71441
2014-01-07, EUR_USD,sell,1.36298,1.36171,1.36564,1.35968,1.36239,0.00283,-0.00482,-0.01472,-0.01343,-0.01326,-0.00774,0.00,-0.00,-0.01,-0.01,-0.01,-0.01,38,111,-8,90,-397,-122,-510,-300,-37,-223,-126,-224,-0.00,-0.01,-0.00,-0.00,1.36218,0.00224,-21395,30679,388,-58576,-52051,0.20969,0.10096,0.10873,-99.39,1.35919,1.38002,1.36250,1.36127,1.36564,1.35968,1.36564,1.35713,2.04548,1.36194,-0.3900,-2.3840,-1.9567,-1.2756,-0.4227,-0.3208,-0.3306,-0.4138,-0.3462,0.1371,-12.7,-45.5,67229
2014-01-08, EUR_USD,buy,1.36170,1.35716,1.36353,1.35533,1.35947,-0.00240,-0.00172,-0.00937,-0.02367,-0.01798,-0.01781,-0.00,-0.00,-0.01,-0.02,-0.01,-0.01,-150,-64,-12,-54,-39,-67,-172,-356,-690,-405,-60,-307,-0.01,-0.01,-0.01,-0.01,1.35830,0.00640,-42987,-21395,30679,388,-58576,0.20949,0.10087,0.10863,-135.00,1.35806,1.37926,1.35943,1.36234,1.36353,1.35533,1.36564,1.35533,2.04119,1.36105,0.8638,-0.7360,-2.3400,-2.0439,-2.3545,-0.3938,-0.2734,-0.7786,-0.6150,0.0937,-45.5,34.5,77548
2014-01-09, EUR_USD,buy,1.35716,1.36061,1.36334,1.35484,1.35868,-0.00238,0.00104,0.00172,-0.01819,-0.02022,-0.01453,-0.00,0.00,0.00,-0.01,-0.01,-0.01,42,40,146,68,26,71,-288,-245,-134,-285,-554,-325,-0.01,-0.00,-0.01,-0.01,1.35985,-0.00109,30583,-42987,-21395,30679,388,0.20879,0.10053,0.10826,-112.19,1.35760,1.37809,1.35899,1.35943,1.36334,1.35484,1.36353,1.35484,2.04076,1.35926,-0.4950,0.6540,-0.6442,-1.9939,-1.2532,-0.5350,-0.5228,-0.7090,-0.6825,-0.1416,34.5,64.0,85513
2014-01-10, EUR_USD,sell,1.36062,1.36702,1.36874,1.35708,1.36428,0.00531,0.00404,0.00746,-0.00940,-0.01177,-0.01381,0.00,0.00,0.01,-0.01,-0.01,-0.01,123,136,120,128,699,314,-229,-34,-168,-123,-64,-153,-0.01,-0.00,0.00,-0.00,1.36496,-0.00464,56724,30583,-42987,-21395,30679,0.20932,0.10079,0.10854,-47.29,1.35752,1.37804,1.36336,1.35888,1.36874,1.35708,1.36874,1.35484,2.04728,1.36100,0.7738,0.6840,1.4450,-0.9606,-1.1982,-1.5912,-0.0672,-0.5926,-0.4462,-0.0619,64.0,-7.6,80464
2014-01-12, EUR_USD,sell,1.36796,1.36719,1.36799,1.36645,1.36699,0.01004,0.00548,0.00421,0.00066,-0.00923,-0.01160,0.01,0.00,0.00,0.00,-0.01,-0.01,144,125,125,138,122,131,28,281,-223,-31,-164,-119,-0.01,-0.01,-0.00,0.00,1.36721,-0.00327,-86,56724,30583,-42987,-21395,0.21031,0.10126,0.10905,-9.38,1.35774,1.37799,1.36740,1.36382,1.36799,1.36382,1.36874,1.35708,2.05121,1.36506,1.1150,0.4680,0.4442,-1.0644,-1.2091,-0.7031,-0.0412,-0.0669,-0.3437,-0.1335,-7.6,-3.3,3341
