'2014-01-01', 'EUR_USD', 'hold', 1.3752499999999999, 1.376425, 1.3773849999999999, 1.374235, 1.376349882774656
'2014-01-02', 'EUR_USD', 'hold', 1.376435, 1.36653, 1.3775650000000002, 1.36296, 1.3692485150435008
'2014-01-03', 'EUR_USD', 'hold', 1.3665349999999998, 1.358885, 1.367205, 1.35825, 1.3627888481203665
'2014-01-05', 'EUR_USD', 'hold', 1.359365, 1.359565, 1.36007, 1.35891, 1.3598260606060606
'2014-01-06', 'EUR_USD', 'hold', 1.359555, 1.3629850000000001, 1.36532, 1.357135, 1.361447314357302
'2014-01-07', 'EUR_USD', 'hold', 1.3629799999999999, 1.36171, 1.365645, 1.3596750000000002, 1.3623909558375105
'2014-01-08', 'EUR_USD', 'hold', 1.361705, 1.35716, 1.363525, 1.355335, 1.35947022302316
'2014-01-09', 'EUR_USD', 'hold', 1.35716, 1.3606099999999999, 1.36334, 1.35484, 1.3586752195572602
'2014-01-10', 'EUR_USD', 'hold', 1.36062, 1.3670200000000001, 1.36874, 1.3570799999999998, 1.3642802781368064
'2014-01-12', 'EUR_USD', 'hold', 1.367955, 1.367195, 1.367985, 1.3664450000000001, 1.3669883014067645
'2014-01-13', 'EUR_USD', 'hold', 1.3672, 1.36687, 1.36849, 1.36374, 1.366165877710565
'2014-01-14', 'EUR_USD', 'hold', 1.366865, 1.36672, 1.369955, 1.36489, 1.3674091881659027
'2014-01-15', 'EUR_USD', 'hold', 1.366735, 1.35996, 1.367345, 1.358115, 1.3612062087525456
'2014-01-16', 'EUR_USD', 'hold', 1.3599350000000001, 1.361575, 1.3649900000000001, 1.35832, 1.3612760248721358
'2014-01-17', 'EUR_USD', 'hold', 1.361575, 1.3541349999999999, 1.3621349999999999, 1.3517299999999999, 1.3573441676705378
'2014-01-19', 'EUR_USD', 'hold', 1.353815, 1.352715, 1.35389, 1.35248, 1.3530070453367875
'2014-01-20', 'EUR_USD', 'hold', 1.35273, 1.354605, 1.35686, 1.350765, 1.3548440469370686
'2014-01-21', 'EUR_USD', 'hold', 1.354615, 1.35576, 1.35693, 1.351645, 1.3543246335936523
'2014-01-22', 'EUR_USD', 'hold', 1.355745, 1.354405, 1.358375, 1.35346, 1.3556189713499511
'2014-01-23', 'EUR_USD', 'hold', 1.354395, 1.368835, 1.3698649999999999, 1.353015, 1.3642660424860589
'2014-01-24', 'EUR_USD', 'hold', 1.36884, 1.367835, 1.37398, 1.366295, 1.3687336637748622
'2014-01-26', 'EUR_USD', 'hold', 1.3678599999999999, 1.36867, 1.369075, 1.3673600000000001, 1.368400183982684
'2014-01-27', 'EUR_USD', 'hold', 1.368675, 1.367415, 1.37169, 1.365325, 1.3677067409392933
'2014-01-28', 'EUR_USD', 'hold', 1.3674149999999998, 1.365425, 1.36886, 1.362895, 1.3661329639503421
'2014-01-29', 'EUR_USD', 'hold', 1.365425, 1.3657650000000001, 1.368475, 1.360325, 1.3657472947811686
'2014-01-30', 'EUR_USD', 'hold', 1.3657599999999999, 1.35575, 1.36627, 1.354325, 1.3591305096337336
'2014-01-31', 'EUR_USD', 'hold', 1.355745, 1.3485399999999998, 1.35741, 1.347905, 1.351787744115565
'2014-02-02', 'EUR_USD', 'hold', 1.348295, 1.34876, 1.3492099999999998, 1.348035, 1.3487156869266057
'2014-02-03', 'EUR_USD', 'hold', 1.34875, 1.35226, 1.353575, 1.34769, 1.3507345414847165
'2014-02-04', 'EUR_USD', 'hold', 1.35226, 1.3516249999999999, 1.3538999999999999, 1.34934, 1.351494860429852
'2014-02-05', 'EUR_USD', 'hold', 1.35161, 1.353405, 1.355555, 1.349875, 1.3521798264825382
'2014-02-06', 'EUR_USD', 'hold', 1.353425, 1.359205, 1.36192, 1.348245, 1.3569828445828092
'2014-02-07', 'EUR_USD', 'hold', 1.3592, 1.363505, 1.364535, 1.35518, 1.3592975915712602
'2014-02-09', 'EUR_USD', 'hold', 1.361615, 1.36186, 1.3627500000000001, 1.361195, 1.3619939568345325
'2014-02-10', 'EUR_USD', 'hold', 1.361845, 1.364535, 1.36517, 1.361845, 1.3636769006961316
'2014-02-11', 'EUR_USD', 'hold', 1.36454, 1.3636650000000001, 1.368335, 1.3629449999999999, 1.3658998845373567
'2014-02-12', 'EUR_USD', 'hold', 1.363645, 1.358805, 1.365285, 1.35623, 1.3600897044167095
'2014-02-13', 'EUR_USD', 'hold', 1.3588, 1.3676, 1.36924, 1.35859, 1.3654274372870625
'2014-02-14', 'EUR_USD', 'hold', 1.367605, 1.3692199999999999, 1.3715, 1.36736, 1.3692441187971325
'2014-02-16', 'EUR_USD', 'hold', 1.37092, 1.37042, 1.371435, 1.3695, 1.3702532137030996
'2014-02-17', 'EUR_USD', 'hold', 1.37042, 1.3703699999999999, 1.372445, 1.3692199999999999, 1.3705850826722126
'2014-02-18', 'EUR_USD', 'hold', 1.3703750000000001, 1.37605, 1.377075, 1.36944, 1.3734277455066422
'2014-02-19', 'EUR_USD', 'hold', 1.3760599999999998, 1.37296, 1.37734, 1.3724349999999998, 1.3750576150676497
'2014-02-20', 'EUR_USD', 'hold', 1.372955, 1.372055, 1.3762699999999999, 1.36847, 1.3713952050959213
'2014-02-21', 'EUR_USD', 'hold', 1.372085, 1.37393, 1.375875, 1.370215, 1.372739130497079
'2014-02-23', 'EUR_USD', 'hold', 1.373515, 1.3737599999999999, 1.374595, 1.372795, 1.373785348027842
'2014-02-24', 'EUR_USD', 'hold', 1.3737650000000001, 1.373465, 1.37725, 1.370835, 1.373698212061653
'2014-02-25', 'EUR_USD', 'hold', 1.3734950000000001, 1.374595, 1.37672, 1.37154, 1.3746076092469401
'2014-02-26', 'EUR_USD', 'hold', 1.37458, 1.36808, 1.37574, 1.366165, 1.3704877629122585
'2014-02-27', 'EUR_USD', 'hold', 1.368085, 1.370665, 1.37269, 1.3643200000000002, 1.367981111619218
'2014-02-28', 'EUR_USD', 'hold', 1.370665, 1.3802750000000001, 1.382495, 1.369405, 1.3777687942431236
'2014-03-02', 'EUR_USD', 'hold', 1.37609, 1.3774549999999999, 1.378975, 1.3756249999999999, 1.3774491905106845
'2014-03-03', 'EUR_USD', 'hold', 1.3774549999999999, 1.373535, 1.379275, 1.37263, 1.3765258213050318
'2014-03-04', 'EUR_USD', 'hold', 1.37354, 1.374185, 1.3782, 1.37189, 1.3748273121508747
'2014-03-05', 'EUR_USD', 'hold', 1.37418, 1.373165, 1.3749500000000001, 1.3707349999999998, 1.3730547880120612
'2014-03-06', 'EUR_USD', 'hold', 1.37316, 1.3863400000000001, 1.3873250000000001, 1.37213, 1.3803586608996936
'2014-03-07', 'EUR_USD', 'hold', 1.38632, 1.387845, 1.391535, 1.3852099999999998, 1.3870764831867728
'2014-03-09', 'EUR_USD', 'hold', 1.387565, 1.3877350000000002, 1.387985, 1.386845, 1.3875274060475162
'2014-03-10', 'EUR_USD', 'hold', 1.387725, 1.387575, 1.389795, 1.3861750000000002, 1.388036816885886
'2014-03-11', 'EUR_USD', 'hold', 1.387585, 1.385635, 1.387675, 1.3833799999999998, 1.3858105819761357
'2014-03-12', 'EUR_USD', 'hold', 1.38564, 1.39026, 1.39144, 1.38435, 1.3881235856813108
'2014-03-13', 'EUR_USD', 'hold', 1.3902700000000001, 1.3864999999999998, 1.39669, 1.3845649999999998, 1.3910080922647845
'2014-03-14', 'EUR_USD', 'hold', 1.386505, 1.391125, 1.393795, 1.38476, 1.3893933594834547
'2014-03-16', 'EUR_USD', 'hold', 1.39093, 1.39093, 1.3918599999999999, 1.39021, 1.3909516239797355
'2014-03-17', 'EUR_USD', 'hold', 1.390925, 1.39252, 1.3947699999999998, 1.38789, 1.3912725817154594
'2014-03-18', 'EUR_USD', 'hold', 1.39252, 1.392935, 1.39429, 1.38799, 1.391498899212758
'2014-03-19', 'EUR_USD', 'hold', 1.3929399999999998, 1.38183, 1.39327, 1.380965, 1.3873330874255059
'2014-03-20', 'EUR_USD', 'hold', 1.38181, 1.37785, 1.384515, 1.37492, 1.3790461956156945
'2014-03-21', 'EUR_USD', 'hold', 1.3778700000000002, 1.379225, 1.3810850000000001, 1.3765749999999999, 1.3790905151528356
'2014-03-23', 'EUR_USD', 'hold', 1.379785, 1.3797000000000001, 1.3807450000000001, 1.37879, 1.3797411163294797
'2014-03-24', 'EUR_USD', 'hold', 1.37969, 1.383665, 1.38761, 1.376045, 1.3805836474803002
'2014-03-25', 'EUR_USD', 'hold', 1.38367, 1.38201, 1.384735, 1.3749, 1.3810706360911584
'2014-03-26', 'EUR_USD', 'hold', 1.382005, 1.3785699999999999, 1.3823400000000001, 1.377615, 1.3795295165895438
'2014-03-27', 'EUR_USD', 'hold', 1.378545, 1.374085, 1.379695, 1.372855, 1.3760051659754131
'2014-03-28', 'EUR_USD', 'hold', 1.374095, 1.37521, 1.377345, 1.37049, 1.3741509509646155
'2014-03-30', 'EUR_USD', 'hold', 1.376325, 1.3753250000000001, 1.37653, 1.374495, 1.3751828664434524
'2014-03-31', 'EUR_USD', 'hold', 1.3753199999999999, 1.3773900000000001, 1.38091, 1.37213, 1.3776102968311619
'2014-04-01', 'EUR_USD', 'hold', 1.3773900000000001, 1.37934, 1.3815750000000002, 1.3769049999999998, 1.3792744083435198
'2014-04-02', 'EUR_USD', 'hold', 1.37934, 1.376665, 1.382055, 1.37533, 1.3783326963921303
'2014-04-03', 'EUR_USD', 'hold', 1.37666, 1.3722949999999998, 1.38071, 1.36981, 1.3742769762024603
'2014-04-04', 'EUR_USD', 'hold', 1.3723, 1.3704749999999999, 1.3731650000000002, 1.3672849999999999, 1.3704276503420711
'2014-04-06', 'EUR_USD', 'hold', 1.3698299999999999, 1.3703750000000001, 1.370635, 1.369445, 1.3700867258788334
'2014-04-07', 'EUR_USD', 'hold', 1.3703699999999999, 1.37419, 1.374865, 1.3697300000000001, 1.3730238656977132
'2014-04-08', 'EUR_USD', 'hold', 1.3742100000000002, 1.3793099999999998, 1.3811849999999999, 1.373735, 1.3781738840055295
'2014-04-09', 'EUR_USD', 'hold', 1.379315, 1.38524, 1.386245, 1.377995, 1.3818656640465656
'2014-04-10', 'EUR_USD', 'hold', 1.38522, 1.38865, 1.389935, 1.3836, 1.3870868310356452
'2014-04-11', 'EUR_USD', 'hold', 1.388655, 1.388465, 1.3905750000000001, 1.386345, 1.388765092401435
'2014-04-13', 'EUR_USD', 'hold', 1.38429, 1.3847399999999999, 1.38612, 1.3840050000000002, 1.385197007434944
'2014-04-14', 'EUR_USD', 'hold', 1.38475, 1.3815650000000002, 1.38633, 1.3808349999999998, 1.3828305085127466
'2014-04-15', 'EUR_USD', 'hold', 1.3815650000000002, 1.3811200000000001, 1.38335, 1.379045, 1.3808564279752076
'2014-04-16', 'EUR_USD', 'hold', 1.38111, 1.382385, 1.385135, 1.380375, 1.3827103861598804
'2014-04-17', 'EUR_USD', 'hold', 1.3823699999999999, 1.38111, 1.3864800000000002, 1.3810799999999999, 1.3838521125490277
'2014-04-18', 'EUR_USD', 'hold', 1.3811149999999999, 1.38105, 1.38227, 1.380515, 1.3816103723867597
'2014-04-20', 'EUR_USD', 'hold', 1.3813149999999998, 1.38143, 1.381945, 1.381035, 1.3814279502728926
'2014-04-21', 'EUR_USD', 'hold', 1.38145, 1.3791799999999999, 1.38306, 1.3787150000000001, 1.3806496103171058
'2014-04-22', 'EUR_USD', 'hold', 1.37918, 1.3807200000000002, 1.38249, 1.378495, 1.380542703259334
'2014-04-23', 'EUR_USD', 'hold', 1.38072, 1.38174, 1.38554, 1.37997, 1.382781203416696
'2014-04-24', 'EUR_USD', 'hold', 1.381715, 1.383045, 1.384375, 1.3791449999999998, 1.3820288780272332
'2014-04-25', 'EUR_USD', 'hold', 1.383045, 1.383245, 1.384855, 1.38269, 1.383669860467776
'2014-04-27', 'EUR_USD', 'hold', 1.38457, 1.383885, 1.3847649999999998, 1.3836, 1.3839623274336281
'2014-04-28', 'EUR_USD', 'hold', 1.383875, 1.3851849999999999, 1.387975, 1.381485, 1.3853711062861043
'2014-04-29', 'EUR_USD', 'hold', 1.385195, 1.381315, 1.3879299999999999, 1.38055, 1.3838113002505472
'2014-04-30', 'EUR_USD', 'hold', 1.3813, 1.386815, 1.38768, 1.3774250000000001, 1.3842601948937225
'2014-05-01', 'EUR_USD', 'hold', 1.38681, 1.387005, 1.38894, 1.386285, 1.3873210520674442
'2014-05-02', 'EUR_USD', 'hold', 1.386995, 1.387395, 1.38814, 1.3812, 1.3850151878812524
'2014-05-04', 'EUR_USD', 'hold', 1.3885049999999999, 1.3871850000000001, 1.388625, 1.3869950000000002, 1.3873233190025798
'2014-05-05', 'EUR_USD', 'hold', 1.3871799999999999, 1.38747, 1.388625, 1.386455, 1.387645117058847
'2014-05-06', 'EUR_USD', 'hold', 1.387465, 1.392935, 1.395145, 1.38723, 1.3925101977809937
'2014-05-07', 'EUR_USD', 'hold', 1.3929200000000002, 1.39106, 1.3938899999999999, 1.3909150000000001, 1.392289867713538
'2014-05-08', 'EUR_USD', 'hold', 1.391065, 1.384285, 1.399375, 1.38329, 1.3895212830775565
'2014-05-09', 'EUR_USD', 'hold', 1.384285, 1.37609, 1.384385, 1.37451, 1.3788069304510882
'2014-05-11', 'EUR_USD', 'hold', 1.375375, 1.37605, 1.37616, 1.375085, 1.3759885954253037
'2014-05-12', 'EUR_USD', 'hold', 1.376055, 1.375575, 1.3774950000000001, 1.37494, 1.3762253598010907
'2014-05-13', 'EUR_USD', 'hold', 1.37555, 1.370785, 1.3771499999999999, 1.36891, 1.3725082245786198
'2014-05-14', 'EUR_USD', 'hold', 1.370775, 1.371775, 1.3731, 1.36979, 1.371360280948675
'2014-05-15', 'EUR_USD', 'hold', 1.3717700000000002, 1.371705, 1.373265, 1.3646950000000002, 1.3688470727827788
'2014-05-16', 'EUR_USD', 'hold', 1.3717000000000001, 1.369375, 1.3727200000000002, 1.36856, 1.3706666523173687
'2014-05-18', 'EUR_USD', 'hold', 1.36926, 1.370275, 1.370295, 1.3691849999999999, 1.3698865849582171
'2014-05-19', 'EUR_USD', 'hold', 1.37027, 1.371225, 1.3734350000000002, 1.3698199999999998, 1.371453399929412
'2014-05-20', 'EUR_USD', 'hold', 1.3712300000000002, 1.37035, 1.37138, 1.3678, 1.3697493262128988
'2014-05-21', 'EUR_USD', 'hold', 1.370325, 1.368195, 1.37234, 1.3633350000000002, 1.36839196565044
'2014-05-22', 'EUR_USD', 'hold', 1.3681999999999999, 1.365345, 1.3687200000000002, 1.364515, 1.3666137779554441
