2006-07-02, USD_JPY,buy,114.41,114.12,114.41,114.11,114.26,-2.27,-2.23,-1.93,-1.90,-0.63,-0.72,-0.02,-0.02,-0.02,-0.02,-0.01,-0.01,-440,-161,-207,-229,-390,-345,-36,-407,-31,-88,-50,-39,-0.01,-0.01,-0.01,-0.01,114.19,0.29,-1581,-9362,-12020,6645,3347,17.61,8.48,9.13,-103.06,113.89,116.57,114.26,114.81,114.81,114.11,115.23,114.11,171.46,114.48,-527.2500,-458.8000,-352.3333,-207.1111,-111.5909,-75.0769,-62.2500,-15.2857,57.1538,55.8387,-28.0,56.0,1819
2006-07-03, USD_JPY,buy,114.12,114.69,114.94,114.10,114.69,-0.49,-1.71,-1.67,-1.85,-1.34,-0.07,-0.00,-0.01,-0.01,-0.02,-0.01,-0.00,-9,76,-313,-91,-140,-154,-130,-381,0,-289,35,-31,-0.01,-0.01,-0.00,-0.00,114.60,-0.24,7059,-1581,-9362,-12020,6645,17.56,8.45,9.10,-71.66,113.99,116.55,114.46,114.27,114.94,114.10,114.94,114.10,172.00,114.39,-420.1250,-315.0000,-293.3333,-183.3333,-25.2727,-63.0769,-17.6250,28.5476,116.3846,71.6129,56.0,44.4,18386
2006-07-04, USD_JPY,buy,114.69,115.13,115.23,114.39,114.66,0.69,-0.04,-1.26,-1.24,-1.41,-0.89,0.01,-0.00,-0.01,-0.01,-0.01,-0.01,90,182,15,146,-213,-35,-539,-270,-76,-267,27,-196,0.00,-0.00,-0.00,-0.00,114.97,-0.36,11277,7059,-1581,-9362,-12020,17.64,8.50,9.15,-41.49,114.10,116.52,114.86,114.41,115.23,114.39,115.23,114.10,172.42,114.67,-1.8750,-279.9000,-215.6667,-147.6667,-95.3636,-31.7308,1.6250,43.5238,108.9808,78.0968,44.4,48.1,14683
2006-07-05, USD_JPY,sell,115.13,115.62,115.78,114.58,115.20,1.49,1.18,0.44,-0.44,-0.76,-0.92,0.01,0.01,0.00,-0.00,-0.01,-0.01,493,273,135,269,43,224,-85,-73,-321,-145,-18,-141,0.01,0.01,0.00,0.00,115.40,-0.27,15563,11277,7059,-1581,-9362,17.71,8.53,9.18,-1.09,114.19,116.55,115.28,114.91,115.78,114.58,115.78,114.39,173.07,114.99,343.5000,110.3000,-140.0833,-82.2222,-73.6364,43.2308,24.8750,57.1429,85.5769,99.6774,48.1,-35.5,21646
2006-07-06, USD_JPY,sell,115.62,115.26,115.70,114.90,115.37,0.58,1.14,0.82,-1.10,-0.79,-1.11,0.01,0.01,0.01,-0.01,-0.01,-0.01,137,99,377,206,102,205,-72,-77,-158,-138,-480,-236,-0.01,0.00,0.00,-0.00,115.28,0.51,-1729,15563,11277,7059,-1581,17.79,8.56,9.22,-7.87,114.19,116.55,115.37,115.37,115.70,114.90,115.78,114.58,173.15,115.24,187.6250,256.9000,77.0000,-112.1667,-78.1364,-44.5769,-4.3437,11.6905,77.2500,74.8548,-35.5,-122.5,17943
2006-07-07, USD_JPY,sell,115.26,114.03,115.28,113.83,114.50,-1.10,-0.66,-0.09,-2.36,-2.33,-2.02,-0.01,-0.01,-0.00,-0.02,-0.02,-0.02,-42,-66,-8,-32,-24,-25,-461,-173,-218,-242,-409,-363,-0.02,-0.02,-0.01,-0.01,114.29,0.88,-12987,-1729,15563,11277,7059,17.73,8.54,9.19,-110.80,114.08,116.57,114.60,115.44,115.44,113.83,115.70,113.83,172.20,114.93,13.6250,67.1000,144.9167,-137.7222,-113.1364,-101.1154,-22.3750,-6.0238,21.0962,75.9839,-122.5,-2.7,17874
2006-07-09, USD_JPY,buy,113.98,113.95,114.05,113.85,113.98,-1.67,-1.18,-0.74,-1.22,-2.44,-2.41,-0.01,-0.01,-0.01,-0.01,-0.02,-0.02,-52,-54,-52,-74,-18,-40,-50,-40,-479,-183,-228,-252,-0.02,-0.02,-0.02,-0.01,113.95,0.32,32,-12987,-1729,15563,11277,17.54,8.45,9.10,-145.51,113.97,116.60,113.96,114.64,114.64,113.85,115.28,113.83,170.97,114.25,-435.0000,-236.2000,-150.0000,-286.7222,-241.8182,-193.0769,-73.6250,-56.2857,-11.5577,68.5806,-2.7,35.4,1258
2006-07-10, USD_JPY,sell,113.95,114.30,114.43,113.46,113.91,-0.96,-1.31,-0.82,-0.14,-0.87,-2.09,-0.01,-0.01,-0.01,-0.00,-0.01,-0.02,-75,63,-22,-21,-10,-36,12,33,-30,15,-399,-139,-0.02,-0.02,-0.02,-0.01,114.12,-0.01,14518,32,-12987,-1729,15563,17.53,8.44,9.09,-118.74,113.84,116.64,114.04,113.96,114.43,113.46,114.43,113.46,171.16,113.95,-316.2500,-270.9000,-132.5833,-89.2222,-189.9545,-161.1154,-115.2813,-36.6429,4.5577,65.7419,35.4,-4.2,19611
2006-07-11, USD_JPY,buy,114.30,114.26,114.69,113.92,114.26,0.23,-1.00,-1.35,0.14,-0.18,-0.91,0.00,-0.01,-0.01,0.00,-0.00,-0.01,29,107,-80,53,-26,-25,51,18,8,26,-33,8,-0.02,-0.02,-0.02,-0.02,114.28,0.68,-1853,14518,32,-12987,-1729,17.59,8.47,9.12,-84.94,113.71,116.67,114.29,114.13,114.69,113.92,114.69,113.46,171.65,114.12,-148.3750,-201.7000,-183.0000,30.6667,-176.2273,-155.2308,-119.2500,-33.3333,3.9231,36.3548,-4.2,108.0,16771
2006-07-12, USD_JPY,buy,114.26,115.34,115.72,114.17,115.03,1.39,1.31,0.08,0.66,1.22,0.90,0.01,0.01,0.00,0.01,0.01,0.01,765,381,104,354,55,308,147,108,404,221,110,220,-0.01,-0.01,-0.01,-0.01,115.15,0.42,9328,-1853,14518,32,-12987,17.58,8.46,9.11,-8.19,113.72,116.64,114.88,114.28,115.72,114.17,115.72,113.92,172.81,114.63,420.0000,88.9000,4.9167,86.6667,44.6818,-61.1538,-51.8750,-1.9048,10.5769,65.7419,108.0,6.5,18391
