2015-01-01, EUR_USD,sell,1.21057,1.20877,1.21091,1.20787,1.20897,-0.00660,-0.00810,-0.00919,-0.00878,-0.01360,-0.01369,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-70,-47,-480,-202,-150,-233,-95,-236,-229,-162,-2008,-777,-0.02,-0.02,-0.03,-0.03,1.20908,0.00124,-1001,-9453,3128,-11344,-1785,0.18617,0.08964,0.09653,-109.30,1.20374,1.25106,1.20953,1.21311,1.21311,1.20787,1.21698,1.20787,1.81485,1.21138,-2.8000,-1.5040,-1.8850,-1.5161,-1.0695,-1.8727,-2.3106,-1.6129,-1.0833,-1.3373,-18.1,-85.5,2429
2015-01-02, EUR_USD,sell,1.20874,1.20019,1.20893,1.20007,1.20393,-0.01595,-0.01517,-0.01667,-0.01918,-0.01735,-0.02217,-0.01,-0.01,-0.01,-0.02,-0.01,-0.02,-191,-192,-179,-168,-995,-455,-329,-474,-201,-438,-382,-304,-0.02,-0.02,-0.03,-0.04,1.20235,0.00102,-21037,-1001,-9453,3128,-11344,0.18596,0.08954,0.09643,-134.52,1.20213,1.24790,1.20449,1.20967,1.20967,1.20007,1.21091,1.20007,1.80897,1.20695,-2.4550,-2.6360,-1.5833,-1.4572,-1.6668,-1.6373,-3.0025,-1.8914,-1.4119,-1.2940,-85.5,-8.1,21648
2015-01-04, EUR_USD,sell,1.19549,1.19468,1.19575,1.18734,1.19463,-0.01542,-0.02146,-0.02068,-0.02614,-0.02469,-0.02286,-0.01,-0.02,-0.02,-0.02,-0.02,-0.02,-208,-234,-278,-306,-250,-245,-997,-911,-437,-615,-269,-568,-0.02,-0.02,-0.03,-0.03,1.19311,0.00747,3501,-21037,-1001,-9453,3128,0.18465,0.08890,0.09574,-180.53,1.20008,1.24549,1.19332,1.20447,1.20447,1.18734,1.20893,1.18734,1.78941,1.19802,-5.3100,-4.6020,-4.3950,-3.0339,-2.6195,-2.0719,-3.4906,-2.5607,-1.6758,-1.6453,-8.1,-9.4,4682
2015-01-05, EUR_USD,sell,1.19471,1.19378,1.19764,1.18873,1.19350,-0.01499,-0.01633,-0.02237,-0.02418,-0.02705,-0.02559,-0.01,-0.01,-0.02,-0.02,-0.02,-0.02,-462,-152,-221,-251,-292,-325,-428,-690,-1032,-947,-455,-638,-0.02,-0.02,-0.02,-0.03,1.19348,0.01378,3776,3501,-21037,-1001,-9453,0.18380,0.08850,0.09530,-162.90,1.19796,1.24237,1.19372,1.19509,1.19764,1.18873,1.19764,1.18734,1.79201,1.19236,-3.3188,-3.8690,-3.5192,-2.7317,-2.2191,-2.2792,-2.3513,-2.4229,-1.2567,-1.7111,-9.4,-65.2,28382
2015-01-06, EUR_USD,sell,1.19375,1.18723,1.19690,1.18422,1.19143,-0.01296,-0.02154,-0.02287,-0.02963,-0.03072,-0.03360,-0.01,-0.02,-0.02,-0.02,-0.03,-0.03,-144,-54,-677,-274,-312,-378,-1774,-838,-550,-890,-1285,-1203,-0.02,-0.03,-0.03,-0.03,1.18889,0.00945,-17815,3776,3501,-21037,-1001,0.18366,0.08843,0.09523,-168.44,1.19486,1.23955,1.19052,1.19425,1.19690,1.18422,1.19764,1.18422,1.78900,1.19187,-3.0100,-2.8040,-3.3483,-2.3933,-2.3777,-2.1281,-2.0828,-2.4379,-1.4435,-1.6365,-65.2,-38.9,33931
2015-01-07, EUR_USD,sell,1.18724,1.18335,1.18968,1.18020,1.18430,-0.01134,-0.01684,-0.02542,-0.03201,-0.03351,-0.03460,-0.01,-0.01,-0.02,-0.03,-0.03,-0.03,-47,-38,-188,-98,-805,-347,-395,-405,-2007,-952,-622,-1008,-0.03,-0.03,-0.03,-0.03,1.18415,0.00615,-11970,-17815,3776,3501,-21037,0.18265,0.08794,0.09471,-167.94,1.18995,1.23839,1.18512,1.19049,1.19049,1.18020,1.19690,1.18020,1.77978,1.18775,-1.5162,-3.8510,-3.5392,-3.6039,-2.9586,-2.4900,-2.0625,-2.7717,-2.1194,-1.5935,-38.9,-41.0,35610
2015-01-08, EUR_USD,buy,1.18331,1.17921,1.18477,1.17543,1.17959,-0.01457,-0.01547,-0.02098,-0.03693,-0.03615,-0.03765,-0.01,-0.01,-0.02,-0.03,-0.03,-0.03,-106,-52,-96,-81,-235,-146,-521,-628,-447,-464,-2255,-1075,-0.03,-0.03,-0.03,-0.04,1.17965,0.00693,-5023,-11970,-17815,3776,3501,0.18205,0.08766,0.09440,-163.46,1.18512,1.23603,1.18068,1.18529,1.18529,1.17543,1.18968,1.17543,1.77248,1.18252,-3.2175,-2.1950,-4.0275,-3.7761,-3.0605,-2.9446,-2.6563,-3.4383,-2.4571,-1.9637,-41.0,49.4,26360
2015-01-09, EUR_USD,buy,1.17918,1.18412,1.18460,1.17625,1.18085,-0.00311,-0.00965,-0.01056,-0.02598,-0.03202,-0.03124,-0.00,-0.01,-0.01,-0.02,-0.03,-0.03,0,44,-51,-3,-38,-30,-355,-438,-444,-526,-385,-394,-0.03,-0.03,-0.03,-0.03,1.18227,0.00314,31494,-5023,-11970,-17815,3776,0.18142,0.08735,0.09407,-131.76,1.18128,1.23492,1.18104,1.18126,1.18460,1.17625,1.18477,1.17543,1.77272,1.18026,-3.0737,-2.6080,-1.8575,-3.5983,-3.4105,-2.8942,-2.4975,-3.1902,-2.4969,-1.7650,49.4,21.4,35535
2015-01-11, EUR_USD,sell,1.18486,1.18700,1.18702,1.18441,1.18683,0.00365,-0.00023,-0.00678,-0.02177,-0.02311,-0.02915,0.00,-0.00,-0.01,-0.02,-0.02,-0.02,71,108,21,72,-19,24,-685,-278,-315,-382,-399,-466,-0.02,-0.03,-0.03,-0.03,1.18636,-0.00066,1855,31494,-5023,-11970,-17815,0.18217,0.08771,0.09446,-95.81,1.17831,1.23370,1.18582,1.18165,1.18702,1.18165,1.18702,1.17625,1.77922,1.18307,-0.6662,-1.9760,-1.7708,-2.6556,-2.8855,-2.4169,-2.1897,-2.2974,-2.3656,-1.3968,21.4,-37.7,1877
2015-01-12, EUR_USD,sell,1.18699,1.18322,1.18711,1.17863,1.18257,0.00401,-0.00013,-0.00401,-0.01698,-0.02555,-0.02689,0.00,-0.00,-0.00,-0.01,-0.02,-0.02,83,40,31,66,-7,35,-190,-100,-809,-349,-367,-455,-0.03,-0.03,-0.03,-0.03,1.18304,0.00456,1920,1855,31494,-5023,-11970,0.18262,0.08793,0.09469,-97.49,1.17534,1.23272,1.18399,1.18593,1.18711,1.17863,1.18711,1.17863,1.77643,1.18429,0.5850,-0.5140,-1.6308,-2.4250,-2.7159,-2.6927,-2.2463,-2.0529,-2.3454,-1.5263,-37.7,-55.2,23757
2015-01-13, EUR_USD,buy,1.18322,1.17770,1.18596,1.17529,1.17956,-0.00642,-0.00151,-0.00565,-0.01699,-0.02249,-0.03107,-0.01,-0.00,-0.00,-0.01,-0.02,-0.03,17,-83,24,-72,-26,5,-114,-96,-252,-163,-990,-452,-0.03,-0.03,-0.03,-0.03,1.17916,0.00699,-16482,1920,1855,31494,-5023,0.18203,0.08765,0.09439,-100.07,1.17231,1.23127,1.18054,1.18510,1.18596,1.17529,1.18711,1.17529,1.77361,1.18175,0.3412,0.2390,-0.6192,-1.0867,-2.2682,-2.5223,-2.2662,-1.7483,-2.3815,-1.8974,-55.2,7.4,30051
