'2015-01-01', ' EUR_USD', 'sell', ' 1.2105700000000001', ' 1.208765', ' 1.210915', ' 1.20787', ' 1.208972258130918', -0.006599999999999717, -0.008099999999999774, 0.0, -0.010604999999999976, -0.008779999999999788, -0.013595000000000024, -0.005430467390454488, -0.006656449154178791, 0.0, -0.008697114083502116, -0.007211232439047254, -0.011121928073562635, 0, 0, 0, 0, 0, 0, 0, 0
'2015-01-02', ' EUR_USD', 'hold', ' 1.208745', ' 1.200195', ' 1.2089349999999999', ' 1.2000700000000002', ' 1.203926845667036', -0.01595000000000013, -0.015169999999999906, -0.016669999999999963, -0.020630000000000148, -0.019175000000000164, -0.017349999999999977, -0.013115212412993623, -0.012481847017151151, -0.013699136716069543, -0.016898408862859253, -0.01572533357389485, -0.014249986653470695, 0, 0, 0, 0, 0, 0, 0, 0
'2015-01-04', ' EUR_USD', 'sell', ' 1.195495', ' 1.194685', ' 1.195745', ' 1.18734', ' 1.194628677915420', -0.014080000000000092, -0.01541999999999999, -0.021460000000000035, 0.0, -0.023269999999999902, -0.026140000000000052, -0.011648252555294116, -0.012742695881762318, -0.01764592215566403, 0.0, -0.019105796191156408, -0.021411750250854997, 0, 0, 0, 0, 0, 0, 0, 0
'2015-01-05', ' EUR_USD', 'sell', ' 1.194715', ' 1.1937799999999998', ' 1.1976399999999998', ' 1.1887349999999999', ' 1.19349815851596', -0.0064150000000000595, -0.014985000000000248, -0.016325000000000145, -0.023085000000000022, 0.0, -0.024175000000000058, -0.0053449647765571925, -0.012396950606611085, -0.013490564868337992, -0.018970880089410103, 0.0, -0.019848844990167994, 0, 0, 0, 0, 0, 0, 0, 0
'2015-01-06', ' EUR_USD', 'sell', ' 1.19375', ' 1.18723', ' 1.196895', ' 1.18422', ' 1.191427686923462', 0.0, -0.012964999999999893, -0.021535000000000082, -0.0281349999999998, -0.029634999999999856, 0.0, 0.0, -0.010802411274834419, -0.017815704458683104, -0.023149424247036737, -0.024353564281986793, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-01-07', ' EUR_USD', 'sell', ' 1.187235', ' 1.18335', ' 1.18968', ' 1.180205', ' 1.1843040109519', -0.011335000000000095, 0.0, -0.016845, -0.03279500000000013, -0.032014999999999905, -0.03351499999999996, -0.009487856631664493, 0.0, -0.01403521927686751, -0.026966356807782074, -0.02634188083415263, -0.02754208560522323, 0, 0, 0, 0, 0, 0, 0, 0
'2015-01-08', ' EUR_USD', 'buy', ' 1.183315', ' 1.17921', ' 1.1847699999999999', ' 1.17543', ' 1.179589727238239', -0.01456999999999975, -0.015474999999999905, 0.0, -0.030894999999999895, -0.03693499999999994, -0.036154999999999715, -0.012204928881368218, -0.012953205238200786, 0.0, -0.02553084236491866, -0.030370556142565185, -0.029748264924528617, 0, 0, 0, 0, 0, 0, 0, 0
'2015-01-09', ' EUR_USD', 'hold', ' 1.1791800000000001', ' 1.1841249999999999', ' 1.1846', ' 1.1762450000000002', ' 1.180846616434501', -0.0031050000000001354, -0.00965499999999997, -0.010560000000000125, -0.024640000000000217, -0.025980000000000114, -0.03202000000000016, -0.0026153314858958546, -0.008087754862704997, -0.008839150068846705, -0.020384441971764748, -0.02146921134942845, -0.026329097270473636, 0, 0, 0, 0, 0, 0, 0, 0
'2015-01-11', ' EUR_USD', 'sell', ' 1.18486', ' 1.1869999999999998', ' 1.1870150000000002', ' 1.184415', ' 1.186834528502930', 0.007789999999999742, 0.003649999999999931, -0.0002300000000001745, 0.0, -0.013195000000000068, -0.021765000000000256, 0.0066061176550400195, 0.00308446359910418, -0.00019372825821464628, 0.0, -0.010994046800728272, -0.0180059813115041, 0, 0, 0, 0, 0, 0, 0, 0
'2015-01-12', ' EUR_USD', 'sell', ' 1.18699', ' 1.1832150000000001', ' 1.18711', ' 1.1786349999999999', ' 1.18257014080060', -0.0009099999999997443, 0.004005000000000036, -0.0001349999999997742, -0.01146999999999987, 0.0, -0.016979999999999773, -0.0007684999472181944, 0.0033963416185412575, -0.00011408290024065086, -0.009600857129703537, 0.0, -0.014147700998587542, 0, 0, 0, 0, 0, 0, 0, 0
'2015-01-13', ' EUR_USD', 'buy', ' 1.1832150000000001', ' 1.1777', ' 1.185965', ' 1.17529', ' 1.179562677115570', 0.0, -0.006424999999999903, -0.0015100000000001224, -0.016079999999999872, -0.016985000000000028, 0.0, 0.0, -0.005425947429536496, -0.001280518313108032, -0.013469818559533477, -0.014217136734787854, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-01-14', ' EUR_USD', 'sell', ' 1.177665', ' 1.17841', ' 1.184645', ' 1.172765', ' 1.178614298561604', -0.008589999999999876, 0.0, -0.005714999999999915, -0.00882000000000005, -0.015369999999999884, -0.01627500000000004, -0.007236731255265271, 0.0, -0.004826348569618845, -0.0074290575541386674, -0.012875069108210797, -0.013622837819174125, 0, 0, 0, 0, 0, 0, 0, 0
'2015-01-15', ' EUR_USD', 'sell', ' 1.17837', ' 1.163645', ' 1.1791049999999998', ' 1.156785', ' 1.1676492534179', -0.019570000000000087, -0.023354999999999793, 0.0, -0.01970499999999986, -0.023584999999999967, -0.0301349999999998, -0.01653968213722788, -0.01967565290648677, 0.0, -0.016651878142561256, -0.019865569434734606, -0.025243344669872006, 0, 0, 0, 0, 0, 0, 0, 0
'2015-01-16', ' EUR_USD', 'hold', ' 1.16369', ' 1.15679', ' 1.1648999999999998', ' 1.1459899999999998', ' 1.157472599412841', -0.020909999999999984, -0.026425000000000143, -0.030209999999999848, -0.022420000000000107, -0.026559999999999917, -0.030440000000000023, -0.01775494608134498, -0.022333219237416817, -0.025450716090985554, -0.019012728860847605, -0.022444754299235155, -0.02563951382630158, 0, 0, 0, 0, 0, 0, 0, 0
'2015-01-18', ' EUR_USD', 'buy', ' 1.155255', ' 1.15611', ' 1.15734', ' 1.15518', ' 1.15625774165953', -0.007535000000000069, -0.022299999999999986, -0.021589999999999998, 0.0, -0.0280149999999999, -0.02310000000000012, -0.0064753425658169534, -0.018923804108926422, -0.018332342701876538, 0.0, -0.023658819803652406, -0.019589386114432644, 0, 0, 0, 0, 0, 0, 0, 0
'2015-01-19', ' EUR_USD', 'sell', ' 1.15612', ' 1.1594799999999998', ' 1.163905', ' 1.1551550000000002', ' 1.159524146314180', 0.002689999999999859, -0.004165000000000196, -0.018930000000000113, -0.02751999999999999, 0.0, -0.024645000000000028, 0.002325400461622126, -0.0035792703101033357, -0.01606401846555962, -0.023184498736310018, 0.0, -0.02081283648263488, 0, 0, 0, 0, 0, 0, 0, 0
'2015-01-20', ' EUR_USD', 'buy', ' 1.159485', ' 1.154555', ' 1.161585', ' 1.1540599999999999', ' 1.15806491634006', 0.0, -0.002234999999999987, -0.009090000000000042, -0.02866000000000013, -0.032444999999999835, 0.0, 0.0, -0.0019320706437641983, -0.007811660772830238, -0.024222140523911653, -0.027333614153327582, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-01-21', ' EUR_USD', 'sell', ' 1.154515', ' 1.16144', ' 1.168065', ' 1.154155', ' 1.159552386187186', 0.005330000000000057, 0.0, 0.004650000000000043, -0.01625999999999994, -0.0217750000000001, -0.025559999999999805, 0.004610287948378664, 0.0, 0.004019744292395372, -0.013806572132121882, -0.018403248775581867, -0.021533277169334297, 0, 0, 0, 0, 0, 0, 0, 0
'2015-01-22', ' EUR_USD', 'sell', ' 1.1614499999999999', ' 1.13471', ' 1.16526', ' 1.13158', ' 1.149580187766215', -0.024769999999999737, -0.021399999999999864, 0.0, -0.04369999999999985, -0.04298999999999986, -0.04850500000000002, -0.021363024804222357, -0.018510349361219834, 0.0, -0.03708386724484675, -0.03650335399507503, -0.04099424026909734, 0, 0, 0, 0, 0, 0, 0, 0
'2015-01-23', ' EUR_USD', 'hold', ' 1.1347450000000001', ' 1.12039', ' 1.137325', ' 1.11143', ' 1.12498239594984', -0.034165, -0.03908999999999985, -0.035719999999999974, -0.04325500000000004, -0.05801999999999996, -0.05730999999999997, -0.029591487629432985, -0.033713388760478705, -0.030896713980503563, -0.03717198973913869, -0.04923583472645341, -0.04866264753332765, 0, 0, 0, 0, 0, 0, 0, 0
'2015-01-25', ' EUR_USD', 'buy', ' 1.1152950000000001', ' 1.11418', ' 1.1159', ' 1.1098249999999998', ' 1.11426224128874', -0.02053000000000016, -0.04726000000000008, -0.04037500000000005, 0.0, -0.04261000000000004, -0.04946500000000009, -0.018092728538569466, -0.04069086651053871, -0.03497018331738207, 0.0, -0.036834689096551694, -0.042508668880973224, 0, 0, 0, 0, 0, 0, 0, 0
'2015-01-26', ' EUR_USD', 'buy', ' 1.114185', ' 1.12497', ' 1.1295700000000002', ' 1.113765', ' 1.123351718299935', 0.0045800000000000285, -0.009740000000000082, -0.03647, -0.031139999999999946, 0.0, -0.03181999999999996, 0.004087862262247993, -0.008583690987124535, -0.031400675024108, -0.02693515322936394, 0.0, -0.027507153415918154, 0, 0, 0, 0, 0, 0, 0, 0
'2015-01-27', ' EUR_USD', 'sell', ' 1.125005', ' 1.1368200000000002', ' 1.14229', ' 1.1223999999999998', ' 1.133465987174468', 0.0, 0.016430000000000167, 0.0021100000000000563, -0.02265999999999968, -0.019289999999999807, 0.0, 0.0, 0.01466453645605563, 0.0018595059530629465, -0.019543243522958293, -0.016685263512987353, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-01-28', ' EUR_USD', 'buy', ' 1.136815', ' 1.1283349999999999', ' 1.13826', ' 1.127255', ' 1.132986789323787', 0.014154999999999918, 0.0, 0.007944999999999869, -0.026220000000000132, -0.031144999999999978, -0.027775000000000105, 0.012704410418424239, 0.0, 0.007091280714750996, -0.02271004846022938, -0.026861179149273797, -0.02402453053775169, 0, 0, 0, 0, 0, 0, 0, 0
'2015-01-29', ' EUR_USD', 'sell', ' 1.128295', ' 1.13337', ' 1.136805', ' 1.1261999999999999', ' 1.130999321157822', 0.008399999999999963, 0.01919000000000004, 0.0, -0.02807000000000004, -0.02118500000000001, -0.026109999999999856, 0.007466865783087516, 0.017223428889407495, 0.0, -0.024168273866923853, -0.018349060893591045, -0.02251871528616264, 0, 0, 0, 0, 0, 0, 0, 0
'2015-01-30', ' EUR_USD', 'hold', ' 1.133375', ' 1.12853', ' 1.13635', ' 1.1277149999999998', ' 1.131078241080706', -0.00829000000000013, 0.0035600000000000076, 0.014350000000000085, -0.006180000000000074, -0.032909999999999995, -0.026024999999999965, -0.007292271423796317, 0.003164528831879968, 0.012879427022563755, -0.005446325492857271, -0.02833551453368232, -0.022541152218820207, 0, 0, 0, 0, 0, 0, 0, 0
'2015-02-01', ' EUR_USD', 'buy', ' 1.13121', ' 1.1307399999999999', ' 1.13233', ' 1.13007', ' 1.131110965289256', -0.0026300000000001322, 0.0024049999999999905, -0.006080000000000307, 0.0, 0.01034999999999986, -0.003970000000000251, -0.002320513159868474, 0.002131459185436941, -0.005348252141940067, 0.0, 0.009237854675603905, -0.003498691295573539, 0, 0, 0, 0, 0, 0, 0, 0
'2015-02-02', ' EUR_USD', 'buy', ' 1.130695', ' 1.133875', ' 1.1362', ' 1.12926', ' 1.133152299110376', 0.005344999999999933, 0.0005049999999999777, 0.0055400000000001, 0.019695000000000018, 0.0, 0.01348499999999997, 0.004736249811701889, 0.00044557381967052037, 0.004909889350237386, 0.01767667701807609, 0.0, 0.012035987468649282, 0, 0, 0, 0, 0, 0, 0, 0
'2015-02-03', ' EUR_USD', 'sell', ' 1.1338249999999999', ' 1.14567', ' 1.153425', ' 1.1312600000000002', ' 1.1423287837700', 0.0, 0.017139999999999933, 0.012299999999999978, 0.02069999999999994, 0.03149000000000002, 0.0, 0.0, 0.015187899302632568, 0.010852590063262639, 0.018400490679751406, 0.028262937765890627, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-02-04', ' EUR_USD', 'buy', ' 1.14567', ' 1.13168', ' 1.1484999999999999', ' 1.130405', ' 1.141409428030551', 0.0009400000000001629, 0.0, 0.003149999999999986, -0.0051400000000001445, 0.006709999999999994, 0.01750000000000007, 0.0008313140067567814, 0.0, 0.002791241703809368, -0.004521384212100547, 0.005964603500537786, 0.015706618320199674, 0, 0, 0, 0, 0, 0, 0, 0
'2015-02-05', ' EUR_USD', 'sell', ' 1.13164', ' 1.14707', ' 1.1498650000000001', ' 1.131605', ' 1.141708483871718', 0.013195000000000068, 0.016330000000000178, 0.0, 0.018735000000000168, 0.01024999999999987, 0.02210000000000001, 0.011637085216624467, 0.0144418699258894, 0.0, 0.016604111367634764, 0.009016379022184575, 0.019644968310266058, 0, 0, 0, 0, 0, 0, 0, 0
'2015-02-06', ' EUR_USD', 'hold', ' 1.147035', ' 1.1316950000000001', ' 1.14737', ' 1.1311749999999998', ' 1.137865339340542', -0.013974999999999849, -0.0021799999999998487, 0.0009550000000002612, -0.001674999999999871, 0.0033600000000002517, -0.005125000000000046, -0.012198102420417615, -0.0019226105170321675, 0.0008445796558008572, -0.0014778933622734598, 0.002977839028302988, -0.0045081895110923855, 0, 0, 0, 0, 0, 0, 0, 0
'2015-02-08', ' EUR_USD', 'buy', ' 1.129675', ' 1.131375', ' 1.132625', ' 1.12941', ' 1.131299210526315', -0.015695000000000014, -0.0003049999999999997, -0.014294999999999947, 0.0, 0.0028449999999999864, -0.001994999999999969, -0.013682687194329914, -0.00026951081577831164, -0.012477414962423689, 0.0, 0.002520978618202428, -0.0017602371687974528, 0, 0, 0, 0, 0, 0, 0, 0
'2015-02-09', ' EUR_USD', 'hold', ' 1.131395', ' 1.13242', ' 1.13593', ' 1.127045', ' 1.13212956317815', 0.0007249999999998646, -0.014650000000000052, 0.0007399999999999629, 0.0016800000000001258, 0.0, 0.003889999999999949, 0.0006406319723952696, -0.012771670429877908, 0.000653895094019478, 0.0014857526929268675, 0.0, 0.0034469619770851894, 0, 0, 0, 0, 0, 0, 0, 0
'2015-02-10', ' EUR_USD', 'sell', ' 1.132385', ' 1.131815', ' 1.13455', ' 1.12731', ' 1.130686818735154', 0.0, 0.00011999999999989797, -0.015255000000000019, -0.0020599999999999508, 0.0010750000000001592, 0.0, 0.0, 0.00010603563681018115, -0.013299101188244847, -0.0018167787454524977, 0.0009507048481526781, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-02-11', ' EUR_USD', 'buy', ' 1.13178', ' 1.13111', ' 1.13531', ' 1.1280000000000001', ' 1.131430974580943', -0.0002649999999999597, 0.0, -0.0005850000000000577, -0.014559999999999906, -0.0027649999999999064, 0.0003700000000002035, -0.00023422826207045383, 0.0, -0.0005169237294501236, -0.012708720661272361, -0.002438540403483547, 0.0003272193430852394, 0, 0, 0, 0, 0, 0, 0, 0
'2015-02-12', ' EUR_USD', 'sell', ' 1.1311049999999998', ' 1.14035', ' 1.142325', ' 1.130375', ' 1.136118645457689', 0.007929999999999993, 0.008974999999999955, 0.0, 0.008669999999999956, -0.005319999999999991, 0.0064750000000000085, 0.0070027021776372655, 0.007932825102198612, 0.0, 0.00766117630425558, -0.004643571010849539, 0.005710506008157873, 0, 0, 0, 0, 0, 0, 0, 0
