2007-07-01, USD_JPY,sell,123.05,123.21,123.25,122.94,123.15,-0.08,0.26,-0.34,-0.57,-0.36,-0.22,-0.00,0.00,-0.00,-0.00,-0.00,-0.00,86,68,47,70,-16,39,-85,-128,18,-70,-28,-31,-0.00,-0.00,0.00,0.01,123.15,0.00,1010,-6079,11075,21921,-12199,18.95,9.12,9.83,16.48,121.84,124.24,123.11,123.19,123.25,122.94,123.56,122.94,184.72,123.18,-29.5000,-76.4000,-115.3333,-58.8889,-42.3636,-23.8462,30.1875,79.9524,42.6154,46.1290,16.5,-91.9,1362
2007-07-02, USD_JPY,buy,123.21,122.29,123.28,122.10,122.59,-0.92,-1.00,-0.66,-1.59,-1.49,-1.28,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-106,-143,4,-72,-65,-55,-386,-349,-383,-423,-142,-304,-0.01,-0.01,-0.01,-0.01,122.49,-0.16,-9180,1010,-6079,11075,21921,18.96,9.13,9.83,-57.88,121.94,124.19,122.72,123.13,123.28,122.10,123.28,122.10,184.33,122.89,-8.5000,-16.6000,-57.8333,-94.4444,-35.0909,-35.9231,9.6875,69.3333,45.3077,47.8226,-91.9,16.6,13604
2007-07-03, USD_JPY,buy,122.29,122.45,122.69,122.14,122.41,-0.72,-0.76,-0.83,-1.37,-1.43,-1.33,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-87,-71,-73,-105,19,-47,-438,-206,-343,-305,-330,-370,-0.01,-0.01,-0.01,-0.01,122.43,-0.64,2284,-9180,1010,-6079,11075,18.81,9.06,9.76,-86.11,122.09,124.13,122.39,122.75,122.75,122.14,123.28,122.10,183.75,122.55,-218.5000,-126.8000,-113.8333,-134.7778,-99.5455,-79.3077,-61.5000,42.3810,22.0000,28.3226,16.6,27.4,14228
2007-07-04, USD_JPY,buy,122.45,122.73,122.75,122.22,122.48,-0.48,-0.44,-0.49,-0.82,-1.10,-1.15,-0.00,-0.00,-0.00,-0.01,-0.01,-0.01,-68,31,-40,-18,-18,-42,-92,-20,-336,-146,-270,-233,-0.01,-0.01,-0.01,-0.01,122.61,-0.85,9309,2284,-9180,1010,-6079,18.84,9.07,9.77,-82.53,122.26,124.05,122.54,122.37,122.75,122.22,122.75,122.14,183.86,122.45,-125.2500,-162.0000,-95.0000,-132.5556,-126.0000,-70.9231,-50.6875,43.4762,30.9231,31.6452,27.4,23.8,10063
2007-07-05, USD_JPY,buy,122.73,122.97,123.03,122.33,122.74,0.68,-0.24,-0.20,0.02,-0.59,-0.86,0.01,-0.00,-0.00,0.00,-0.00,-0.01,73,121,8,77,0,27,18,37,-54,9,-247,-94,-0.01,-0.00,-0.00,-0.01,122.82,-0.08,14131,9309,2284,-9180,1010,18.88,9.09,9.79,-68.55,122.50,123.96,122.76,122.59,123.03,122.33,123.03,122.22,184.19,122.58,-64.5000,-44.6000,-88.6667,-67.2222,-79.1818,-57.9231,-45.3125,55.4762,58.9231,33.9355,23.8,37.6,17081
2007-07-06, USD_JPY,buy,122.97,123.34,123.56,122.86,123.22,0.89,1.05,0.13,0.06,0.40,-0.21,0.01,0.01,0.00,0.00,0.00,-0.00,220,192,105,179,130,152,97,88,64,89,5,55,-0.00,-0.00,-0.00,-0.00,123.28,-0.27,5727,14131,9309,2284,-9180,18.92,9.11,9.81,6.37,122.59,123.93,123.18,122.85,123.56,122.85,123.56,122.33,184.98,122.94,217.5000,54.0000,50.8333,20.7778,-35.1818,-44.6154,-10.0625,37.5238,76.3077,45.5806,37.6,4.5,14413
2007-07-08, USD_JPY,sell,123.42,123.47,123.50,123.37,123.44,0.74,1.02,1.18,0.25,0.18,0.52,0.01,0.01,0.01,0.00,0.00,0.00,235,162,243,214,115,197,130,128,109,108,80,106,-0.00,-0.00,-0.00,-0.00,123.45,-0.30,880,5727,14131,9309,2284,18.98,9.14,9.84,39.78,122.63,123.95,123.44,123.16,123.50,123.16,123.56,122.86,185.18,123.32,186.5000,162.0000,35.0000,19.5556,-12.4545,-31.0000,-11.0000,17.3810,64.0769,44.7742,4.5,-14.5,1468
2007-07-09, USD_JPY,sell,123.47,123.33,123.66,123.21,123.42,0.36,0.60,0.87,0.16,0.11,0.04,0.00,0.00,0.01,0.00,0.00,0.00,142,57,207,139,216,189,60,95,101,95,96,85,-0.00,-0.00,-0.00,-0.00,123.38,0.03,-5675,880,5727,14131,9309,19.00,9.15,9.85,29.87,122.63,123.93,123.42,123.45,123.66,123.21,123.66,123.21,185.27,123.43,158.5000,182.4000,162.6667,11.3333,26.6364,-21.6154,-7.4375,-0.3810,71.7692,49.9355,-14.5,-160.8,11427
2007-07-10, USD_JPY,buy,123.33,121.72,123.49,120.99,122.53,-1.63,-1.25,-1.01,-1.49,-1.45,-1.50,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-163,-605,-88,-524,-92,-114,-393,-167,-212,-212,-220,-275,-0.01,-0.01,-0.02,-0.02,121.98,0.85,-9082,-5675,880,5727,14131,18.97,9.14,9.84,-192.07,122.38,124.00,122.38,123.40,123.49,120.99,123.66,120.99,183.98,122.84,-16.7500,92.2000,123.1667,26.4444,15.3636,-11.0769,-40.4375,-3.4286,63.5385,49.7742,-160.8,63.8,21934
2007-07-11, USD_JPY,buy,121.73,122.36,122.53,121.07,121.76,-1.11,-0.98,-0.60,0.07,-0.85,-0.81,-0.01,-0.01,-0.00,0.00,-0.01,-0.01,-803,-312,-70,-354,4,-289,22,30,-185,-40,-102,-88,-0.01,-0.00,-0.01,-0.01,122.08,-0.39,17430,-9082,-5675,880,5727,18.73,9.02,9.71,-170.08,122.24,124.01,121.92,122.52,122.53,121.07,123.49,120.99,183.06,122.02,-241.7500,-205.4000,-83.1667,-84.1111,-93.7273,-64.6154,-85.6250,-58.2857,25.6154,33.3226,63.8,6.5,22464
