'2012-01-01', ' USD_JPY', 'sell', ' 76.964', ' 77.04', ' 77.19', ' 76.325', ' 76.8869405048076', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-01-02', ' USD_JPY', 'sell', ' 77.043', ' 76.94999999999999', ' 77.112', ' 76.866', ' 76.9504580267558', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-01-03', ' USD_JPY', 'hold', ' 76.952', ' 76.737', ' 76.964', ' 76.6265', ' 76.7493144880427', 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-01-04', ' USD_JPY', 'buy', ' 76.73400000000001', ' 76.7245', ' 76.83250000000001', ' 76.6115', ' 76.7063489223542', -0.3155000000000001, 0.0, 0.0, 0.0, 0.0, 0.0, -0.004095275181723781, 0.0, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-01-05', ' USD_JPY', 'sell', ' 76.7265', ' 77.1735', ' 77.244', ' 76.65950000000001', ' 76.940698023338', 0.22350000000001558, 0.13349999999999795, 0.0, 0.0, 0.0, 0.0, 0.0029044834307994233, 0.0017328660436136804, 0.0, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-01-06', ' USD_JPY', 'hold', ' 77.17150000000001', ' 76.968', ' 77.361', ' 76.964', ' 77.1593956255816', 0.23100000000000875, 0.018000000000014893, -0.07200000000000273, 0.0, 0.0, 0.0, 0.0030102818718481146, 0.00023391812865516433, -0.0009345794392523718, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-01-08', ' USD_JPY', 'sell', ' 76.987', ' 76.94200000000001', ' 77.033', ' 76.794', ' 76.8926536901865', -0.23149999999999693, 0.21750000000000114, 0.2050000000000125, 0.0, 0.0, 0.0, -0.0029997343647754334, 0.002834818082880972, 0.002671462267224579, 0.0, 0.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-01-09', ' USD_JPY', 'hold', ' 76.94', ' 76.8765', ' 77.01050000000001', ' 76.773', ' 76.8797339605531', -0.09150000000001057, -0.29700000000001125, 0.1519999999999868, -0.1635000000000133, 0.0, 0.0, -0.001188805737449467, -0.003848471301677535, 0.0019811142464269795, -0.002122274143302353, 0.0, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-01-10', ' USD_JPY', 'hold', ' 76.8785', ' 76.862', ' 76.9065', ' 76.7775', ' 76.8372449446105', 0.0, -0.10600000000000875, -0.31150000000000944, -0.08799999999999386, -0.17800000000001148, 0.0, 0.0, -0.0013771957177009765, -0.004036359631220683, -0.0011435997400908884, -0.0023104880581517584, 0.0, 0, 0, 0, 0, 0, 0, 0, 0
'2012-01-11', ' USD_JPY', 'sell', ' 76.864', ' 76.8735', ' 77.042', ' 76.83699999999999', ' 76.9308928386985', -0.06850000000000023, 0.0, -0.09449999999999648, 0.13650000000001228, -0.07649999999998158, -0.1664999999999992, -0.0008902809908762473, 0.0, -0.0012277829747427045, 0.0017788029242739784, -0.0009941520467833865, -0.0021612149532710175, 0, 0, 0, 0, 0, 0, 0, 0
