2005-07-01, USD_JPY,buy,110.74,111.79,111.79,110.62,111.22,1.93,2.39,2.57,3.10,3.28,2.35,0.02,0.02,0.02,0.03,0.03,0.02,339,248,1009,524,857,735,453,522,271,423,321,348,0.03,0.03,0.02,0.02,111.50,-0.25,43251,25865,23909,16144,27052,17.04,8.20,8.83,253.21,107.95,110.58,111.24,110.59,111.79,110.59,111.79,110.00,167.10,110.85,424.8750,469.1000,416.6667,294.3889,199.0455,207.3462,136.8437,209.9762,118.9808,119.4032,58.3,50.3,43252
2005-07-03, USD_JPY,sell,111.74,111.72,111.89,111.62,111.72,1.29,1.86,2.32,2.75,3.03,3.21,0.01,0.02,0.02,0.03,0.03,0.03,216,161,329,240,981,509,535,641,443,511,266,415,0.03,0.03,0.03,0.02,111.74,1.10,-659,43251,25865,23909,16144,17.20,8.28,8.92,231.37,108.01,110.93,111.74,111.27,111.89,111.27,111.89,110.62,167.70,111.48,310.6250,359.9000,407.5833,316.0556,217.5000,222.3077,135.7812,196.6429,140.2500,120.0000,50.3,-17.0,2543
2005-07-04, USD_JPY,buy,111.72,111.65,111.74,111.33,111.55,0.91,1.22,1.79,2.60,2.69,2.96,0.01,0.01,0.02,0.02,0.02,0.03,167,88,209,154,319,232,540,770,524,626,434,499,0.02,0.03,0.03,0.03,111.59,1.42,21048,-659,43251,25865,23909,17.19,8.28,8.91,168.91,107.93,111.31,111.61,111.73,111.74,111.33,111.89,111.33,167.41,111.65,189.0000,219.0000,275.3333,260.5556,236.5455,164.7692,146.1875,145.3571,146.6346,115.3226,-17.0,21.4,38109
2005-07-05, USD_JPY,buy,111.65,111.70,112.13,111.45,111.76,-0.09,0.96,1.27,2.48,2.65,2.74,-0.00,0.01,0.01,0.02,0.02,0.03,92,70,172,98,214,159,830,710,549,784,532,637,0.03,0.02,0.03,0.03,111.74,-0.11,-11757,21048,-659,43251,25865,17.18,8.27,8.91,150.59,107.89,111.67,111.73,111.69,112.13,111.45,112.13,111.33,167.85,111.66,84.1250,228.0000,246.5000,315.1667,280.0909,202.2308,189.5000,164.1190,167.6154,114.4839,21.4,11.0,45161
2005-07-06, USD_JPY,buy,111.70,112.27,112.30,111.46,111.87,0.55,0.48,1.53,2.87,3.05,3.22,0.00,0.00,0.01,0.03,0.03,0.03,240,196,141,203,230,204,1195,626,1003,868,661,953,0.03,0.03,0.03,0.03,112.07,-0.46,41329,-11757,21048,-659,43251,17.18,8.27,8.91,139.28,107.73,112.10,111.93,111.68,112.30,111.46,112.30,111.45,168.03,111.83,102.6250,102.1000,219.0000,317.3333,263.9091,243.0769,206.2812,124.4762,203.9615,111.6129,11.0,13.4,44496
2005-07-07, USD_JPY,buy,112.27,112.16,112.34,111.49,112.01,0.51,0.44,0.37,2.30,2.76,2.94,0.00,0.00,0.00,0.02,0.03,0.03,201,130,200,168,131,177,391,291,1152,603,969,838,0.03,0.03,0.03,0.02,112.04,0.67,26985,41329,-11757,21048,-659,17.27,8.32,8.96,117.61,107.64,112.46,112.07,111.99,112.34,111.49,112.34,111.46,168.09,111.90,149.5000,90.1000,91.7500,250.0000,277.3182,253.4615,171.2500,130.4762,190.7692,117.5484,13.4,25.1,46893
2005-07-08, USD_JPY,sell,112.16,112.18,112.60,111.79,112.26,0.48,0.53,0.46,1.75,2.32,2.78,0.00,0.00,0.00,0.02,0.02,0.03,107,91,206,133,207,173,267,207,394,294,1160,607,0.03,0.03,0.03,0.03,112.19,0.29,-1265,26985,41329,-11757,21048,17.26,8.31,8.95,111.51,107.63,112.77,112.18,112.22,112.60,111.79,112.60,111.49,168.49,112.05,117.7500,171.0000,117.9167,216.6667,286.6364,246.1538,193.7500,137.1429,186.0385,140.4516,25.1,-6.5,41004
2005-07-10, USD_JPY,sell,112.19,112.21,112.26,112.07,112.19,-0.06,0.51,0.56,1.47,1.78,2.35,-0.00,0.00,0.01,0.01,0.02,0.02,89,75,112,95,213,138,224,192,270,210,398,297,0.03,0.03,0.03,0.03,112.19,-0.80,946,-1265,26985,41329,-11757,17.26,8.31,8.95,98.56,107.74,113.00,112.18,112.17,112.26,112.07,112.60,111.79,168.29,112.18,-10.1250,26.7000,86.2500,141.5000,197.2273,228.4615,194.9687,136.0238,137.3077,139.6774,-6.5,-28.1,1999
2005-07-11, USD_JPY,sell,112.21,111.76,112.25,111.66,111.91,-0.40,-0.51,0.06,-0.03,1.02,1.33,-0.00,-0.00,0.00,-0.00,0.01,0.01,31,-45,35,21,45,37,97,83,178,108,221,165,0.02,0.02,0.02,0.03,111.86,-0.29,-27306,946,-1265,26985,41329,17.26,8.31,8.95,74.90,107.95,113.11,111.97,112.20,112.25,111.66,112.26,111.66,168.08,112.06,-22.6250,-10.1000,20.5833,51.1111,145.6818,215.8077,200.2812,150.2619,137.3077,144.5645,-28.1,-78.0,41221
2005-07-12, USD_JPY,buy,111.76,111.09,111.80,110.76,111.13,-1.09,-1.07,-1.18,-0.63,-0.70,0.35,-0.01,-0.01,-0.01,-0.01,-0.01,0.00,-86,-232,-47,-216,-43,-58,-196,-102,40,-71,110,-15,0.01,0.02,0.02,0.02,111.18,0.43,-17639,-27306,946,-1265,26985,17.19,8.28,8.92,34.72,108.20,113.08,111.35,111.98,111.98,110.76,112.25,110.76,167.18,111.62,-200.0000,-108.6000,-83.8333,-10.2778,73.7273,131.3077,150.0000,133.2143,81.1923,154.8387,-78.0,49.5,49051
2005-07-13, USD_JPY,buy,111.09,112.06,112.29,111.01,111.63,-0.15,-0.12,-0.10,0.41,0.34,0.27,-0.00,-0.00,-0.00,0.00,0.00,0.00,-4,62,33,32,66,31,177,113,163,143,123,154,0.01,0.02,0.02,0.03,111.86,0.10,28227,-17639,-27306,946,-1265,17.09,8.23,8.86,60.16,108.36,113.19,111.61,111.42,112.29,111.01,112.29,110.76,167.80,111.46,7.5000,-61.5000,-8.4167,60.8333,45.4545,126.3462,187.5000,128.0714,103.4423,158.3710,49.5,41.2,44019
2005-07-14, USD_JPY,buy,112.06,112.30,112.39,111.65,112.04,0.54,0.09,0.12,0.60,0.65,0.58,0.00,0.00,0.00,0.01,0.01,0.01,108,118,119,125,62,96,125,106,235,153,250,203,0.01,0.02,0.02,0.03,112.16,-0.32,34298,28227,-17639,-27306,946,17.24,8.30,8.94,72.66,108.69,113.23,112.10,111.58,112.39,111.58,112.39,111.01,168.21,111.83,34.3750,25.5000,-35.0000,29.0000,45.2273,107.7692,183.9375,137.6190,102.6923,149.2581,41.2,5.7,45284
2005-07-15, USD_JPY,buy,112.30,112.16,112.43,111.77,112.10,1.07,0.40,-0.05,-0.11,0.46,0.51,0.01,0.00,-0.00,-0.00,0.00,0.00,134,98,84,103,47,89,83,69,104,89,201,129,0.00,0.01,0.02,0.02,112.13,0.42,7626,34298,28227,-17639,-27306,17.28,8.32,8.96,69.00,109.07,113.20,112.16,112.18,112.43,111.77,112.43,111.65,168.31,112.06,157.5000,35.5000,27.9167,14.1111,62.2727,49.0385,146.0625,156.5238,116.3077,120.5645,5.7,18.0,40007
2005-07-17, USD_JPY,sell,112.13,112.30,112.36,112.11,112.28,0.24,1.21,0.54,0.14,0.03,0.60,0.00,0.01,0.00,0.00,0.00,0.01,100,89,148,112,108,119,95,93,99,86,125,106,0.01,0.00,0.01,0.02,112.27,0.39,622,7626,34298,28227,-17639,17.26,8.31,8.95,75.50,109.44,113.17,112.22,112.23,112.36,112.11,112.43,111.77,168.41,112.16,17.5000,112.5000,18.3333,2.1667,21.2273,36.1538,107.0312,157.8333,125.5962,118.7097,18.0,-26.6,1176
2005-07-18, USD_JPY,buy,112.30,111.88,112.31,111.52,112.01,-0.42,-0.18,0.79,-0.30,-0.28,-0.39,-0.00,-0.00,0.01,-0.00,-0.00,-0.00,31,-13,67,38,107,68,11,-17,45,-14,49,35,0.00,0.00,0.00,0.01,111.90,0.23,-3303,622,7626,34298,28227,17.28,8.32,8.96,45.99,109.86,113.03,112.00,112.22,112.31,111.52,112.36,111.52,168.07,112.07,-18.1250,5.0000,86.2500,-31.3889,1.3182,44.0385,83.0312,138.9286,127.5000,84.7903,-26.6,65.0,33990
