2011-07-01, EUR_USD,sell,1.44750,1.45253,1.45519,1.44366,1.44988,0.01679,0.02137,0.03707,0.02632,0.01944,0.01480,0.01,0.01,0.03,0.02,0.01,0.01,180,130,186,164,492,286,192,11250141,163,196,170,175,0.02,0.01,0.01,0.02,1.45098,-0.00898,23680,-20027,43644,29499,44631,0.22269,0.10722,0.11547,158.10,1.41533,1.44923,1.44972,1.44694,1.45519,1.44366,1.45519,1.44366,2.17702,1.44937,3.8687,4.4420,5.4717,2.4283,1.0709,1.8377,2.0631,0.9757,-0.4081,0.3006,50.3,0.0,43968
2011-07-02, EUR_USD,buy,1.45253,1.45253,1.45253,1.45253,1.45253,0.00614,0.01679,0.02137,0.03375,0.02632,0.01944,0.00,0.01,0.01,0.02,0.02,0.01,126,96,180,130,186,164,233,11250241,192,11250141,163,196,0.01,0.02,0.01,0.01,1.45253,-0.00266,0,23680,-20027,43644,29499,0.22347,0.10759,0.11587,146.66,1.41435,1.45210,1.45253,1.45002,1.45253,1.45002,1.45519,1.44366,2.17880,1.45098,1.0237,2.5630,3.2583,2.4317,0.7573,1.0865,1.1612,0.8490,-0.6596,0.0365,0.0,38.7,12
2011-07-03, EUR_USD,sell,1.45253,1.45640,1.45779,1.45135,1.45473,0.00893,0.01001,0.02066,0.03762,0.03762,0.03019,0.01,0.01,0.01,0.03,0.03,0.02,129,1290079,151,130,204,161,37619999,12540248,256,12540266,211,12540156,0.01,0.01,0.02,0.02,1.45548,-0.00139,2983,0,23680,-20027,43644,0.22347,0.10759,0.11587,145.58,1.41346,1.45448,1.45452,1.45253,1.45779,1.45135,1.45779,1.45135,2.18346,1.45355,1.0000,1.8710,3.0125,4.3344,2.2232,1.1062,1.6556,0.7036,-0.4292,-0.2085,38.7,-21.6,5249
2011-07-04, EUR_USD,sell,1.45637,1.45420,1.45676,1.44960,1.45306,0.00168,0.00673,0.00781,0.03875,0.03543,0.03543,0.00,0.00,0.01,0.03,0.02,0.02,91,558378,104,558398,137,111,514,299,35425000,11808569,243,11808585,0.01,0.01,0.01,0.02,1.45369,0.00321,8046,2983,0,23680,-20027,0.22406,0.10788,0.11618,123.97,1.41281,1.45622,1.45423,1.45446,1.45676,1.44960,1.45779,1.44960,2.18156,1.45388,0.3925,0.5940,1.3875,3.8222,2.3741,0.9662,1.5913,0.3357,-0.3308,-0.2184,-21.6,-107.2,28104
2011-07-05, EUR_USD,sell,1.45416,1.44344,1.45416,1.43968,1.44664,-0.00909,-0.00909,-0.00403,0.01229,0.02798,0.02466,-0.01,-0.01,-0.00,0.01,0.02,0.02,-9089999,-3030069,-1,-3030041,-15,-3030005,146,112,374,214,24660000,8220173,0.01,0.01,0.00,0.01,1.44518,0.00837,-22076,8046,2983,0,23680,0.22372,0.10772,0.11600,67.20,1.41466,1.45680,1.44786,1.45529,1.45529,1.43968,1.45676,1.43968,2.17400,1.45005,0.4088,-0.2050,0.0625,2.3539,3.2168,1.6023,0.9850,0.4917,-0.0356,-0.3747,-107.2,-99.0,45962
2011-07-06, EUR_USD,buy,1.44347,1.43357,1.44664,1.42863,1.43537,-0.02283,-0.01896,-0.01896,-0.00217,0.00242,0.01811,-0.02,-0.01,-0.01,-0.00,0.00,0.01,-276,-180,-18959999,-6320166,-87,-6320121,61,-19,102,56,245,136,0.01,0.01,0.00,-0.00,1.43560,0.00870,-21202,-22076,8046,2983,0,0.22207,0.10692,0.11515,3.89,1.41649,1.45630,1.43808,1.44880,1.44880,1.42863,1.45416,1.42863,2.16096,1.44228,-2.7863,-1.1770,-1.4242,0.7700,2.2077,1.2308,0.2022,1.1650,0.4594,-0.6179,-99.0,25.5,46954
2011-07-07, EUR_USD,sell,1.43360,1.43615,1.43743,1.42212,1.43180,-0.01805,-0.02025,-0.01638,-0.01024,0.00041,0.00500,-0.01,-0.01,-0.01,-0.01,0.00,0.00,-187,-56,-236,-149,-16379999,-5460141,21,-46,77,0,113,70,0.01,0.01,0.01,0.00,1.43296,-0.00555,39124,-21202,-22076,8046,2983,0.22055,0.10619,0.11436,-27.65,1.41712,1.45616,1.43233,1.43852,1.43852,1.42212,1.44664,1.42212,2.14849,1.43371,-4.8325,-4.0720,-2.5167,-1.2228,0.4045,1.4346,-0.4231,0.1657,0.1050,-1.0403,25.5,-97.1,46980
2011-07-08, EUR_USD,sell,1.43613,1.42642,1.43683,1.42058,1.42896,-0.01702,-0.02778,-0.02998,-0.02105,-0.01997,-0.00932,-0.01,-0.02,-0.02,-0.01,-0.01,-0.01,-91,-25,-323,-142,-387,-267,-205,-8703451,-41,-132,16,-76,0.01,0.01,0.01,0.00,1.42756,-0.00465,-13606,39124,-21202,-22076,8046,0.22095,0.10638,0.11456,-52.42,1.41649,1.45630,1.42999,1.43487,1.43683,1.42058,1.43743,1.42058,2.14711,1.42924,-4.3350,-3.9870,-3.4942,-1.8850,-0.2627,1.1127,0.2181,0.2631,-0.2381,-1.0363,-97.1,-6.0,48422
2011-07-09, EUR_USD,sell,1.42642,1.42582,1.42642,1.42582,1.42587,-0.00775,-0.01762,-0.02839,-0.02671,-0.02165,-0.02057,-0.01,-0.01,-0.02,-0.02,-0.01,-0.01,-15,13,-95,-29,-332,-147,-154,-8903517,-211,-8903455,-45,-137,-0.00,0.01,0.00,0.00,1.42597,0.01108,-12,-13606,39124,-21202,-22076,0.21945,0.10566,0.11379,-64.24,1.41650,1.45630,1.42612,1.43127,1.43127,1.42582,1.43683,1.42058,2.13933,1.42741,-5.0562,-5.5490,-5.0567,-3.1967,-2.0014,-0.5046,-0.2641,-0.2324,-0.8958,-1.2561,-6.0,-45.9,13
2011-07-10, EUR_USD,sell,1.42582,1.42123,1.42983,1.41980,1.42137,-0.01492,-0.01234,-0.02221,-0.03130,-0.03130,-0.02624,-0.01,-0.01,-0.02,-0.02,-0.02,-0.02,-5,-255,-41,-14,-127,-58,-31299999,-10433621,-194,-10433554,-263,-10433485,-0.01,-0.01,0.00,0.00,1.42302,0.00667,-4702,-12,-13606,39124,-21202,0.21936,0.10562,0.11374,-74.76,1.41445,1.45686,1.42417,1.42612,1.42983,1.41980,1.42983,1.41980,2.13973,1.42547,-1.9000,-3.3630,-4.0558,-2.5222,-2.1782,-0.7604,0.6906,-0.4083,-0.5388,-0.8148,-45.9,-173.8,6578
