2006-07-02, EUR_USD,sell,1.27890,1.27900,1.27930,1.27795,1.27884,0.02459,0.02184,0.01828,0.02099,0.01218,0.01912,0.02,0.02,0.01,0.02,0.01,0.02,399,225,405,328,271,358,187,776,235,235,322,248,0.01,0.01,0.01,0.01,1.27881,0.01239,524,15291,15479,-2902,-9792,0.19678,0.09475,0.10204,253.55,1.25070,1.27255,1.27879,1.27281,1.27930,1.27281,1.27943,1.26628,1.91828,1.27574,5.1863,3.4970,3.0542,1.2683,1.6068,1.0769,0.9094,-0.0507,-0.4835,0.0800,49.5,0.9,945
2006-07-03, EUR_USD,buy,1.27900,1.27997,1.28221,1.27626,1.27893,0.01345,0.02557,0.02282,0.02932,0.02196,0.01315,0.01,0.02,0.02,0.02,0.02,0.01,187,147,413,235,423,341,293,831,194,802,246,245,0.02,0.01,0.01,0.01,1.27960,0.01048,3473,524,15291,15479,-2902,0.19677,0.09474,0.10203,212.39,1.24957,1.27529,1.27936,1.27895,1.28221,1.27626,1.28221,1.27626,1.92034,1.27893,3.8250,4.7300,3.3983,2.6000,1.3227,1.4158,1.0263,0.6567,-0.4633,-0.2790,0.9,12.1,14035
2006-07-04, EUR_USD,sell,1.28007,1.27803,1.28215,1.27756,1.28015,-0.00107,0.01151,0.02363,0.02634,0.02738,0.02002,-0.00,0.01,0.02,0.02,0.02,0.02,89,41,174,90,385,216,1794,814,276,777,179,749,0.01,0.02,0.01,0.01,1.27894,-0.00047,-8635,3473,524,15291,15479,0.19692,0.09481,0.10211,167.16,1.24883,1.27773,1.27945,1.27948,1.28215,1.27756,1.28221,1.27626,1.92094,1.27955,0.6812,3.0500,3.9333,3.3572,1.2973,1.5792,0.9350,0.8502,-0.6058,-0.2658,12.1,-45.5,10857
2006-07-05, EUR_USD,sell,1.27798,1.27276,1.28381,1.27077,1.27559,-0.00624,-0.00635,0.00624,0.01204,0.02107,0.02211,-0.00,-0.00,0.00,0.01,0.02,0.02,-384,-182,49,-131,139,-65,211,271,1451,652,227,630,0.00,0.01,0.01,0.01,1.27502,0.00375,-11153,-8635,3473,524,15291,0.19662,0.09467,0.10195,112.30,1.24911,1.27893,1.27633,1.27905,1.28381,1.27077,1.28381,1.27077,1.91919,1.27857,1.1262,0.8750,2.8167,2.5367,2.2727,1.2423,1.1566,0.8881,-0.3696,0.0445,-45.5,-6.4,16024
2006-07-06, EUR_USD,buy,1.27280,1.27738,1.27838,1.27209,1.27495,-0.00259,-0.00161,-0.00172,0.02023,0.01667,0.02570,-0.00,-0.00,-0.00,0.02,0.01,0.02,18,21,-41,-8,84,20,377,307,255,336,1752,795,0.02,0.01,0.01,0.02,1.27631,-0.00444,9158,-11153,-8635,3473,524,0.19581,0.09428,0.10153,98.80,1.24946,1.28083,1.27517,1.27537,1.27838,1.27209,1.28381,1.27077,1.91443,1.27626,-0.9562,-0.1840,-0.1750,1.8406,2.4036,0.8073,0.9113,0.7974,-0.2060,-0.5052,-6.4,51.6,13402
2006-07-07, EUR_USD,buy,1.27738,1.28105,1.28675,1.27666,1.28012,0.00302,0.00108,0.00205,0.02665,0.02389,0.02033,0.00,0.00,0.00,0.02,0.02,0.02,75,99,80,78,229,128,429,245,442,355,290,387,0.02,0.02,0.01,0.02,1.28138,-0.01212,-1617,9158,-11153,-8635,3473,0.19652,0.09462,0.10190,122.94,1.24912,1.28320,1.28046,1.27509,1.28675,1.27509,1.28675,1.27209,1.92509,1.27847,1.1500,0.9100,1.2425,3.1333,2.3436,2.1500,1.5706,1.0479,0.2458,-0.1650,51.6,10.8,12364
2006-07-09, EUR_USD,sell,1.28120,1.28105,1.28214,1.28065,1.28120,0.00829,0.00302,0.00108,0.01453,0.02665,0.02389,0.01,0.00,0.00,0.01,0.02,0.02,78,88,75,99,80,78,195,179,429,245,442,355,0.02,0.02,0.02,0.01,1.28122,-0.00570,-431,-1617,9158,-11153,-8635,0.19708,0.09489,0.10219,104.16,1.24853,1.28547,1.28126,1.27922,1.28214,1.27922,1.28675,1.27666,1.92247,1.28155,-0.4163,-0.0030,-0.0108,1.6928,1.8477,2.3231,0.9053,0.7788,0.5279,-0.3906,10.8,-48.7,931
2006-07-10, EUR_USD,sell,1.28105,1.27378,1.28125,1.27212,1.27633,-0.00361,0.00102,-0.00425,-0.00533,0.00726,0.01937,-0.00,0.00,-0.00,-0.00,0.01,0.02,26,-154,23,7,-82,-10,56,-98,146,-35,322,175,0.01,0.02,0.02,0.01,1.27523,0.00165,-8723,-431,-1617,9158,-11153,0.19708,0.09489,0.10219,57.94,1.24851,1.28644,1.27705,1.28113,1.28125,1.27212,1.28214,1.27212,1.91731,1.27904,0.7175,-0.5110,-0.1508,0.2022,2.0632,1.5596,0.8353,0.6693,0.6519,-0.5373,-48.7,-19.6,13665
2006-07-11, EUR_USD,sell,1.27372,1.27649,1.27772,1.27062,1.27437,-0.00456,-0.00090,0.00373,-0.00251,-0.00262,0.00997,-0.00,-0.00,0.00,-0.00,-0.00,0.01,-1,-77,69,-70,43,37,-108,-42,77,-9,164,44,0.02,0.01,0.02,0.02,1.27533,-0.00311,8513,-8723,-431,-1617,9158,0.19597,0.09435,0.10161,47.80,1.24861,1.28761,1.27464,1.27741,1.27772,1.27062,1.28125,1.27062,1.91303,1.27543,-2.2575,-0.1310,-1.0133,-0.1750,0.9836,1.2238,1.1825,0.5917,0.4835,-0.5061,-19.6,-21.2,13074
2006-07-12, EUR_USD,sell,1.27643,1.26992,1.27792,1.26764,1.27226,-0.01113,-0.01113,-0.00746,-0.01005,-0.00907,-0.00918,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-719,-251,-66,-270,-34,-273,-106,-93,-594,-289,27,-224,0.01,0.01,0.01,0.01,1.27135,-0.00248,-7610,8513,-8723,-431,-1617,0.19638,0.09455,0.10183,23.34,1.25019,1.28724,1.27298,1.27510,1.27792,1.26764,1.27792,1.26764,1.91174,1.27348,-1.0562,-1.7680,-0.0775,-0.4767,-0.1377,1.4892,1.6234,0.6721,0.6262,-0.1877,-21.2,-22.7,13688
2006-07-13, EUR_USD,sell,1.26992,1.26926,1.27304,1.26656,1.26999,-0.00451,-0.01179,-0.01179,-0.00877,-0.01071,-0.00974,-0.00,-0.01,-0.01,-0.01,-0.01,-0.01,-31,-11,-764,-271,-73,-289,-180,-79,-117,-103,-643,-313,0.00,0.01,0.01,0.01,1.26953,0.00498,-2284,-7610,8513,-8723,-431,0.19537,0.09407,0.10130,4.48,1.25168,1.28669,1.26970,1.27318,1.27318,1.26656,1.27792,1.26656,1.90632,1.27129,-2.0537,-1.8210,-2.2867,-1.0133,-0.5695,0.4715,0.7538,0.5433,0.3187,-0.2365,-22.7,-40.7,13811
2006-07-14, EUR_USD,sell,1.26926,1.26515,1.26940,1.26266,1.26592,-0.01134,-0.00863,-0.01590,-0.00761,-0.01288,-0.01482,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-76,-41,-76,-59,-1040,-397,-43,-89,-270,-141,-187,-166,-0.01,-0.00,0.01,0.01,1.26559,0.00519,-3659,-2284,-7610,8513,-8723,0.19527,0.09402,0.10125,-24.62,1.25140,1.28681,1.26662,1.26959,1.26959,1.26266,1.27304,1.26266,1.90073,1.26792,-2.0800,-2.3690,-2.1225,-1.6000,-1.1636,-0.7712,0.4744,0.0833,0.1392,0.0319,-40.7,-9.7,13986
2006-07-15, EUR_USD,sell,1.26495,1.26495,1.26495,1.26495,1.26495,-0.00497,-0.01154,-0.00883,-0.01243,-0.00781,-0.01308,-0.00,-0.01,-0.01,-0.01,-0.01,-0.01,-26,-5,-79,-43,-78,-61,-113,-427,-44,-91,-274,-144,-0.01,-0.01,-0.00,0.01,1.26495,0.00478,0,-3659,-2284,-7610,8513,0.19464,0.09371,0.10092,-33.17,1.25254,1.28636,1.26495,1.26721,1.26721,1.26495,1.26940,1.26266,1.89743,1.26549,-3.2413,-2.5550,-2.7167,-1.4922,-1.5641,-1.1038,0.3997,-0.1398,-0.0863,0.0210,-9.7,-10.6,1
2006-07-16, EUR_USD,sell,1.26535,1.26337,1.26605,1.26314,1.26389,-0.00589,-0.00655,-0.01311,-0.01768,-0.01401,-0.00938,-0.00,-0.01,-0.01,-0.01,-0.01,-0.01,-49,-526679,-41,-26,-101,-64,-131,-462,-138,-476,-56,-109,-0.01,-0.01,-0.01,-0.00,1.26398,0.00252,-942,0,-3659,-2284,-7610,0.19461,0.09370,0.10091,-47.11,1.25454,1.28563,1.26448,1.26495,1.26605,1.26314,1.26605,1.26314,1.89762,1.26477,-1.7463,-2.3730,-1.9458,-2.3006,-1.6141,-1.2427,-0.0534,0.3450,0.0288,0.0289,-10.6,-88.7,1120
2006-07-17, EUR_USD,sell,1.26337,1.25221,1.26423,1.25113,1.25502,-0.01294,-0.01706,-0.01772,-0.02885,-0.02885,-0.02518,-0.01,-0.01,-0.01,-0.02,-0.02,-0.02,-155,-4248510,-221,-4248458,-150,-175,-1908,-795,-242,-789,-316,-822,-0.02,-0.02,-0.02,-0.02,1.25494,0.00131,-11237,-942,0,-3659,-2284,0.19436,0.09358,0.10078,-121.61,1.25462,1.28561,1.25773,1.26436,1.26436,1.25113,1.26605,1.25113,1.88979,1.26113,-1.2950,-1.7620,-2.2817,-1.9906,-1.2868,-1.3792,-0.9503,0.5850,0.0163,0.0835,-88.7,-32.7,13456
2006-07-18, EUR_USD,buy,1.25225,1.24999,1.25596,1.24735,1.25174,-0.01496,-0.01516,-0.01928,-0.02379,-0.03106,-0.03106,-0.01,-0.01,-0.02,-0.02,-0.02,-0.02,-14964999,-4988486,-187,-4988546,-256,-4988481,-242,-234,-2057,-863,-264,-854,-0.02,-0.02,-0.02,-0.02,1.25082,0.00371,-6132,-11237,-942,0,-3659,0.19265,0.09276,0.09989,-152.70,1.25294,1.28621,1.25139,1.25779,1.25779,1.24735,1.26423,1.24735,1.87964,1.25467,-2.2463,-2.6880,-2.8450,-2.8094,-2.7991,-2.1415,-1.4584,-0.2386,-0.2177,-0.2834,-32.7,13.5,15761
