'2015-01-01', ' USD_JPY', 'buy', ' 119.74600000000001', ' 119.887', ' 119.9685', ' 119.7025', ' 119.8733354363827', -0.75, -0.5320000000000107, 0.0, -0.5729999999999933, -0.7855000000000132, -0.269999999999996, -0.006216998101743246, -0.0044179074730732746, 0.0, -0.004756765731363053, -0.00650935382958017, -0.0022470600963738776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-01-02', ' USD_JPY', 'hold', ' 119.8845', ' 120.4945', ' 120.7415', ' 119.80850000000001', ' 120.3545462206664', 1.0224999999999937, -0.1424999999999983, 0.07549999999999102, 0.10950000000001125, 0.03450000000000841, -0.17800000000001148, 0.008558490692379751, -0.0011812296393312026, 0.0006269774703326802, 0.0009095817585248267, 0.00028640212518685383, -0.001475066813068524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-01-04', ' USD_JPY', 'sell', ' 120.509', ' 120.399', ' 120.646', ' 120.345', ' 120.4813150321847', 0.5120000000000005, 0.5144999999999982, 0.9269999999999925, 0.0, 0.016999999999995907, 0.014000000000010004, 0.004270688231417922, 0.004291630694543483, 0.007759140216954537, 0.0, 0.00014121712548384232, 0.0001162935581676289, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-01-05', ' USD_JPY', 'sell', ' 120.402', ' 119.4245', ' 120.647', ' 119.2505', ' 119.9287750364928', -1.0700000000000074, -0.4625000000000057, -0.46000000000000796, -0.9945000000000164, 0.0, -0.9575000000000102, -0.008880073364344493, -0.003857799427794554, -0.0038370264713120375, -0.008258663499946157, 0.0, -0.007953846920636061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-01-06', ' USD_JPY', 'buy', ' 119.421', ' 118.6635', ' 119.509', ' 118.053', ' 118.7605312354648', 0.0, -1.831000000000003, -1.2235000000000014, -1.9735000000000014, -1.755500000000012, 0.0, 0.0, -0.01519571432720998, -0.010205443459257479, -0.016358994338387074, -0.014578264227406074, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-01-07', ' USD_JPY', 'buy', ' 118.66300000000001', ' 119.28399999999999', ' 119.648', ' 118.6445', ' 119.1831038841737', -1.115000000000009, 0.0, -1.2105000000000103, -0.1880000000000166, -1.3530000000000086, -1.1350000000000193, -0.009260874259753063, 0.0, -0.010046101689288808, -0.0015735904647115357, -0.011215464575544887, -0.009425422898379984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-01-08', ' USD_JPY', 'sell', ' 119.28', ' 119.8005', ' 119.963', ' 119.1605', ' 119.667165507434', 0.3760000000000048, -0.5985000000000014, 0.0, -0.08400000000000318, 0.32849999999999113, -0.8365000000000009, 0.0031484326917843894, -0.004970971519697019, 0.0, -0.0007006743991091691, 0.0027495982322217013, -0.006934025216144308, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-01-09', ' USD_JPY', 'hold', ' 119.80000000000001', ' 118.543', ' 119.8545', ' 118.4195', ' 119.1186198970101', -0.12049999999999272, -0.8814999999999884, -1.8559999999999945, -1.343999999999994, -1.3414999999999964, -0.929000000000002, -0.0010154765365929096, -0.00738123249416986, -0.015415410426996857, -0.011210556607471988, -0.011189936981010859, -0.007775880541047291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-01-11', ' USD_JPY', 'buy', ' 118.34299999999999', ' 118.233', ' 118.44', ' 118.1255', ' 118.2815459599703', -1.5674999999999955, -1.0509999999999877, -0.430499999999995, 0.0, -2.261499999999998, -1.6539999999999964, -0.013084252569897417, -0.008810905066899063, -0.0036279058008570034, 0.0, -0.01876849150791113, -0.013796324872588323, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-01-12', ' USD_JPY', 'sell', ' 118.238', ' 118.34049999999999', ' 119.319', ' 118.09899999999999', ' 118.5831619856694', -0.20250000000001478, -1.460000000000008, -0.9435000000000002, -2.0585000000000093, 0.0, -2.1540000000000106, -0.001708240891490976, -0.012186927433524968, -0.007909694510579796, -0.01709731808403732, 0.0, -0.01787633460448411, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-01-13', ' USD_JPY', 'sell', ' 118.336', ' 117.82', ' 118.8515', ' 117.5375', ' 118.1864409280545', 0.0, -0.7230000000000132, -1.9805000000000064, -1.6045000000000016, -2.5790000000000077, 0.0, 0.0, -0.006099052664434113, -0.016531650535682292, -0.0134352666328936, -0.02142044369139285, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-01-14', ' USD_JPY', 'sell', ' 117.82300000000001', ' 117.4365', ' 117.928', ' 116.0695', ' 116.9851540198922', -0.7965000000000089, 0.0, -1.1065000000000111, -1.2270000000000039, -1.9879999999999995, -2.9625000000000057, -0.006736697876227524, 0.0, -0.00933416566140566, -0.01034016357178074, -0.01664650050868959, -0.024605686093738366, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-01-15', ' USD_JPY', 'buy', ' 117.436', ' 116.142', ' 117.9445', ' 115.894', ' 116.8202645394542', -2.1984999999999957, -2.091000000000008, 0.0, -3.141999999999996, -2.521500000000003, -3.282499999999999, -0.01857774810821313, -0.017685417776762902, 0.0, -0.026340498306562456, -0.021249162547877006, -0.02748598486910139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-01-16', ' USD_JPY', 'hold', ' 116.14250000000001', ' 117.624', ' 117.77199999999999', ' 115.855', ' 116.8971223242213', -0.19599999999999795, -0.7164999999999964, -0.6090000000000089, -2.1765000000000043, -1.6599999999999966, -1.0395000000000039, -0.0016635545747750633, -0.006054562892669851, -0.005150846210448934, -0.01816770380758014, -0.013916367660373534, -0.008760065226459727, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-01-18', ' USD_JPY', 'buy', ' 117.47', ' 117.59700000000001', ' 117.6215', ' 117.3595', ' 117.5159701578744', 1.4550000000000125, 0.1605000000000132, -0.22299999999998477, 0.0, -0.945999999999998, -2.203499999999991, 0.012527767732603301, 0.0013666960442453003, -0.0018927177049735595, 0.0, -0.007980226584446132, -0.01839307849299453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-01-19', ' USD_JPY', 'buy', ' 117.59299999999999', ' 117.746', ' 117.82900000000001', ' 116.922', ' 117.3667122988861', 0.12199999999999989, 1.6039999999999992, 0.3094999999999999, -0.487000000000009, 0.0, -0.7970000000000113, 0.0010372032918452008, 0.013810680029618909, 0.0026354668267531806, -0.004118985393249, 0.0, -0.006723298718608532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-01-20', ' USD_JPY', 'sell', ' 117.7445', ' 118.6605', ' 118.87100000000001', ' 117.696', ' 118.416040382037', 0.0, 1.0365000000000038, 2.518500000000003, 0.3200000000000074, 0.4274999999999949, 0.0, 0.0, 0.008811977147520947, 0.021684661879423493, 0.002704061585002661, 0.0036157417979751413, 0.0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-01-21', ' USD_JPY', 'buy', ' 118.6555', ' 117.85', ' 118.76400000000001', ' 117.18', ' 117.7594238883504', 0.2529999999999859, 0.0, 0.2259999999999991, 0.030000000000001137, -0.49049999999999727, -0.3830000000000098, 0.002151415427264181, 0.0, 0.0019213765898115954, 0.0002546257002206853, -0.004144819398261773, -0.0032393663359638154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-01-22', ' USD_JPY', 'sell', ' 117.852', ' 118.7125', ' 118.8165', ' 117.2495', ' 117.9546658877371', 0.9665000000000106, 1.1154999999999973, 0.0, 1.2760000000000105, 0.8925000000000125, 0.3720000000000141, 0.00820834678035781, 0.00948578620202894, 0.0, 0.010865446432753108, 0.007575114581565206, 0.00314347159256564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-01-23', ' USD_JPY', 'hold', ' 118.7135', ' 117.7995', ' 118.7345', ' 117.5385', ' 118.0938207362652', -0.8610000000000042, 0.05349999999999966, 0.20249999999998636, 1.6574999999999989, 0.36299999999999955, -0.02049999999999841, -0.007255995044686346, 0.0004543678766157633, 0.001721982703640283, 0.01427132303559435, 0.003091032174834907, -0.00017399422848411484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
'2015-01-25', ' USD_JPY', 'buy', ' 117.5155', ' 117.426', ' 117.7485', ' 117.2645', ' 117.5088674042553', -1.2865000000000038, -0.4239999999999924, -1.234499999999997, 0.0, -0.1979999999999933, 1.284000000000006, -0.010837106454669928, -0.0035977938056851286, -0.010403630525743588, 0.0, -0.0016833299326667458, 0.011055432143410704, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
