2015-01-01, USD_JPY,buy,119.75,119.89,119.97,119.70,119.87,-0.75,-0.53,-0.50,-0.79,-0.27,0.36,-0.01,-0.00,-0.00,-0.01,-0.00,0.00,54,47,54,47,54,47,52,45,52,45,52,50,0.01,0.01,0.03,0.02,119.86,-0.88,368,10389,-9688,12203,990,119.89,119.28,0.61,41.30,117.53,121.18,119.83,119.68,119.97,119.68,119.97,119.25,179.82,119.72,-192.1250,-96.2000,-82.2500,-95.3889,34.8636,50.4231,56.6563,-49.3810,3.2500,63.3710,23.1,48.1,951, 23, 721.
2015-01-02, USD_JPY,buy,119.88,120.49,120.74,119.81,120.35,1.02,-0.14,0.08,0.03,-0.18,0.34,0.01,-0.00,0.00,0.00,-0.00,0.00,86,65,86,65,86,65,86,63,83,62,83,62,0.01,0.01,0.01,0.03,120.38,-0.33,10887,368,10389,-9688,12203,119.98,119.37,0.61,72.80,117.81,121.18,120.23,119.82,120.74,119.81,120.74,119.70,180.65,120.06,15.6250,0.9000,48.6667,3.5556,50.5909,85.8077,173.4687,39.1429,18.7885,63.5645,48.1,12.7,23139, 15, 3690.
2015-01-04, USD_JPY,sell,120.51,120.40,120.65,120.34,120.48,0.51,0.93,-0.24,0.01,-0.06,-0.27,0.00,0.01,-0.00,0.00,-0.00,-0.00,76,72,81,74,81,74,81,73,81,72,78,71,0.01,0.01,0.01,0.01,120.45,0.34,-1693,10887,368,10389,-9688,120.04,119.44,0.60,75.77,117.87,121.27,120.47,120.19,120.65,120.19,120.74,119.81,180.82,120.39,176.5000,-6.6000,-15.1667,24.7778,-16.4545,81.6154,102.3750,51.8095,-40.0577,55.5323,12.7,-55.3,2641, 22, 1489.
2015-01-05, USD_JPY,sell,120.40,119.42,120.65,119.25,119.93,-0.46,-0.46,-0.05,-0.96,-0.96,-1.04,-0.00,-0.00,-0.00,-0.01,-0.01,-0.01,11,58,11,60,29,66,29,66,29,64,29,63,-0.01,-0.00,-0.00,0.00,119.69,0.76,-31375,-1693,10887,368,10389,119.95,119.44,0.51,18.33,117.96,121.24,119.93,120.45,120.65,119.25,120.65,119.25,180.27,120.22,169.6250,141.4000,-5.3333,20.5556,-5.6818,35.5385,83.3750,68.6667,-46.3077,48.4355,-55.3,-116.8,41789, 15, 3865.
2015-01-06, USD_JPY,buy,119.42,118.66,119.51,118.05,118.76,-1.83,-1.22,-1.22,-1.76,-1.72,-1.72,-0.02,-0.01,-0.01,-0.01,-0.01,-0.01,22,37,22,38,22,44,22,44,22,44,22,43,-0.02,-0.01,-0.01,-0.01,118.72,0.78,-10063,-31375,-1693,10887,368,119.75,119.39,0.37,-72.42,118.04,121.21,118.91,119.91,119.91,118.05,120.65,118.05,178.54,119.36,-308.1250,-91.9000,-71.8333,-104.5000,-83.0909,-101.3846,-7.3125,37.5714,-84.2692,7.1774,-116.8,42.3,62349, 16, 6033.
2015-01-07, USD_JPY,buy,118.66,119.28,119.65,118.64,119.18,-1.12,-1.21,-0.60,-1.35,-1.14,-1.10,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,47,27,45,26,45,32,45,32,45,32,45,32,-0.01,-0.01,-0.01,-0.00,119.22,0.25,13747,-10063,-31375,-1693,10887,119.68,119.38,0.30,-41.79,118.29,121.11,119.06,119.04,119.65,118.64,119.65,118.05,178.97,118.96,-249.5000,-218.7000,-53.4167,-121.0000,-74.0000,-81.6538,3.9375,27.9048,-52.2115,-7.6129,42.3,48.4,50075, 19, 6504.
2015-01-08, USD_JPY,sell,119.28,119.80,119.96,119.16,119.67,0.38,-0.60,-0.69,0.33,-0.84,-0.62,0.00,-0.00,-0.01,0.00,-0.01,-0.01,67,45,67,45,64,44,64,44,64,44,64,44,-0.00,-0.01,-0.01,-0.00,119.68,-0.53,21130,13747,-10063,-31375,-1693,119.70,119.41,0.29,-17.14,118.79,120.92,119.55,118.97,119.96,118.97,119.96,118.64,179.54,119.35,-171.0000,-136.6000,-129.7500,-79.5556,-44.2273,-35.3846,-13.8750,95.0952,1.6731,-9.3548,48.4,-54.9,35512, 15, 2966.
2015-01-09, USD_JPY,sell,119.80,118.54,119.85,118.42,119.12,-0.12,-0.88,-1.86,-1.34,-0.93,-2.09,-0.00,-0.01,-0.02,-0.01,-0.01,-0.02,25,46,18,44,18,43,18,43,18,43,18,43,-0.02,-0.02,-0.02,-0.02,118.84,-0.04,-42282,21130,13747,-10063,-31375,119.52,119.35,0.18,-120.50,118.76,120.94,119.15,119.54,119.85,118.42,119.96,118.42,179.06,119.35,86.3750,-158.5000,-131.9167,-9.5000,-80.2273,-46.7308,-60.7812,40.3095,11.4038,-59.1290,-54.9,-83.7,51073, 13, 9081.
2015-01-11, USD_JPY,buy,118.34,118.23,118.44,118.13,118.28,-1.05,-0.43,-1.19,-1.65,-1.65,-1.24,-0.01,-0.00,-0.01,-0.01,-0.01,-0.01,5,32,9,31,6,30,6,29,6,29,6,29,-0.02,-0.02,-0.02,-0.02,118.26,0.23,-853,-42282,21130,13747,-10063,119.32,119.26,0.06,-196.89,118.64,120.98,118.29,119.17,119.17,118.13,119.85,118.13,177.50,118.71,-302.0000,-213.8000,-367.8333,-169.8333,-203.5455,-154.5769,-141.8437,-41.5714,-29.4231,-110.0323,-83.7,30.2,2698, 22, 1617.
2015-01-12, USD_JPY,sell,118.24,118.34,119.32,118.10,118.58,-1.46,-0.94,-0.32,-2.15,-1.55,-1.54,-0.01,-0.01,-0.00,-0.02,-0.01,-0.01,12,14,12,13,15,13,10,11,10,11,10,11,-0.02,-0.02,-0.02,-0.02,118.52,-0.87,-25208,-853,-42282,21130,13747,119.17,119.19,-0.02,-140.38,118.45,121.06,118.50,118.29,119.32,118.10,119.32,118.10,178.37,118.50,-161.0000,-65.8000,-31.6667,-158.0556,-56.4545,-109.0769,-69.0000,-14.6190,23.0385,-76.8065,30.2,-39.7,41729, 15, 4814.
2015-01-13, USD_JPY,sell,118.34,117.82,118.85,117.54,118.19,-0.72,-1.98,-1.46,-2.58,-2.67,-2.07,-0.01,-0.02,-0.01,-0.02,-0.02,-0.02,12,10,11,11,11,11,9,8,8,8,8,8,-0.01,-0.02,-0.02,-0.02,118.01,-0.70,-33474,-25208,-853,-42282,21130,118.96,119.09,-0.13,-169.20,118.16,121.18,118.14,118.29,118.85,117.54,119.32,117.54,177.62,118.45,-250.7500,-222.3000,-132.7500,-199.3889,-101.5455,-140.5769,-100.6562,-34.9286,-8.0962,-69.4839,-39.7,-120.1,58725, 19, 3910.
2015-01-14, USD_JPY,sell,117.82,117.44,117.93,116.07,116.99,-0.80,-1.11,-2.36,-1.99,-2.96,-3.06,-0.01,-0.01,-0.02,-0.02,-0.02,-0.03,42,22,36,20,35,20,29,16,29,16,29,16,-0.02,-0.02,-0.03,-0.02,117.22,1.65,34101,-33474,-25208,-853,-42282,118.73,118.97,-0.24,-203.08,117.82,121.25,117.31,118.08,118.08,116.07,118.85,116.07,175.96,117.60,-128.0000,-385.3000,-339.1667,-302.1111,-255.7727,-154.7692,-157.5938,-107.4762,-1.4615,-64.2419,-120.1,-16.5,72390, 13, 7217.
2015-01-15, USD_JPY,buy,117.44,116.14,117.94,115.89,116.82,-2.20,-2.09,-2.40,-2.52,-3.28,-4.26,-0.02,-0.02,-0.02,-0.02,-0.03,-0.04,7,20,7,18,6,17,6,15,5,14,5,14,-0.03,-0.03,-0.03,-0.04,116.53,1.61,-94988,34101,-33474,-25208,-853,118.33,118.76,-0.43,-194.59,117.31,121.30,116.85,117.63,117.94,115.89,117.94,115.89,175.89,116.96,-343.6250,-99.1000,-318.3333,-173.8333,-245.5909,-155.6923,-174.5312,-137.2619,-40.9038,-52.0484,-16.5,7.7,125297, 10, 17859.
2015-01-16, USD_JPY,buy,116.14,117.62,117.77,115.86,116.90,-0.20,-0.72,-0.61,-1.66,-1.04,-1.80,-0.00,-0.01,-0.01,-0.01,-0.01,-0.02,59,36,51,31,51,30,43,26,43,26,36,23,-0.02,-0.02,-0.02,-0.02,117.22,-0.07,62176,-94988,34101,-33474,-25208,118.22,118.68,-0.45,-140.32,117.06,121.26,116.85,116.79,117.77,115.86,117.94,115.86,175.70,116.87,-269.8750,-309.4000,-111.3333,-208.4444,-261.3636,-228.4231,-181.6875,-139.8810,-59.2692,-46.2258,7.7,61.9,73530, 15, 9334.
2015-01-18, USD_JPY,sell,117.47,117.60,117.62,117.36,117.52,0.16,-0.22,-0.74,-2.20,-1.69,-1.07,0.00,-0.00,-0.01,-0.02,-0.01,-0.01,83,49,58,38,50,35,42,30,42,30,42,28,-0.02,-0.02,-0.02,-0.02,117.54,1.42,2111,62176,-94988,34101,-33474,118.13,118.60,-0.47,-97.49,116.86,121.19,117.51,116.88,117.62,116.88,117.77,115.86,176.30,117.15,-76.6250,-246.0000,-282.9167,-260.1667,-171.5909,-232.6538,-144.9062,-133.4048,-77.0962,-35.4355,61.9,-14.9,2597, 22, 1303.
