2015-01-01, USD_JPY,buy,119.75,119.89,119.97,119.70,119.87,-0.75,-0.53,-0.50,-0.79,-0.27,0.36,-0.01,-0.00,-0.00,-0.01,-0.00,0.00,-49,32,-329,-107,-87,-155,-21,-56,65,-15,302,115,0.01,0.01,0.03,0.02,119.86,-0.88,368,10389,-9688,12203,990,18.44,8.88,9.56,41.30,117.53,121.18,119.83,119.68,119.97,119.68,119.97,119.25,179.82,119.72,-192.1250,-96.2000,-82.2500,-95.3889,34.8636,50.4231,56.6563,-49.3810,3.2500,63.3710,23.1,48.1,951
2015-01-02, USD_JPY,buy,119.88,120.49,120.74,119.81,120.35,1.02,-0.14,0.08,0.03,-0.18,0.34,0.01,-0.00,0.00,0.00,-0.00,0.00,89,189,57,109,134,93,50,93,57,76,135,80,0.01,0.01,0.01,0.03,120.38,-0.33,10887,368,10389,-9688,12203,18.44,8.88,9.56,72.80,117.81,121.18,120.23,119.82,120.74,119.81,120.74,119.70,180.65,120.06,15.6250,0.9000,48.6667,3.5556,50.5909,85.8077,173.4687,39.1429,18.7885,63.5645,48.1,12.7,23139
2015-01-04, USD_JPY,sell,120.51,120.40,120.65,120.34,120.48,0.51,0.93,-0.24,0.01,-0.06,-0.27,0.00,0.01,-0.00,0.00,-0.00,-0.00,166,163,84,171,40,97,92,77,27,66,44,55,0.01,0.01,0.01,0.01,120.45,0.34,-1693,10887,368,10389,-9688,18.54,8.93,9.61,75.77,117.87,121.27,120.47,120.19,120.65,120.19,120.74,119.81,180.82,120.39,176.5000,-6.6000,-15.1667,24.7778,-16.4545,81.6154,102.3750,51.8095,-40.0577,55.5323,12.7,-55.3,2641
2015-01-05, USD_JPY,sell,120.40,119.42,120.65,119.25,119.93,-0.46,-0.46,-0.05,-0.96,-0.96,-1.04,-0.00,-0.00,-0.00,-0.01,-0.01,-0.01,-104,-150,25,-40,30,-16,-238,-350,-195,-372,-198,-210,-0.01,-0.00,-0.00,0.00,119.69,0.76,-31375,-1693,10887,368,10389,18.52,8.92,9.60,18.33,117.96,121.24,119.93,120.45,120.65,119.25,120.65,119.25,180.27,120.22,169.6250,141.4000,-5.3333,20.5556,-5.6818,35.5385,83.3750,68.6667,-46.3077,48.4355,-55.3,-116.8,41789
2015-01-06, USD_JPY,buy,119.42,118.66,119.51,118.05,118.76,-1.83,-1.22,-1.22,-1.76,-1.72,-1.72,-0.02,-0.01,-0.01,-0.01,-0.01,-0.01,-122,-241,-390,-357,-85,-199,-1263,-513,-486,-671,-420,-723,-0.02,-0.01,-0.01,-0.01,118.72,0.78,-10063,-31375,-1693,10887,368,18.37,8.85,9.53,-72.42,118.04,121.21,118.91,119.91,119.91,118.05,120.65,118.05,178.54,119.36,-308.1250,-91.9000,-71.8333,-104.5000,-83.0909,-101.3846,-7.3125,37.5714,-84.2692,7.1774,-116.8,42.3,62349
2015-01-07, USD_JPY,buy,118.66,119.28,119.65,118.64,119.18,-1.12,-1.21,-0.60,-1.35,-1.14,-1.10,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-352,-88,-56,-135,-157,-188,-156,-42,-789,-307,-284,-410,-0.01,-0.01,-0.01,-0.00,119.22,0.25,13747,-10063,-31375,-1693,10887,18.26,8.79,9.47,-41.79,118.29,121.11,119.06,119.04,119.65,118.64,119.65,118.05,178.97,118.96,-249.5000,-218.7000,-53.4167,-121.0000,-74.0000,-81.6538,3.9375,27.9048,-52.2115,-7.6129,42.3,48.4,50075
2015-01-08, USD_JPY,sell,119.28,119.80,119.96,119.16,119.67,0.38,-0.60,-0.69,0.33,-0.84,-0.62,0.00,-0.00,-0.01,0.00,-0.01,-0.01,39,91,-180,-7,0,-47,51,56,-65,22,-395,-136,-0.00,-0.01,-0.01,-0.00,119.68,-0.53,21130,13747,-10063,-31375,-1693,18.35,8.84,9.52,-17.14,118.79,120.92,119.55,118.97,119.96,118.97,119.96,118.64,179.54,119.35,-171.0000,-136.6000,-129.7500,-79.5556,-44.2273,-35.3846,-13.8750,95.0952,1.6731,-9.3548,48.4,-54.9,35512
2015-01-09, USD_JPY,sell,119.80,118.54,119.85,118.42,119.12,-0.12,-0.88,-1.86,-1.34,-0.93,-2.09,-0.00,-0.01,-0.02,-0.01,-0.01,-0.02,33,-17,-50,-9,-598,-205,-103,-224,-17,-185,-286,-135,-0.02,-0.02,-0.02,-0.02,118.84,-0.04,-42282,21130,13747,-10063,-31375,18.43,8.87,9.56,-120.50,118.76,120.94,119.15,119.54,119.85,118.42,119.96,118.42,179.06,119.35,86.3750,-158.5000,-131.9167,-9.5000,-80.2273,-46.7308,-60.7812,40.3095,11.4038,-59.1290,-54.9,-83.7,51073
2015-01-11, USD_JPY,buy,118.34,118.23,118.44,118.13,118.28,-1.05,-0.43,-1.19,-1.65,-1.65,-1.24,-0.01,-0.00,-0.01,-0.01,-0.01,-0.01,-41,-56,12,-48,-72,-33,-552,-474,-148,-289,-34,-245,-0.02,-0.02,-0.02,-0.02,118.26,0.23,-853,-42282,21130,13747,-10063,18.24,8.78,9.46,-196.89,118.64,120.98,118.29,119.17,119.17,118.13,119.85,118.13,177.50,118.71,-302.0000,-213.8000,-367.8333,-169.8333,-203.5455,-154.5769,-141.8437,-41.5714,-29.4231,-110.0323,-83.7,30.2,2698
2015-01-12, USD_JPY,sell,118.24,118.34,119.32,118.10,118.58,-1.46,-0.94,-0.32,-2.15,-1.55,-1.54,-0.01,-0.01,-0.00,-0.02,-0.01,-0.01,-102,-13,-30,-45,19,-37,-157,-296,-512,-445,-132,-267,-0.02,-0.02,-0.02,-0.02,118.52,-0.87,-25208,-853,-42282,21130,13747,18.19,8.76,9.43,-140.38,118.45,121.06,118.50,118.29,119.32,118.10,119.32,118.10,178.37,118.50,-161.0000,-65.8000,-31.6667,-158.0556,-56.4545,-109.0769,-69.0000,-14.6190,23.0385,-76.8065,30.2,-39.7,41729
2015-01-13, USD_JPY,sell,118.34,117.82,118.85,117.54,118.19,-0.72,-1.98,-1.46,-2.58,-2.67,-2.07,-0.01,-0.02,-0.01,-0.02,-0.02,-0.02,-41,-53,-167,-101,-82,-96,-838,-319,-213,-384,-707,-586,-0.01,-0.02,-0.02,-0.02,118.01,-0.70,-33474,-25208,-853,-42282,21130,18.21,8.77,9.44,-169.20,118.16,121.18,118.14,118.29,118.85,117.54,119.32,117.54,177.62,118.45,-250.7500,-222.3000,-132.7500,-199.3889,-101.5455,-140.5769,-100.6562,-34.9286,-8.0962,-69.4839,-39.7,-120.1,58725
2015-01-14, USD_JPY,sell,117.82,117.44,117.93,116.07,116.99,-0.80,-1.11,-2.36,-1.99,-2.96,-3.06,-0.01,-0.01,-0.02,-0.02,-0.02,-0.03,-219,-93,-68,-113,-214,-167,-129,-97,-966,-379,-254,-450,-0.02,-0.02,-0.03,-0.02,117.22,1.65,34101,-33474,-25208,-853,-42282,18.13,8.73,9.40,-203.08,117.82,121.25,117.31,118.08,118.08,116.07,118.85,116.07,175.96,117.60,-128.0000,-385.3000,-339.1667,-302.1111,-255.7727,-154.7692,-157.5938,-107.4762,-1.4615,-64.2419,-120.1,-16.5,72390
2015-01-15, USD_JPY,buy,117.44,116.14,117.94,115.89,116.82,-2.20,-2.09,-2.40,-2.52,-3.28,-4.26,-0.02,-0.02,-0.02,-0.02,-0.03,-0.04,-160,-87,-630,-299,-158,-316,-131,-252,-222,-201,-1396,-583,-0.03,-0.03,-0.03,-0.04,116.53,1.61,-94988,34101,-33474,-25208,-853,18.07,8.70,9.37,-194.59,117.31,121.30,116.85,117.63,117.94,115.89,117.94,115.89,175.89,116.96,-343.6250,-99.1000,-318.3333,-173.8333,-245.5909,-155.6923,-174.5312,-137.2619,-40.9038,-52.0484,-16.5,7.7,125297
2015-01-16, USD_JPY,buy,116.14,117.62,117.77,115.86,116.90,-0.20,-0.72,-0.61,-1.66,-1.04,-1.80,-0.00,-0.01,-0.01,-0.01,-0.01,-0.02,6,58,-38,17,-159,-63,-101,-116,-29,-107,-116,-82,-0.02,-0.02,-0.02,-0.02,117.22,-0.07,62176,-94988,34101,-33474,-25208,17.87,8.60,9.26,-140.32,117.06,121.26,116.85,116.79,117.77,115.86,117.94,115.86,175.70,116.87,-269.8750,-309.4000,-111.3333,-208.4444,-261.3636,-228.4231,-181.6875,-139.8810,-59.2692,-46.2258,7.7,61.9,73530
2015-01-18, USD_JPY,sell,117.47,117.60,117.62,117.36,117.52,0.16,-0.22,-0.74,-2.20,-1.69,-1.07,0.00,-0.00,-0.01,-0.02,-0.01,-0.01,82,85,4,56,-41,15,-194,-140,-104,-118,-31,-110,-0.02,-0.02,-0.02,-0.02,117.54,1.42,2111,62176,-94988,34101,-33474,18.10,8.71,9.38,-97.49,116.86,121.19,117.51,116.88,117.62,116.88,117.77,115.86,176.30,117.15,-76.6250,-246.0000,-282.9167,-260.1667,-171.5909,-232.6538,-144.9062,-133.4048,-77.0962,-35.4355,61.9,-14.9,2597
2015-01-19, USD_JPY,buy,117.59,117.75,117.83,116.92,117.37,1.60,0.31,-0.07,-0.80,-2.05,-1.54,0.01,0.00,-0.00,-0.01,-0.02,-0.01,90,112,90,93,15,65,-46,-65,-176,-114,-89,-104,-0.01,-0.02,-0.02,-0.02,117.56,1.66,26404,2111,62176,-94988,34101,18.09,8.71,9.38,-88.72,116.74,121.05,117.52,117.53,117.83,116.92,117.83,116.92,176.29,117.43,-28.8750,-19.8000,-170.4167,-225.0556,-165.3636,-216.7692,-133.7187,-125.3810,-67.5385,-39.7742,-14.9,104.9,32320
2015-01-20, USD_JPY,sell,117.74,118.66,118.87,117.70,118.42,1.04,2.52,1.22,0.43,0.12,-1.14,0.01,0.02,0.01,0.00,0.00,-0.01,146,278,134,259,139,140,170,100,16,77,-62,41,-0.00,-0.01,-0.01,-0.02,118.47,-0.29,30637,26404,2111,62176,-94988,18.11,8.72,9.39,-26.17,116.80,120.81,118.24,117.67,118.87,117.67,118.87,116.92,177.72,117.83,274.7500,185.3000,157.1667,47.8889,-99.2727,-49.0769,-116.9062,-75.1667,-50.5385,29.1935,104.9,-65.7,47744
2015-01-21, USD_JPY,buy,118.66,117.85,118.76,117.18,117.76,0.25,0.23,1.71,-0.49,-0.38,-0.69,0.00,0.00,0.01,-0.00,-0.00,-0.01,187,100,104,131,95,128,-20,33,-87,-28,-39,-49,-0.01,-0.01,-0.01,-0.02,117.91,0.46,-9696,30637,26404,2111,62176,18.26,8.79,9.47,-51.78,116.80,120.53,118.11,118.20,118.76,117.18,118.87,117.18,177.35,118.13,285.6250,198.4000,136.5833,-61.6667,-99.1364,-68.0000,-117.6250,-93.9524,-79.3462,-7.8710,-65.7,19.5,62947
2015-01-22, USD_JPY,buy,117.85,118.71,118.82,117.25,117.95,0.97,1.12,1.09,0.89,0.37,0.48,0.01,0.01,0.01,0.01,0.00,0.00,197,126,516,266,149,287,89,123,50,93,186,108,-0.01,-0.00,0.00,-0.01,118.37,0.57,53628,-9696,30637,26404,2111,18.13,8.73,9.40,-24.94,116.84,120.41,118.16,118.25,118.82,117.25,118.82,117.18,177.44,118.00,246.8750,239.0000,174.0833,-3.8889,34.2273,-88.1923,-114.4063,-88.6905,-72.8077,-16.0161,19.5,13.9,61837
2015-01-23, USD_JPY,sell,118.71,117.80,118.73,117.54,118.09,-0.86,0.05,0.20,0.36,-0.02,-0.54,-0.01,0.00,0.00,0.00,-0.00,-0.00,8,27,96,48,167,91,93,95,19,68,-24,29,-0.01,-0.02,-0.01,-0.01,117.97,0.45,-29100,53628,-9696,30637,26404,18.26,8.79,9.47,-37.38,116.79,120.25,118.20,118.28,118.73,117.54,118.82,117.25,177.50,118.08,-34.1250,181.1000,185.5000,89.6111,-53.1364,-86.1538,-48.4063,-57.4048,-64.9423,-28.7581,13.9,-58.5,51639
2015-01-25, USD_JPY,buy,117.52,117.43,117.75,117.26,117.51,-0.42,-1.23,-0.32,1.28,-0.01,-0.39,-0.00,-0.01,-0.00,0.01,-0.00,-0.00,15,5,-22,1,55,16,74,60,72,76,-8,46,-0.01,-0.01,-0.02,-0.02,117.47,0.71,-1954,-29100,53628,-9696,30637,18.12,8.73,9.40,-72.53,116.72,120.08,117.49,118.26,118.26,117.26,118.73,117.26,176.38,117.82,-253.8750,-224.5000,-13.4167,-21.7778,-100.2727,-53.1923,-118.7187,-105.7143,-104.3654,-59.2419,-58.5,60.3,5875
2015-01-26, USD_JPY,sell,117.43,118.52,118.62,117.38,118.11,-0.19,0.67,-0.14,0.90,2.38,1.08,-0.00,0.01,-0.00,0.01,0.02,0.01,81,140,84,82,70,78,139,252,128,236,131,133,0.00,0.00,-0.00,-0.01,118.26,0.06,31373,-1954,-29100,53628,-9696,18.07,8.70,9.37,-10.83,116.83,119.77,117.99,117.47,118.62,117.38,118.62,117.26,177.31,117.75,-49.5000,-29.1000,-42.0833,94.0556,62.7727,-53.8846,-84.0312,-101.0952,-70.4231,-50.5323,60.3,-26.6,37272
2015-01-27, USD_JPY,sell,118.52,117.78,118.66,117.34,117.85,-0.02,-0.93,-0.07,0.19,0.16,1.64,-0.00,-0.01,-0.00,0.00,0.00,0.01,20,53,34,53,38,30,161,88,100,119,92,118,-0.00,-0.00,-0.00,-0.01,117.89,0.35,-15328,31373,-1954,-29100,53628,18.23,8.78,9.45,-25.19,116.87,119.47,118.08,117.97,118.66,117.34,118.66,117.34,177.33,118.00,-18.6250,-31.3000,-17.3333,115.3889,65.0455,-14.7308,-74.6563,-94.5714,-79.8846,-69.9032,-26.6,-7.7,46800
2015-01-28, USD_JPY,buy,117.79,117.59,118.27,117.25,117.77,0.16,-0.21,-1.12,-0.16,-0.01,-0.03,0.00,-0.00,-0.01,-0.00,-0.00,-0.00,67,34,4,29,21,31,73,30,87,50,90,84,0.00,-0.00,-0.01,-0.01,117.67,0.78,-18414,-15328,31373,-1954,-29100,18.12,8.72,9.40,-42.43,116.87,119.29,117.72,118.15,118.27,117.25,118.66,117.25,176.89,117.88,130.0000,-93.2000,-91.3333,48.8333,45.1364,26.1923,-10.7188,-113.2619,-92.7115,-78.7419,-7.7,25.8,55082
2015-01-29, USD_JPY,sell,117.59,118.28,118.49,117.56,118.03,-0.24,0.85,0.48,-0.38,0.53,0.68,-0.00,0.01,0.00,-0.00,0.00,0.01,72,81,209,117,61,114,49,61,149,89,350,183,0.02,0.01,0.00,-0.00,118.15,0.13,26598,-18414,-15328,31373,-1954,18.09,8.71,9.38,9.54,116.89,119.23,117.98,117.69,118.49,117.56,118.49,117.25,177.27,117.89,-32.5000,148.0000,-41.0000,-42.5000,78.8182,41.8462,-51.9063,-48.5952,-55.8269,-62.4032,25.8,-38.7,48725
2015-01-30, USD_JPY,sell,118.28,117.53,118.29,117.30,117.64,-0.25,-0.99,0.11,-0.31,-1.13,-0.21,-0.00,-0.01,0.00,-0.00,-0.01,-0.00,14,13,12,18,55,27,22,13,-13,8,67,25,-0.00,0.01,0.00,-0.00,117.67,0.02,-23538,26598,-18414,-15328,31373,18.20,8.76,9.44,-33.68,116.91,119.03,117.85,117.94,118.29,117.30,118.49,117.30,176.94,117.91,-91.7500,-65.1000,90.7500,-52.3333,42.1818,40.0769,-34.9062,-64.5238,-64.4423,-69.9677,-38.7,-47.5,44757
2015-02-01, USD_JPY,buy,116.97,117.20,117.26,116.93,117.17,-0.39,-0.59,-1.32,-1.52,-0.65,-1.46,-0.00,-0.00,-0.01,-0.01,-0.01,-0.01,-5,-18,-10,-18,-14,-10,-3,-15,1,-10,-42,-14,-0.00,-0.00,0.01,-0.00,117.15,0.50,4395,-23538,26598,-18414,-15328,18.08,8.71,9.38,-102.94,116.96,118.72,117.09,117.91,117.91,116.93,118.29,116.93,175.72,117.45,-252.3750,-280.2000,-226.5833,-173.0556,-146.5455,-27.8846,-41.8125,-128.7619,-133.9423,-102.9194,-47.5,35.5,7115
