'2015-01-01', ' USD_JPY', 'buy', ' 119.74600000000001', ' 119.887', ' 119.9685', ' 119.7025', ' 119.8733354363827', -0.75, -0.5320000000000107, 0.0, -0.5729999999999933, -0.7855000000000132, -0.269999999999996, -0.006216998101743246, -0.0044179074730732746, 0.0, -0.004756765731363053, -0.00650935382958017, -0.0022470600963738776, -49.91180777569611, -49.91180777569611, -329.3890615350668, -329.3890615350668, 69.3608761801203, 69.3608761801203, -90.835245745888, -15.511698576225134, -21.525530507365097, 115.6615035439098, 65.8256805245777, 65.8256805245777, 0, 0, 0, 0, 0, 0
'2015-01-02', ' USD_JPY', 'hold', ' 119.8845', ' 120.4945', ' 120.7415', ' 119.80850000000001', ' 120.3545462206664', 1.0224999999999937, -0.1424999999999983, 0.07549999999999102, 0.10950000000001125, 0.03450000000000841, -0.17800000000001148, 0.008558490692379751, -0.0011812296393312026, 0.0006269774703326802, 0.0009095817585248267, 0.00028640212518685383, -0.001475066813068524, 89.83190466619435, 93.8046592056781, 57.231030470718515, 57.231030470718515, 134.3510424801215, 134.3510424801215, 121.15381030952406, 76.09445841740127, 50.115997652901335, 80.87422289017827, 57.01356728977842, 300.96962626712633, 0, 0, 0, 0, 0, 0
'2015-01-04', ' USD_JPY', 'sell', ' 120.509', ' 120.399', ' 120.646', ' 120.345', ' 120.4813150321847', 0.5120000000000005, 0.5144999999999982, 0.9269999999999925, 0.0, 0.016999999999995907, 0.014000000000010004, 0.004270688231417922, 0.004291630694543483, 0.007759140216954537, 0.0, 0.00014121712548384232, 0.0001162935581676289, 261.8420068263081, 171.05812199831269, 166.76361210711144, 97.24011970006666, 84.56874706151851, 62.135693921275255, 17.9401933753516, 17.9401933753516, 79.44532481392723, 66.76764526167679, 92.89938079899936, 55.17490093490165, 0, 0, 0, 0, 0, 0
'2015-01-05', ' USD_JPY', 'sell', ' 120.402', ' 119.4245', ' 120.647', ' 119.2505', ' 119.9287750364928', -1.0700000000000074, -0.4625000000000057, -0.46000000000000796, -0.9945000000000164, 0.0, -0.9575000000000102, -0.008880073364344493, -0.003857799427794554, -0.0038370264713120375, -0.008258663499946157, 0.0, -0.007953846920636061, -41.157551858785176, -40.216870861720295, -104.51123890554936, -16.210188623910767, 25.018178179173656, -25.200261752899184, -682.442227143341, -682.442227143341, 12.459719838186333, 12.459719838186333, -238.49910652557537, -210.68568514309007, 0, 0, 0, 0, 0, 0
'2015-01-06', ' USD_JPY', 'buy', ' 119.421', ' 118.6635', ' 119.509', ' 118.053', ' 118.7605312354648', 0.0, -1.831000000000003, -1.2235000000000014, -1.9735000000000014, -1.755500000000012, 0.0, 0.0, -0.01519571432720998, -0.010205443459257479, -0.016358994338387074, -0.014578264227406074, 0.0, 41.92994217514137, 41.92994217514137, -122.7223877039262, -199.66548647731443, -390.60135691677584, -162.45050097230518, -265.6966021699152, -265.6966021699152, -1263.3578142306749, -1263.3578142306749, 41.92994217514137, 41.92994217514137, 0, 0, 0, 0, 0, 0
'2015-01-07', ' USD_JPY', 'buy', ' 118.66300000000001', ' 119.28399999999999', ' 119.648', ' 118.6445', ' 119.1831038841737', -1.115000000000009, 0.0, -1.2105000000000103, -0.1880000000000166, -1.3530000000000086, -1.1350000000000193, -0.009260874259753063, 0.0, -0.010046101689288808, -0.0015735904647115357, -0.011215464575544887, -0.009425422898379984, -352.49157724532324, -352.49157724532324, 63.72694930473814, 63.72694930473814, -56.21649986961648, -69.6551500916698, 23.119315342005056, -307.6119112316987, -156.26099536843483, -156.26099536843483, -789.6940536686664, -789.6940536686664, 0, 0, 0, 0, 0, 0
'2015-01-08', ' USD_JPY', 'sell', ' 119.28', ' 119.8005', ' 119.963', ' 119.1605', ' 119.667165507434', 0.3760000000000048, -0.5985000000000014, 0.0, -0.08400000000000318, 0.32849999999999113, -0.8365000000000009, 0.0031484326917843894, -0.004970971519697019, 0.0, -0.0007006743991091691, 0.0027495982322217013, -0.006934025216144308, 39.38417190231464, 39.38417190231464, -180.89694986812157, -180.89694986812157, 79.75076887840945, 79.75076887840945, 79.70907931504328, 22.041999331057152, 51.58445568561843, -136.3342089343782, -65.16753700749025, -65.16753700749025, 0, 0, 0, 0, 0, 0
'2015-01-09', ' USD_JPY', 'hold', ' 119.80000000000001', ' 118.543', ' 119.8545', ' 118.4195', ' 119.1186198970101', -0.12049999999999272, -0.8814999999999884, -1.8559999999999945, -1.343999999999994, -1.3414999999999964, -0.929000000000002, -0.0010154765365929096, -0.00738123249416986, -0.015415410426996857, -0.011210556607471988, -0.011189936981010859, -0.007775880541047291, 33.65384384245633, -205.22647339749946, -50.662366583432, -50.662366583432, -598.6708974515227, -598.6708974515227, -435.90209176611995, -185.60681849921784, -103.19998498909185, -135.95572224626736, -17.718378742441757, -553.3365528625023, 0, 0, 0, 0, 0, 0
'2015-01-11', ' USD_JPY', 'buy', ' 118.34299999999999', ' 118.233', ' 118.44', ' 118.1255', ' 118.2815459599703', -1.5674999999999955, -1.0509999999999877, -0.430499999999995, 0.0, -2.261499999999998, -1.6539999999999964, -0.013084252569897417, -0.008810905066899063, -0.0036279058008570034, 0.0, -0.01876849150791113, -0.013796324872588323, -115.5763095855067, -48.073382104984034, -41.00647324300102, -33.834851582909245, 12.362636513555627, -254.05299265463148, 34.1812291951587, 34.1812291951587, -168.86386185810886, -289.86605023882936, -552.4434013370548, -245.1790876555948, 0, 0, 0, 0, 0, 0
'2015-01-12', ' USD_JPY', 'sell', ' 118.238', ' 118.34049999999999', ' 119.319', ' 118.09899999999999', ' 118.5831619856694', -0.20250000000001478, -1.460000000000008, -0.9435000000000002, -2.0585000000000093, 0.0, -2.1540000000000106, -0.001708240891490976, -0.012186927433524968, -0.007909694510579796, -0.01709731808403732, 0.0, -0.01787633460448411, -5.505226097197317, -45.993288934991824, -102.18067262546293, -37.57625431435746, -30.293968082315217, -25.23699763987402, -665.9466226090937, -665.9466226090937, 19.7950803446655, 19.7950803446655, -157.34189096014344, -267.3420999383373, 0, 0, 0, 0, 0, 0
