Date,Currency_pair,Prediction_action,Day Open,Day Close,Day High,Day Low,Day Average,Momentum_3day,Momentum_4day,Momentum_5day,Momentum_8day,Momentum_9day,Momentum_10day,Roc_3day,Roc_4day,Roc_5day,Roc_8day,Roc_9day,Roc_10day,Fast_k_3day,Fast_d_3day,Fast_k_4day,Fast_d_4day,Fast_k_5day,Fast_d_5day,Fast_k_8day,Fast_d_8day,Fast_k_9day,Fast_d_9day,Fast_k_10day,Fast_d_10day,PROC_12day,PROC_13day,PROC_14day,PROC_15day,Weighted_Close_Price,WILLIAM_A_D,ADOSC_1day,ADOSC_2day,ADOSC_3day,ADOSC_4day,ADOSC_5day,EMA_12Day,EMA_26Day,MACD,CCI,BOLLINGER_BANDS_LOW,BOLLINGER_BANDS_HIGH,HEIKIN_ASHI_XCLOSE,HEIKIN_ASHI_XOPEN,HEIKIN_ASHI_XHIGH,HEIKIN_ASHI_XLOW,2DAY_HIGH,2DAY_LOW,1DAY_HIGH_LOW_AVG,2DAY_HIGH_LOW_AVG,High_slope_3day,High_slope_4day,High_slope_5day,High_slope_8day,High_slope_10day,High_slope_12day,High_slope_15day,High_slope_20day,High_slope_25day,High_slope_30day,Pips,Prediction_Pips,Volume
2012-01-01, EUR_USD,sell,1.29525,1.29467,1.29612,1.29130,1.29397,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00,0.00,0.00,0.00,0.00,0.00,69,69,69,69,69,69,69,69,69,69,69,69,0.00,0.00,0.00,0.00,1.29419,0.00000,462,0,0,0,0,1.29467,1.29467,0.00000,0.00,1.29130,1.29612,1.29434,1.29496,1.29612,1.29130,1.29612,1.29130,1.94177,1.29371,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-5.8,-9.9,1162
2012-01-02, EUR_USD,buy,1.29471,1.29372,1.29706,1.29181,1.29370,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00,0.00,0.00,0.00,0.00,0.00,36,36,36,36,36,36,36,36,36,36,36,36,0.00,0.00,0.00,0.00,1.29408,0.00242,-3219,462,0,0,0,1.29419,1.29419,0.00000,0.00,1.29181,1.29706,1.29432,1.29496,1.29706,1.29181,1.29706,1.29130,1.94297,1.29407,0.4700,0.4700,0.4700,0.4700,0.4700,0.4700,0.4700,0.4700,0.4700,0.4700,-9.9,116.6,11819
2012-01-03, EUR_USD,sell,1.29374,1.30540,1.30766,1.29356,1.30246,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00,0.00,0.00,0.00,0.00,0.00,83,83,83,83,83,83,83,83,83,83,83,83,0.00,0.00,0.00,0.00,1.30301,0.00016,22282,-3219,462,0,0,1.29793,1.29793,0.00000,0.00,1.29356,1.30766,1.30009,1.29421,1.30766,1.29356,1.30766,1.29181,1.95444,1.29752,3.8467,3.8467,3.8467,3.8467,3.8467,3.8467,3.8467,3.8467,3.8467,3.8467,116.6,-122.9,32796
2012-01-04, EUR_USD,sell,1.30538,1.29309,1.30726,1.28977,1.29744,-0.00158,0.00000,0.00000,0.00000,0.00000,0.00000,-0.00,0.00,0.00,0.00,0.00,0.00,37,37,19,19,19,19,19,19,19,19,19,19,0.00,0.00,0.00,0.00,1.29580,0.00107,-20092,22282,-3219,462,0,1.29672,1.29672,0.00000,0.00,1.28977,1.30726,1.29887,1.29957,1.30726,1.28977,1.30766,1.28977,1.95214,1.29956,2.7837,2.7837,2.7837,2.7837,2.7837,2.7837,2.7837,2.7837,2.7837,2.7837,-122.9,-138.7,32418
2012-01-05, EUR_USD,sell,1.29307,1.27920,1.29440,1.27703,1.28377,-0.01452,-0.01547,0.00000,0.00000,0.00000,0.00000,-0.01,-0.01,0.00,0.00,0.00,0.00,-240,-240,-251,-251,12,12,12,12,12,12,12,12,0.00,0.00,0.00,0.00,1.28246,0.00550,-31334,-20092,22282,-3219,462,1.29322,1.29322,0.00000,0.00,1.27703,1.29440,1.28592,1.29923,1.29923,1.27703,1.30726,1.27703,1.93291,1.29211,-0.6650,-0.3440,-0.3440,-0.3440,-0.3440,-0.3440,-0.3440,-0.3440,-0.3440,-0.3440,-138.7,-72.9,41771
2012-01-06, EUR_USD,sell,1.27923,1.27194,1.28125,1.26974,1.27567,-0.03346,-0.02178,-0.02273,0.00000,0.00000,0.00000,-0.03,-0.02,-0.02,0.00,0.00,0.00,-153,-94,-378,-378,-401,-401,19,19,19,19,19,19,0.00,0.00,0.00,0.00,1.27372,0.00437,-18964,-31334,-20092,22282,-3219,1.28967,1.28967,0.00000,0.00,1.26974,1.28125,1.27554,1.28613,1.28613,1.26974,1.29440,1.26974,1.91612,1.28060,-6.6025,-3.1620,-2.4783,-2.4783,-2.4783,-2.4783,-2.4783,-2.4783,-2.4783,-2.4783,-72.9,-33.2,30701
2012-01-08, EUR_USD,buy,1.27124,1.26792,1.27181,1.26665,1.26844,-0.02517,-0.03748,-0.02580,0.00000,0.00000,0.00000,-0.02,-0.03,-0.02,0.00,0.00,0.00,-124,-64,-181,-119,-455,-455,24,24,24,24,24,24,0.00,0.00,0.00,0.00,1.26858,0.00347,-1772,-18964,-31334,-20092,22282,1.28656,1.28656,0.00000,0.00,1.26665,1.27181,1.26940,1.27558,1.27558,1.26665,1.28125,1.26665,1.90513,1.27236,-8.8613,-7.1700,-4.2083,-3.4729,-3.4729,-3.4729,-3.4729,-3.4729,-3.4729,-3.4729,-33.2,93.7,3490
2012-01-09, EUR_USD,sell,1.26790,1.27727,1.27856,1.26775,1.27456,-0.00193,-0.01582,-0.02813,0.00000,0.00000,0.00000,-0.00,-0.01,-0.02,0.00,0.00,0.00,1,90,-71,-1,-115,-61,88,88,88,88,88,88,0.00,0.00,0.00,0.00,1.27521,-0.00002,24959,-1772,-18964,-31334,-20092,1.28540,1.28540,0.00000,0.00,1.26775,1.27856,1.27287,1.26958,1.27856,1.26775,1.27856,1.26665,1.91244,1.27119,-3.9588,-5.7380,-4.8492,-2.1944,-2.1944,-2.1944,-2.1944,-2.1944,-2.1944,-2.1944,93.7,-19.5,32819
2012-01-10, EUR_USD,sell,1.27729,1.27534,1.28181,1.27429,1.27807,0.00340,-0.00386,-0.01775,-0.01933,0.00000,0.00000,0.00,-0.00,-0.01,-0.01,0.00,0.00,48,95,-9,69,-82,-14,-331,-331,13,13,13,13,0.00,0.00,0.00,0.00,1.27669,0.00630,-22373,24959,-1772,-18964,-31334,1.28428,1.28428,0.00000,0.00,1.27429,1.28181,1.27718,1.27259,1.28181,1.27259,1.28181,1.26775,1.91895,1.27560,0.1388,-2.5190,-4.2417,-1.5906,-1.5906,-1.5906,-1.5906,-1.5906,-1.5906,-1.5906,-19.5,-30.9,31050
2012-01-11, EUR_USD,buy,1.27531,1.27222,1.27898,1.26616,1.27186,0.00429,0.00028,-0.00698,-0.02150,-0.02245,0.00000,0.00,0.00,-0.01,-0.02,-0.02,0.00,107,40,21,56,-27,33,-373,-373,-395,-395,47,47,0.00,0.00,0.00,0.00,1.27239,0.01365,-1922,-22373,24959,-1772,-18964,1.28308,1.28308,0.00000,0.00,1.26616,1.27898,1.27317,1.27631,1.27898,1.26616,1.28181,1.26616,1.91206,1.27531,1.7925,-0.4540,-2.5700,-2.0089,-1.7140,-1.7140,-1.7140,-1.7140,-1.7140,-1.7140,-30.9,98.6,34708
